,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0186,0.0292,0.0234,0.0271,0.0241,0.0242,0.0281,0.0266,0.0268,0.0259,0.0263,0.0265,0.0268,0.0269,0.0269,0.0268,0.0266,0.0262,0.0256,0.025,0.0243,0.0235,0.0228,0.0221,0.0214,0.0207,0.0201,0.0194,0.0188,0.0183,0.0177,0.0172,0.0167,0.0163,0.0158,0.0154,0.015,0.0146,0.0142,0.0139,0.0136,0.0132,0.0129,0.0127,0.0124,0.0121,0.0119,0.0116,0.0114
2 Oil,0.0,0.0,0.2402,0.1974,0.1487,0.1387,0.1418,0.1516,0.1383,0.1217,0.1145,0.1039,0.0951,0.0869,0.0794,0.0725,0.0661,0.0603,0.0551,0.0503,0.046,0.0421,0.0389,0.0365,0.0347,0.0334,0.0323,0.0315,0.0308,0.0303,0.0298,0.0295,0.0292,0.0289,0.0287,0.0285,0.0284,0.0283,0.0282,0.0281,0.0281,0.028,0.028,0.028,0.028,0.0281,0.0281,0.0282,0.0282,0.0283,0.0284
3 Coal,0.0,0.0,0.0912,0.1017,0.1056,0.1026,0.1018,0.0894,0.0792,0.0737,0.0731,0.0698,0.0684,0.0666,0.0644,0.0619,0.059,0.0558,0.0523,0.0486,0.045,0.0414,0.0382,0.0358,0.0339,0.0323,0.0311,0.0301,0.0292,0.0285,0.0278,0.0272,0.0267,0.0262,0.0258,0.0254,0.0251,0.0247,0.0244,0.0241,0.0239,0.0236,0.0234,0.0231,0.0229,0.0227,0.0225,0.0223,0.0222,0.022,0.0218
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0005,0.0005,0.0005,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0013,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.4934,0.5096,0.5189,0.5426,0.5457,0.5267,0.5244,0.4948,0.4963,0.4785,0.4623,0.4391,0.4104,0.3761,0.3369,0.2946,0.252,0.2126,0.1796,0.1541,0.1351,0.1211,0.1106,0.1024,0.0959,0.0906,0.0862,0.0825,0.0792,0.0764,0.0738,0.0716,0.0695,0.0676,0.0659,0.0643,0.0628,0.0614,0.0601,0.0588,0.0577,0.0566,0.0555,0.0545,0.0536,0.0527,0.0518,0.051,0.0502
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0028,0.0039,0.0052,0.0049,0.0049,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0038,0.0038,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032,0.0031,0.0031,0.0031,0.003,0.003,0.0029,0.0029,0.0029
9 Solid Biomass,0.0,0.0,0.0033,0.0045,0.0047,0.0044,0.0048,0.0065,0.0071,0.0067,0.0068,0.0065,0.0066,0.0067,0.0068,0.0068,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0068,0.0067,0.0067,0.0066,0.0065,0.0065,0.0064,0.0063,0.0063,0.0062,0.0062,0.0061,0.006,0.006,0.0059,0.0059,0.0058,0.0058,0.0057,0.0057,0.0056,0.0056,0.0056,0.0055,0.0055,0.0055,0.0055,0.0054
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
