,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2892.0,2453.0,2045.0,1782.0,1594.0,2118.0,2302.0,2020.5649,1800.172,254.6997,327.7557,354.2424,385.123,417.0087,449.3688,480.9686,501.8028,543.7592,572.8424,552.3063,545.3288,549.2887,555.5054,570.7495,655.0255,1813.8674,2599.7036,3023.7874,3325.4949,3540.6855,3712.2334,3868.0098,4016.4426,4160.3242,4300.6855,4433.2012,4555.8486,4668.9541,4774.9546,4872.564,4972.8242,5041.5215,5093.9404,5140.9932,5180.6909,5219.8896,5262.2427,5300.749,5336.3867,5362.6943,5389.1689
3 Coal,138383.0,141571.0,136416.0,139758.0,131551.0,132297.1875,131603.6719,131437.0781,130347.4297,136848.7656,134681.9062,120183.3125,113409.5,106652.6016,99443.2812,91870.4922,83262.8047,74572.4766,66004.8281,57715.6562,50061.0781,43253.332,37437.7109,32623.5645,28591.1836,25101.6934,22079.3555,19499.0176,17582.9902,16116.1377,14942.3955,14020.4492,13275.0176,12658.1689,12149.6172,11723.5459,11355.1084,11038.7061,10761.4512,10511.3643,10297.6494,10050.6592,9830.2949,9635.8281,9464.5293,9310.7686,9196.2373,9096.542,9014.8125,8934.9365,8872.2803
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,166.2025,332.3325,500.395,665.0379,782.9943,950.6017,1030.5381,1156.9637,1294.5841,1440.1346,1592.6759,1728.3606,1866.2773,2005.321,2141.0471,2271.3516,2387.8628,2488.5703,2576.6768,2650.2065,2701.4888,2740.3335,2779.9976,2815.9473,2854.4993,2896.3687,2944.6575,2995.0522,3045.7375,3099.0325,3153.5645,3207.3633,3261.6177,3315.5437,3367.3069,3421.3379,3454.2151,3480.9631,3503.332,3522.416,3536.8933,3556.772,3573.9187,3590.3369,3600.291,3610.8562
5 IGCC,0.0,0.0,0.0,0.0,0.0,332.405,664.665,1000.7899,1330.0758,611.8218,875.5298,1023.053,1178.1031,1334.8811,1479.3053,1607.4827,1689.356,1763.9873,1821.6849,1853.0586,1861.2926,1851.8579,1840.1653,1847.8809,1898.5898,1988.0625,2089.7734,2185.1179,2262.4307,2323.7708,2375.5137,2425.9292,2467.2815,2500.8579,2529.8677,2552.4521,2569.6663,2583.1931,2593.7817,2601.467,2609.8792,2609.3525,2603.5984,2596.0623,2586.3513,2577.0181,2570.7563,2563.2632,2555.4661,2543.9673,2533.1313
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1325,2.5675,4.1116,5.6381,0.7449,0.9581,1.1221,1.3693,1.7193,2.1897,2.7962,3.4203,4.1935,4.8043,5.0452,5.1291,5.2952,5.5449,5.9806,6.925,10.1399,14.6628,17.4709,19.5447,21.108,22.4203,23.6736,24.8685,26.109,27.3192,28.4994,29.7601,30.9268,32.0752,33.1936,34.3324,35.4068,36.2926,37.1272,37.8931,38.7698,39.5525,40.2966,41.0143,41.6523,42.2822
7 CCGT,4798.0,5821.0,6260.0,5270.0,5328.0,6379.0161,7811.4224,9997.2314,12571.1592,7883.2651,12232.6426,15197.6025,18151.7461,20883.6914,23014.1133,24641.8242,25239.3828,24849.3848,23550.6172,21543.5918,19090.8008,16488.9746,14136.6016,12368.7998,11393.3838,11020.5996,11186.6982,11551.708,11913.9316,12147.2939,12311.8359,12473.5713,12697.2002,12962.7744,13264.8301,13562.0537,13844.8789,14107.0869,14346.5986,14547.4082,14744.5273,14878.8613,15013.5146,15170.9629,15337.7725,15530.3965,15758.3643,15991.2939,16227.666,16444.8535,16666.4238
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7.9837,19.5775,37.6307,63.1717,9.9502,14.2044,18.3125,23.8903,31.6424,41.1901,51.964,61.6904,72.5186,81.9757,88.193,92.1815,95.6316,99.655,106.1904,119.3529,148.2054,188.9907,218.9926,242.8985,261.7245,277.889,293.6147,308.834,324.5106,340.2246,355.858,371.5863,386.8122,401.8261,416.3436,431.1342,444.34,455.6759,466.4311,476.465,486.8746,496.6809,505.942,514.804,522.717,530.4667
9 Solid Biomass,5950.0,7180.0,9559.0,7966.0,9211.0,9055.4951,7066.6201,5616.7183,5739.0317,7356.5801,8912.625,8583.6338,8442.375,8276.0684,8146.2861,8040.3071,7956.4639,7875.1816,7774.9263,7650.6831,7520.7705,7377.5659,7213.5688,7039.4756,6853.3906,6633.8784,6432.083,6246.8594,6072.7202,5929.252,5812.4136,5711.3198,5632.2671,5565.6616,5517.3315,5479.0459,5448.4463,5428.2505,5414.3257,5402.7686,5400.897,5396.4927,5392.1597,5388.9258,5387.1694,5384.3164,5386.5322,5390.3071,5398.3901,5401.4321,5409.772
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,11.3763,17.845,21.3834,29.2808,35.9535,43.3751,47.0118,53.2067,60.2626,68.0239,76.5725,85.1233,94.7555,105.3028,116.7629,129.5414,143.2215,157.7005,173.2244,189.5495,205.5137,221.3914,238.5244,256.6763,276.1554,297.1853,320.2403,345.4124,372.0482,401.4064,432.6889,466.3093,502.6584,541.332,582.6849,627.554,671.1401,716.3847,762.4227,810.2393,858.3929,910.3112,963.6907,1018.7383,1074.3529,1131.889
