,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2892.0,2453.0,2045.0,1782.0,1594.0,2118.0,2302.0,2020.5649,1800.172,8408.4863,8401.8037,7363.1729,6689.7896,6062.5757,5491.8042,5033.3511,4640.9971,4418.6846,4387.7505,4592.6895,5027.1392,5725.7563,6565.9639,7464.9595,8323.5576,9075.8154,9663.209,10131.791,10483.2354,10764.3457,10979.7939,11180.041,11366.7451,11558.2637,11757.0918,11967.9004,12191.2295,12421.9229,12673.7666,12917.0918,13174.1611,13377.1113,13551.9922,13711.0947,13864.1748,14006.6211,14164.5342,14321.5059,14465.3818,14603.6221,14729.3877
3 Coal,138383.0,141571.0,136416.0,139758.0,131551.0,132297.1875,131603.6719,131437.0781,130347.4297,113832.2344,117490.6328,109173.6797,107668.7656,105364.1953,102152.4375,97861.9141,91767.7031,84928.6797,77709.2266,70626.0078,63957.5234,58016.3477,52831.125,48556.293,45015.4336,42115.1445,39646.9883,37611.8789,35932.332,34553.7461,33393.9336,32519.8066,31818.9238,31271.2383,30846.166,30488.4414,30212.0762,29974.6484,29800.1094,29628.332,29483.6309,29236.5273,28953.8633,28661.8047,28384.5605,28107.084,27869.6797,27649.9238,27418.6016,27192.7129,26954.832
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,166.2025,332.3325,500.395,665.0379,636.7769,697.3427,687.371,758.8785,843.2997,940.606,1051.2673,1163.1362,1284.5582,1414.0079,1549.683,1683.8718,1811.2048,1928.5068,2037.53,2138.4663,2235.3079,2321.7844,2407.209,2489.4292,2572.4644,2655.1377,2743.7959,2835.2417,2928.8083,3024.5017,3120.4526,3218.9629,3316.5771,3417.3694,3514.9539,3612.7761,3691.5295,3759.929,3821.239,3878.9631,3931.4456,3985.3572,4037.3931,4083.5408,4126.5078,4163.8364
5 IGCC,0.0,0.0,0.0,0.0,0.0,332.405,664.665,1000.7899,1330.0758,2046.6191,2159.8589,2025.464,2078.6523,2148.1277,2233.0312,2340.5879,2446.4788,2579.8162,2745.4993,2953.6047,3200.0195,3489.0747,3796.1116,4111.207,4411.9688,4687.0503,4916.0332,5116.5483,5287.6997,5442.3433,5578.7969,5718.043,5858.8901,5999.519,6141.6504,6282.3447,6421.4204,6556.0112,6692.769,6816.4058,6939.646,7021.5205,7082.3779,7129.5093,7167.6216,7195.5449,7227.543,7254.6104,7271.7573,7282.7344,7285.3394
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1325,2.5675,4.1116,5.6381,27.0961,28.5546,26.7647,27.6091,28.5643,29.584,30.8787,32.2382,34.3397,37.5035,42.1578,48.4002,56.5103,65.9438,76.3778,87.2718,98.2328,108.6596,118.8317,128.6121,138.2675,147.7168,157.4899,167.4231,177.503,187.7177,198.0934,208.6292,219.2379,230.1553,240.8715,251.7625,261.3828,270.31,278.7647,286.8897,294.6161,302.5122,310.2107,317.4728,324.4391,330.9923
7 CCGT,4798.0,5821.0,6260.0,5270.0,5328.0,6379.0161,7811.4224,9997.2314,12571.1592,19939.041,21366.084,20272.7305,19546.6191,18511.4473,17412.0215,16284.4189,15050.7393,13914.9629,12893.1914,12076.6963,11523.3008,11222.0371,11069.7861,11033.3389,11035.7256,11034.0752,10973.2393,10891.6484,10785.7539,10682.4062,10573.0967,10489.2148,10419.6309,10364.3809,10320.7148,10289.4717,10268.5879,10254.3838,10258.3994,10258.6777,10274.8555,10248.3291,10208.5898,10164.3906,10120.0586,10073.2686,10042.0508,10012.9277,9977.7686,9941.3018,9898.8262
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7.9837,19.5775,37.6307,63.1717,271.0217,290.632,276.5699,289.4574,303.5075,319.2744,339.0601,360.2621,389.2769,428.8066,482.6806,551.4497,637.1551,733.6251,836.9364,941.0535,1042.0785,1134.1724,1220.7677,1300.8702,1377.4321,1449.8374,1523.3329,1596.3486,1668.7687,1740.5276,1811.8451,1882.8444,1952.7212,2023.6274,2091.1072,2158.5476,2213.3416,2261.231,2304.2817,2343.8596,2379.5088,2415.8726,2450.0649,2480.2705,2507.7134,2531.5679
9 Solid Biomass,5950.0,7180.0,9559.0,7966.0,9211.0,9055.4951,7066.6201,5616.7183,5739.0317,5778.502,6411.0605,6397.9878,6893.2197,7377.8691,7813.4043,8183.811,8438.7764,8619.1113,8729.6621,8778.0947,8746.8027,8641.4473,8465.9971,8246.7168,7996.8916,7741.668,7479.6284,7233.0718,6997.2598,6782.8613,6584.9189,6409.3389,6253.2192,6111.9443,5983.4692,5863.1216,5755.4907,5652.8984,5561.9292,5471.1562,5387.2891,5292.126,5192.2773,5093.957,5001.8301,4913.1074,4832.1523,4757.2544,4683.0718,4612.4468,4542.4424
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,11.3763,17.845,21.3834,29.2808,27.2061,29.6208,29.0503,32.1026,35.8485,40.2762,45.4564,50.92,57.0802,63.9361,71.4751,79.3935,87.4448,95.4492,103.4249,111.3441,119.3848,127.203,135.3024,143.5765,152.2778,161.3805,171.2929,181.8681,193.1169,205.0546,217.6032,230.9471,244.8702,259.7146,275.0309,291.1106,306.1943,320.8944,335.4307,350.0664,364.6225,379.6855,394.9567,410.021,425.1131,439.9593
