,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.4369452236088993,0.4369452236088993,0.4766761403556486,0.5154774693918254,0.5046541615360259,0.4647895414542341,0.3988522991857532,0.4531285789229777,0.4855596861409412,0.4566341291882219,0.2846511864181321,0.3597718916671205,0.3911944810372717,0.4141157466155603,0.4121187279353554,0.2055443533882959,0.2251212483322271,0.2427162124411512,0.2340936875474097,0.1605625332747861,0.1585222665111169,0.1582873922945287,0.1582873922945287,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775,0.525672458811775
3 Coal,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859,0.791987433542859
4 Coal + CCS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404,0.73251171022404
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.5012788860843627,0.5012788860843627,0.521177442846348,0.5274970591318286,0.5073932646310123,0.5459688437817879,0.5447241083746804,0.5764391484615401,0.4384460447415027,0.4305818796500087,0.4674256301441811,0.5023879927941657,0.4622298675258572,0.4515217250931956,0.4492281023869545,0.4401895186371159,0.4506561531030996,0.4232064900577246,0.4113654969338398,0.3861234019037569,0.4231859794978869,0.4340675179507463,0.4340675179507463,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349,0.746456934064349
8 CCGT + CCS,0.5012788860843627,0.5012788860843627,0.521177442846348,0.5274970591318286,0.5073932646310123,0.5459688437817879,0.5447241083746804,0.5764391484615401,0.4384460447415027,0.4305818796500087,0.4674256301441811,0.5023879927941657,0.4622298675258572,0.4515217250931956,0.4492281023869545,0.4401895186371159,0.4506561531030996,0.4232064900577246,0.4113654969338398,0.3861234019037569,0.4231859794978869,0.4340675179507463,0.4340675179507463,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361,0.348828826864361
9 OCGT,0.5012788860843627,0.5012788860843627,0.521177442846348,0.5274970591318286,0.5073932646310123,0.5459688437817879,0.5447241083746804,0.5764391484615401,0.4384460447415027,0.4305818796500087,0.4674256301441811,0.5023879927941657,0.4622298675258572,0.4515217250931956,0.4492281023869545,0.4401895186371159,0.4506561531030996,0.4232064900577246,0.4113654969338398,0.3861234019037569,0.4231859794978869,0.4340675179507463,0.4340675179507463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.5012788860843627,0.5012788860843627,0.521177442846348,0.5274970591318286,0.5073932646310123,0.5459688437817879,0.5447241083746804,0.5764391484615401,0.4384460447415027,0.4305818796500087,0.4674256301441811,0.5023879927941657,0.4622298675258572,0.4515217250931956,0.4492281023869545,0.4401895186371159,0.4506561531030996,0.4232064900577246,0.4113654969338398,0.3861234019037569,0.4231859794978869,0.4340675179507463,0.4340675179507463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
