,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8817,0.8817,0.7671,0.6633,0.5865,0.5291,0.4875,0.4562,0.4328,0.4152,0.4041,0.3961,0.3905,0.3865,0.385,0.3848,0.385,0.3854,0.3857,0.3869,0.3883,0.39,0.3919,0.3944,0.3966,0.3983,0.3998,0.401,0.4021,0.4036,0.4049,0.4061,0.4072,0.4083,0.4093,0.4103,0.4113,0.4123,0.4133,0.414,0.4147,0.4155,0.4163,0.4171,0.4179,0.4187,0.4202,0.4215,0.4228,0.4236
Coal,0.0,0.0,0.5623,0.516,0.5042,0.5086,0.4664,0.4354,0.3799,0.2514,0.1972,0.2349,0.3787,0.4372,0.4775,0.5065,0.5283,0.5444,0.556,0.5641,0.5696,0.5734,0.5758,0.577,0.5774,0.5773,0.5769,0.5762,0.5752,0.574,0.5726,0.5712,0.5701,0.5691,0.5679,0.5668,0.5656,0.5645,0.564,0.5634,0.5627,0.5621,0.5614,0.5607,0.56,0.5594,0.5588,0.5583,0.5578,0.5573,0.5576,0.5578,0.5579,0.5579,0.5578,0.5576,0.5574,0.5571,0.5568,0.5565,0.5562
Coal + CCS,0.0,0.0,0.5623,0.516,0.5042,0.5086,0.4664,0.4354,0.3799,0.2514,0.1972,0.2349,0.3787,0.4193,0.457,0.482,0.4996,0.5115,0.5189,0.523,0.5248,0.5244,0.5224,0.5197,0.5164,0.5129,0.5092,0.5055,0.5018,0.4982,0.4946,0.4908,0.487,0.4834,0.4798,0.4765,0.4734,0.4706,0.468,0.4657,0.4636,0.4617,0.4601,0.4587,0.4575,0.4565,0.4556,0.4548,0.4541,0.4535,0.453,0.4526,0.4522,0.4519,0.4516,0.4514,0.4512,0.451,0.4509,0.4508,0.4506
Waste,0.0,0.0,0.4734,0.5878,0.6407,0.6583,0.6526,0.646,0.6315,0.6516,0.6544,0.6376,0.6026,0.6098,0.6144,0.6169,0.6188,0.6206,0.6214,0.6215,0.621,0.6208,0.62,0.6187,0.6171,0.6154,0.6143,0.6129,0.6114,0.6097,0.6079,0.6059,0.6047,0.6032,0.6016,0.5999,0.5982,0.5965,0.5954,0.5942,0.593,0.5919,0.5908,0.5897,0.5887,0.5878,0.587,0.5862,0.5855,0.5847,0.5845,0.5842,0.5839,0.5835,0.5831,0.5826,0.5821,0.5815,0.581,0.5804,0.5798
Waste + CCS,0.0,0.0,0.4734,0.5878,0.6407,0.6583,0.6526,0.646,0.6315,0.6516,0.6544,0.6376,0.6026,0.452,0.339,0.2542,0.1907,0.143,0.1073,0.0804,0.0603,0.0452,0.0339,0.0255,0.0191,0.0143,0.0107,0.0081,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0005,0.0003,0.0003,0.0002,0.0001,0.0001,0.6026,0.452,0.339,0.2542,0.1907,0.143,0.1073,0.0804,0.0603,0.0452,0.0339,0.0255,0.0191,0.0143,0.0107,0.0081,0.006,0.0045
CCGT,0.0,0.0,0.2012,0.1751,0.1583,0.2046,0.2472,0.279,0.2557,0.2816,0.2712,0.2953,0.2865,0.3448,0.3824,0.4084,0.4271,0.4402,0.4486,0.4536,0.4564,0.4574,0.4571,0.456,0.4546,0.453,0.4512,0.4493,0.4474,0.4455,0.4436,0.4418,0.4398,0.4379,0.4361,0.4343,0.4327,0.4313,0.43,0.429,0.428,0.4271,0.4263,0.4256,0.425,0.4245,0.424,0.4237,0.4234,0.4232,0.4232,0.4233,0.4233,0.4234,0.4235,0.4236,0.4238,0.4239,0.4241,0.4242,0.4243
CCGT + CCS,0.0,0.0,0.2012,0.1751,0.1583,0.2046,0.2472,0.279,0.2557,0.2816,0.2712,0.2953,0.2865,0.3228,0.3473,0.3661,0.3804,0.3912,0.3992,0.4049,0.4088,0.4116,0.4131,0.4138,0.4138,0.4139,0.4138,0.4135,0.4129,0.412,0.4109,0.4097,0.4085,0.4074,0.4066,0.4055,0.4043,0.4032,0.402,0.4009,0.4002,0.3996,0.3992,0.399,0.3988,0.3988,0.3988,0.399,0.3991,0.3993,0.3989,0.3987,0.3985,0.3984,0.3984,0.3984,0.3984,0.3985,0.3986,0.3987,0.3993
OCGT,0.0,0.0,0.2012,0.1751,0.1583,0.2046,0.2472,0.279,0.2557,0.2816,0.2712,0.2953,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009
OCGT + CCS,0.0,0.0,0.2012,0.1751,0.1583,0.2046,0.2472,0.279,0.2557,0.2816,0.2712,0.2953,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009
Biomass,0.0,0.0,0.4734,0.5878,0.6407,0.6583,0.6526,0.646,0.6315,0.6516,0.6544,0.6376,0.6026,0.5424,0.4961,0.4634,0.4402,0.4251,0.4145,0.4071,0.402,0.3996,0.3977,0.3962,0.3949,0.3949,0.3953,0.3958,0.3961,0.3962,0.3969,0.3972,0.3974,0.3976,0.3983,0.3986,0.3986,0.3983,0.3979,0.3975,0.3976,0.3977,0.3978,0.3978,0.3979,0.3979,0.3979,0.398,0.398,0.3979,0.3978,0.3976,0.3974,0.3972,0.3969,0.3966,0.3963,0.3962,0.3961,0.3959,0.3956
Biomass + CCS,0.0,0.0,0.4734,0.5878,0.6407,0.6583,0.6526,0.646,0.6315,0.6516,0.6544,0.6376,0.6026,0.5843,0.5667,0.5533,0.5435,0.536,0.5301,0.5255,0.5216,0.5184,0.5155,0.513,0.5108,0.5087,0.5069,0.5053,0.5038,0.5023,0.5006,0.499,0.4976,0.4962,0.4949,0.4938,0.4927,0.4916,0.4903,0.4892,0.4881,0.4873,0.4866,0.4861,0.4857,0.4855,0.4853,0.4852,0.4851,0.4851,0.4845,0.4842,0.4839,0.4837,0.4836,0.4835,0.4834,0.4832,0.4831,0.4831,0.4831
Large Hydro,0.0,0.0,0.2665,0.3335,0.3687,0.2848,0.2643,0.2234,0.2999,0.2841,0.2892,0.2753,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711,0.1711
Pumped Hydro,0.0,0.0,0.0571,0.0547,0.049,0.041,0.0523,0.0529,0.0497,0.0531,0.0563,0.0605,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055
Geothermal,0.0,0.0,0.8762,0.8856,0.8788,0.9187,0.9353,0.9221,0.9078,0.9033,0.8907,0.8741,0.8627,0.861,0.8596,0.8586,0.8578,0.8573,0.8569,0.8565,0.8563,0.8561,0.856,0.8559,0.8558,0.8557,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.1888,0.1989,0.1994,0.1853,0.215,0.2079,0.1976,0.2158,0.1969,0.2121,0.1978,0.3625,0.3365,0.3262,0.3177,0.3163,0.3159,0.3138,0.3113,0.3129,0.3135,0.3117,0.3093,0.3082,0.3055,0.3038,0.3023,0.3013,0.3002,0.2997,0.2991,0.2986,0.299,0.2993,0.2993,0.2995,0.3001,0.3001,0.3004,0.3013,0.3016,0.3027,0.3032,0.3038,0.3045,0.3052,0.3061,0.3071,0.3077,0.3084,0.3091,0.3103,0.311,0.3114,0.3124,0.3126,0.3135,0.314,0.3145
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3486,0.3484,0.3484,0.3407,0.3395,0.3398,0.3389,0.3377,0.3406,0.3416,0.3409,0.3397,0.3393,0.3385,0.3382,0.3384,0.3387,0.3392,0.3396,0.3401,0.3408,0.3416,0.3423,0.3426,0.343,0.3436,0.3439,0.3442,0.3454,0.3461,0.3462,0.3462,0.3465,0.3466,0.3468,0.347,0.3472,0.3475,0.3475,0.3474,0.3476,0.3478,0.3478,0.3475,0.3477,0.3477,0.3478,0.3478
Solar PV,0.0,0.0,0.1282,0.1354,0.1369,0.1385,0.1308,0.1413,0.1285,0.1295,0.1314,0.1264,0.1306,0.1296,0.1534,0.1479,0.1443,0.1443,0.1443,0.1439,0.1431,0.1442,0.1447,0.144,0.1434,0.1427,0.142,0.1415,0.1412,0.1408,0.141,0.1407,0.1404,0.1404,0.1403,0.1404,0.1402,0.1403,0.1401,0.1399,0.1399,0.1403,0.1406,0.1403,0.1403,0.1401,0.14,0.1399,0.14,0.1401,0.14,0.1397,0.1396,0.1397,0.1398,0.1394,0.1393,0.1391,0.1391,0.1391,0.1389
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.2345,0.2345,0.2345,0.3113,0.3113,0.31,0.3092,0.3092,0.3079,0.3075,0.3067,0.3059,0.3051,0.3043,0.3039,0.3027,0.3019,0.3012,0.3,0.2989,0.2985,0.2974,0.2963,0.2955,0.2944,0.2937,0.293,0.2926,0.2915,0.2908,0.2905,0.2901,0.2898,0.2891,0.2891,0.2884,0.288,0.2877,0.2877,0.2877,0.2874,0.2867,0.2867,0.2867,0.2867,0.286,0.286,0.2857,0.2857,0.2857,0.2853
Fuel cells  Turbine,0.0,0.0,0.2012,0.1751,0.1583,0.2046,0.2472,0.279,0.2557,0.2816,0.2712,0.2953,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2865,0.2149,0.1612,0.1209,0.0907,0.068,0.051,0.0382,0.0287,0.0215,0.0161,0.0121,0.0091,0.0068,0.0051,0.0038,0.0029,0.0022,0.0016,0.0012,0.0009
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
