,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,608.6091,608.6091,608.6091,608.6091,605.3427,605.6383,613.4949,614.2401,616.098,617.2706,618.6363,619.6989,620.8378,621.7667,622.7568,623.7722,624.8151,625.915,626.7311,627.4314,628.1437,628.8737,629.632,630.2958,631.071,631.767,632.5712,633.275,634.0897,634.8379,635.6872,636.4436,637.2474,638.0788,638.8885,639.7421,640.5901,641.4731,640.7852,640.178,639.5009,638.9341,638.3,637.7839,637.2518,636.7397,636.2522,635.7889,635.3527,634.9415,634.5568,634.1969,633.8636,633.5575,633.2778,633.0236,632.7968,632.5949
3 Coal,0.0,0.0,0.0,94.639,94.639,94.639,94.639,94.6062,94.6136,104.2895,106.9439,107.6007,108.1881,108.9757,109.6165,110.3814,111.1873,112.0403,112.9499,113.892,114.8948,115.5805,116.1518,116.7436,117.3514,117.9888,118.6368,119.3027,119.9835,120.6762,121.3779,122.1095,122.8632,123.6355,124.4081,125.2094,126.0511,126.8831,127.7774,128.6694,129.5999,128.4264,127.2706,126.1441,125.0427,123.9641,122.9077,121.8726,120.8585,119.8673,118.8919,117.9408,117.0109,116.1012,115.211,114.3413,113.4911,112.6595,111.842,111.0452,110.2663
4 Coal + CCS,0.0,0.0,0.0,165.1616,165.1616,165.1616,165.1616,165.1243,165.1327,164.1738,161.9453,160.2753,158.4254,156.6978,155.0736,153.5786,152.2056,150.928,149.7331,148.6235,147.5977,146.677,145.8262,145.0499,144.3418,143.6765,143.0642,142.478,141.9131,141.3675,140.8378,140.3243,139.8283,139.347,138.8795,138.4275,137.9935,137.5672,137.1611,136.7628,136.3822,135.803,135.213,134.6551,134.1116,133.5767,133.0525,132.5346,132.0281,131.5326,131.0283,130.5432,130.0698,129.6043,129.1446,128.6964,128.2567,127.8229,127.3838,126.9602,126.5452
5 IGCC,0.0,0.0,0.0,321.8427,321.8427,321.8427,321.8427,321.8099,321.8173,329.3493,329.2307,327.9856,326.3247,324.966,323.602,322.4821,321.5859,320.8487,320.2702,319.834,319.5645,319.1667,318.7703,318.4865,318.2851,318.1545,318.0993,318.0935,318.1288,318.2007,318.3018,318.449,318.6358,318.8552,319.0892,319.3642,319.6938,320.0217,320.4234,320.8288,321.2838,319.6424,317.9863,316.3965,314.8421,313.3166,311.8218,310.3486,308.9079,307.4974,306.0772,304.7065,303.3665,302.053,300.7603,299.4984,298.2622,297.0489,295.8317,294.6551,293.5037
6 IGCC + CCS,0.0,0.0,0.0,627.6445,627.6445,627.6445,627.6445,627.6072,627.6155,623.371,611.7765,607.4818,599.444,593.1536,587.3633,581.9426,576.9094,572.171,567.6752,563.3941,559.3111,555.8107,552.4918,549.3414,546.3597,543.5164,540.8732,538.3326,535.8726,533.4797,531.1355,528.7713,526.4651,524.2015,521.9804,519.8043,517.6399,515.5082,513.4409,511.417,509.4405,507.3961,505.4049,503.4658,501.575,499.7271,497.9161,496.1295,494.3727,492.6566,490.9774,489.328,487.7119,486.1101,484.515,482.9565,481.4215,479.9068,478.4014,476.9103,475.446
7 CCGT,0.0,0.0,0.0,141.9257,141.9257,141.9257,141.9257,143.3126,143.5828,148.1126,149.0982,149.2962,149.5145,149.8342,150.0958,150.4285,150.7635,151.1265,151.5291,151.9596,152.4337,152.7475,153.0076,153.2856,153.5806,153.8998,154.2188,154.5513,154.8964,155.252,155.6158,155.9947,156.3889,156.7975,157.2112,157.6461,158.1049,158.5654,159.0633,159.565,160.0898,159.5776,159.0495,158.5639,158.0636,157.6083,157.1529,156.7093,156.2788,155.8628,155.4589,155.0696,154.6934,154.3313,153.9845,153.654,153.3382,153.034,152.7407,152.4624,152.1976
8 CCGT + CCS,0.0,0.0,0.0,256.0813,256.0813,256.0813,256.0813,257.7632,258.091,255.9207,252.8431,250.9213,248.8987,246.9887,245.2144,243.5677,241.9671,240.4543,239.0255,237.6819,236.4237,235.2774,234.1991,233.1976,232.2692,231.3938,230.5642,229.7659,228.9946,228.2483,227.5251,226.8197,226.14,225.4862,224.8603,224.2657,223.6984,223.1531,222.6423,222.1495,221.686,221.1643,220.6154,220.1254,219.6171,219.1559,218.6933,218.2414,217.8059,217.3859,216.9719,216.5726,216.1906,215.8204,215.4638,215.1269,214.8046,214.4893,214.1819,213.8905,213.6141
9 Solid Biomass,0.0,0.0,0.0,195.5177,195.5177,195.5177,195.5177,195.5177,195.5177,194.1807,192.2306,191.1214,190.0264,188.9763,187.9483,187.0129,186.1467,185.337,184.5795,183.8794,183.2329,182.6906,182.205,181.7572,181.3374,180.941,180.5781,180.2296,179.8906,179.5598,179.2357,178.9159,178.6032,178.2958,177.9945,177.699,177.4085,177.1207,176.8406,176.5614,176.2914,176.0299,175.7623,175.5102,175.2637,175.0177,174.7773,174.5406,174.31,174.0839,173.8527,173.6279,173.4103,173.195,172.9828,172.7757,172.5725,172.3693,172.1645,171.966,171.772
10 S Biomass CCS,0.0,0.0,0.0,218.6372,218.6372,218.6372,218.6372,218.6372,218.6372,206.5374,200.1011,197.2796,194.19,191.0542,188.1929,185.3836,182.6825,180.0517,177.4622,174.9425,172.457,170.468,168.6853,166.959,165.2879,163.6434,162.057,160.4812,158.9115,157.3486,155.7908,154.2128,152.6302,151.0422,149.4679,147.8779,146.2601,144.6592,143.0151,141.3757,139.7199,140.1528,140.5576,140.9682,141.3703,141.7546,142.1304,142.4904,142.8436,143.1861,143.503,143.8125,144.1172,144.4078,144.6836,144.9532,145.213,145.4566,145.6824,145.9035,146.1176
