,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,87.5592,87.5592,87.5592,87.5592,87.4601,87.48,87.5057,87.5059,87.5393,87.5387,87.546,87.5316,87.4939,87.4438,87.3936,87.346,87.2912,87.2318,87.167,87.1174,87.0665,87.0194,86.9734,86.9311,86.8995,86.8702,86.8476,86.8288,86.8163,86.8088,86.8106,86.8179,86.832,86.8549,86.8906,86.935,86.9891,87.0557,87.1359,87.225,87.3266,87.4478,87.5822,87.7353,87.9146,88.1101,88.3346,88.5808,88.8547,89.1648,89.5023,89.8743,90.2901,90.7399,91.231,91.7623,92.3375,92.9585
Oil,0.0,0.0,0.0,164.494,165.1422,166.9434,164.6466,164.1208,173.2067,181.9062,174.7359,200.385,224.5011,232.9551,206.9848,206.4637,206.0795,205.751,205.5513,205.4325,205.3227,206.436,207.3562,208.127,208.8799,209.6105,210.227,210.8012,211.3162,211.7548,212.1665,213.4355,214.5928,215.6712,216.6944,217.6107,218.3857,219.1443,219.8677,220.4634,221.0903,221.4428,221.8303,222.1888,222.6136,223.0424,223.5103,223.9806,224.5383,225.0231,225.6206,226.1794,226.7715,227.3818,227.9973,228.6117,229.2707,229.9141,230.5888,231.2682,231.9527
Coal,0.0,0.0,0.0,62.6906,63.3458,65.1666,62.8448,63.9006,72.4573,80.5345,74.7317,99.327,122.9646,130.525,103.7705,102.692,101.8926,101.1773,100.5958,100.0882,99.5754,100.4202,100.993,101.5019,101.9596,102.3676,102.7271,103.0425,103.314,103.5042,103.6949,104.7588,105.7157,106.5984,107.4347,108.1747,108.8388,109.481,110.0235,110.5166,110.9564,111.1196,111.3009,111.4353,111.6155,111.7762,111.9502,112.1031,112.2657,112.4307,112.5971,112.7466,112.9192,113.0955,113.2631,113.4162,113.6017,113.7602,113.9371,114.1058,114.2659
Coal + CCS,0.0,0.0,0.0,168.1504,168.2159,168.398,168.1658,168.2506,169.1137,169.9236,169.3438,171.8378,174.2155,174.971,172.1669,171.9087,171.6401,171.365,171.0892,170.7955,170.4755,170.2677,170.0505,169.8051,169.5416,169.265,168.9741,168.6646,168.3494,168.0253,167.6884,167.4118,167.0968,166.78,166.4662,166.1254,165.7556,165.3906,164.9967,164.5846,164.165,163.7142,163.2394,162.7537,162.2718,161.7774,161.2743,160.758,160.2367,159.7032,159.1574,158.6025,158.0464,157.48,156.9024,156.3179,155.7318,155.137,154.5442,153.95,153.3533
Waste,0.0,0.0,0.0,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.1096,121.0862,121.0046,120.8802,120.7631,120.6511,120.5315,120.404,120.2758,120.1729,120.0683,119.9654,119.8646,119.7673,119.6819,119.5968,119.5142,119.4346,119.3581,119.2816,119.2087,119.1383,119.0678,118.9993,118.9321,118.8661,118.8015,118.7373,118.6732,118.611,118.5472,118.4838,118.4213,118.3588,118.2975,118.2353,118.1708,118.1034,118.0367,117.9709,117.9038,117.836,117.7684,117.7016,117.635,117.5706,117.5075,117.445
Waste + CCS,0.0,0.0,0.0,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187,256.0187
CCGT,0.0,0.0,0.0,160.8752,161.1942,162.0806,160.9503,162.6998,167.1727,171.2216,168.3753,180.548,192.1898,196.0037,183.0556,182.6535,182.3883,182.1755,182.0332,181.9336,181.8389,182.3872,182.8057,183.1961,183.5677,183.9189,184.2355,184.5307,184.8061,185.0464,185.2919,185.9645,186.5899,187.1822,187.7572,188.2902,188.7859,189.2728,189.713,190.1331,190.5315,190.8019,191.0839,191.3422,191.6481,191.9044,192.1814,192.4804,192.7432,193.0526,193.3239,193.6311,193.9348,194.2415,194.5483,194.8546,195.1828,195.5065,195.8486,196.1948,196.5472
CCGT + CCS,0.0,0.0,0.0,336.2425,336.2744,336.3631,336.2501,337.789,338.5818,339.1175,338.8097,340.2661,341.5867,342.1161,340.7235,340.6708,340.5745,340.4709,340.3736,340.2639,340.1343,340.0252,339.9463,339.8444,339.7324,339.612,339.4716,339.3307,339.1907,339.0534,338.9223,338.8234,338.7186,338.6204,338.545,338.4666,338.3745,338.2864,338.1946,338.1086,338.0297,337.9484,337.8862,337.8205,337.7885,337.7109,337.6581,337.6622,337.6366,337.677,337.6714,337.717,337.7422,337.7675,337.7958,337.8284,337.8672,337.9116,337.9629,338.0204,338.0867
OCGT,0.0,0.0,0.0,239.6767,239.9956,240.8821,239.7517,241.8482,246.409,250.4911,247.6389,259.8725,271.554,275.4056,262.5041,262.161,261.9619,261.8205,261.7512,261.7281,261.7141,262.3386,262.8293,263.2936,263.7411,264.1695,264.56,264.9267,265.2744,265.5889,265.9109,266.6609,267.3661,268.0398,268.698,269.3163,269.8971,270.4693,270.9948,271.5002,271.9841,272.3401,272.7065,273.0475,273.4417,273.7738,274.129,274.5137,274.85,275.2444,275.5891,275.9806,276.3638,276.7497,277.1366,277.5241,277.9348,278.3433,278.7724,279.2074,279.6516
OCGT + CCS,0.0,0.0,0.0,353.2058,353.2377,353.3264,353.2133,355.0132,355.8722,356.4329,356.1205,357.6227,358.9731,359.5308,358.3676,358.5145,358.6834,358.8744,359.0803,359.2993,359.5299,359.7995,360.0557,360.3134,360.5776,360.8448,361.093,361.3369,361.5809,361.8278,362.0818,362.3817,362.6837,362.9869,363.2949,363.6053,363.911,364.2176,364.5222,364.8286,365.1382,365.4416,365.7478,366.0491,366.3873,366.6665,366.9648,367.3064,367.5889,367.9346,368.2243,368.5746,368.9043,369.2351,369.5717,369.916,370.2702,370.6353,371.0144,371.4041,371.8084
