,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,313.4813,313.4813,313.4813,313.4813,310.3626,310.7327,330.9818,323.1847,353.0995,399.3463,397.4806,395.5734,394.1482,392.7409,391.6645,390.9007,390.4023,389.975,391.9898,393.7061,395.1555,396.4936,397.7372,398.82,399.8147,400.7082,401.4503,402.1146,404.4706,406.6339,408.6548,410.5843,412.3267,413.9157,415.4521,416.793,418.0423,419.1947,419.8357,420.5288,421.1355,421.8314,422.5508,423.1994,423.9023,424.5409,425.2864,425.9463,426.6816,427.4329,428.1917,428.9472,429.6891,430.4998,431.2728,432.0913,432.9069,433.7191
3 Coal,0.0,0.0,0.0,95.6364,95.6364,95.6364,95.6364,95.6036,95.611,121.8434,113.182,151.1417,211.4458,207.7917,204.3638,201.5834,199.1176,197.0251,195.3531,194.0075,192.7251,194.7506,196.4215,197.7339,198.8956,199.9377,200.8574,201.6719,202.3841,202.8913,203.4113,206.1427,208.6139,210.8988,213.0786,215.0199,216.7745,218.4788,219.9225,221.2448,222.4174,222.8856,223.4028,223.7986,224.3015,224.7531,225.2299,225.6529,226.0974,226.5496,227.0059,227.4209,227.9018,228.391,228.8661,229.3122,229.8388,230.3029,230.8146,231.3106,231.7878
4 Coal + CCS,0.0,0.0,0.0,165.2626,165.2626,165.2626,165.2626,165.2253,165.2338,167.589,166.2812,170.0734,175.6571,175.0961,174.4667,173.8829,173.3297,172.8506,172.4302,172.0718,171.7565,171.7983,171.9103,171.9913,172.061,172.1226,172.1731,172.2172,172.2511,172.2645,172.2789,172.5149,172.7222,172.9099,173.0846,173.2352,173.3622,173.4788,173.566,173.6384,173.692,173.674,173.6616,173.6411,173.6285,173.6045,173.5911,173.5716,173.5502,173.5298,173.5081,173.48,173.4589,173.4393,173.4214,173.4014,173.3895,173.3703,173.3548,173.3374,173.3172
5 IGCC,0.0,0.0,0.0,322.8535,322.8535,322.8535,322.8535,322.8206,322.828,348.5455,339.1951,377.1041,436.6764,432.6013,428.6378,425.3103,422.3089,419.776,417.7129,416.0451,414.5216,416.3723,418.0104,419.3018,420.4463,421.4733,422.3786,423.1808,423.8796,424.3726,424.8784,427.5965,430.0533,432.3234,434.4873,436.411,438.1409,439.8118,441.2154,442.4926,443.6172,444.0334,444.5009,444.8494,445.3052,445.705,446.1354,446.5156,446.9185,447.3318,447.7479,448.1244,448.5685,449.0223,449.4645,449.8791,450.3735,450.8042,451.2814,451.7418,452.1823
6 IGCC + CCS,0.0,0.0,0.0,627.7456,627.7456,627.7456,627.7456,627.7083,627.7167,629.9636,627.3013,631.0934,636.4083,635.9112,635.3305,634.7908,634.345,633.9308,633.5569,633.2327,632.9255,632.8663,632.917,632.9341,632.941,632.9306,632.8808,632.8057,632.6966,632.5441,632.3733,632.419,632.3594,632.2478,632.1093,631.9224,631.703,631.4384,631.1378,630.8171,630.4736,630.0258,629.5953,629.1597,628.722,628.1631,627.7196,627.2586,626.7938,626.332,625.8793,625.4066,624.9562,624.5259,624.1323,623.7565,623.4114,623.0835,622.7838,622.5078,622.253
7 CCGT,0.0,0.0,0.0,136.8046,136.8046,136.8046,136.8046,138.1937,138.4664,151.552,147.1029,166.3122,196.7868,194.9831,193.2873,191.9355,190.7347,189.7185,188.9187,188.2876,187.6922,188.7361,189.6249,190.312,190.9446,191.4968,191.9847,192.419,192.799,193.0757,193.3601,194.7621,196.0362,197.2204,198.3549,199.3902,200.3083,201.2271,202.0116,202.7377,203.3935,203.702,204.0408,204.3209,204.6588,204.9743,205.3052,205.6125,205.9335,206.2617,206.6116,206.9142,207.2803,207.6257,207.9974,208.3497,208.7468,209.1136,209.5079,209.8981,210.2833
8 CCGT + CCS,0.0,0.0,0.0,256.1323,256.1323,256.1323,256.1323,257.817,258.1477,259.1349,258.2966,260.2715,263.1424,262.9656,262.7566,262.5964,262.452,262.3079,262.19,262.0924,262.0043,262.0394,262.123,262.1667,262.2292,262.2608,262.2816,262.3022,262.3151,262.3205,262.332,262.4567,262.5702,262.6794,262.7889,262.9185,263.0148,263.1434,263.2599,263.3768,263.4934,263.5858,263.6866,263.7843,263.8895,263.9946,264.1042,264.2118,264.3183,264.4267,264.5566,264.6483,264.7769,264.8723,265.0052,265.1273,265.2579,265.3847,265.5162,265.6501,265.7868
9 Solid Biomass,0.0,0.0,0.0,192.7906,192.7906,192.7906,192.7906,192.7906,192.7906,192.7272,192.483,192.4808,192.3179,192.2643,192.1615,192.0431,191.9305,191.8245,191.723,191.6319,191.5542,191.4793,191.4532,191.4259,191.3976,191.3681,191.3345,191.3032,191.2687,191.2319,191.1932,191.1545,191.111,191.0647,191.0145,190.9614,190.9011,190.8346,190.7661,190.6924,190.6138,190.5249,190.4345,190.3424,190.2466,190.1328,190.0328,189.9283,189.8196,189.7084,189.5939,189.4668,189.3383,189.2086,189.0849,188.9599,188.8352,188.7094,188.5831,188.4574,188.3323
10 S Biomass CCS,0.0,0.0,0.0,217.6443,217.6443,217.6443,217.6443,217.6443,217.6443,191.4896,199.1616,161.857,101.9132,105.1332,108.0088,110.22,112.1458,113.72,114.8964,115.7785,116.6338,114.241,112.3565,110.8555,109.5188,108.3085,107.2098,106.241,105.364,104.6796,103.9728,101.0869,98.4258,95.9308,93.5196,91.3314,89.3092,87.3212,85.5864,83.9582,82.4568,81.6127,80.7156,79.927,79.0059,78.0649,77.1495,76.2509,75.2926,74.2958,73.2599,72.2043,71.0579,69.8848,68.7293,67.5832,66.3395,65.1369,63.8676,62.6002,61.3358
