,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,615.8088,662.9033,663.0182,629.4547,666.4291,653.9428,670.8767,673.4093,672.9339,672.5269,655.3871,606.5889,573.2725,553.1901,544.2326,542.675,550.2713,568.2396,592.5643,621.6804,653.2351,682.308,698.3837,700.5584,702.0021,703.1639,704.33,705.6204,706.9636,708.4311,710.03,711.5628,713.27,714.8814,716.5005,718.0524,719.6371,721.4295,721.2259,721.2805,721.4316,721.4458,721.7156,722.1197,722.264,673.8026,672.619,660.1638
3 Coal,0.0,0.0,0.0,114.2491,117.2005,115.7959,116.3008,116.5335,115.6784,126.3965,130.6363,131.9981,133.0079,134.116,134.9686,135.9194,136.9771,138.0942,139.2772,140.4964,141.7807,142.6954,143.4888,144.321,145.1507,145.985,146.7872,147.6035,148.407,149.2012,150.0024,150.8315,151.6782,152.5373,153.3935,154.2689,155.1799,156.0738,157.0237,157.9621,158.9319,157.8078,156.697,155.5989,154.5154,153.4415,152.3762,151.3264,150.2927,149.2771,148.2757
4 Coal + CCS,0.0,0.0,0.0,154.5955,154.5955,216.9847,216.7242,216.7709,216.5817,214.0591,211.886,210.3242,209.4169,207.8782,205.89,204.3564,203.2945,202.5292,201.975,201.5851,201.3412,201.1881,201.0387,200.9141,200.7914,200.6034,200.2154,199.8338,199.4632,199.101,198.7536,198.4229,198.1041,197.7971,197.4989,197.2157,196.947,196.6781,196.4212,196.1663,195.9182,195.4642,195.0101,194.5528,194.0924,193.6275,193.1583,192.6865,192.2034,191.7189,191.2265
5 IGCC,0.0,0.0,0.0,321.8427,321.8427,1350.5116,1089.6934,998.0446,924.3026,951.2835,926.0253,889.2342,842.0245,785.4688,732.8562,696.071,668.9176,650.0923,636.7764,630.1102,630.4111,632.6267,635.4822,638.0604,641.6785,645.1229,647.2774,648.8077,648.9092,648.4482,648.3453,648.6254,649.3892,650.5836,652.0595,653.9839,656.4064,659.0268,662.2626,665.7054,669.5679,660.2895,651.1131,642.0111,633.0303,624.1517,615.4421,606.9378,588.9651,581.1326,571.7844
6 IGCC + CCS,0.0,0.0,0.0,633.1018,633.1018,3015.5657,3187.4854,3133.6223,3170.3872,3152.2839,3128.1738,3103.1182,3062.4526,2688.9553,2299.8696,2097.811,1976.7836,1909.582,1875.3033,1880.2632,1928.0181,2001.9611,2101.0288,2221.3928,2387.0776,2596.3284,2650.7612,2648.8052,2635.7273,2618.8152,2602.4854,2586.4597,2571.0815,2557.3018,2544.7539,2533.3823,2524.1873,2516.4197,2510.0603,2504.623,2499.8435,2494.356,2489.2351,2484.3835,2479.9368,2475.6108,2471.5759,2467.9006,2264.4834,2261.2402,2224.4097
7 CCGT,0.0,0.0,0.0,155.9676,179.8968,167.8008,161.9148,199.0631,174.4075,178.9733,177.4508,175.2911,172.9337,170.6249,168.5425,167.1224,166.0107,165.2847,164.8178,164.779,165.2532,165.7001,166.1306,166.5957,167.1808,167.8535,168.5197,169.2102,169.802,170.3664,171.014,171.6879,172.4653,173.2814,174.156,175.0918,176.0815,177.0886,178.1689,179.2702,180.423,179.91,179.3896,178.8599,178.3321,177.8063,177.3071,176.8321,175.6339,175.1805,174.5956
8 CCGT + CCS,0.0,0.0,0.0,249.3645,249.3645,924.1642,912.8674,930.0823,908.369,895.907,875.5064,853.2999,817.1647,723.4144,635.8223,587.4103,557.3074,539.8369,530.0387,529.2275,537.9007,551.8359,569.8644,590.3689,616.3052,643.4437,656.6113,662.3627,664.1307,663.9662,663.389,662.4238,661.3854,660.469,659.468,658.6735,658.0081,657.4279,657.021,656.7448,656.4832,655.8729,655.3268,654.8293,654.4067,654.0391,653.7817,653.6483,609.4916,609.1862,601.5605
9 Solid Biomass,0.0,0.0,0.0,214.1414,220.4434,219.7232,215.647,219.0902,217.7272,216.5625,216.1341,216.0582,216.2369,216.1167,215.9239,215.8436,215.8761,215.9369,216.0282,216.1326,216.2474,216.3918,216.566,216.8573,217.1363,217.3873,217.5422,217.6593,217.6681,217.6061,217.5277,217.4447,217.3614,217.2675,217.1685,217.0547,216.937,216.8032,216.6611,216.5127,216.3581,216.1891,216.0053,215.8107,215.6104,215.3992,215.1854,214.9736,214.7514,214.5206,214.2645
10 S Biomass CCS,0.0,0.0,0.0,218.6372,218.6372,288.2983,287.63,287.7066,287.3743,275.8867,270.9318,268.9136,267.5204,265.3752,262.7207,260.3223,258.2582,256.4138,254.7004,253.1003,251.5645,250.4516,249.4519,248.456,247.422,246.2807,244.978,243.6658,242.3237,240.9663,239.6065,238.2281,236.8353,235.438,234.0498,232.6447,231.2089,229.7846,228.3027,226.8218,225.2971,225.8504,226.3773,226.8783,227.3586,227.8124,228.2477,228.662,229.0505,229.4114,229.7429
