,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,3.3921,3.4653,3.6743,3.0785,2.8195,2.7169,3.4017,3.0739,3.2719,3.2547,3.3381,3.4175,3.4446,3.4668,3.4915,3.5115,3.5266,3.5376,3.5439,3.5328,3.5183,3.5002,3.4793,3.4551,3.428,3.3991,3.3706,3.3404,3.3119,3.284,3.2564,3.2311,3.2063,3.1827,3.1594,3.1369,3.1125,3.0869,3.0578,3.0301,2.9976,2.9634,2.9272,2.8888,2.8498,2.8116,2.7724,2.7355,2.7486,2.7201,2.6847,2.6531,2.6721,2.6494,2.6217,2.6459,2.63,2.6075,2.5885
2 Oil,0.0,0.0,0.0763,0.1045,0.0832,0.0837,0.0697,0.0765,0.0398,0.0362,0.0386,0.0386,0.0403,0.0423,0.0437,0.0453,0.0471,0.049,0.051,0.0532,0.0555,0.0578,0.0603,0.0629,0.0658,0.0688,0.072,0.0754,0.0791,0.0831,0.0874,0.092,0.097,0.1024,0.1082,0.1144,0.121,0.128,0.1352,0.1428,0.1505,0.1586,0.1666,0.1748,0.183,0.1911,0.1993,0.2076,0.2158,0.2241,0.2369,0.2461,0.2547,0.2635,0.2777,0.2876,0.2968,0.3122,0.323,0.3328,0.343
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0007,0.0012,0.0014,0.0013,0.0014,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.003,0.0032,0.0033,0.0035,0.0037,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0054,0.0057,0.006,0.0062,0.0065,0.0068,0.0071,0.0074,0.0077,0.0081,0.0084,0.0087,0.009,0.0095,0.0099,0.0102,0.0107,0.0111,0.0114,0.0118
7 CCGT,0.0,0.0,0.2723,0.2711,0.1871,0.2232,0.2908,0.2515,0.2105,0.1959,0.2143,0.2188,0.2333,0.2484,0.2557,0.263,0.271,0.2791,0.2874,0.2959,0.3045,0.3123,0.3202,0.3284,0.3368,0.3455,0.3544,0.3636,0.3733,0.3834,0.3942,0.4055,0.4173,0.4299,0.443,0.4566,0.4706,0.4849,0.4992,0.5133,0.5269,0.5405,0.5531,0.5649,0.576,0.5861,0.5954,0.6043,0.6122,0.6199,0.6404,0.649,0.6553,0.6619,0.6819,0.6897,0.6955,0.7157,0.7238,0.7296,0.7359
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0024,0.0037,0.0038,0.0035,0.0038,0.0039,0.0041,0.0044,0.0045,0.0047,0.0049,0.005,0.0052,0.0055,0.0057,0.0059,0.0062,0.0064,0.0067,0.007,0.0073,0.0076,0.008,0.0084,0.0088,0.0092,0.0097,0.0102,0.0108,0.0114,0.012,0.0127,0.0134,0.0142,0.0149,0.0157,0.0165,0.0173,0.018,0.0188,0.0196,0.0204,0.0212,0.022,0.0233,0.0242,0.025,0.0258,0.0272,0.0282,0.0291,0.0306,0.0316,0.0326,0.0336
9 Solid Biomass,0.0,0.0,0.4364,0.5416,0.5683,0.5238,0.5519,0.5687,0.5607,0.5093,0.5448,0.5445,0.5594,0.5747,0.5792,0.5842,0.5908,0.5979,0.6053,0.6133,0.6217,0.6282,0.6352,0.6427,0.6507,0.6591,0.6679,0.6774,0.6879,0.699,0.7113,0.7246,0.7388,0.7543,0.7707,0.788,0.8059,0.8245,0.8428,0.8611,0.8784,0.8959,0.9118,0.9266,0.9403,0.9525,0.9638,0.9744,0.9838,0.993,1.0208,1.0317,1.0392,1.0472,1.0753,1.0856,1.093,1.1221,1.1344,1.1438,1.1546
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0014,0.0022,0.0029,0.0026,0.0028,0.0029,0.003,0.0032,0.0033,0.0034,0.0036,0.0037,0.0039,0.004,0.0042,0.0044,0.0046,0.0048,0.0051,0.0053,0.0056,0.0059,0.0062,0.0065,0.0069,0.0073,0.0077,0.0081,0.0086,0.0092,0.0097,0.0103,0.011,0.0117,0.0123,0.0131,0.0138,0.0146,0.0153,0.0161,0.0169,0.0177,0.0185,0.0193,0.0206,0.0215,0.0224,0.0234,0.0248,0.0258,0.0269,0.0285,0.0296,0.0308,0.032
