,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,3.392,3.4653,3.6743,3.0785,2.8195,2.7169,3.4017,3.0622,3.2517,3.2415,3.3448,3.4407,3.5177,3.5788,3.6262,3.6543,3.664,3.6546,3.6272,3.5765,3.5114,3.4347,3.3514,3.2617,3.168,3.0734,2.98,2.8889,2.8038,2.7241,2.6509,2.5854,2.5264,2.4749,2.4278,2.3878,2.3516,2.3195,2.2917,2.2656,2.2435,2.2235,2.2073,2.1911,2.1769,2.1633,2.15,2.1378,2.1255
2 Oil,0.0,0.0,0.0167,0.0152,0.0106,0.0151,0.0159,0.0239,0.0075,0.0068,0.0073,0.0073,0.0077,0.0082,0.0086,0.0091,0.0097,0.0103,0.0109,0.0116,0.0123,0.0131,0.0139,0.0148,0.0157,0.0167,0.0177,0.0189,0.0201,0.0213,0.0227,0.0241,0.0256,0.0272,0.0289,0.0307,0.0325,0.0345,0.0366,0.0387,0.041,0.0433,0.0456,0.0481,0.0506,0.0532,0.0559,0.0586,0.0613,0.0641,0.0668
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0012,0.0017,0.0021,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0037,0.0039,0.0041,0.0043,0.0045,0.0048,0.005,0.0052,0.0055,0.0058,0.006,0.0063,0.0066,0.0069,0.0073,0.0076,0.0079,0.0082,0.0086,0.0089,0.0092,0.0096,0.0099,0.0102,0.0105,0.0109
7 CCGT,0.0,0.0,0.4269,0.3189,0.2135,0.2609,0.3621,0.3212,0.2685,0.2508,0.2754,0.2834,0.3047,0.3256,0.3449,0.3629,0.3798,0.395,0.4088,0.421,0.4319,0.4407,0.4486,0.4556,0.4623,0.4687,0.4747,0.4807,0.4871,0.4938,0.5011,0.509,0.5175,0.5268,0.5369,0.5479,0.5594,0.5722,0.5856,0.5998,0.6151,0.6311,0.6484,0.6663,0.6854,0.7046,0.7244,0.7445,0.7648,0.7854,0.806
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0016,0.0035,0.0045,0.0036,0.0034,0.0037,0.0038,0.004,0.0043,0.0046,0.0048,0.0051,0.0055,0.0058,0.0061,0.0065,0.0069,0.0072,0.0076,0.008,0.0085,0.0089,0.0094,0.0099,0.0104,0.0109,0.0115,0.0121,0.0127,0.0133,0.0139,0.0146,0.0153,0.016,0.0167,0.0175,0.0182,0.0189,0.0197,0.0205,0.0212,0.022,0.0227,0.0234,0.0241,0.0248
9 Solid Biomass,0.0,0.0,0.7154,0.7524,0.7891,0.728,0.7643,0.7863,0.7724,0.6967,0.7407,0.7392,0.7431,0.7463,0.7463,0.7446,0.7425,0.7395,0.7362,0.7326,0.73,0.73,0.7334,0.7396,0.7485,0.7594,0.7716,0.7853,0.8,0.8155,0.8323,0.8502,0.8693,0.89,0.912,0.9358,0.9606,0.9873,1.0152,1.0444,1.0753,1.107,1.1407,1.1755,1.212,1.2485,1.2861,1.3239,1.3618,1.4003,1.4385
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0031,0.0041,0.0038,0.004,0.0041,0.0043,0.0045,0.0048,0.0051,0.0054,0.0057,0.006,0.0064,0.0068,0.0072,0.0076,0.008,0.0085,0.009,0.0096,0.0101,0.0107,0.0113,0.012,0.0127,0.0134,0.0142,0.015,0.0159,0.0168,0.0178,0.0187,0.0198,0.0208,0.0219,0.023,0.0241,0.0253,0.0265,0.0277,0.0289,0.0301,0.0314,0.0326
