,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,5.4164,6.9943,7.9594,8.688,6.6632,5.5479,6.1583,4.0415,2.8299,2.2502,1.9951,1.8346,1.723,1.6409,1.5864,1.5462,1.5172,1.4972,1.4845,1.4749,1.4699,1.4688,1.471,1.476,1.4824,1.4913,1.5018,1.5138,1.527,1.5414,1.5568,1.573,1.59,1.6076,1.6254,1.6438,1.6625,1.6811,1.7001,1.7872,1.878,1.9731,2.0727,2.1773,2.2869,2.4018,2.522,2.648,2.7799
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,16.8893,18.1422,18.4574,19.7776,21.9754,24.531,26.074,28.4748,30.7235,31.418,32.9565,34.4394,35.9273,37.4138,39.3533,41.3541,43.4378,45.6274,47.9335,50.1964,52.5489,55.0107,57.5815,60.2702,63.0129,65.8992,68.9098,72.0561,75.3295,78.7634,82.3512,86.1109,90.0412,94.157,98.4261,102.9069,107.5883,112.4608,117.5651,122.8397,128.3221,134.0407,140.009,146.258,152.7853,159.591,166.6807,174.0733,181.7669
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0486,0.105,0.1721,0.2391,0.2582,0.2751,0.2778,0.2879,0.2972,0.3064,0.3155,0.3281,0.341,0.3543,0.3682,0.3828,0.3969,0.4113,0.4263,0.4419,0.458,0.4742,0.4912,0.5087,0.5267,0.5453,0.5646,0.5845,0.6052,0.6266,0.6487,0.6715,0.6952,0.7197,0.7451,0.7714,0.7984,0.8262,0.8552,0.8852,0.9165,0.9491,0.9829,1.0181,1.0547,1.0927
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.3003,3.0903,3.1003,3.038,2.9194,2.9827,3.0401,2.9894,2.918,2.7127,2.6002,2.4965,2.4048,2.3234,2.2764,2.2371,2.2058,2.1822,2.1658,2.1489,2.1368,2.1295,2.1265,2.1274,2.1296,2.136,2.1452,2.1572,2.1715,2.1888,2.2086,2.2311,2.256,2.2836,2.3128,2.3448,2.3792,2.4156,2.4547,2.4952,2.5377,2.5826,2.63,2.6805,2.7337,2.7896,2.8482,2.9098,2.9742
17 Onshore,0.0,0.0,0.2416,0.2865,0.3106,0.4552,0.4908,0.5207,0.5265,0.6782,0.77,0.8092,0.8673,0.9225,0.9774,1.0319,1.0984,1.1649,1.2328,1.3023,1.3737,1.4421,1.5113,1.581,1.6514,1.7228,1.7918,1.8621,1.9331,2.0051,2.077,2.1506,2.2261,2.3035,2.3836,2.4668,2.5524,2.6413,2.7338,2.8289,2.9268,3.0273,3.1319,3.2417,3.3554,3.474,3.5984,3.7282,3.8646,4.0072,4.155
18 Offshore,0.0,0.0,0.0345,0.0409,0.0444,0.0632,0.0676,0.0717,0.0725,0.0911,0.1041,0.1116,0.1222,0.133,0.142,0.1502,0.1605,0.1712,0.1824,0.1943,0.2069,0.2195,0.2327,0.2466,0.2612,0.2766,0.2923,0.3089,0.3263,0.3443,0.3632,0.3829,0.4036,0.4251,0.4476,0.471,0.4954,0.521,0.5477,0.5756,0.6049,0.6352,0.6668,0.6997,0.7342,0.7704,0.8084,0.8482,0.8899,0.9334,0.979
19 Solar PV,0.0,0.0,0.0984,0.0473,0.1013,0.0697,0.2407,0.2229,0.2254,0.3052,0.3712,0.4234,0.4958,0.5792,0.6767,0.7901,0.9321,1.0971,1.2892,1.5125,1.7705,2.0584,2.3824,2.745,3.1463,3.5876,4.0642,4.5878,5.1518,5.7546,6.3982,7.0839,7.8126,8.588,9.4124,10.2899,11.2197,12.2125,13.2695,14.394,15.5963,16.8695,18.2244,19.6747,21.2291,22.8992,24.692,26.62,28.6963,30.9366,33.3548
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
