,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0788,0.0907,0.0744,0.0809,0.0836,0.1033,0.1027,0.0981,0.0955,0.0927,0.0893,0.086,0.0828,0.0796,0.0764,0.0732,0.07,0.0669,0.0638,0.0607,0.0576,0.0546,0.0516,0.0487,0.0458,0.0431,0.0404,0.0379,0.0355,0.0332,0.0311,0.0291,0.0272,0.0255,0.0239,0.0225,0.0211,0.0199,0.0187,0.0181,0.0175,0.017,0.0165,0.016,0.0156,0.0152,0.0148,0.0145,0.0141
3 Coal,0.0,0.0,0.0855,0.1266,0.1385,0.1454,0.1483,0.1519,0.1662,0.1672,0.1712,0.1745,0.1784,0.1823,0.186,0.1893,0.1921,0.1942,0.1953,0.1953,0.1941,0.1914,0.1872,0.1815,0.1743,0.1657,0.156,0.1455,0.1344,0.1233,0.1126,0.1026,0.0935,0.0855,0.0785,0.0727,0.0679,0.064,0.0609,0.0582,0.056,0.0541,0.0526,0.0512,0.0501,0.0491,0.0483,0.0476,0.047,0.0465,0.0461
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0007,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0015,0.0023,0.0034,0.0034,0.0034,0.0034,0.0035,0.0035,0.0035,0.0036,0.0036,0.0037,0.0037,0.0037,0.0038,0.0038,0.0038,0.0038,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0009,0.0168,0.0529,0.0744,0.0916,0.0835,0.0758,0.0775,0.0806,0.0833,0.0861,0.0887,0.0911,0.093,0.0945,0.0953,0.0955,0.0948,0.0933,0.091,0.0879,0.084,0.0795,0.0746,0.0693,0.064,0.0587,0.0537,0.049,0.0448,0.041,0.0377,0.0348,0.0322,0.03,0.0279,0.0262,0.0246,0.0232,0.0219,0.0207,0.0197,0.0188,0.0179,0.0172,0.0165,0.0158,0.0152,0.0147
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
9 Solid Biomass,0.0,0.0,0.0058,0.0063,0.005,0.0043,0.0052,0.0051,0.0054,0.0055,0.0056,0.0058,0.006,0.0061,0.0063,0.0065,0.0067,0.0069,0.0071,0.0073,0.0075,0.0077,0.0078,0.008,0.0082,0.0083,0.0084,0.0085,0.0086,0.0087,0.0087,0.0087,0.0087,0.0087,0.0087,0.0086,0.0086,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.0079,0.0078,0.0077,0.0075,0.0074,0.0073,0.0071,0.007
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
