,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0997,0.0997,0.0996,0.0996,0.0995,0.0996,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.1,0.1001,0.1001,0.1002,0.1003,0.1004,0.1005,0.1006,0.1007,0.1007,0.1008,0.1009,0.101,0.101,0.1011,0.1012,0.1013,0.1014,0.1015,0.1016,0.1017,0.1019,0.102,0.1021,0.1023,0.1024,0.1026,0.1028,0.103,0.1032,0.1034,0.1037,0.1039,0.1042,0.1045,0.1049
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,13.0,15.7393,41.56,11.6366,1.0127,3.8087,0.7288,0.56,0.56,0.1659,0.0553,0.0557,0.0555,0.0556,0.056,0.0566,0.057,0.0573,0.0578,0.0581,0.0583,0.0587,0.059,0.0593,0.0597,0.0601,0.0604,0.0573,0.0605,0.0598,0.062,0.0631,0.0598,0.0612,0.0625,0.0623,0.0619,0.0618,0.0618,0.0619,0.062,0.0602,0.0583,0.0566,0.0549,0.0533,0.0533,0.0533,0.0534,0.0534,0.0534
5 Non-ferrous metals,0.0,0.0792,0.0792,0.0743,0.0663,0.0509,0.0509,0.0509,0.0509,0.0496,0.0483,0.0481,0.0479,0.0476,0.0472,0.0467,0.0459,0.0451,0.0445,0.0439,0.0433,0.0428,0.0422,0.0417,0.041,0.0404,0.0393,0.0381,0.037,0.0359,0.0349,0.0343,0.0338,0.0334,0.0329,0.0324,0.0322,0.0319,0.0316,0.0312,0.0309,0.0305,0.03,0.0296,0.0292,0.0288,0.0286,0.0283,0.028,0.0277,0.0275
6 Chemicals,5.0,5.8386,5.8561,5.8546,4.8936,4.8844,4.8833,5.8672,5.8664,5.9246,5.9897,6.0642,6.1448,6.2288,6.3114,6.3973,6.4644,6.5465,6.6405,6.7353,6.8301,6.85,6.8619,6.8718,6.8906,6.9256,7.0596,6.7207,7.5874,7.185,7.8866,7.8443,7.4559,8.0613,8.0298,8.0538,8.0764,8.1059,8.1341,8.1615,8.1883,8.2213,8.2466,8.2799,8.3204,8.3437,8.3222,8.314,8.3184,8.3192,8.3179
7 Non-metallics nes,19.0,20.9562,20.9604,21.9379,22.9433,20.9339,18.9145,21.9181,23.948,23.5588,23.176,22.3847,21.4238,20.5152,19.6454,18.8109,18.7814,18.8171,18.7857,18.7565,18.7313,18.6602,18.582,18.5197,18.4591,18.4033,18.4316,17.6919,18.664,17.8858,18.6736,18.4839,17.8065,18.3996,18.2209,18.133,18.0498,17.9701,17.9011,17.8299,17.7613,17.6519,17.5445,17.4422,17.3415,17.2427,17.1603,17.0777,16.9947,16.9101,16.8243
8 Ore-extra.(non-energy),2.0,0.935,0.935,1.9403,0.9709,0.9084,0.935,1.8234,2.7718,2.7998,2.8284,2.8163,2.7756,2.7385,2.7017,2.6668,2.6767,2.6942,2.7023,2.7108,2.7217,2.7582,2.7973,2.8386,2.8818,2.9259,2.9274,2.6899,3.0269,2.7658,3.0313,2.9918,2.7819,3.0122,2.9673,2.9531,2.9604,2.9586,2.9549,2.9534,2.954,2.9424,2.93,2.9196,2.9108,2.9016,2.8979,2.8951,2.8931,2.8932,2.8882
"9 Food, drink & tob.",25.0,24.7995,21.8439,27.7812,23.8114,23.7714,23.7755,24.762,23.7909,23.532,23.276,23.3664,23.4704,23.5746,23.6791,23.7825,24.2152,24.654,25.105,25.5599,26.0189,26.1668,26.3193,26.4864,26.6378,26.7798,26.891,25.7757,27.3906,26.7358,27.5234,27.3298,26.6438,27.0626,26.909,26.729,26.7972,26.8825,26.9704,27.0552,27.1413,27.048,26.9542,26.8594,26.7669,26.6748,26.5843,26.4925,26.4015,26.3106,26.2185
"10 Tex., cloth. & footw.",3.0,3.8087,2.8933,3.7882,2.8011,1.8535,2.7361,2.7361,2.7361,2.758,2.7802,2.7176,2.6373,2.5529,2.4677,2.3833,2.3548,2.3357,2.311,2.2842,2.2582,2.1969,2.1411,2.0915,2.0465,2.0048,1.9703,1.7622,1.9145,1.7783,1.9287,1.9334,1.763,1.837,1.8328,1.8003,1.769,1.7329,1.6964,1.6608,1.627,1.5813,1.5391,1.5003,1.4645,1.4315,1.3964,1.3626,1.3296,1.2972,1.2647
11 Paper & pulp,3.0,2.7361,2.6917,1.785,2.56,1.6638,1.6638,1.7342,1.7342,1.4208,1.162,1.1826,1.2126,1.2437,1.2745,1.3034,1.3233,1.3416,1.3586,1.3749,1.391,1.4036,1.4167,1.4308,1.4455,1.46,1.4783,1.4381,1.5284,1.4936,1.5695,1.569,1.5202,1.5728,1.5749,1.5764,1.5791,1.582,1.5854,1.5888,1.5921,1.5876,1.5831,1.5789,1.5749,1.571,1.572,1.5728,1.5743,1.5758,1.5777
12 Engineering etc,11.0,11.6012,11.6196,14.5935,11.6366,11.5814,11.6241,11.6122,11.6366,11.9304,12.2318,11.9303,11.542,11.1398,10.7492,10.3729,10.7569,11.2089,11.6437,12.0838,12.5427,12.9102,13.2868,13.6874,14.1063,14.5449,14.9491,13.977,15.932,15.2939,16.9618,17.3093,16.1252,17.4605,17.8066,17.8895,17.9101,17.9561,18.0334,18.1219,18.221,18.2896,18.3577,18.4296,18.5022,18.5742,18.6656,18.7535,18.8408,18.928,19.0178
13 Other industry,47.0,47.9446,52.9403,58.9285,64.9381,67.9409,68.9371,72.9349,76.945,77.6596,78.3809,76.5361,75.5594,74.7307,73.9357,73.1498,73.6394,74.2053,74.7413,75.2789,75.8204,76.9825,78.1399,79.4038,80.7296,82.0987,82.2165,82.2908,82.1504,82.4136,82.4689,82.4356,82.3523,82.0188,81.9886,81.9469,82.2184,82.4775,82.7376,82.9913,83.2377,83.1824,83.1299,83.0738,83.0259,82.9881,83.0196,83.0518,83.0863,83.1081,83.1374
14 Construction,9.0,7.9222,6.9659,5.951,6.8993,5.918,5.918,5.9016,5.9016,5.9591,6.0175,5.9961,5.936,5.8734,5.8101,5.7476,5.7791,5.8308,5.8649,5.8988,5.933,6.0247,6.117,6.2169,6.3197,6.4281,6.4429,6.0104,6.5333,6.119,6.5463,6.4888,6.1563,6.5017,6.447,6.4506,6.4626,6.4828,6.4992,6.5096,6.5196,6.5031,6.4865,6.4717,6.4568,6.4437,6.4388,6.4338,6.4294,6.4263,6.4237
15 Rail transport,3.0,3.0588,3.0612,3.0566,3.0555,3.0536,3.0462,3.0425,5.9958,6.0417,6.0881,6.6431,7.2242,7.8521,8.5313,9.2715,9.747,10.3825,10.9438,11.4741,12.009,12.3781,12.7847,13.2743,13.811,14.3648,14.7429,13.7654,15.3414,15.0688,16.7095,17.3141,15.9968,16.7981,17.2013,17.287,17.242,17.2118,17.3011,17.4965,17.7554,17.8932,18.0035,18.0834,18.1348,18.1833,18.1813,18.1829,18.186,18.1902,18.1886
