,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0997,0.0997,0.0996,0.0996,0.0995,0.0996,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.1,0.1001,0.1001,0.1002,0.1003,0.1004,0.1005,0.1006,0.1006,0.1007,0.1008,0.1008,0.1009,0.101,0.101,0.1011,0.1012,0.1013,0.1014,0.1015,0.1016,0.1017,0.1018,0.1019,0.102,0.1022,0.1023,0.1025,0.1026,0.1028,0.103,0.1032,0.1035,0.1037,0.104,0.1044
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,13.0,15.7393,41.56,11.6366,1.0127,3.8087,0.7288,0.56,0.56,0.1659,0.0553,0.0558,0.0555,0.0556,0.0561,0.0566,0.057,0.0573,0.0578,0.0581,0.0584,0.0587,0.059,0.0593,0.0597,0.0601,0.0604,0.0608,0.0611,0.0614,0.0617,0.0616,0.0616,0.0615,0.0614,0.0614,0.0615,0.0615,0.0616,0.0617,0.0619,0.06,0.0582,0.0564,0.0548,0.0531,0.0531,0.0532,0.0532,0.0532,0.0533
5 Non-ferrous metals,0.0,0.0792,0.0792,0.0743,0.0663,0.0509,0.0509,0.0509,0.0509,0.0496,0.0483,0.0481,0.0481,0.0478,0.0472,0.0463,0.045,0.044,0.0432,0.0427,0.0424,0.0423,0.0422,0.0422,0.0422,0.0421,0.0412,0.0399,0.0384,0.0366,0.0349,0.0339,0.0332,0.0327,0.0325,0.0323,0.0324,0.0324,0.0322,0.0319,0.0315,0.031,0.0305,0.0299,0.0294,0.0289,0.0285,0.0281,0.0278,0.0275,0.0273
6 Chemicals,5.0,5.8386,5.8561,5.8546,4.8936,4.8844,4.8833,5.8672,5.8664,5.9246,5.9897,6.0715,6.1484,6.232,6.3141,6.4006,6.4696,6.5478,6.6426,6.7393,6.8346,6.8541,6.8664,6.8769,6.8921,6.9249,7.0559,7.2076,7.3582,7.5247,7.6911,7.7628,7.8304,7.8969,7.9525,8.0162,8.0419,8.0646,8.0971,8.126,8.1619,8.1972,8.2261,8.2595,8.2957,8.311,8.2806,8.2629,8.257,8.2502,8.2424
7 Non-metallics nes,19.0,20.9562,20.9604,21.9379,22.9433,20.9339,18.9145,21.9181,23.948,23.5588,23.176,22.4023,21.4317,20.5232,19.6544,18.8178,18.7894,18.8264,18.7919,18.7673,18.739,18.6676,18.5909,18.5319,18.4703,18.4113,18.4365,18.4662,18.4917,18.5241,18.5478,18.4674,18.3798,18.2927,18.201,18.0965,18.0203,17.9376,17.8657,17.7897,17.7183,17.5984,17.4849,17.3742,17.2658,17.1573,17.0658,16.9748,16.8825,16.7886,16.6924
8 Ore-extra.(non-energy),2.0,0.935,0.935,1.9403,0.9709,0.9084,0.935,1.8234,2.7718,2.7998,2.8284,2.8191,2.7777,2.7412,2.7048,2.6693,2.6802,2.6978,2.7053,2.7159,2.7264,2.7629,2.8009,2.8413,2.8841,2.9286,2.9262,2.9302,2.9387,2.9525,2.9708,2.9627,2.9533,2.9443,2.9365,2.9287,2.9339,2.9393,2.941,2.9453,2.9484,2.9396,2.9285,2.9182,2.9081,2.8983,2.8936,2.8904,2.8875,2.8858,2.8801
"9 Food, drink & tob.",25.0,24.7995,21.8439,27.7812,23.8114,23.7714,23.7755,24.762,23.7909,23.532,23.276,23.3788,23.4791,23.5836,23.6861,23.7932,24.2321,24.6655,25.1179,25.576,26.046,26.1896,26.3411,26.4842,26.647,26.808,26.905,27.0316,27.1247,27.2416,27.3846,27.2569,27.1283,27.0003,26.8743,26.7502,26.828,26.9018,26.9834,27.0612,27.1449,27.0442,26.9464,26.8486,26.7536,26.6564,26.5642,26.4718,26.3795,26.2878,26.1948
"10 Tex., cloth. & footw.",3.0,3.8087,2.8933,3.7882,2.8011,1.8535,2.7361,2.7361,2.7361,2.758,2.7802,2.7216,2.6403,2.5552,2.47,2.3852,2.3564,2.3374,2.3119,2.286,2.2593,2.1976,2.1416,2.0925,2.0471,2.0047,1.9689,1.94,1.9192,1.914,1.927,1.8887,1.8498,1.8114,1.7732,1.7336,1.7085,1.6832,1.6594,1.6368,1.6152,1.5794,1.545,1.5113,1.4784,1.4459,1.4102,1.3752,1.3404,1.3062,1.2721
