,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,285.4926,285.4926,285.4926,285.4926,282.3739,282.744,299.3314,292.2121,317.4771,355.953,353.5034,352.5952,352.2521,351.78,351.3196,351.0504,350.9771,350.9557,353.1252,354.9829,356.6733,358.2816,359.8178,361.1988,362.5029,363.7199,364.8075,365.8113,368.367,370.7607,373.0445,375.2558,377.3093,379.2145,381.0734,382.7635,384.3751,385.9103,386.9676,388.0729,389.1017,390.2201,391.3659,392.4444,393.58,394.6523,395.8302,396.9233,398.0923,399.2746,400.4655,401.6509,402.82,404.0644,405.272,406.5306,407.7876,409.0439
3 Coal,0.0,0.0,0.0,88.027,88.027,88.027,88.027,87.9942,88.0016,109.3846,101.6428,133.4293,183.4318,179.0063,176.9107,175.5719,174.3519,173.0808,172.0688,171.2901,170.5492,172.7824,174.6427,176.2767,177.7984,179.2305,180.5476,181.7742,182.9172,183.8842,184.8558,187.8536,190.6317,193.2667,195.8214,198.1771,200.3527,202.4867,204.3959,206.2004,207.8831,208.9062,209.9726,210.9308,211.9963,213.0163,214.0656,215.0649,216.087,217.1148,218.1477,219.1404,220.1948,221.2592,222.3063,223.3209,224.4245,225.4671,226.564,227.6476,228.7154
4 Coal + CCS,0.0,0.0,0.0,143.39,143.39,143.39,143.39,143.3528,143.3612,145.2706,144.1239,147.2989,151.9194,151.3115,150.859,150.4657,150.0832,149.7266,149.4097,149.1408,148.9066,148.9918,149.1292,149.2482,149.3592,149.4649,149.56,149.6497,149.7313,149.7954,149.8599,150.1272,150.3706,150.5985,150.8164,151.0141,151.1898,151.3567,151.4983,151.6273,151.7406,151.7876,151.8393,151.884,151.9368,151.9802,152.0335,152.0812,152.1273,152.1742,152.2204,152.2606,152.3074,152.3559,152.4053,152.4523,152.5083,152.5573,152.6109,152.6629,152.7126
5 IGCC,0.0,0.0,0.0,220.315,220.315,220.315,220.315,220.2822,220.2897,241.342,233.1592,264.913,314.4445,309.7454,307.3022,305.608,304.0396,302.4822,301.2159,300.2281,299.3307,301.4509,303.2906,304.912,306.4233,307.8463,309.1549,310.3742,311.5091,312.4676,313.4306,316.4202,319.1895,321.8156,324.3604,326.7053,328.8654,330.9783,332.8622,334.6382,336.2906,337.2805,338.3155,339.2436,340.2794,341.2668,342.287,343.2593,344.2552,345.2586,346.2667,347.2353,348.2669,349.3091,350.3361,351.3312,352.4152,353.4372,354.513,355.5746,356.6199
6 IGCC + CCS,0.0,0.0,0.0,413.1749,413.1749,413.1749,413.1749,413.1378,413.1461,415.0381,413.1083,416.2832,420.8194,420.2925,419.9291,419.6249,419.3722,419.1108,418.8729,418.6693,418.4757,418.5254,418.632,418.7174,418.7949,418.8607,418.8978,418.9163,418.9117,418.875,418.8261,418.977,419.0544,419.0961,419.119,419.1062,419.0664,418.9965,418.8978,418.7838,418.6518,418.4337,418.2271,418.0154,417.8056,417.5173,417.3048,417.0799,416.8522,416.6269,416.4079,416.1745,415.9579,415.7549,415.5747,415.4053,415.2595,415.1227,415.0065,414.9056,414.8181
7 CCGT,0.0,0.0,0.0,102.5311,102.5311,102.5311,102.5311,103.9202,104.1929,114.8544,110.9151,127.0124,152.3077,150.1268,149.1179,148.507,147.9468,147.3577,146.9022,146.5672,146.2538,147.4105,148.4,149.2542,150.0728,150.8257,151.5174,152.1621,152.7618,153.273,153.7873,155.3254,156.7556,158.1174,159.442,160.6873,161.8186,162.9549,163.9748,164.9448,165.8586,166.4478,167.0647,167.6293,168.2524,168.856,169.4775,170.0774,170.692,171.3129,171.9561,172.5528,173.2111,173.8495,174.513,175.1552,175.8467,176.5086,177.2015,177.8916,178.578
8 CCGT + CCS,0.0,0.0,0.0,197.5629,197.5629,197.5629,197.5629,199.2476,199.5782,200.3808,199.7234,201.3866,203.813,203.6209,203.5147,203.4628,203.4125,203.3465,203.2969,203.2619,203.2335,203.3123,203.4246,203.5024,203.6007,203.6696,203.7282,203.785,203.835,203.8783,203.9258,204.0767,204.2187,204.3584,204.4991,204.6597,204.7861,204.944,205.09,205.2365,205.3835,205.509,205.6427,205.7746,205.9147,206.0561,206.2026,206.3487,206.4953,206.6446,206.8167,206.952,207.1253,207.2666,207.4463,207.6163,207.7955,207.9717,208.1536,208.3387,208.5272
9 Solid Biomass,0.0,0.0,0.0,179.7963,179.7963,179.7963,179.7963,179.7963,179.7963,179.7412,179.5288,179.5269,179.3853,179.3387,179.2494,179.1464,179.0484,178.9563,178.8681,178.7888,178.7214,178.6562,178.6335,178.6097,178.5852,178.5595,178.5303,178.503,178.4731,178.4411,178.4074,178.3738,178.3359,178.2957,178.252,178.2059,178.1534,178.0956,178.036,177.972,177.9037,177.8264,177.7478,177.6677,177.5844,177.4854,177.3985,177.3077,177.2132,177.1164,177.0169,176.9063,176.7947,176.6819,176.5743,176.4656,176.3572,176.2478,176.138,176.0287,175.9199
10 S Biomass CCS,0.0,0.0,0.0,201.9002,201.9002,201.9002,201.9002,201.9002,201.9002,180.5614,187.4431,156.2048,106.4736,110.4984,112.1276,112.9875,113.7511,114.5779,115.1629,115.5418,115.9142,113.3661,111.3245,109.5328,107.8656,106.2946,104.8288,103.4755,102.1968,101.0832,99.9564,96.8335,93.8991,91.0903,88.3433,85.782,83.3824,81.0102,78.8567,76.7948,74.8347,73.4927,72.1038,70.812,69.3905,67.9526,66.5299,65.1248,63.663,62.1686,60.6383,59.0948,57.4676,55.8146,54.1817,52.5643,50.8429,49.1639,47.414,45.6655,43.919
11 BIGCC,0.0,0.0,0.0,249.5293,249.5293,249.5293,249.5293,249.5293,249.5293,249.2881,248.7594,248.756,248.3098,248.0978,247.7908,247.4626,247.1434,246.8562,246.5859,246.3431,246.1352,245.9467,245.877,245.8216,245.778,245.74,245.7025,245.6734,245.6418,245.6079,245.5727,245.5363,245.4952,245.4512,245.4018,245.3495,245.2902,245.2246,245.1564,245.0845,245.0096,244.9263,244.8404,244.7551,244.6675,244.5671,244.4748,244.3798,244.2816,244.1834,244.082,243.9723,243.8615,243.7494,243.641,243.5307,243.4198,243.3061,243.1893,243.0704,242.9487
12 BIGCC + CCS,0.0,0.0,0.0,272.7358,272.7358,272.7358,272.7358,272.7358,272.7358,251.2878,258.0213,226.7844,176.8638,180.822,182.3331,183.0633,183.6943,184.4263,184.9307,185.2502,185.589,183.0316,181.0419,179.2996,177.6891,176.1822,174.7907,173.5037,172.2929,171.2487,170.1932,167.1427,164.2957,161.5772,158.9234,156.4577,154.155,151.8829,149.8328,147.88,146.0396,144.8302,143.5759,142.4293,141.1663,139.9208,138.6635,137.4431,136.1853,134.9173,133.6346,132.3693,131.036,129.6849,128.3534,127.0449,125.6454,124.3005,122.8945,121.4971,120.1083
13 Biogas,0.0,0.0,0.0,147.7117,147.7117,147.7117,147.7117,147.7117,147.7117,147.5742,146.9969,146.9918,146.6838,146.5594,146.379,146.1841,146.0253,145.8515,145.6832,145.5178,145.3468,145.1231,145.0101,144.8882,144.7547,144.6084,144.4346,144.2599,144.0636,143.8532,143.6154,143.3688,143.0668,142.7388,142.3909,142.0146,141.6158,141.1727,140.7068,140.2169,139.6994,139.1225,138.5372,137.9442,137.3317,136.5791,135.9676,135.3242,134.6545,133.9645,133.2594,132.5234,131.7791,131.0303,130.2924,129.5552,128.8225,128.0966,127.3798,126.6798,125.9939
