,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,628.3362,628.3362,628.3362,628.3362,625.0698,625.3654,633.1653,633.7196,635.5436,636.8004,638.1666,639.3062,640.5164,641.5046,642.5579,643.6399,644.7531,645.9334,646.8328,647.6481,648.4811,649.3387,650.2311,651.0331,651.9523,652.798,653.7581,654.6234,655.6079,656.5333,657.5677,658.5156,659.5192,660.5526,661.5688,662.6414,663.7144,664.833,664.1943,663.6316,662.9941,662.4626,661.8598,661.3707,660.8611,660.368,659.8959,659.444,659.015,658.6082,658.2241,657.8617,657.5232,657.2079,656.9168,656.6482,656.4037,656.1826
3 Coal,0.0,0.0,0.0,87.0163,87.0163,87.0163,87.0163,86.9836,86.9909,96.675,99.196,99.9006,100.6495,101.4886,102.2885,103.1962,104.1272,105.1083,106.1489,107.2257,108.3745,109.2073,109.9649,110.7503,111.5593,112.4066,113.269,114.1586,115.0721,116.007,116.9595,117.954,118.9814,120.038,121.1039,122.2104,123.3594,124.5063,125.7309,126.9625,128.2464,127.1797,126.126,125.0939,124.0809,123.0852,122.1063,121.1437,120.1968,119.2677,118.3509,117.4528,116.5708,115.7045,114.8534,114.0184,113.1986,112.3935,111.5999,110.8226,110.0594
4 Coal + CCS,0.0,0.0,0.0,143.289,143.289,143.289,143.289,143.2517,143.2601,142.5935,140.7332,139.3329,137.7915,136.3454,134.995,133.7539,132.6148,131.5573,130.5707,129.6572,128.8165,128.0598,127.3646,126.734,126.1624,125.6284,125.1404,124.6758,124.2304,123.8027,123.3892,122.9913,122.6097,122.2418,121.8866,121.5461,121.2217,120.9045,120.6069,120.3168,120.0438,119.5458,119.0386,118.5583,118.0902,117.6292,117.1772,116.7304,116.2927,115.8645,115.4288,115.0093,114.5995,114.1963,113.798,113.4093,113.0278,112.6513,112.2703,111.9024,111.5417
5 IGCC,0.0,0.0,0.0,219.3043,219.3043,219.3043,219.3043,219.2716,219.279,227.5926,228.3465,227.8435,227.139,226.5918,226.0999,225.7905,225.623,225.5779,225.6579,225.8454,226.1734,226.3077,226.442,226.6641,226.9526,227.3066,227.7176,228.1769,228.678,229.2173,229.7878,230.4113,231.0793,231.7858,232.5112,233.2854,234.1114,234.9407,235.8551,236.7806,237.7657,236.405,235.0369,233.7142,232.417,231.1414,229.8881,228.6514,227.4377,226.2466,225.0518,223.8915,222.7536,221.6354,220.5335,219.4539,218.3938,217.351,216.3084,215.2948,214.2999
6 IGCC + CCS,0.0,0.0,0.0,413.0737,413.0737,413.0737,413.0737,413.0367,413.045,410.6419,403.2342,400.491,395.333,391.3008,387.5971,384.1331,380.9188,377.8971,375.0332,372.3093,369.7166,367.4889,365.3783,363.3793,361.4914,359.6949,358.0297,356.4327,354.8897,353.3921,351.9271,350.4518,349.0158,347.6092,346.2312,344.8846,343.5471,342.2314,340.9611,339.7198,338.5123,337.1621,335.8468,334.5655,333.3161,332.0949,330.8979,329.7173,328.5553,327.4205,326.3105,325.2199,324.1511,323.0919,322.0377,321.0075,319.9929,318.9917,317.9974,317.0127,316.0452
7 CCGT,0.0,0.0,0.0,101.678,101.678,101.678,101.678,103.0649,103.3351,108.0437,109.1947,109.5558,109.9499,110.3877,110.8161,111.301,111.7785,112.2813,112.8213,113.3871,113.9987,114.4423,114.8487,115.2736,115.7165,116.1856,116.6529,117.1362,117.6352,118.1485,118.6735,119.2188,119.7838,120.3683,120.9623,121.5837,122.2298,122.8818,123.5794,124.2863,125.024,124.6001,124.1588,123.7562,123.336,122.9583,122.5778,122.2068,121.846,121.4973,121.1594,120.8329,120.517,120.2129,119.9217,119.6446,119.3798,119.1248,118.8797,118.647,118.4259
8 CCGT + CCS,0.0,0.0,0.0,197.5119,197.5119,197.5119,197.5119,199.1938,199.5215,198.1662,196.1107,194.8396,193.506,192.2448,191.0789,190.0024,188.9498,187.9574,187.0247,186.1528,185.3433,184.5994,183.9017,183.2584,182.6675,182.1156,181.5908,181.0876,180.604,180.1389,179.6906,179.2544,178.8374,178.4402,178.0645,177.7136,177.3835,177.0714,176.7873,176.5184,176.2728,175.9515,175.6023,175.3045,174.9843,174.7095,174.4295,174.1574,173.8974,173.6496,173.4076,173.1767,172.9587,172.7505,172.5538,172.373,172.2042,172.0414,171.8856,171.7425,171.6116
9 Solid Biomass,0.0,0.0,0.0,193.4809,193.4809,193.4809,193.4809,193.4809,193.4809,192.1705,190.2593,189.1721,188.099,187.0698,186.0623,185.1455,184.2965,183.5029,182.7605,182.0743,181.4408,180.9092,180.4333,179.9944,179.583,179.1945,178.8389,178.4973,178.165,177.8408,177.5231,177.2097,176.9032,176.602,176.3066,176.0171,175.7324,175.4502,175.1758,174.9021,174.6375,174.3812,174.1189,173.8718,173.6303,173.3891,173.1536,172.9215,172.6956,172.474,172.2474,172.027,171.8138,171.6028,171.3947,171.1918,170.9926,170.7935,170.5928,170.3982,170.2081
10 S Biomass CCS,0.0,0.0,0.0,202.8931,202.8931,202.8931,202.8931,202.8931,202.8931,191.132,185.3414,182.7765,179.8509,176.9692,174.2427,171.5585,168.9807,166.4552,163.9549,161.5077,159.0711,157.1067,155.2977,153.5286,151.7986,150.0797,148.4066,146.7322,145.053,143.3701,141.6824,139.9621,138.225,136.4704,134.7195,132.9397,131.1287,129.3265,127.4635,125.5961,123.6961,124.1247,124.532,124.9479,125.3593,125.7578,126.1514,126.5338,126.9127,127.2845,127.6362,127.9837,128.3291,128.6642,128.9883,129.3088,129.6224,129.9235,130.2105,130.4947,130.7742
