,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,337.0555,332.7967,293.3025,298.3702,285.5999,286.5404,290.8149,290.6263,293.2219,294.1357,295.2158,296.5442,297.4421,297.9983,297.6251,298.6333,299.872,301.2392,302.2151,303.267,304.3394,305.4329,306.546,307.5732,308.6984,309.7825,310.9633,312.058,313.2229,314.4422,315.7277,316.9383,318.2184,319.5509,320.8345,322.1846,323.5339,324.9249,324.4583,324.0136,323.5916,323.1469,322.6917,322.6954,322.2819,321.9568,321.6116,321.4031
3 Coal,0.0,0.0,0.0,79.9102,79.9102,79.9102,79.9102,79.9372,79.9451,32378.793,32314.0195,32261.6016,32223.9062,32182.834,32143.2656,32104.4375,32069.3789,32034.7617,32000.7617,31966.9922,31933.2578,31902.9668,31873.3242,31843.9453,31814.7852,31785.75,31759.2793,31733.041,31707.0195,31681.0625,31655.2578,31629.707,31604.3945,31579.1738,31554.0859,31529.582,31505.2383,31480.7871,31456.502,31432.1758,31407.8301,31381.002,31354.0156,31326.6719,31298.7461,31270.2734,31241.2773,31211.6719,31181.5352,31150.4766,31118.8164
4 Coal + CCS,0.0,0.0,0.0,132.7229,132.7229,132.7229,132.7229,132.7536,132.7625,66478.0469,65455.7969,64752.3398,64288.3047,63819.8945,63398.9531,63010.0469,62675.8789,62361.3281,62065.1797,61782.5938,61510.6797,61276.2539,61054.1016,60840.043,60633.0938,60432.0898,60252.6055,60078.2656,59908.7461,59742.8398,59581.0156,59423.457,59269.9023,59119.3828,58972.0625,58830.0,58690.8672,58553.1641,58417.8789,58284.2344,58152.0078,58020.5586,57889.9922,57759.1367,57626.9609,57493.7695,57359.6953,57224.3594,57088.0703,56949.1758,56809.1367
5 IGCC,0.0,0.0,0.0,219.3043,219.3043,219.3043,219.3043,219.3314,219.3393,53942.7773,53678.2891,53514.3086,53377.3945,53247.4609,53125.9023,53011.3477,52897.9141,52789.543,52685.4258,52585.0586,52487.7461,52399.5742,52314.7148,52232.043,52151.2656,52072.168,51997.3008,51924.2891,51852.5352,51782.1875,51713.4805,51646.1641,51580.5781,51517.4492,51455.5938,51394.9961,51335.6484,51277.3008,51219.9336,51163.4219,51107.7695,51050.5938,50993.8398,50937.5703,50881.6758,50826.125,50770.8594,50715.7109,50660.9141,50606.0156,50551.1211
6 IGCC + CCS,0.0,0.0,0.0,418.5313,418.5313,1380.339,840.6422,1065.3765,972.4473,900.2962,840.0266,788.053,755.4527,730.2398,710.312,694.4696,683.4622,663.4707,641.7271,617.9849,592.8454,566.9454,543.4782,521.2967,501.0429,483.5033,468.3394,456.3586,446.3459,438.351,431.8328,426.0464,421.1452,417.2915,414.0036,411.0035,408.1966,406.2412,404.3193,402.5455,401.4243,400.2903,399.3452,398.1599,397.2893,395.9886,394.6729,392.7753,391.1939,389.2149,387.8276
7 CCGT,0.0,0.0,0.0,95.0701,95.1413,95.6399,96.9561,101.409,101.7583,109.1842,112.9916,115.1757,118.0394,120.9075,123.5699,126.1148,128.771,130.0717,130.6236,130.659,130.3382,129.5589,128.8095,128.0959,127.4457,126.9919,126.6699,126.5837,126.6751,126.9133,127.2934,127.7178,128.2788,128.8985,129.5956,130.3181,131.0625,131.8438,132.628,133.4144,134.2541,133.7774,133.321,132.8406,132.3789,131.8901,131.4071,130.8863,130.4277,129.9704,129.6279
8 CCGT + CCS,0.0,0.0,0.0,190.795,190.795,299.4077,304.8378,325.3352,329.3436,303.5041,283.9833,269.0233,258.1751,249.1271,242.1965,236.0379,230.593,220.6011,211.9798,205.5003,200.6353,196.5695,193.2266,190.2734,187.676,185.5633,183.7349,182.3207,181.1602,180.3175,179.7126,179.204,178.8362,178.63,178.5349,178.4426,178.3214,178.4504,178.6608,178.9387,179.4451,179.401,179.3222,179.0668,178.7199,178.1008,177.3847,176.3591,175.4514,174.5174,173.9627
9 Solid Biomass,0.0,0.0,0.0,191.8055,191.4172,188.1235,185.4256,185.9771,185.8071,186.3642,187.3798,188.3268,189.9919,191.504,192.8499,194.0917,195.4324,196.279,197.12,197.8007,198.3495,198.7359,199.1284,199.3961,199.5431,199.597,199.5996,199.5964,199.6366,199.6195,199.6096,199.618,199.6999,199.7423,199.8189,199.8886,199.9491,199.9569,199.9011,199.8723,199.7821,199.7281,199.6837,199.6812,199.5755,199.4592,199.2526,199.0287,198.8003,198.6193,198.4626
10 S Biomass CCS,0.0,0.0,0.0,202.8931,202.8931,234.5301,233.8327,233.6155,233.3411,222.2309,218.0677,216.3998,215.1564,213.8611,212.6346,211.3873,210.2244,208.9618,207.7098,206.4379,205.099,204.1015,203.2119,202.2937,201.3217,200.3024,199.2784,198.231,197.1964,196.1396,195.0652,193.9893,192.9606,191.913,190.899,189.8809,188.8354,187.7487,186.5666,185.396,184.1517,184.7676,185.4201,186.1565,186.8952,187.6453,188.3718,189.0725,189.7914,190.5429,191.371
