,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,628.7266,628.7266,628.7266,628.7266,624.9255,625.1202,632.8796,633.3737,635.2171,636.4704,637.8266,638.9537,640.1391,641.1271,642.1739,643.2515,644.3641,645.5459,646.4493,647.2644,648.0906,648.9368,649.8203,650.6166,651.5337,652.3854,653.3527,654.2345,655.2387,656.1928,657.2587,658.2437,659.2873,660.3629,661.4245,662.544,663.6685,664.8401,664.3085,663.71,663.2165,662.6541,662.2007,661.6763,661.265,660.8343,660.4193,660.0268
3 Coal,0.0,0.0,0.0,87.0164,87.0164,87.0164,87.0164,87.0434,87.0512,96.7441,99.2639,100.0075,100.7664,101.5876,102.394,103.2898,104.2275,105.2138,106.2639,107.3527,108.5184,109.3677,110.1426,110.9355,111.7426,112.5886,113.4477,114.338,115.2593,116.2066,117.1755,118.1874,119.2334,120.3087,121.3942,122.5185,123.687,124.8533,126.0969,127.3482,128.6521,127.6071,126.5805,125.5709,124.5791,123.6042,122.6442,121.6997,120.7688,119.8572,118.9635
4 Coal + CCS,0.0,0.0,0.0,143.2886,143.2886,143.2886,143.2886,143.3192,143.328,142.717,140.8491,139.4785,137.9164,136.4583,135.1024,133.8363,132.6717,131.5891,130.5914,129.6777,128.8483,128.1152,127.4304,126.7953,126.2105,125.6784,125.2122,124.7922,124.4115,124.0638,123.7438,123.4507,123.1846,122.9396,122.7127,122.5008,122.3083,122.1266,121.9631,121.8103,121.6709,121.3089,120.9548,120.6092,120.2714,119.9404,119.6153,119.2956,118.9785,118.6701,118.3676
5 IGCC,0.0,0.0,0.0,219.3048,219.3048,219.3048,219.3048,219.3318,219.3397,227.6906,228.4177,227.9678,227.2353,226.6588,226.1572,225.8164,225.6349,225.5795,225.6735,225.8968,226.2834,226.4831,226.6569,226.9132,227.2391,227.6523,228.136,228.6863,229.2964,229.9449,230.6308,231.3677,232.1505,232.9721,233.8131,234.7001,235.638,236.5795,237.604,238.6418,239.7365,238.4886,237.2629,236.0589,234.8761,233.7134,232.5692,231.4433,230.3342,229.2466,228.1797
6 IGCC + CCS,0.0,0.0,0.0,626.1002,626.1002,626.1002,626.1002,626.131,626.1396,621.7882,609.7236,605.5363,597.3022,591.0698,585.3505,580.0969,575.2084,570.6004,566.228,562.0102,557.9625,554.4988,551.2166,548.1591,545.2532,542.4839,539.9003,537.4573,535.1152,532.8796,530.7224,528.5714,526.5078,524.5061,522.5803,520.7059,518.8709,517.0991,515.3885,513.7466,512.1741,510.5411,508.979,507.5066,506.0844,504.7243,503.4236,502.1668,500.9537,499.7828,498.6504
7 CCGT,0.0,0.0,0.0,101.575,101.575,101.575,101.575,102.9904,103.2352,107.9611,109.0943,109.4681,109.8621,110.2878,110.7092,111.1806,111.6403,112.1393,112.683,113.229,113.842,114.2626,114.6471,115.0436,115.4529,115.8869,116.3235,116.7786,117.2557,117.7707,118.2996,118.8599,119.4505,120.0676,120.698,121.3559,122.052,122.7358,123.4621,124.1821,124.96,124.5469,124.1453,123.7526,123.3707,122.9997,122.6376,122.2859,121.9449,121.6149,121.296
8 CCGT + CCS,0.0,0.0,0.0,246.3032,246.3032,246.3032,246.3032,248.0197,248.3167,246.4164,243.4169,241.6366,239.768,238.0057,236.3649,234.8208,233.2892,231.8534,230.5034,229.203,228.0043,226.8866,225.8241,224.8123,223.8591,222.9738,222.1655,221.4182,220.727,220.1117,219.5461,219.0347,218.5828,218.1824,217.8203,217.4933,217.2106,216.9329,216.6806,216.4314,216.2351,215.9327,215.6445,215.3692,215.1056,214.8547,214.6149,214.3852,214.166,213.9583,213.761
9 Solid Biomass,0.0,0.0,0.0,193.1834,193.1834,193.1834,193.1834,193.1834,193.1834,191.8549,189.8719,188.7763,187.6878,186.631,185.6415,184.711,183.8566,183.066,182.3442,181.6886,181.1026,180.6139,180.1721,179.7769,179.4201,179.0953,178.8078,178.533,178.2736,178.0262,177.7862,177.555,177.3354,177.1237,176.9207,176.7244,176.5331,176.3472,176.1665,175.9914,175.8202,175.6575,175.4994,175.3466,175.1967,175.0501,174.9076,174.7672,174.6295,174.4946,174.3631
10 S Biomass CCS,0.0,0.0,0.0,219.4378,219.4378,219.4378,219.4378,219.4378,219.4378,207.373,201.0421,198.2165,194.8938,191.6612,188.612,185.6125,182.721,179.9002,177.1313,174.4403,171.7842,169.6232,167.6294,165.6845,163.7843,161.9066,160.102,158.3174,156.5466,154.7912,153.0489,151.2927,149.5342,147.7717,146.0244,144.2579,142.4683,140.6992,138.8713,137.0528,135.1957,135.6729,136.1443,136.6143,137.0795,137.5396,137.9972,138.4487,138.8932,139.3299,139.7577
11 BIGCC,0.0,0.0,0.0,332.1299,332.1299,332.1299,332.1299,332.1299,332.1299,329.4417,325.2908,322.871,319.7449,316.7534,313.9342,311.257,308.7919,306.4695,304.2946,302.2677,300.3823,298.7431,297.2242,295.7889,294.4351,293.1635,292.0067,290.9193,289.8949,288.9236,287.9964,287.1078,286.2609,285.4468,284.6651,283.9103,283.1797,282.4717,281.7849,281.1193,280.4695,279.8477,279.2415,278.6537,278.0793,277.5173,276.9693,276.4315,275.9048,275.386,274.8759
12 BIGCC + CCS,0.0,0.0,0.0,388.101,388.101,388.101,388.101,388.101,388.101,373.6719,363.5674,358.4078,352.0974,345.9889,340.2225,334.6438,329.4163,324.4089,319.6096,315.0402,310.6507,307.0023,303.6351,300.3958,297.2806,294.2693,291.4439,288.7055,286.045,283.4514,280.9131,278.3971,275.9182,273.4656,271.058,268.6557,266.2526,263.8896,261.4867,259.1118,256.7122,256.6716,256.6396,256.6234,256.6138,256.6101,256.6157,256.6242,256.636,256.6462,256.6546
13 Biogas,0.0,0.0,0.0,159.5453,159.5453,159.5453,159.5453,159.5453,159.5453,156.7539,152.648,150.8871,148.73,147.0395,145.4317,143.9565,142.5816,141.3121,140.1213,139.0073,137.9619,137.0649,136.2168,135.4352,134.7008,134.0132,133.3749,132.7624,132.1713,131.6006,131.048,130.5055,129.9795,129.4653,128.965,128.4746,127.9923,127.5201,127.0561,126.6007,126.1521,125.7235,125.3055,124.8991,124.4994,124.1089,123.7264,123.3507,122.9797,122.6165,122.2601
14 Biogas + CCS,0.0,0.0,0.0,275.8139,275.8139,275.8139,275.8139,275.8139,275.8139,272.0692,270.995,270.6189,270.2857,269.9206,269.5634,269.1758,268.7757,268.3607,267.9248,267.4776,267.0049,266.6548,266.3344,266.0073,265.6735,265.3265,264.977,264.616,264.2444,263.8645,263.4771,263.0741,262.6588,262.2326,261.8029,261.3581,260.898,260.4388,259.9507,259.4598,258.9492,259.3253,259.6942,260.0566,260.4128,260.7628,261.1071,261.4456,261.778,262.1043,262.4241
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,110.7721,134.3085,134.1201,134.4947,133.8555,133.9893,133.5339,133.5546,133.084,133.0347,132.9614,132.9031,132.8574,132.906,132.9754,133.0651,133.1748,133.3086,133.4063,133.5094,133.6171,133.7351,133.8538,133.9156,133.9554,133.9915,134.0215,134.0454,134.0272,133.9982,133.9674,133.9343,133.901,133.8852,133.8717,133.8576,133.8415,133.8206,133.7794,133.7266,133.6756,133.6246,133.5721,133.5154,133.4586,133.4017,133.3475,133.2962
17 Onshore,0.0,0.0,0.0,65.7711,70.1014,78.8375,93.6021,84.4095,85.6083,89.6333,92.6801,103.0131,94.5159,89.1606,84.1079,79.6102,79.9847,78.0894,76.7419,75.7213,74.8666,73.1193,71.9345,70.8674,69.8386,68.9096,67.6992,66.7949,65.9852,65.2632,64.6311,63.8641,63.2777,62.7505,62.2663,61.8081,61.4735,61.0942,60.727,60.359,60.0189,59.5535,59.1722,58.7908,58.4066,58.0316,57.6129,57.2237,56.8424,56.4615,56.0774
18 Offshore,0.0,0.0,0.0,3244.3308,3252.0342,3267.9746,3288.3767,3288.5144,3299.4084,2882.8621,2754.5989,2582.168,2506.4316,2441.2473,2387.4624,2343.8853,2312.2151,2285.5566,2266.1045,2252.9697,2244.9282,2241.2297,2241.3137,2243.3457,2246.8396,2251.6746,2258.1348,2265.5286,2273.8462,2282.9004,2292.5825,2302.6326,2313.5117,2324.8801,2336.7886,2349.115,2361.8325,2374.926,2388.3369,2402.103,2416.1794,2430.8042,2445.791,2461.1519,2476.7476,2492.6687,2508.918,2525.4041,2542.2148,2559.2275,2576.4846
19 Solar PV,0.0,0.0,0.0,112.2069,113.2713,204.2075,130.8258,121.5399,121.5807,116.2438,102.0126,108.2779,98.4079,90.7382,83.3425,76.491,73.0097,67.9168,64.0881,61.3105,59.2903,57.2928,56.1058,55.1973,54.3774,53.693,52.7122,52.007,51.3272,50.6675,50.0343,49.1967,48.505,47.8583,47.2451,46.6336,46.1777,45.66,45.1495,44.6387,44.1639,43.525,43.0047,42.4716,41.9483,41.4474,40.8864,40.3703,39.8679,39.363,38.864
20 CSP,0.0,0.0,0.0,295.1627,339.8746,340.5736,340.3064,340.9427,341.8195,294.3771,286.2307,277.0492,271.227,265.9833,261.0203,256.3324,254.3315,252.9575,252.2429,252.2274,252.8994,252.5288,252.4928,252.6567,252.894,253.2932,252.2603,251.4537,250.6588,249.8717,249.1368,247.4357,245.86,244.3354,242.8526,241.3405,240.4516,239.4678,238.4667,237.3918,236.3522,234.4986,232.7728,230.951,229.1004,227.2634,225.1265,223.0361,220.9567,218.8634,216.7708
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,323.0729,323.7114,333.0863,342.5628,333.0049,333.8081,347.5483,354.4139,372.8594,372.3771,374.4406,376.4687,378.7124,383.2154,385.2896,387.7809,390.5092,393.306,395.7942,398.759,401.785,404.8105,407.8863,410.8087,413.963,417.1343,420.3239,423.5395,426.6801,429.9647,433.2966,436.6724,440.076,443.5826,447.0604,450.5741,454.1192,457.7208,461.278,464.9706,468.6953,472.4608,476.2748,480.0945,483.9851,487.9189,491.8871,495.8907
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.5449,10094.2695,10091.0439,10088.2793,10085.8721,10083.6279,10081.5439,10079.457,10077.6006,10076.0029,10074.5889,10073.4492,10072.4395,10071.5488,10070.7646,10070.0752,10069.4814,10068.9639,10068.5176,10068.1416,10067.8428,10067.5879,10067.3916,10067.2568,10067.1836,10067.1543,10067.1709,10067.2373,10067.3066,10067.4248,10067.5566,10067.7451,10067.1025,10066.4834,10065.8867,10065.3096,10064.749,10064.21,10063.6865,10063.1768,10062.6895,10062.2227
24 CHP,0.0,0.0,0.0,141.7869,141.7869,141.7869,141.7869,142.7954,142.9698,146.5004,147.5459,147.955,148.3281,148.7274,149.116,149.5329,149.9382,150.3661,150.8203,151.2706,151.7639,152.1128,152.4339,152.7612,153.0948,153.4434,153.7911,154.1514,154.5254,154.9247,155.3318,155.759,156.2063,156.6721,157.1473,157.6421,158.1642,158.6769,159.2199,159.758,160.3374,160.0678,159.8064,159.5512,159.3035,159.0636,158.8297,158.6034,158.3847,158.1735,157.9702
