,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,278.1485,278.1485,278.1485,278.1485,274.3474,274.5422,274.9456,273.4944,274.7166,275.4355,276.2011,276.7619,277.3278,277.6773,278.0618,278.4394,278.8315,279.2437,279.6091,279.9462,280.2809,280.6208,280.9686,281.2153,281.5568,281.8102,282.1607,282.4058,282.7384,282.9919,283.3326,283.5844,283.8643,284.1446,284.4122,284.6802,284.9474,285.2228,285.567,285.8305,286.1861,286.4617,286.8346,287.1244,287.5172,287.879,288.2449,288.62
3 Coal,0.0,0.0,0.0,82.1912,82.1912,82.1912,82.1912,82.2182,82.226,81.9856,81.6543,81.3991,81.2738,81.1257,80.9839,80.851,80.7273,80.6122,80.5055,80.4076,80.3194,80.2399,80.1643,80.0893,80.0111,79.9362,79.8676,79.8002,79.7358,79.6749,79.616,79.5586,79.5029,79.4472,79.393,79.3374,79.2851,79.2331,79.1819,79.1308,79.0802,79.0322,78.9837,78.9352,78.888,78.8412,78.7941,78.7472,78.6976,78.6511,78.6052
4 Coal + CCS,0.0,0.0,0.0,154.3043,154.3043,154.3043,154.3043,154.335,154.3438,152.587,150.2272,148.6154,146.8071,145.1034,143.5143,142.015,140.6236,139.3177,138.0989,136.9687,135.9233,135.019,134.1763,133.3855,132.6476,131.9635,131.3509,130.7855,130.26,129.768,129.3044,128.8657,128.453,128.0603,127.6862,127.3244,126.979,126.6458,126.324,126.0131,125.711,125.4226,125.1407,124.8664,124.5986,124.3364,124.0792,123.8261,123.5744,123.3301,123.0904
5 IGCC,0.0,0.0,0.0,271.9385,271.9385,271.9385,271.9385,271.9657,271.9734,269.9247,267.1691,265.2896,263.1934,261.1893,259.3109,257.5369,255.9276,254.4306,253.0554,251.8088,250.6863,249.743,248.8677,248.0748,247.3495,246.691,246.115,245.586,245.0982,244.6306,244.1866,243.7545,243.3398,242.9377,242.549,242.1684,241.7999,241.4392,241.0868,240.7419,240.4027,240.0748,239.7509,239.4333,239.1215,238.8143,238.5117,238.2124,237.9151,237.6236,237.3364
6 IGCC + CCS,0.0,0.0,0.0,533.3723,533.3723,533.3723,533.3723,533.4031,533.4119,528.8795,518.4113,514.7781,507.7227,502.3569,497.4273,492.8854,488.6499,484.6483,480.8419,477.1641,473.6252,470.609,467.7533,465.0876,462.5491,460.1238,457.8553,455.7035,453.6353,451.655,449.7401,447.8266,445.9846,444.1924,442.4641,440.7758,439.1179,437.5136,435.9549,434.454,433.0076,431.7095,430.4699,429.3046,428.1808,427.1085,426.085,425.0976,424.1453,423.2279,422.3418
7 CCGT,0.0,0.0,0.0,98.7826,98.7826,98.7826,98.7826,100.198,100.4428,100.1533,99.8494,99.7206,99.6692,99.6064,99.5502,99.5029,99.4276,99.3711,99.3313,99.2787,99.259,99.2112,99.1667,99.1254,99.088,99.0575,99.026,98.9978,98.9775,98.9837,98.9939,99.0145,99.049,99.0952,99.1504,99.2126,99.2924,99.3612,99.4338,99.4964,99.5904,99.6814,99.7742,99.8674,99.963,100.0611,100.1605,100.2625,100.3671,100.4744,100.5842
8 CCGT + CCS,0.0,0.0,0.0,193.8215,193.8215,193.8215,193.8215,195.5381,195.8349,194.1281,191.9337,190.6752,189.3614,188.117,186.9569,185.8614,184.7617,183.7318,182.7634,181.8213,180.9576,180.1483,179.3808,178.6482,177.956,177.3113,176.7186,176.1686,175.6588,175.2101,174.7961,174.4212,174.0911,173.8001,173.539,173.3036,173.1041,172.9041,172.7205,172.5349,172.396,172.2647,172.1433,172.0305,171.926,171.8309,171.7432,171.6632,171.5908,171.5267,171.4701
9 Solid Biomass,0.0,0.0,0.0,188.5626,188.5626,188.5626,188.5626,188.5626,188.5626,187.2955,185.4042,184.3592,183.321,182.3131,181.3694,180.4819,179.667,178.913,178.2245,177.5992,177.0403,176.5742,176.1528,175.7759,175.4356,175.1258,174.8516,174.5895,174.3421,174.1061,173.8772,173.6567,173.4473,173.2454,173.0518,172.8645,172.6821,172.5047,172.3325,172.1654,172.0021,171.847,171.6962,171.5505,171.4074,171.2677,171.1317,170.9979,170.8665,170.7379,170.6125
10 S Biomass CCS,0.0,0.0,0.0,232.7977,232.7977,232.7977,232.7977,232.7977,232.7977,230.3434,226.5873,224.6241,222.0133,219.5871,217.3339,215.2179,213.2509,211.4009,209.6642,208.0415,206.5263,205.1979,203.9655,202.8034,201.7072,200.6717,199.7212,198.8234,197.9696,197.1557,196.376,195.6252,194.9057,194.2125,193.5446,192.8983,192.2702,191.6612,191.0697,190.496,189.9359,189.4012,188.8803,188.3757,187.8832,187.4026,186.935,186.4771,186.0287,185.5889,185.1578
