,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,283.5393,280.1733,276.4821,282.6063,277.9485,278.5411,279.8933,279.4425,281.7351,283.6198,285.3506,286.6968,288.0229,289.0652,290.1424,290.9999,291.92,292.9302,293.7216,294.4443,295.2145,295.9792,296.6848,297.2873,297.9271,298.546,299.1748,299.652,300.1937,300.7523,301.3309,301.8689,302.3394,302.7756,303.1989,303.6347,304.1152,304.6145,305.1,305.6366,306.08,306.5145,306.955,307.4558,307.8744,308.3865,308.823,309.3936
3 Coal,0.0,0.0,0.0,127.0866,127.0866,127.0866,127.0866,127.1136,127.1215,32415.75,32348.1172,32294.7051,32256.1426,32214.0996,32173.582,32133.7148,32097.5918,32061.8867,32026.7344,31991.7715,31956.7793,31925.5664,31895.0684,31864.8262,31834.7832,31804.8242,31777.4258,31750.2266,31723.2148,31696.2402,31669.4219,31642.7949,31616.375,31590.0254,31563.8008,31538.1055,31512.5371,31486.8691,31461.2891,31435.666,31409.9629,31384.1289,31358.1348,31331.752,31304.7637,31277.2285,31249.1445,31220.4512,31191.1816,31161.0,31130.1875
4 Coal + CCS,0.0,0.0,0.0,195.7345,195.7345,195.7345,195.7345,195.7652,195.7742,66528.5547,65506.0039,64802.4648,64338.3398,63869.8281,63448.7852,63059.8047,62725.5078,62410.8477,62114.5781,61831.8789,61559.8281,61325.3125,61103.0664,60888.9375,60681.8789,60480.7852,60301.2188,60126.7656,59957.1562,59791.1602,59629.2344,59471.5586,59317.8984,59167.2539,59019.8125,58877.6562,58738.3945,58600.5547,58465.1445,58331.3828,58199.0117,58067.6719,57937.207,57806.4492,57674.3555,57541.2422,57407.2695,57272.0391,57135.8359,56997.0234,56857.0625
5 IGCC,0.0,0.0,0.0,323.9724,323.9724,323.9724,323.9724,323.9995,324.0074,53979.7383,53712.3984,53547.4102,53409.6172,53278.7148,53156.2109,53040.6406,52926.1172,52816.668,52711.3867,52609.8398,52511.2695,52422.1719,52336.4531,52252.9023,52171.2695,52091.2422,52015.4609,51941.4609,51868.7266,51797.3828,51727.6445,51659.25,51592.5781,51528.3125,51465.3164,51403.5352,51342.9688,51283.4023,51224.7461,51166.9141,51109.9102,51053.7344,50997.9727,50942.668,50887.7031,50833.0859,50778.7305,50724.4961,50670.543,50616.5508,50562.4922
6 IGCC + CCS,0.0,0.0,0.0,590.8971,590.8971,590.8971,590.8971,590.9278,590.9367,112790.0547,112223.9844,111834.7266,111549.1562,111248.9062,110952.9375,110657.4531,110373.7969,110089.7734,109806.3828,109521.4453,109234.625,108975.2969,108720.1172,108465.8906,108212.6641,107961.4609,107724.9375,107490.2969,107257.4453,107025.7812,106795.9141,106568.1406,106344.4922,106124.6641,105907.6641,105695.5781,105485.8203,105277.6953,105071.9297,104870.1094,104676.1875,104490.7266,104310.3594,104134.6406,103960.6328,103787.9141,103616.5234,103445.9453,103276.4844,103106.4531,102935.9141
7 CCGT,0.0,0.0,0.0,93.8108,92.0888,92.1739,91.803,93.431,92.5922,92.55,92.631,92.8148,93.0176,93.2643,93.535,93.8343,94.1057,94.4058,94.7061,95.0354,95.3559,95.6651,95.9934,96.3475,96.6848,97.065,97.416,97.7495,98.0691,98.4039,98.7184,98.9727,99.2701,99.5481,99.8626,100.1549,100.4018,100.6498,100.8997,101.1648,101.468,101.7843,102.1098,102.3875,102.6524,102.9184,103.1881,103.463,103.7416,104.0246,104.3518
8 CCGT + CCS,0.0,0.0,0.0,227.4392,227.4392,171.7715,169.9117,170.4671,168.72,168.1727,167.683,167.7397,167.8932,167.9762,168.0211,168.0668,168.1207,168.2899,168.2625,168.3715,168.6283,168.7198,168.8174,169.0325,169.2381,169.4369,169.6217,169.7766,170.0098,170.1716,170.3091,170.4456,170.6501,170.8013,171.0701,171.2121,171.3214,171.4415,171.5828,171.7813,172.0181,172.2466,172.5257,172.6885,172.8379,172.9976,173.1666,173.3469,173.5357,173.7346,174.0052
9 Solid Biomass,0.0,0.0,0.0,187.3758,187.1754,190.5209,189.7966,190.2398,190.2955,189.1181,188.1894,187.6754,187.3571,187.0064,186.6821,186.3807,186.1173,185.9098,185.6734,185.4911,185.3373,185.159,185.0207,184.9083,184.8143,184.6866,184.5916,184.5139,184.4441,184.3233,184.2173,184.119,184.0322,183.9642,183.9033,183.7835,183.6528,183.5453,183.4566,183.373,183.298,183.2256,183.1557,183.026,182.8925,182.7601,182.6318,182.512,182.4092,182.3088,182.2126
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,239.2724,239.1741,239.1051,239.0208,237.4173,235.8161,234.9094,234.2635,233.5528,232.879,232.226,231.6569,231.0512,230.4488,229.9211,229.354,228.8326,228.3342,227.8962,227.4307,226.9626,226.5261,226.1026,225.7235,225.2903,224.8755,224.4702,224.0782,223.7352,223.3696,222.9841,222.6012,222.2406,221.8994,221.5675,221.272,220.9674,220.6708,220.3484,220.0286,219.7145,219.4081,219.1091,218.8318,218.5593,218.3128
