,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,272.7056,272.7056,272.7056,272.7056,269.4392,269.7347,270.2029,268.8132,270.0504,270.7823,271.5609,272.1451,272.7394,273.1054,273.5087,273.9033,274.3092,274.7326,275.1025,275.4445,275.7858,276.135,276.4919,276.746,277.0959,277.3543,277.7118,277.9615,278.2999,278.5553,278.8986,279.1487,279.4243,279.6983,279.9592,280.219,280.4781,280.7443,281.0273,281.3809,281.6435,282.0003,282.2759,282.6529,283.0003,283.351,283.7108,284.0858,284.4714,284.8657,285.2721,285.692,286.1233,286.5672,287.0264,287.5025,287.9897,288.4897
3 Coal,0.0,0.0,0.0,82.1927,82.1927,82.1927,82.1927,82.1599,82.1673,81.9209,81.5932,81.3334,81.2074,81.0783,80.9324,80.8113,80.6955,80.5868,80.4816,80.3821,80.2871,80.1988,80.1159,80.039,79.9665,79.8948,79.8277,79.7575,79.6842,79.6082,79.5289,79.4475,79.3648,79.2808,79.196,79.1102,79.0247,78.9386,78.8531,78.7669,78.6812,78.5966,78.5073,78.4224,78.3393,78.2565,78.174,78.0911,78.0078,77.9262,77.8413,77.7596,77.6788,77.5988,77.5193,77.4414,77.3644,77.2882,77.2097,77.134,77.0592
4 Coal + CCS,0.0,0.0,0.0,154.3006,154.3006,154.3006,154.3006,154.2634,154.2717,152.4548,150.1034,148.4628,146.6779,144.9873,143.4043,141.9321,140.57,139.2927,138.0872,136.9584,135.9022,134.9735,134.121,133.3365,132.6145,131.9294,131.2933,130.6794,130.0835,129.5041,128.9382,128.3844,127.8445,127.3165,126.8011,126.2973,125.8066,125.3238,124.8542,124.3917,123.9423,123.504,123.0535,122.6306,122.219,121.8133,121.4156,121.0218,120.6363,120.2592,119.8722,119.5011,119.1391,118.7826,118.4297,118.0858,117.7482,117.4144,117.0741,116.7467,116.4257
5 IGCC,0.0,0.0,0.0,271.9724,271.9724,271.9724,271.9724,271.9396,271.947,269.8548,267.1356,265.2316,263.1826,261.217,259.3531,257.6188,256.046,254.5758,253.1964,251.917,250.7324,249.7159,248.8034,247.9757,247.2088,246.478,245.8067,245.1587,244.5297,243.9184,243.3205,242.7341,242.161,241.5981,241.0466,240.5045,239.9749,239.4511,238.9377,238.4286,237.9297,237.4382,236.9138,236.4258,235.9483,235.4764,235.0118,234.5474,234.092,233.6447,233.172,232.7241,232.2855,231.853,231.422,231.0013,230.5873,230.1775,229.7497,229.342,228.9414
6 IGCC + CCS,0.0,0.0,0.0,533.4396,533.4396,533.4396,533.4396,533.4024,533.4107,528.9736,518.9094,515.1938,508.3329,502.9325,497.9655,493.3022,488.9635,484.8714,480.9795,477.2665,473.7167,470.687,467.821,465.0968,462.5148,460.0474,457.7493,455.5364,453.3899,451.2994,449.2486,447.1786,445.1551,443.1664,441.2133,439.2961,437.3849,435.5025,433.6695,431.873,430.1138,428.4753,426.8798,425.3265,423.8122,422.3325,420.882,419.4504,418.0419,416.6666,415.3209,413.9985,412.7026,411.4173,410.1362,408.8846,407.6514,406.4339,405.223,404.0229,402.8438
7 CCGT,0.0,0.0,0.0,101.2016,101.2016,101.2016,101.2016,102.5885,102.8587,102.5372,102.2302,102.0923,102.0368,101.9781,101.9216,101.8801,101.8225,101.7687,101.7242,101.6905,101.6686,101.6424,101.62,101.6055,101.5993,101.6006,101.595,101.5904,101.5878,101.5874,101.5881,101.587,101.5883,101.5936,101.6035,101.6196,101.6393,101.6654,101.6982,101.7364,101.7792,101.8482,101.8909,101.9635,102.0098,102.09,102.159,102.2291,102.3013,102.3775,102.4565,102.5392,102.6247,102.7145,102.8098,102.9118,103.0191,103.129,103.2419,103.3604,103.4837
8 CCGT + CCS,0.0,0.0,0.0,234.156,234.156,234.156,234.156,235.838,236.1656,233.7933,230.9425,229.2116,227.4037,225.6851,224.0918,222.6075,221.1596,219.7875,218.4876,217.2624,216.1112,215.0712,214.0965,213.1895,212.3471,211.5511,210.7935,210.0624,209.3544,208.668,208.0017,207.3491,206.7184,206.1101,205.5271,204.9714,204.4384,203.9263,203.4428,202.9763,202.5345,202.1392,201.7152,201.3462,200.9565,200.6123,200.264,199.9245,199.5989,199.2865,198.9791,198.6841,198.404,198.1339,197.8759,197.6352,197.4074,197.1853,196.97,196.7687,196.5805
9 Solid Biomass,0.0,0.0,0.0,192.1898,192.1898,192.1898,192.1898,192.1898,192.1898,190.8963,189.0097,187.9366,186.8773,185.8613,184.8668,183.9618,183.1237,182.3404,181.6075,180.9302,180.3047,179.78,179.3103,178.8771,178.4709,178.0874,177.7364,177.3992,177.0712,176.7512,176.4376,176.1282,175.8257,175.5284,175.2368,174.951,174.6699,174.3914,174.1205,173.8504,173.5891,173.3362,173.0772,172.8333,172.5948,172.3568,172.1244,171.8953,171.6723,171.4535,171.2298,171.0123,170.8018,170.5935,170.3881,170.1878,169.9912,169.7946,169.5965,169.4044,169.2168
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,224.3603,224.3603,224.3603,224.3603,222.0658,218.6425,216.7914,214.4282,212.2199,210.1638,208.2496,206.477,204.8129,203.2404,201.7629,200.3735,199.1615,198.0368,196.982,195.9937,195.0603,194.1908,193.354,192.5419,191.7526,190.9815,190.2225,189.4826,188.7572,188.0472,187.351,186.6664,185.9901,185.3312,184.6758,184.0411,183.4274,182.8093,182.2204,181.6456,181.0752,180.518,179.9664,179.4291,178.9016,178.3688,177.8484,177.3428,176.8422,176.3456,175.8612,175.3848,174.9099,174.4342,173.9706,173.5164
11 BIGCC,0.0,0.0,0.0,330.8689,330.8689,330.8689,330.8689,330.8689,330.8689,328.3017,324.4519,322.0383,319.0932,316.2263,313.4957,310.9166,308.5409,306.2907,304.1532,302.14,300.2462,298.6039,297.0912,295.6827,294.3711,293.131,291.9742,290.8526,289.7568,288.686,287.6363,286.6012,285.5897,284.596,283.6216,282.6647,281.7255,280.799,279.8935,278.998,278.1257,277.2715,276.3938,275.5649,274.7541,273.9532,273.1672,272.3757,271.6089,270.8555,270.0822,269.3393,268.6139,267.8978,267.1791,266.4819,265.797,265.119,264.4307,263.7675,263.1178
12 BIGCC + CCS,0.0,0.0,0.0,374.7744,374.7744,374.7744,374.7744,374.7744,374.7744,370.532,364.1218,360.1599,355.3023,350.6143,346.1702,341.9927,338.1638,334.5522,331.1345,327.9265,324.9179,322.3192,319.9313,317.7121,315.6492,313.7024,311.8896,310.1353,308.4244,306.7556,305.1228,303.5151,301.9464,300.4079,298.9018,297.4252,295.9773,294.5517,293.1601,291.7866,290.4498,289.1445,287.8075,286.5455,285.3127,284.0981,282.9073,281.7091,280.5498,279.4119,278.2477,277.1299,276.0389,274.9628,273.8831,272.8362,271.8086,270.7924,269.7625,268.7695,267.7963
13 Biogas,0.0,0.0,0.0,265.3916,265.3916,265.3916,265.3916,265.3916,265.3916,261.6571,255.7742,253.1896,249.9565,247.5256,245.1162,242.9979,240.9658,239.0291,237.1675,235.3919,233.6982,232.2328,230.8595,229.5613,228.3339,227.1575,226.0558,224.9901,223.9535,222.9402,221.9431,220.9482,219.9749,219.0191,218.0802,217.1588,216.2446,215.3302,214.4408,213.5625,212.6978,211.8682,211.0547,210.2588,209.4783,208.7077,207.9402,207.1954,206.4588,205.7334,205.0193,204.3128,203.6204,202.9263,202.2464,201.5753,200.9122,200.255,199.6034,198.9502,198.3098
14 Biogas + CCS,0.0,0.0,0.0,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321
