,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,270.632,270.632,270.632,270.632,267.5134,267.8835,268.326,266.9947,268.3169,269.0886,269.9621,270.6166,271.2659,271.6971,272.1798,272.6577,273.1552,273.6766,274.148,274.5902,275.0364,275.4857,275.9321,276.3098,276.6803,277.0276,277.379,277.6433,277.9341,278.2281,278.52,278.7997,279.0715,279.3302,279.5734,279.8173,280.0614,280.3194,280.5992,280.8932,281.1939,281.5019,281.8739,282.1567,282.5344,282.8297,283.2267,283.5354,283.9507,284.3329,284.7166,285.1081,285.5081,285.9165,286.3342,286.7616,287.1977,287.6446
3 Coal,0.0,0.0,0.0,82.1927,82.1927,82.1927,82.1927,82.1599,82.1673,82.1119,82.0546,82.049,81.986,81.9731,81.9521,81.9308,81.9099,81.8908,81.8702,81.8495,81.8288,81.8068,81.7875,81.7692,81.7517,81.7363,81.7212,81.7077,81.6957,81.685,81.6745,81.6646,81.6547,81.6445,81.6343,81.6239,81.613,81.6016,81.5902,81.579,81.5656,81.5561,81.5448,81.536,81.5253,81.5174,81.51,81.5025,81.4925,81.4831,81.4742,81.4654,81.457,81.4488,81.4412,81.434,81.4269,81.4197,81.4123,81.405,81.3975
4 Coal + CCS,0.0,0.0,0.0,154.3006,154.3006,154.3006,154.3006,154.2634,154.2718,154.016,153.6003,153.5959,153.1738,152.9909,152.7225,152.4363,152.1492,151.8963,151.6586,151.448,151.2715,151.1191,151.065,151.0156,150.9698,150.928,150.8871,150.8504,150.8141,150.7777,150.7414,150.7054,150.6671,150.6276,150.5859,150.5441,150.4975,150.4459,150.3913,150.3342,150.2732,150.2117,150.1508,150.094,150.0342,149.9691,149.9115,149.8534,149.7911,149.729,149.6655,149.5998,149.5346,149.4702,149.4086,149.3481,149.2874,149.2258,149.1633,149.1004,149.0366
5 IGCC,0.0,0.0,0.0,271.9724,271.9724,271.9724,271.9724,271.9396,271.947,271.4495,270.7995,270.7507,270.0601,269.6881,269.2101,268.7225,268.245,267.8506,267.4964,267.2009,266.9745,266.803,266.7551,266.7182,266.6854,266.6564,266.6285,266.6038,266.58,266.5565,266.5336,266.5118,266.4891,266.4661,266.4417,266.416,266.3835,266.3431,266.297,266.2468,266.192,266.1373,266.0833,266.0333,265.9818,265.9289,265.8813,265.8366,265.7903,265.7469,265.7032,265.6606,265.6201,265.5807,265.5444,265.5093,265.474,265.4373,265.3995,265.3609,265.3209
6 IGCC + CCS,0.0,0.0,0.0,533.4396,533.4396,533.4396,533.4396,533.4024,533.4107,533.0851,531.5615,531.5571,530.9442,530.8317,530.6281,530.4037,530.2322,530.0559,529.8774,529.7133,529.5582,529.3325,529.2301,529.13,529.0339,528.934,528.8113,528.6761,528.5212,528.3475,528.157,527.9628,527.7015,527.4117,527.1085,526.7841,526.4482,526.078,525.6997,525.3148,524.9226,524.5031,524.0932,523.6904,523.2762,522.7646,522.3483,521.9224,521.4901,521.06,520.6375,520.2014,519.7792,519.3732,518.9992,518.6432,518.3064,517.9896,517.6921,517.4166,517.1603
7 CCGT,0.0,0.0,0.0,102.7014,102.7014,102.7014,102.7014,104.0906,104.3633,104.1916,104.1264,104.1641,104.1661,104.2122,104.2489,104.3014,104.3451,104.3865,104.4301,104.4764,104.5255,104.5418,104.5811,104.5999,104.6404,104.6615,104.6798,104.6977,104.7137,104.7305,104.7485,104.7671,104.7887,104.8142,104.8431,104.893,104.9197,104.9721,105.0218,105.0744,105.1314,105.1987,105.271,105.3471,105.4262,105.5103,105.5976,105.6888,105.7816,105.8781,105.9947,106.085,106.206,106.3021,106.4323,106.5578,106.6877,106.8188,106.9533,107.0918,107.2345
8 CCGT + CCS,0.0,0.0,0.0,234.156,234.156,234.156,234.156,235.8407,236.1713,235.8527,235.498,235.5553,235.4044,235.4201,235.3961,235.3882,235.3787,235.3528,235.3312,235.3128,235.3004,235.2442,235.2495,235.2325,235.2419,235.2265,235.2066,235.191,235.173,235.1576,235.1471,235.138,235.131,235.129,235.1323,235.1671,235.1774,235.222,235.2672,235.3187,235.3769,235.4471,235.523,235.6022,235.6838,235.7685,235.8565,235.9458,236.0333,236.1227,236.2339,236.3094,236.419,236.4954,236.6105,236.7167,236.8274,236.9378,237.0507,237.167,237.2872
9 Solid Biomass,0.0,0.0,0.0,195.1852,195.1852,195.1852,195.1852,195.1852,195.1852,195.1203,194.8702,194.8679,194.7011,194.6462,194.541,194.4198,194.3044,194.1958,194.0919,193.9986,193.9191,193.8424,193.8156,193.7877,193.7587,193.7285,193.6941,193.662,193.6267,193.589,193.5494,193.5098,193.4652,193.4177,193.3663,193.312,193.2502,193.1822,193.112,193.0366,192.9561,192.8651,192.7725,192.6781,192.58,192.4634,192.361,192.2541,192.1428,192.0289,191.9116,191.7814,191.6499,191.5171,191.3904,191.2623,191.1347,191.0059,190.8765,190.7478,190.6196
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,224.3603,224.3603,224.3603,224.3603,224.0425,223.2788,223.2722,222.6464,222.2917,221.8241,221.3273,220.8534,220.3922,219.9474,219.5292,219.1459,218.7655,218.5422,218.3496,218.1722,218.0017,217.8222,217.6677,217.503,217.328,217.1427,216.9504,216.7268,216.4866,216.2265,215.9557,215.668,215.3655,215.0605,214.7425,214.4063,214.0319,213.6541,213.2632,212.8466,212.357,211.9173,211.4415,210.9293,210.3855,209.8059,209.166,208.4992,207.8138,207.1313,206.4295,205.7089,204.9681,204.2077,203.4336,202.6445
