,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,51.766,51.766,51.766,51.766,51.6668,51.6868,51.7124,51.7126,51.746,51.7455,51.7528,51.7431,51.7164,51.6824,51.6489,51.618,51.5821,51.5435,51.5009,51.4707,51.4403,51.4141,51.3893,51.3683,51.3563,51.347,51.3443,51.3453,51.3523,51.3643,51.3852,51.4112,51.4438,51.4846,51.5374,51.5982,51.6681,51.7498,51.8447,51.9482,52.0639,52.1985,52.3457,52.5113,52.7026,52.91,53.1464,53.4047,53.6898,54.0104,54.3581,54.74,55.1654,55.6245,56.1246,56.6644,57.2482,57.8776
Oil,0.0,0.0,0.0,113.1421,113.1421,113.1421,113.1421,111.5519,112.18,112.891,111.4617,112.8123,121.7458,120.5766,124.3477,126.5503,128.6276,130.5084,132.3659,134.1291,135.9048,137.5754,139.1718,140.5921,142.035,143.3854,144.6203,145.7852,146.8765,147.9657,148.9356,150.0922,151.1822,152.2187,153.1666,154.0416,154.8396,155.5599,156.2867,156.8883,157.5405,160.1044,162.8617,165.7869,168.9629,172.3045,175.9287,179.7785,183.9408,188.2943,193.0304,198.0125,203.3384,208.9881,215.0184,221.4406,228.283,235.5619,243.2938,251.5573,260.3397
Coal,0.0,0.0,0.0,62.1807,62.1807,62.1807,62.1807,62.1606,62.1677,62.1699,62.1703,62.2037,70.4942,68.3269,71.6414,73.3198,75.0188,76.5471,78.053,79.457,80.8602,82.2793,83.5443,84.7193,85.8843,86.9295,87.9254,88.8487,89.7145,90.5749,91.3435,92.3081,93.2126,94.0697,94.8478,95.5648,96.2713,96.8947,97.4599,97.9785,98.4627,100.8804,103.4766,106.2249,109.2053,112.3294,115.7136,119.3022,123.1289,127.225,131.5958,136.2377,141.2168,146.5086,152.1716,158.2178,164.6761,171.5648,178.8988,186.7572,195.127
Coal + CCS,0.0,0.0,0.0,36.9603,36.9603,36.9603,36.9603,36.9375,36.9456,36.948,36.9485,36.9864,37.8294,37.6121,37.9158,38.0415,38.1653,38.2669,38.3604,38.4351,38.502,38.5615,38.6101,38.6434,38.6726,38.6879,38.6954,38.6916,38.6821,38.6724,38.6503,38.6406,38.6175,38.5926,38.5616,38.5199,38.4713,38.4165,38.3508,38.2768,38.1991,38.314,38.4397,38.579,38.7418,38.9166,39.115,39.331,39.5689,39.8302,40.116,40.4273,40.7717,41.1448,41.5524,41.9973,42.4826,43.0098,43.582,44.207,44.8833
Waste,0.0,0.0,0.0,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9675,123.9426,123.8558,123.7234,123.5989,123.4798,123.3525,123.2169,123.0805,122.971,122.8598,122.7504,122.6432,122.5396,122.4487,122.3582,122.2704,122.1857,122.1044,122.0229,121.9454,121.8705,121.7956,121.7226,121.6512,121.581,121.5123,121.444,121.3758,121.3096,121.2417,121.1744,121.1078,121.0414,120.9762,120.91,120.8413,120.7697,120.6987,120.6287,120.5574,120.4853,120.4134,120.3423,120.2714,120.2029,120.1358,120.0693
Waste + CCS,0.0,0.0,0.0,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031,201.3031
CCGT,0.0,0.0,0.0,41.6767,41.6767,41.6767,41.6767,42.9024,43.213,43.3306,43.3096,43.5246,47.6947,46.7729,48.4603,49.3978,50.3428,51.2163,52.0853,52.9107,53.7427,54.5639,55.3141,56.023,56.7329,57.3879,58.0078,58.5926,59.1505,59.7099,60.2289,60.845,61.436,62.0065,62.5433,63.0547,63.5603,64.027,64.4678,64.8896,65.2992,66.6568,68.1039,69.6243,71.2832,72.972,74.8016,76.7627,78.7987,81.0112,83.3183,85.8016,88.4343,91.2203,94.1913,97.3551,100.7257,104.3142,108.1288,112.2067,116.5437
CCGT + CCS,0.0,0.0,0.0,102.8127,102.8127,102.8127,102.8127,104.2993,104.676,104.8186,104.7931,105.0538,105.6272,105.683,105.9234,106.1429,106.3581,106.5752,106.7972,107.0177,107.2428,107.4411,107.6402,107.8343,108.0328,108.2279,108.4058,108.5792,108.7516,108.9298,109.1096,109.2992,109.4908,109.6854,109.8855,110.0878,110.2871,110.4847,110.6815,110.8806,111.0838,111.3884,111.7061,112.0294,112.3938,112.7167,113.0695,113.4737,113.8427,114.2809,114.6848,115.1542,115.6209,116.1036,116.6091,117.1401,117.6978,118.2861,118.9063,119.5608,120.2523
OCGT,0.0,0.0,0.0,114.5846,114.5846,114.5846,114.5846,116.1573,116.5558,116.7066,116.6797,116.9555,121.1654,120.2812,122.016,123.0132,124.0255,124.9713,125.9144,126.8174,127.7314,128.6301,129.4535,130.2374,131.0244,131.7578,132.4526,133.11,133.7413,134.376,134.9726,135.6672,136.3394,136.9924,137.6136,138.2115,138.8035,139.3568,139.8839,140.3922,140.8886,142.3328,143.8655,145.4696,147.2177,148.9832,150.8916,152.9394,155.0496,157.3479,159.7292,162.2975,165.0102,167.8761,170.9277,174.1734,177.6271,181.3009,185.2031,189.3703,193.7996
OCGT + CCS,0.0,0.0,0.0,165.5778,165.5778,165.5778,165.5778,167.3252,167.768,167.9356,167.9057,168.2121,168.8154,168.8995,169.1998,169.4809,169.7709,170.0706,170.3778,170.6894,171.0129,171.3098,171.5992,171.8889,172.1871,172.4848,172.7634,173.0365,173.3087,173.5876,173.8692,174.1634,174.4621,174.7634,175.0676,175.3759,175.6828,175.9874,176.2921,176.5989,176.9097,177.3222,177.7448,178.1724,178.6461,179.0686,179.5223,180.0302,180.4901,181.0262,181.5195,182.0875,182.6501,183.229,183.8319,184.4621,185.1207,185.8123,186.5387,187.3016,188.1043
Biomass,0.0,0.0,0.0,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,105.0048,104.9882,104.938,104.8544,104.7672,104.691,104.6187,104.5404,104.4576,104.3942,104.3267,104.2574,104.1868,104.1158,104.0499,103.9818,103.9132,103.8434,103.7739,103.7017,103.6287,103.5543,103.4781,103.4015,103.3241,103.2504,103.1767,103.1057,103.0346,102.9636,102.8943,102.8268,102.7609,102.6961,102.6328,102.5694,102.5056,102.4413,102.3783,102.3163,102.2544,102.1931,102.1326,102.0732,102.0139,101.9555,101.8975,101.8396
