,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,56.7918,56.7918,56.7918,56.7918,56.6791,56.6994,56.3059,55.6136,55.2207,54.9302,54.6061,54.2859,53.9686,53.6711,53.3859,53.1203,52.8791,52.6636,52.4852,52.3214,52.176,52.0443,51.9247,51.8198,51.7262,51.6429,51.5657,51.4944,51.4319,51.3771,51.3283,51.2862,51.2511,51.2225,51.1999,51.1848,51.1768,51.1716,51.1727,51.1782,51.1901,51.2068,51.2297,51.2627,51.2997,51.3442,51.3958,51.4572
2 Oil,0.0,0.0,0.0,364.1984,364.1984,364.1984,364.1984,360.3971,360.592,360.9645,359.4636,360.6534,361.3399,362.0712,362.5954,363.1228,363.4324,363.7756,364.1108,364.46,364.829,365.1544,365.4511,365.7458,366.0459,366.3545,366.5642,366.8697,367.0874,367.4027,367.6137,367.9132,368.1347,368.4441,368.6648,368.9138,369.1634,369.4005,369.6378,369.8744,370.1191,370.4325,370.6648,370.9893,371.2334,371.5749,371.8333,372.1943,372.5242,372.8582,373.2012
3 Coal,0.0,0.0,0.0,88.9668,88.9668,88.9668,88.9668,88.9939,89.0016,88.8766,88.7137,88.5888,88.5253,88.45,88.3766,88.3066,88.2406,88.1777,88.119,88.0652,88.0174,87.9738,87.9327,87.8945,87.8553,87.8184,87.7851,87.7526,87.7219,87.6934,87.6658,87.6389,87.613,87.5872,87.5626,87.5363,87.5132,87.4903,87.468,87.4462,87.4248,87.4058,87.3863,87.3666,87.3482,87.3302,87.3117,87.2934,87.2725,87.2546,87.2371
4 Coal + CCS,0.0,0.0,0.0,135.5744,135.5744,135.5744,135.5744,135.6051,135.6139,133.7741,131.3017,129.613,127.7188,125.9342,124.2699,122.6996,121.2424,119.875,118.5988,117.4154,116.3206,115.3738,114.4913,113.663,112.8901,112.1734,111.5315,110.9391,110.3884,109.8728,109.387,108.9273,108.4947,108.0831,107.6909,107.3118,106.9496,106.6002,106.2627,105.9367,105.6198,105.3171,105.0213,104.7334,104.4523,104.1771,103.9071,103.6414,103.3773,103.1208,102.8691
5 IGCC,0.0,0.0,0.0,90.238,90.238,90.238,90.238,90.265,90.2727,89.6548,88.8367,88.2798,87.6531,87.0533,86.4893,85.9551,85.469,85.0149,84.597,84.2182,83.8782,83.5912,83.3254,83.088,82.8714,82.6758,82.5052,82.3492,82.2057,82.069,81.9392,81.8128,81.6919,81.5748,81.4623,81.3511,81.2455,81.1421,81.0417,80.9439,80.8483,80.7576,80.6677,80.5794,80.4936,80.4096,80.3264,80.2445,80.1613,80.0818,80.0038
6 IGCC + CCS,0.0,0.0,0.0,479.4402,479.4402,479.4402,479.4402,479.4709,479.4797,475.4222,466.0545,462.8037,456.4892,451.6869,447.2745,443.209,439.4174,435.8349,432.4271,429.1345,425.9665,423.2662,420.7097,418.324,416.0521,413.8817,411.8517,409.9263,408.0757,406.304,404.5907,402.8786,401.2306,399.6271,398.0811,396.5705,395.0874,393.6525,392.2583,390.9159,389.6224,388.4619,387.3537,386.3119,385.3074,384.3491,383.4343,382.5519,381.7006,380.8808,380.0891
7 CCGT,0.0,0.0,0.0,98.1353,98.1353,98.1353,98.1353,99.5507,99.7955,99.4401,99.0402,98.8538,98.7652,98.6636,98.5717,98.4918,98.3851,98.2994,98.2327,98.1553,98.1129,98.0451,97.9817,97.9223,97.8679,97.8215,97.7753,97.7326,97.6985,97.6916,97.6897,97.6989,97.7227,97.7584,97.8031,97.8548,97.9241,97.9826,98.0449,98.0974,98.1812,98.2622,98.345,98.4284,98.5141,98.6024,98.692,98.7843,98.8791,98.9767,99.0769
8 CCGT + CCS,0.0,0.0,0.0,230.8405,230.8405,230.8405,230.8405,232.5571,232.854,230.6544,227.7873,226.1232,224.3845,222.7383,221.2035,219.7532,218.3093,216.9523,215.6721,214.4335,213.2874,212.2263,211.2192,210.2577,209.3488,208.5005,207.7218,206.9977,206.3239,205.7211,205.1628,204.653,204.1971,203.788,203.4146,203.072,202.7697,202.4711,202.1925,201.9151,201.6871,201.4702,201.2656,201.0721,200.8886,200.7163,200.5535,200.3996,200.2546,200.1197,199.9937
9 Solid Biomass,0.0,0.0,0.0,205.0648,205.0648,205.0648,205.0648,205.0648,205.0648,203.5783,201.3596,200.1337,198.9158,197.7333,196.6263,195.5851,194.6291,193.7446,192.937,192.2034,191.5478,191.001,190.5066,190.0645,189.6652,189.3018,188.9801,188.6727,188.3824,188.1055,187.8371,187.5784,187.3327,187.0959,186.8688,186.649,186.435,186.227,186.0249,185.8289,185.6373,185.4554,185.2785,185.1075,184.9397,184.7757,184.6162,184.4592,184.3051,184.1542,184.0071
10 S Biomass CCS,0.0,0.0,0.0,227.7363,227.7363,227.7363,227.7363,227.7363,227.7363,225.3712,221.7512,219.8593,217.3431,215.0049,212.8334,210.7942,208.8985,207.1156,205.4418,203.878,202.4177,201.1376,199.9498,198.8299,197.7734,196.7755,195.8595,194.9943,194.1714,193.387,192.6356,191.912,191.2186,190.5505,189.9068,189.284,188.6786,188.0918,187.5217,186.9688,186.429,185.9137,185.4117,184.9255,184.4508,183.9876,183.537,183.0957,182.6635,182.2397,181.8243
11 BIGCC,0.0,0.0,0.0,302.4916,302.4916,302.4916,302.4916,302.4916,302.4916,300.1369,296.5009,294.3814,291.6432,289.0228,286.5533,284.2084,282.049,280.0147,278.1096,276.3342,274.6828,273.2469,271.9165,270.6592,269.4735,268.3596,267.3463,266.3939,265.4965,264.6457,263.8336,263.0553,262.3134,261.6004,260.9156,260.2544,259.6145,258.9942,258.3927,257.8098,257.2405,256.6958,256.1648,255.65,255.1469,254.6546,254.1746,253.7035,253.2421,252.7877,252.3409
12 BIGCC + CCS,0.0,0.0,0.0,339.741,339.741,339.741,339.741,339.741,339.741,335.9007,329.8958,326.4601,321.9863,317.7472,313.7723,310.0168,306.5764,303.349,300.3379,297.5398,294.9437,292.6945,290.613,288.6508,286.8048,285.0728,283.4991,282.0211,280.6299,279.312,278.0551,276.8501,275.702,274.599,273.5399,272.5179,271.528,270.5693,269.6394,268.7387,267.8599,267.0211,266.2047,265.4149,264.6441,263.8914,263.1584,262.4404,261.7383,261.0477,260.3697
13 Biogas,0.0,0.0,0.0,642.1209,642.1209,642.1209,642.1209,642.1209,642.1209,630.8863,614.3614,607.2739,598.5924,591.7886,585.3177,579.3805,573.847,568.7374,563.9451,559.4617,555.2542,551.644,548.2304,545.0848,542.1293,539.3615,536.7924,534.3275,531.9489,529.6517,527.4282,525.2443,523.1274,521.058,519.0444,517.0707,515.1296,513.2289,511.3616,509.5288,507.7233,505.9984,504.3162,502.6803,501.0717,499.4998,497.9604,496.4484,494.9553,493.4937,492.0592
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,728.1721,684.1074,684.1074,684.1074,684.1074,684.1074,690.818,690.6664,690.1075,691.5091,693.1336,695.0018,697.8007,701.0629,704.9925,709.3398,713.9614,718.5963,722.6299,726.1937,729.2332,731.5172,733.5931,735.3902,737.2008,739.5836,741.9081,744.1281,746.2518,748.2899,750.2667,752.1964,754.0827,755.93,757.7582,759.5765,761.3804,763.1635,764.9634,766.7639,768.5494,770.3582,772.1874,774.0213,775.8737,777.7108,779.6079,781.5395
16 Large Hydro,0.0,0.0,0.0,80.3403,74.3853,75.849,77.0117,76.8767,77.9289,75.9166,76.3644,75.1727,76.0752,76.9634,77.8336,78.6799,79.2583,79.6298,79.7057,79.4142,78.8894,78.3641,77.8562,77.3634,76.7761,76.2023,75.6247,75.0646,74.5413,74.0641,73.6188,73.2065,72.8322,72.4772,72.144,71.8288,71.5301,71.2525,70.9888,70.744,70.5043,70.2826,70.0731,69.8708,69.6809,69.5012,69.328,69.1627,69.0003,68.8508,68.7108
17 Onshore,0.0,0.0,0.0,65.7561,56.1578,65.1625,82.3133,76.0752,71.7683,65.6959,71.2858,64.344,61.4111,60.6959,61.031,62.7479,65.6592,68.4925,69.8019,69.6131,68.4553,66.8893,65.2668,63.7386,62.2928,60.9962,59.8208,58.8236,57.927,57.112,56.3502,55.686,55.0969,54.602,54.0956,53.6198,53.1661,52.7844,52.373,51.9789,51.6262,51.273,50.9339,50.6033,50.3135,50.0088,49.7143,49.4275,49.1431,48.8733,48.608
18 Offshore,0.0,0.0,0.0,62.7457,62.7364,69.9008,85.284,77.514,72.6349,64.6113,69.7469,65.6041,61.8568,60.8738,61.059,62.8229,66.0372,69.256,71.5092,72.2832,72.2174,71.5866,70.7187,69.7916,68.8038,67.7951,66.8605,65.93,65.1475,64.3232,63.6131,62.8303,62.1319,61.4237,60.797,60.1942,59.5671,58.9644,58.3896,57.8382,57.3483,56.8547,56.377,56.0028,55.5595,55.1358,54.7277,54.3314,53.9417,53.5724,53.2153
19 Solar PV,0.0,0.0,0.0,39.2464,42.9106,49.7679,50.2994,49.9395,177.7604,282.4543,47.1688,47.4363,49.2745,43.464,39.2492,35.9208,33.6764,32.2742,31.1161,29.8626,28.4985,27.1266,26.1118,25.2722,24.4025,23.6247,22.9431,22.3455,21.8059,21.3053,20.8179,20.349,19.9062,19.4906,19.0972,18.7174,18.3483,17.9837,17.6359,17.298,16.9696,16.6594,16.3568,16.0601,15.7726,15.4931,15.2201,14.9521,14.6859,14.4285,14.1735
20 CSP,0.0,0.0,0.0,211.2153,245.9125,245.9125,245.9125,245.9125,245.9495,209.8722,202.5916,196.262,193.226,190.1553,187.1042,184.0886,181.2323,178.4929,175.8868,173.4194,171.0878,169.0006,167.0227,165.1488,163.3842,161.727,160.2105,158.7907,157.4603,156.2068,155.0164,153.8855,152.8132,151.7922,150.8179,149.8811,148.9788,148.1044,147.2599,146.4393,145.6391,144.8629,144.106,143.3681,142.6494,141.9486,141.2641,140.5939,139.9348,139.2942,138.6686
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,343.7017,343.733,351.1184,367.0817,359.0809,353.6483,354.9756,363.3139,358.2649,356.4596,356.8064,357.9114,360.1874,364.222,368.3911,371.5941,373.6583,375.0384,376.156,377.2228,378.2639,379.2672,380.3565,381.5296,382.7903,384.1158,385.4895,386.8869,388.313,389.7744,391.2736,392.8069,394.3676,395.9542,397.5612,399.2001,400.865,402.5562,404.2815,406.0319,407.8058,409.6068,411.4338,413.2855,415.1608,417.0569,418.9803,420.925
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.6903,135.6903,135.6903,135.6903,136.6987,136.8732,136.8292,136.8492,136.8992,136.9543,137.0051,137.0526,137.0995,137.1231,137.1547,137.1927,137.2161,137.2583,137.273,137.2882,137.3032,137.3184,137.3358,137.3496,137.3654,137.3848,137.4213,137.4585,137.5011,137.5519,137.6108,137.6759,137.7462,137.829,137.9035,137.9804,138.05,138.142,138.2314,138.322,138.4128,138.5053,138.5994,138.6943,138.791,138.8895,138.9898,139.0917
