,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,56.7918,56.7918,56.7918,56.7918,56.6791,56.6993,56.6119,56.4368,56.4278,56.3034,56.2574,56.1977,56.1337,56.072,56.015,55.9607,55.909,55.8633,55.8209,55.803,55.7963,55.7981,55.806,55.8158,55.8298,55.8427,55.8344,55.8144,55.7992,55.778,55.7542,55.7341,55.7166,55.698,55.6775,55.6549,55.6292,55.6004,55.5699,55.5414,55.5144,55.4887,55.463,55.4385,55.4173,55.3995,55.3862,55.3767,55.3443,55.3155,55.291,55.2799,55.2731,55.2631,55.2585,55.2493,55.2454,55.2369
2 Oil,0.0,0.0,0.0,270.5168,270.5168,270.5168,270.5168,267.3982,267.7683,268.2108,266.8795,268.2017,276.1127,278.8397,281.7704,284.539,287.0204,289.3442,291.6395,293.8328,296.0702,298.1926,300.2517,302.1274,303.9999,305.7245,307.3209,308.8232,310.2342,311.6443,312.8555,314.3293,315.7341,317.0768,318.3184,319.4829,320.6199,321.6335,322.5696,323.4496,324.3011,327.533,331.0019,334.6633,338.6131,342.8052,347.2294,352.0009,356.9833,362.3969,368.0563,374.1616,380.6443,387.5147,394.8455,402.6576,410.9795,419.8402,429.2602,439.3284,450.0373
3 Coal,0.0,0.0,0.0,88.8636,88.8636,88.8636,88.8636,88.8308,88.8382,88.8054,88.7832,88.779,98.224,100.6792,103.6907,106.4925,109.2016,111.634,114.0328,116.2694,118.5323,120.7073,122.8386,124.7218,126.5973,128.2822,129.8883,131.3805,132.7837,134.1814,135.4306,136.9938,138.4609,139.8483,141.1176,142.2948,143.4528,144.4673,145.3779,146.2143,146.9924,150.9065,155.1147,159.572,164.4011,169.4697,174.9656,180.7961,187.0141,193.6698,200.7699,208.3206,216.4171,225.0266,234.2376,244.077,254.5821,265.7908,277.729,290.5167,304.1406
4 Coal + CCS,0.0,0.0,0.0,117.9208,117.9208,117.9208,117.9208,117.8837,117.892,117.6573,117.2787,117.2745,117.836,117.9153,117.9722,117.9917,118.0011,118.0139,118.0372,118.0691,118.1346,118.2134,118.3774,118.521,118.6671,118.7977,118.9212,119.0373,119.1446,119.2515,119.3434,119.4671,119.5789,119.6819,119.771,119.8507,119.9243,119.9789,120.0203,120.0521,120.0745,120.4102,120.7757,121.1699,121.5986,122.0463,122.5438,123.0741,123.6394,124.2486,124.901,125.5966,126.347,127.1496,128.0148,128.9439,129.9395,131.0046,132.1417,133.3635,134.6682
5 IGCC,0.0,0.0,0.0,77.3875,77.3875,77.3875,77.3875,77.3547,77.3621,77.2313,77.0801,77.0659,86.3697,88.7397,91.6433,94.3342,96.9341,99.277,101.5964,103.7678,105.9823,108.1228,110.2488,112.1291,114.0025,115.6855,117.29,118.7809,120.1824,121.5784,122.8257,124.3871,125.8521,127.2376,128.5044,129.6789,130.8329,131.8418,132.7453,133.5736,134.3432,138.248,142.4475,146.8966,151.7174,156.7771,162.265,168.0884,174.2994,180.9487,188.0423,195.5869,203.6776,212.2818,221.4877,231.3225,241.8229,253.0269,264.96,277.7425,291.3611
6 IGCC + CCS,0.0,0.0,0.0,364.342,364.342,364.342,364.342,364.3048,364.3131,364.0909,363.0738,363.0698,363.604,363.7754,363.9407,364.0704,364.2255,364.3496,364.4682,364.5798,364.6996,364.7629,364.9044,365.0226,365.1429,365.2423,365.3183,365.3752,365.4102,365.432,365.428,365.4527,365.4229,365.3659,365.2881,365.1868,365.076,364.9283,364.7643,364.5888,364.4021,364.512,364.6572,364.8327,365.0375,365.2018,365.4726,365.7707,366.1024,366.4797,366.9066,367.3696,367.8967,368.4858,369.1568,369.903,370.7288,371.6382,372.6338,373.7291,374.9211
7 CCGT,0.0,0.0,0.0,92.7269,92.7269,92.7269,92.7269,94.116,94.3887,94.217,94.1518,94.1894,98.9799,100.269,101.8323,103.3063,104.7251,106.0014,107.264,108.4476,109.6476,110.7712,111.895,112.8726,113.8677,114.746,115.5817,116.3587,117.0881,117.8151,118.4681,119.2801,120.0468,120.777,121.4511,122.0997,122.7156,123.2848,123.7985,124.2777,124.7327,126.78,128.9818,131.3119,133.8337,136.4799,139.345,142.383,145.6196,149.0807,152.7861,156.6927,160.9055,165.3523,170.1367,175.2337,180.6711,186.4652,192.631,199.2298,206.2554
8 CCGT + CCS,0.0,0.0,0.0,193.1389,193.1389,193.1389,193.1389,194.8236,195.1543,194.8782,194.6185,194.676,195.0576,195.2144,195.3682,195.5276,195.6775,195.8008,195.9256,196.0451,196.1704,196.2483,196.3756,196.4671,196.5843,196.667,196.7413,196.8125,196.8766,196.9426,197.0049,197.0841,197.1608,197.2382,197.3147,197.4164,197.4918,197.5936,197.6895,197.7873,197.8887,198.1605,198.4531,198.7619,199.0923,199.4386,199.8101,200.2007,200.6103,201.0446,201.5238,201.9912,202.521,203.0445,203.6376,204.2545,204.9097,205.6006,206.3314,207.1089,207.9329
9 Solid Biomass,0.0,0.0,0.0,195.659,195.659,195.659,195.659,195.659,195.659,195.5938,195.3425,195.3402,195.1727,195.1175,195.0118,194.89,194.7741,194.665,194.5607,194.4669,194.387,194.3099,194.283,194.255,194.2258,194.1955,194.1609,194.1287,194.0932,194.0554,194.0156,193.9758,193.931,193.8833,193.8317,193.777,193.715,193.6466,193.5761,193.5004,193.4195,193.328,193.235,193.1402,193.0417,192.9246,192.8217,192.7143,192.6024,192.4879,192.3702,192.2393,192.1072,191.9738,191.8465,191.7179,191.5897,191.4602,191.3303,191.2009,191.0722
10 S Biomass CCS,0.0,0.0,0.0,209.1689,209.1689,209.1689,209.1689,209.1689,209.1689,208.8879,208.2127,208.2069,198.3407,195.6094,192.2268,189.0229,185.9294,183.12,180.356,177.7742,175.1968,172.707,170.4004,168.3653,166.3519,164.5339,162.7854,161.1724,159.6392,158.1033,156.7044,154.991,153.3447,151.7615,150.2769,148.8729,147.4727,146.2002,145.0279,143.9171,142.8457,138.6637,134.1881,129.4587,124.3397,118.9239,113.1326,106.9805,100.4135,93.3889,85.8967,77.9085,69.361,60.2933,50.638,40.3487,29.3889,17.7202,5.3174,-7.9316,-22.0156
