,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,64.6127,64.6127,64.6127,64.6127,64.5,64.5203,64.3997,64.2103,64.0917,64.0072,63.9292,63.8534,63.7815,63.7141,63.6527,63.5973,63.5474,63.5068,63.4802,63.4641,63.4586,63.4686,63.4953,63.5426,63.6128,63.7117,63.8434,64.019,64.2498,64.5478,64.9284,65.4187,66.0333,66.8014,67.7557,68.9246,70.327,71.9652,73.8128,75.8288,77.952,80.1236,82.2874,84.3973,86.4254,88.3468,90.1349,91.8161
2 Oil,0.0,0.0,0.0,269.7614,453.5205,270.2436,417.398,269.6208,414.5506,421.5362,421.698,430.3457,435.2162,438.9201,441.9835,444.433,445.7176,446.6661,447.2309,447.4765,447.5663,447.3735,447.095,446.7923,446.4424,446.0938,445.6144,445.3142,444.9847,442.856,442.8238,442.9212,443.0712,443.3597,443.6227,444.0168,444.4875,444.9966,445.7148,448.4735,451.7728,455.1934,458.6278,462.0959,465.6098,469.1435,472.8092,476.316,479.8648,483.4881,487.2901
3 Coal,0.0,0.0,0.0,76.2853,76.8054,76.3361,76.8815,76.438,77.0051,77.0043,77.0042,77.0161,77.0504,77.0857,77.1258,77.1708,77.2204,77.2761,77.3391,77.4097,77.4865,77.5682,77.6562,77.751,77.8531,77.9618,78.0767,78.198,78.3248,78.4573,78.5949,78.7376,78.8834,79.0302,79.18,79.3315,79.4778,79.6208,79.7586,79.8885,79.9992,80.0969,80.1792,80.2462,80.3017,80.3404,80.3712,80.3967,80.4181,80.4402,80.4615
4 Coal + CCS,0.0,0.0,0.0,162.3548,162.3548,195.8042,206.0175,190.0608,205.8961,202.2243,199.3424,197.4461,196.3693,195.3802,194.5282,193.8015,193.2541,192.785,192.3913,192.0559,191.7609,191.5493,191.4188,191.3184,191.2468,191.2027,191.2266,191.207,191.2066,191.2294,191.2824,191.3767,191.5646,191.8276,192.1171,192.4458,192.8111,193.1688,193.4504,193.6915,193.9472,194.1295,194.1608,194.0241,193.7153,193.2766,192.6538,191.8906,191.0267,190.0287,188.9423
5 IGCC,0.0,0.0,0.0,112.3875,112.3875,133.9079,212.3979,117.618,183.0591,187.2753,191.2045,195.5778,199.1245,201.8563,204.5447,206.8235,208.5856,210.0751,211.2688,212.1607,212.9251,213.5395,214.1125,214.6758,215.2704,215.8939,216.5327,217.253,218.0232,218.885,219.8735,220.978,222.0991,223.2799,224.542,225.8748,227.0652,228.1546,229.1374,229.9556,230.1863,230.107,229.7088,229.0047,228.0714,226.8035,225.5325,224.3573,223.3496,222.6008,222.1633
6 IGCC + CCS,0.0,0.0,0.0,399.7995,399.7995,447.6974,4111.5347,489.6422,3996.584,4047.1399,4103.502,4186.2388,4229.2246,4252.7012,4272.2197,4279.1733,4271.3887,4256.8682,4235.9565,4209.4897,4180.1934,4148.5972,4116.6504,4084.656,4051.9429,4019.792,3988.1135,3958.834,3931.2319,3897.752,3874.7107,3854.084,3835.458,3819.2861,3805.3765,3793.5337,3784.1528,3776.6094,3770.4897,3766.0876,3763.1587,3761.3049,3760.0469,3758.7627,3757.3286,3755.6331,3753.3259,3747.7781,3741.4919,3734.0103,3726.845
7 CCGT,0.0,0.0,0.0,91.7964,163.9247,90.0943,149.5118,92.1039,149.5269,153.1563,156.2977,159.8086,163.2731,165.7688,167.8942,169.4787,170.5533,171.3094,171.8443,172.1298,172.4031,172.5433,172.6503,172.8642,173.2002,173.5917,174.0952,174.6306,175.2779,176.0189,176.9349,177.9299,178.9889,180.1906,181.5948,183.1486,184.5361,185.8392,187.0691,188.1859,188.778,189.1777,189.3885,189.4162,189.3085,188.9613,188.6436,188.457,188.4228,188.6136,189.0398
8 CCGT + CCS,0.0,0.0,0.0,186.4221,186.4221,201.7931,1196.9025,231.543,1134.4161,1153.0492,1167.5085,1191.4227,1204.1998,1210.9243,1216.4924,1218.5048,1216.1326,1211.9424,1206.0575,1198.6952,1190.7209,1182.0726,1173.3696,1164.8031,1156.1638,1147.7366,1139.4812,1131.8798,1124.7698,1115.5552,1109.8652,1104.8542,1100.4105,1096.6458,1093.4973,1090.9634,1088.9945,1087.4791,1086.2698,1085.4119,1084.6631,1083.9967,1083.3073,1082.4349,1081.4022,1080.1561,1078.7249,1076.5112,1074.184,1071.688,1069.438
9 Solid Biomass,0.0,0.0,0.0,199.4767,199.8827,198.2868,202.3122,195.9804,203.6294,201.3177,199.6054,198.5102,197.7712,197.2026,196.7276,196.3208,196.0283,195.8181,195.6523,195.5211,195.4154,195.3456,195.2916,195.2554,195.2383,195.2393,195.2838,195.3316,195.3634,195.415,195.4912,195.601,195.7971,195.9989,196.2287,196.496,196.746,196.9828,197.2201,197.4432,197.606,197.6967,197.7027,197.6108,197.4155,197.1258,196.7283,196.2262,195.643,194.9749,194.2548
10 S Biomass CCS,0.0,0.0,0.0,209.1689,209.1689,241.3878,257.1128,240.4671,260.654,257.0902,254.0521,252.4148,251.0744,250.0635,249.2084,248.5038,247.9905,247.4437,246.9475,246.4963,246.0703,245.7746,245.5069,245.2592,245.1149,244.9567,244.7495,244.5872,244.485,244.3835,244.4399,244.5123,244.5961,244.6844,244.846,245.1277,245.5383,245.937,246.2336,246.5771,247.0108,247.2823,247.371,247.2678,246.9935,246.5925,245.9365,245.03,243.9677,242.7096,241.3093
11 BIGCC,0.0,0.0,0.0,252.2959,252.2959,263.4056,1645.4639,316.6941,1594.7549,1622.4589,1644.8354,1681.5642,1702.0425,1713.8722,1723.7749,1728.4193,1727.1023,1722.9801,1716.2123,1707.1261,1696.8755,1685.5911,1674.1267,1662.624,1650.8627,1639.3032,1627.9028,1617.4275,1607.5769,1593.2733,1585.2983,1578.2559,1571.9407,1566.5228,1561.9397,1558.1366,1555.1862,1552.8671,1551.0059,1549.7135,1548.8231,1548.2227,1547.7222,1547.0811,1546.259,1545.1793,1543.7972,1541.173,1538.2826,1535.0052,1531.9391
12 BIGCC + CCS,0.0,0.0,0.0,281.9994,281.9994,288.2961,1928.2767,359.4523,1878.7273,1905.2985,1923.0232,1961.4418,1980.7186,1989.946,1997.0293,1998.0923,1992.1442,1983.0674,1971.0737,1956.5411,1940.7979,1924.2712,1907.6423,1891.076,1874.2806,1857.8127,1841.7115,1826.7277,1812.5323,1792.9764,1781.0729,1770.286,1760.4039,1751.6422,1743.9154,1737.1655,1731.4445,1726.5031,1722.1725,1718.5425,1715.3259,1712.4822,1709.7712,1706.9292,1703.933,1700.7286,1697.25,1692.3905,1687.2432,1681.6343,1676.2384
13 Biogas,0.0,0.0,0.0,223.6278,1598.078,236.1113,1497.5785,255.8682,1457.9952,1478.1451,1497.3929,1528.3972,1542.7163,1549.9043,1555.9235,1557.3751,1553.4425,1547.1727,1538.7095,1528.3292,1517.0111,1504.8923,1492.7208,1480.577,1468.2024,1456.0485,1443.9734,1432.7478,1422.078,1408.7386,1399.7169,1391.4856,1383.9207,1377.2019,1371.2773,1366.0679,1361.6477,1357.8489,1354.5156,1351.7098,1349.2095,1347.0289,1344.9343,1342.6863,1340.2679,1337.6144,1334.682,1330.6147,1326.265,1321.5332,1316.9446
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,192.2077,1521.9319,192.1172,1431.5574,218.6342,1391.8051,1416.4773,1443.2673,1477.3704,1496.3456,1508.6499,1519.5348,1525.9977,1527.0918,1525.7892,1522.1813,1516.5787,1509.9559,1502.0951,1494.0122,1485.8619,1477.4043,1469.0857,1460.7079,1453.1403,1446.1266,1436.8431,1431.4033,1426.8002,1422.8529,1419.74,1417.4092,1415.7672,1414.9856,1414.8458,1415.1903,1416.1031,1417.4237,1419.0038,1420.708,1422.3091,1423.7994,1425.1368,1426.2084,1426.0507,1425.6002,1424.7158,1423.9717
16 Large Hydro,0.0,0.0,0.0,225.296,205.5397,216.6729,208.8772,220.3943,213.8869,219.3926,221.6705,223.2931,225.688,228.1122,229.9311,231.6733,233.0709,234.4115,235.7414,237.0972,238.4542,239.6156,240.7482,241.8883,243.0495,244.2206,245.2426,246.2844,247.3258,248.3902,249.4525,250.5028,251.5224,252.5274,253.5089,254.4427,255.3078,256.1156,256.8274,257.4294,257.8682,258.1917,258.4096,258.5383,258.6523,258.7482,258.8969,259.1363,259.4788,259.9781,260.6242
17 Onshore,0.0,0.0,0.0,82.9813,78.2106,93.5734,97.4606,102.1569,106.3198,107.4544,118.2358,118.3305,118.588,118.9524,119.2349,119.4695,119.8229,119.9754,120.4527,120.9617,121.4006,121.841,122.3516,122.9634,123.5691,124.2579,124.76,125.4756,126.0203,126.7705,127.2643,127.9653,128.5702,129.1364,129.7526,130.1955,130.7473,131.2771,131.6154,132.0834,132.5212,132.8557,133.2455,133.6199,133.987,134.3369,134.7585,135.1026,135.4269,135.916,136.2259
18 Offshore,0.0,0.0,0.0,159.5927,142.7155,156.4025,159.0535,162.1456,164.0095,161.4371,160.358,159.7891,159.2363,159.7603,159.6475,159.659,159.7758,159.9854,160.2511,161.3296,161.7131,162.1624,162.646,163.1909,165.065,165.6407,166.2124,166.7697,167.3265,167.8553,168.3781,168.8721,169.3585,169.8124,170.2407,170.6675,171.0502,171.4165,171.7568,172.0718,172.3613,172.6343,172.8865,173.1269,173.3636,173.5853,174.9118,174.0232,175.3293,175.5377,175.7251
19 Solar PV,0.0,0.0,0.0,61.7449,61.7449,78.0415,78.3044,79.7573,80.2517,77.7436,86.3779,85.9279,85.4398,85.0795,84.8697,84.7078,84.6213,84.6014,84.607,84.6809,84.7971,84.9956,85.225,85.5049,85.8211,86.1716,86.547,86.9272,87.3353,87.7338,88.138,88.5275,88.9323,89.312,89.676,90.0497,90.378,90.6968,90.9917,91.2704,91.5288,91.775,92.0052,92.2246,92.4465,92.6584,92.8738,93.089,93.2941,93.5204,93.7254
20 CSP,0.0,0.0,0.0,159.4224,168.6984,159.1965,426.5116,426.6122,426.7129,410.6323,398.0955,389.8745,381.6477,373.636,366.0998,358.7533,351.6877,344.9096,338.452,332.2396,326.1677,320.7904,315.7012,310.9422,306.5215,302.2931,298.4043,294.711,291.3098,288.083,284.9496,281.9565,279.2406,276.6221,274.0312,271.7352,269.4786,267.3184,265.1926,263.2126,261.3062,259.5037,257.7681,256.0386,254.4147,252.8405,251.3741,249.8357,248.3966,247.091,245.76
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2126,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2126,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,343.6774,343.6774,357.3643,358.5477,360.3359,361.0172,66979.2031,66980.4062,66981.6328,66982.8281,66984.0703,66985.3281,66986.5625,66987.8125,66989.0547,66990.25,66991.4531,66992.6328,66993.7812,66994.875,66995.9609,66997.0469,66998.1094,66999.1328,67000.125,67001.0859,67002.0,67002.9219,67003.7969,67004.6328,67005.4062,67006.1797,67006.9141,67007.5859,67008.2344,67008.8516,67009.4453,67009.9844,67010.5,67010.9766,67011.4531,67011.9062,67012.3438,67012.7891,67013.2344,67013.625,67014.0547,67014.4609
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,113.6192,113.6192,113.6192,113.6192,114.6277,114.8021,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
