,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.7899,0.7899,0.7899,0.7899,0.7899,0.7899,2.3768,2.4839,2.2722,2.3956,2.6876,3.1435,3.6026,4.064,4.3546,4.7505,5.1079,5.4519,5.8717,6.3385,6.6812,7.0917,7.4566,7.7369,8.081,8.324,8.6277,8.8924,9.3631,9.8066,10.2054,10.5962,10.8918,11.237,11.5424,11.8413,12.1194,12.3622,13.0792,13.8538,14.6801,15.5659,16.4395,17.4157,18.4094,19.5401,20.6414,21.8412,23.1529,24.5006,25.9322,27.4697,29.0719,30.7715,32.5769,34.4573,36.4974,38.6186
3 Coal,0.0,0.0,0.0,1.0489,1.0489,1.0489,1.0489,1.0489,1.0489,3.156,3.2981,3.0171,3.1809,3.5687,4.1741,4.7836,5.3964,5.7822,6.3079,6.7824,7.2392,7.7966,8.4165,8.8715,9.4165,9.9011,10.2732,10.7302,11.0528,11.4561,11.8076,12.4326,13.0215,13.551,14.07,14.4625,14.9209,15.3263,15.7232,16.0924,16.4148,17.3669,18.3955,19.4926,20.6688,21.8288,23.125,24.4445,25.946,27.4082,29.0014,30.7431,32.5326,34.4335,36.475,38.6024,40.8593,43.2566,45.7534,48.4623,51.2789
4 Coal + CCS,0.0,0.0,0.0,0.1049,0.1049,0.1049,0.1049,0.1049,0.1049,0.3156,0.3298,0.3017,0.3181,0.3569,0.4174,0.4784,0.5396,0.5782,0.6308,0.6782,0.7239,0.7797,0.8416,0.8872,0.9417,0.9901,1.0273,1.073,1.1053,1.1456,1.1808,1.2433,1.3022,1.3551,1.407,1.4462,1.4921,1.5326,1.5723,1.6092,1.6415,1.7367,1.8395,1.9493,2.0669,2.1829,2.3125,2.4445,2.5946,2.7408,2.9001,3.0743,3.2533,3.4434,3.6475,3.8602,4.0859,4.3257,4.5753,4.8462,5.1279
5 IGCC,0.0,0.0,0.0,1.0489,1.0489,1.0489,1.0489,1.0489,1.0489,3.156,3.2981,3.0171,3.1809,3.5687,4.1741,4.7836,5.3964,5.7822,6.3079,6.7824,7.2392,7.7966,8.4165,8.8715,9.4165,9.9011,10.2732,10.7302,11.0528,11.4561,11.8076,12.4326,13.0215,13.551,14.07,14.4625,14.9209,15.3263,15.7232,16.0924,16.4148,17.3669,18.3955,19.4926,20.6688,21.8288,23.125,24.4445,25.946,27.4082,29.0014,30.7431,32.5326,34.4335,36.475,38.6024,40.8593,43.2566,45.7534,48.4623,51.2789
6 IGCC + CCS,0.0,0.0,0.0,0.1049,0.1049,0.1049,0.1049,0.1049,0.1049,0.3156,0.3298,0.3017,0.3181,0.3569,0.4174,0.4784,0.5396,0.5782,0.6308,0.6782,0.7239,0.7797,0.8416,0.8872,0.9417,0.9901,1.0273,1.073,1.1053,1.1456,1.1808,1.2433,1.3022,1.3551,1.407,1.4462,1.4921,1.5326,1.5723,1.6092,1.6415,1.7367,1.8395,1.9493,2.0669,2.1829,2.3125,2.4445,2.5946,2.7408,2.9001,3.0743,3.2533,3.4434,3.6475,3.8602,4.0859,4.3257,4.5753,4.8462,5.1279
7 CCGT,0.0,0.0,0.0,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,1.5942,1.666,1.524,1.6067,1.8026,2.1084,2.4163,2.7258,2.9207,3.1862,3.4259,3.6566,3.9382,4.2513,4.4812,4.7565,5.0012,5.1892,5.42,5.583,5.7867,5.9642,6.28,6.5774,6.8449,7.107,7.3053,7.5368,7.7416,7.9421,8.1286,8.2914,8.7724,9.2919,9.8461,10.4402,11.0262,11.6809,12.3474,13.1058,13.8444,14.6491,15.5289,16.4328,17.393,18.4242,19.4988,20.6388,21.8497,23.1109,24.4792,25.902
8 CCGT + CCS,0.0,0.0,0.0,0.053,0.053,0.053,0.053,0.053,0.053,0.1594,0.1666,0.1524,0.1607,0.1803,0.2108,0.2416,0.2726,0.2921,0.3186,0.3426,0.3657,0.3938,0.4251,0.4481,0.4756,0.5001,0.5189,0.542,0.5583,0.5787,0.5964,0.628,0.6577,0.6845,0.7107,0.7305,0.7537,0.7742,0.7942,0.8129,0.8291,0.8772,0.9292,0.9846,1.044,1.1026,1.1681,1.2347,1.3106,1.3844,1.4649,1.5529,1.6433,1.7393,1.8424,1.9499,2.0639,2.185,2.3111,2.4479,2.5902
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304,-3.1005,-3.2401,-2.964,-3.1249,-3.5059,-4.1006,-4.6994,-5.3014,-5.6804,-6.1968,-6.6631,-7.1117,-7.6594,-8.2683,-8.7154,-9.2508,-9.7268,-10.0924,-10.5413,-10.8583,-11.2545,-11.5997,-12.2138,-12.7923,-13.3125,-13.8224,-14.208,-14.6582,-15.0565,-15.4465,-15.8092,-16.1259,-17.0613,-18.0717,-19.1495,-20.305,-21.4447,-22.718,-24.0143,-25.4893,-26.9259,-28.491,-30.202,-31.9601,-33.8275,-35.8331,-37.923,-40.1401,-42.4952,-44.9482,-47.6094,-50.3764
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304,-1.0304,-3.1005,-3.2401,-2.964,-3.1249,-3.5059,-4.1006,-4.6994,-5.3014,-5.6804,-6.1968,-6.6631,-7.1117,-7.6594,-8.2683,-8.7154,-9.2508,-9.7268,-10.0924,-10.5413,-10.8583,-11.2545,-11.5997,-12.2138,-12.7923,-13.3125,-13.8224,-14.208,-14.6582,-15.0565,-15.4465,-15.8092,-16.1259,-17.0613,-18.0717,-19.1495,-20.305,-21.4447,-22.718,-24.0143,-25.4893,-26.9259,-28.491,-30.202,-31.9601,-33.8275,-35.8331,-37.923,-40.1401,-42.4952,-44.9482,-47.6094,-50.3764
