,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.522,0.3855,0.5455,0.5436,0.528,0.4537,0.4686,0.4848,0.5061,0.4725,0.5171,0.5683,0.6253,0.6884,0.7578,0.8325,0.9121,0.9955,1.0849,1.1658,1.2488,1.3335,1.4216,1.5104,1.5978,1.6848,1.7701,1.8527,1.931,2.012,2.0897,2.1631,2.2334,2.2999,2.378,2.4561,2.5325,2.6086,2.6833,2.734,2.7783,2.8208,2.8633,2.9024,2.9331,2.9592,2.9848,3.0074,3.0284
2 Oil,0.0,0.0,0.6379,0.7267,0.8528,0.9401,0.6619,0.6827,0.6712,0.6831,0.703,0.6482,0.6829,0.7232,0.7675,0.8162,0.8692,0.9249,0.983,1.0421,1.1044,1.1553,1.206,1.2562,1.3073,1.3569,1.4034,1.4476,1.4888,1.5263,1.5591,1.5929,1.6231,1.6493,1.6724,1.6923,1.72,1.7469,1.7719,1.7961,1.8189,1.8256,1.8288,1.8317,1.8352,1.8373,1.8352,1.8311,1.8278,1.8238,1.8197
3 Coal,0.0,0.0,4.2811,4.5086,5.281,6.6682,6.3543,5.5116,4.9711,4.7371,4.5495,3.9912,3.7466,3.5597,3.4103,3.2905,3.1947,3.1156,3.0506,2.9954,2.9551,2.8986,2.8558,2.8232,2.8009,2.7821,2.7632,2.745,2.7258,2.7042,2.6788,2.6581,2.6351,2.6089,2.5811,2.5514,2.5343,2.518,2.5006,2.4834,2.4654,2.4304,2.3937,2.3593,2.3278,2.2965,2.2621,2.2272,2.1946,2.1624,2.1315
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0114,0.0207,0.0268,0.0315,0.0326,0.0339,0.0315,0.0342,0.0372,0.0406,0.0445,0.0487,0.0533,0.0582,0.0634,0.069,0.0741,0.0793,0.0847,0.0904,0.0961,0.1017,0.1074,0.1129,0.1184,0.1236,0.1289,0.1341,0.1391,0.1439,0.1484,0.1538,0.1591,0.1644,0.1697,0.1749,0.1786,0.1819,0.1852,0.1886,0.1917,0.1944,0.1969,0.1993,0.2017,0.204
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0528,0.0851,0.1055,0.1222,0.1253,0.1296,0.1199,0.1284,0.1382,0.1492,0.1613,0.1748,0.1892,0.2046,0.2206,0.2377,0.2527,0.268,0.2834,0.2993,0.3152,0.3305,0.3454,0.3598,0.3734,0.3859,0.3988,0.4108,0.4218,0.4321,0.4415,0.4529,0.4641,0.4747,0.4852,0.4953,0.5009,0.5054,0.5097,0.5141,0.518,0.5206,0.5225,0.5245,0.5262,0.5277
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0013,0.002,0.0023,0.0024,0.0025,0.0023,0.0024,0.0026,0.0029,0.0031,0.0034,0.0037,0.004,0.0044,0.0047,0.0051,0.0054,0.0058,0.0061,0.0065,0.0069,0.0072,0.0076,0.0079,0.0083,0.0086,0.0089,0.0092,0.0095,0.0098,0.0102,0.0105,0.0108,0.0111,0.0115,0.0117,0.0119,0.0121,0.0123,0.0124,0.0126,0.0127,0.0129,0.013,0.0131
7 CCGT,0.0,0.0,13.9482,11.3484,10.6374,10.5784,11.4783,12.765,12.5167,12.956,13.4819,12.5202,12.4673,12.264,11.9741,11.6504,11.3599,11.1283,10.9769,10.9042,10.9237,10.8951,10.9225,10.9977,11.1217,11.2697,11.426,11.5939,11.7643,11.9288,12.0784,12.2551,12.4218,12.5731,12.7145,12.8422,13.0406,13.245,13.4439,13.6437,13.8381,13.9262,14.0011,14.0854,14.1827,14.2776,14.3419,14.3943,14.4521,14.5042,14.5554
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0344,0.0631,0.1014,0.1269,0.1309,0.1358,0.1259,0.1343,0.1439,0.1546,0.1664,0.1793,0.1931,0.2077,0.2227,0.2388,0.2525,0.2665,0.2804,0.2947,0.3088,0.3222,0.3352,0.3476,0.3591,0.3695,0.3802,0.39,0.3988,0.4069,0.4141,0.4231,0.432,0.4403,0.4484,0.4561,0.4596,0.4622,0.4645,0.4668,0.4687,0.4693,0.4694,0.4695,0.4693,0.469
9 Solid Biomass,0.0,0.0,1.5115,1.2808,1.104,1.0843,1.0966,1.0392,1.0914,1.1572,1.2227,1.1471,1.1947,1.2451,1.2972,1.3523,1.4113,1.4719,1.5338,1.5955,1.6606,1.7075,1.7535,1.7986,1.8449,1.8891,1.9292,1.9666,2.0003,2.0296,2.0533,2.0791,2.1008,2.118,2.1321,2.1427,2.1639,2.1849,2.2041,2.224,2.2438,2.2452,2.2431,2.2414,2.2409,2.239,2.232,2.2229,2.2146,2.2054,2.1961
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.003,0.0043,0.006,0.0062,0.0065,0.006,0.0066,0.0072,0.008,0.0088,0.0098,0.0108,0.012,0.0132,0.0146,0.0159,0.0173,0.0187,0.0203,0.0219,0.0235,0.0252,0.0269,0.0287,0.0304,0.0323,0.0341,0.036,0.0379,0.0398,0.0419,0.0442,0.0465,0.0489,0.0513,0.0534,0.0555,0.0575,0.0596,0.0617,0.0637,0.0657,0.0677,0.0697,0.0717
