,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.522,0.3855,0.5455,0.5436,0.528,0.4537,0.4686,0.5312,0.6257,0.6565,0.7363,0.8295,0.9384,1.0656,1.2171,1.3944,1.5972,1.8188,2.0594,2.2908,2.548,2.835,3.1498,3.4727,3.7833,4.0881,4.3972,4.7027,5.0055,5.3207,5.6326,5.9346,6.2244,6.5055,6.8163,7.1268,7.4181,7.6978,7.9594,8.124,8.2441,8.3373,8.4037,8.4381,8.4272,8.3845,8.3189,8.2436,8.147
2 Oil,0.0,0.0,0.5875,1.1647,1.0403,0.8208,1.0425,0.696,0.8025,0.845,0.9179,0.8854,0.9117,0.9429,0.9795,1.0216,1.0718,1.1268,1.1818,1.2338,1.287,1.3266,1.3718,1.4214,1.4727,1.5164,1.5458,1.5661,1.5829,1.594,1.6012,1.6099,1.6157,1.6179,1.6168,1.6144,1.6206,1.6285,1.6346,1.6421,1.6504,1.6455,1.6396,1.6367,1.637,1.6392,1.6406,1.643,1.6471,1.6549,1.6629
3 Coal,0.0,0.0,4.0167,4.2735,5.1633,6.5557,6.001,5.2489,4.6913,4.3599,4.1357,3.6042,3.4712,3.3804,3.3207,3.2852,3.2733,3.2778,3.2864,3.2806,3.2631,3.2164,3.1828,3.158,3.132,3.0885,3.0251,2.9564,2.8937,2.8318,2.7727,2.7214,2.6724,2.623,2.5734,2.5257,2.4905,2.4606,2.4301,2.4031,2.3787,2.3445,2.3138,2.2916,2.2776,2.2697,2.2649,2.2644,2.269,2.2809,2.2956
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0084,0.0214,0.0267,0.0316,0.0354,0.041,0.0422,0.0464,0.0514,0.0571,0.0637,0.0716,0.0808,0.0912,0.1023,0.1141,0.125,0.1367,0.1492,0.162,0.1739,0.1842,0.1936,0.2026,0.211,0.219,0.2271,0.2349,0.2421,0.2487,0.2551,0.2629,0.2709,0.2786,0.2866,0.2948,0.3005,0.3059,0.3117,0.318,0.3246,0.3309,0.3373,0.3441,0.3515,0.359
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.041,0.1181,0.1206,0.1358,0.1487,0.1679,0.1685,0.1803,0.1937,0.2088,0.2259,0.2456,0.2679,0.292,0.3163,0.3406,0.3603,0.381,0.4029,0.4252,0.4452,0.4608,0.4734,0.4846,0.4939,0.5015,0.5093,0.516,0.5211,0.5248,0.5278,0.5333,0.5392,0.5442,0.5494,0.5547,0.5554,0.5554,0.5562,0.5578,0.5598,0.5614,0.5631,0.5651,0.5683,0.5713
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0014,0.0018,0.0026,0.0029,0.0033,0.0033,0.0036,0.0039,0.0042,0.0046,0.005,0.0055,0.0061,0.0066,0.0072,0.0077,0.0083,0.0089,0.0095,0.0101,0.0106,0.011,0.0115,0.0119,0.0122,0.0126,0.013,0.0133,0.0136,0.0138,0.0142,0.0145,0.0149,0.0152,0.0156,0.0158,0.016,0.0162,0.0165,0.0167,0.017,0.0172,0.0175,0.0178,0.0181
7 CCGT,0.0,0.0,8.8923,13.6145,11.7007,11.4375,14.2746,14.5457,14.4615,14.9185,15.8959,14.9646,14.8578,14.6488,14.3417,13.9441,13.5196,13.0781,12.6357,12.1628,11.6939,11.104,10.6196,10.2507,9.9776,9.7338,9.4626,9.1995,8.9684,8.7506,8.5498,8.3896,8.2422,8.1003,7.964,7.8401,7.774,7.7288,7.6875,7.661,7.6454,7.5837,7.5309,7.5,7.4852,7.4771,7.4571,7.4297,7.3942,7.3561,7.2982
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0196,0.0909,0.1148,0.1435,0.1568,0.1762,0.1754,0.1859,0.1976,0.2108,0.2255,0.2425,0.2616,0.2821,0.3023,0.3222,0.3374,0.3532,0.3698,0.3864,0.4006,0.4107,0.418,0.4241,0.4284,0.4314,0.4345,0.4366,0.4374,0.4372,0.4365,0.4379,0.4396,0.4407,0.442,0.4434,0.4411,0.4384,0.4362,0.4347,0.4336,0.432,0.4305,0.4294,0.429,0.4286
9 Solid Biomass,0.0,0.0,1.2453,1.2451,1.0472,1.0475,1.0778,1.013,1.0662,1.1668,1.2906,1.2524,1.2815,1.3148,1.3544,1.4017,1.461,1.53,1.6049,1.6766,1.7444,1.7856,1.8296,1.877,1.925,1.9623,1.9815,1.9902,1.9955,1.9953,1.9914,1.9907,1.9877,1.9813,1.9721,1.9623,1.9639,1.9684,1.9716,1.9771,1.9844,1.976,1.9664,1.9603,1.9581,1.9581,1.9572,1.9573,1.9596,1.9662,1.9731
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.003,0.0043,0.006,0.0068,0.0079,0.0082,0.0091,0.0101,0.0114,0.0128,0.0145,0.0165,0.0188,0.0213,0.024,0.0265,0.0294,0.0326,0.036,0.0395,0.0427,0.0459,0.0491,0.0523,0.0556,0.059,0.0626,0.0661,0.0697,0.0733,0.0775,0.082,0.0866,0.0915,0.0968,0.1014,0.106,0.1109,0.1162,0.1217,0.1273,0.1332,0.1393,0.1459,0.1527
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0052,0.0169,0.0211,0.0322,0.0357,0.041,0.0418,0.0454,0.0496,0.0545,0.06,0.0664,0.0737,0.0818,0.0901,0.0988,0.1064,0.1148,0.1239,0.1334,0.1424,0.1503,0.1575,0.1644,0.1708,0.1768,0.183,0.1889,0.1944,0.1994,0.2042,0.2101,0.2162,0.2221,0.2282,0.2344,0.2387,0.2428,0.2472,0.252,0.257,0.2619,0.2669,0.2722,0.278,0.284
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0026,0.0079,0.0101,0.0159,0.0176,0.0201,0.0205,0.0222,0.0242,0.0265,0.0291,0.0322,0.0356,0.0394,0.0434,0.0475,0.0511,0.0551,0.0594,0.064,0.0683,0.072,0.0754,0.0787,0.0818,0.0846,0.0876,0.0905,0.0931,0.0956,0.098,0.101,0.1041,0.1071,0.1102,0.1135,0.1158,0.118,0.1204,0.123,0.1257,0.1283,0.1309,0.1337,0.1368,0.1399
13 Biogas,0.0,0.0,0.2982,0.4578,0.4254,0.4622,0.4526,0.3929,0.3661,0.4376,0.5367,0.5807,0.6646,0.7572,0.8587,0.9688,1.0896,1.2187,1.3516,1.4795,1.6008,1.6941,1.7865,1.879,1.9675,2.0405,2.0922,2.1322,2.1686,2.199,2.2254,2.2554,2.2829,2.3064,2.3264,2.3456,2.3784,2.4148,2.45,2.4883,2.5292,2.55,2.5689,2.5924,2.621,2.653,2.684,2.7169,2.7534,2.7965,2.8407
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1672,0.0508,0.0573,0.0489,0.0553,0.0299,0.0363,0.0396,0.0446,0.0446,0.0477,0.0512,0.0552,0.0597,0.0649,0.0708,0.0771,0.0834,0.0896,0.0948,0.1001,0.1057,0.1113,0.1162,0.1198,0.1226,0.125,0.1269,0.1285,0.1299,0.1311,0.1321,0.1328,0.1335,0.1341,0.1349,0.1355,0.1362,0.1369,0.1374,0.1378,0.1383,0.139,0.1397,0.1407,0.1416,0.1426,0.1438,0.145
17 Onshore,0.0,0.0,1.8613,2.1024,2.166,2.6961,3.0021,3.9163,4.044,5.4857,6.9265,7.4862,8.4752,9.4703,10.4369,11.3412,12.1783,12.8949,13.4409,13.7488,13.8415,13.597,13.3175,13.0519,12.799,12.513,12.1487,11.7818,11.4473,11.1451,10.8761,10.6724,10.4878,10.3123,10.1492,10.0051,9.9409,9.9005,9.8652,9.8463,9.8493,9.765,9.6895,9.6365,9.6086,9.5985,9.5811,9.5731,9.5808,9.6047,9.6351
18 Offshore,0.0,0.0,0.2659,0.3003,0.3094,0.403,0.2701,0.3493,0.3492,0.4919,0.6945,0.865,1.1357,1.4743,1.8869,2.3715,2.9286,3.5463,4.1982,4.8396,5.4456,5.9224,6.3669,6.7854,7.1704,7.4781,7.6704,7.7895,7.8699,7.912,7.9277,7.9484,7.9522,7.9386,7.9118,7.8798,7.8952,7.918,7.9387,7.9688,8.0076,7.9817,7.955,7.9432,7.9466,7.962,7.9715,7.9888,8.0153,8.0571,8.1035
