,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,20.0431,18.5045,20.8543,21.9683,21.5993,19.7902,17.8007,18.8772,19.7001,19.7242,20.7966,21.9867,23.2988,24.7445,26.3055,27.9611,29.6825,31.4075,33.0325,34.2293,34.9839,35.2219,34.9853,34.4579,33.6834,32.8343,31.9835,31.1594,30.408,29.878,30.0751,30.6424,31.3035,32.0066,32.7332,33.4094,34.0849,34.7504,35.4096,36.0562,36.6955,37.3264,37.9478,38.5585,39.1671,39.8025,40.5947,40.7956,41.2765
2 Oil,0.0,0.0,15.956,13.0961,9.39,8.9165,8.2128,9.4128,6.2743,6.3898,6.419,6.1989,6.2129,6.2535,6.3211,6.4249,6.5692,6.7645,7.0239,7.3533,7.7477,8.1437,8.539,8.9021,9.2184,9.5017,9.7363,9.9525,10.2031,10.476,10.7712,11.0537,11.2302,11.2947,11.2604,11.1821,11.0871,10.9944,10.9278,10.8824,10.858,10.8514,10.8631,10.8917,10.9363,10.9955,11.0714,11.1713,11.3309,11.3413,11.4454
3 Coal,0.0,0.0,36.9733,35.2965,36.8863,37.7431,37.08,40.0388,40.4007,42.0152,42.9995,42.2158,43.1888,44.0724,44.9175,45.6528,46.183,46.4451,46.4184,46.0986,45.5312,44.6105,43.7308,43.0412,42.5955,42.4404,42.4299,42.609,42.9384,43.3634,43.8813,44.4466,45.3711,46.6477,48.0994,49.5889,51.06,52.4155,53.7441,55.0435,56.3301,57.6053,58.8878,60.1833,61.4993,62.8412,64.2297,65.7163,67.5221,68.3966,69.7913
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0851,0.1313,0.2452,0.285,0.2982,0.3072,0.3037,0.3167,0.3315,0.3483,0.368,0.3913,0.4195,0.4539,0.496,0.5465,0.6015,0.6612,0.7229,0.7847,0.8469,0.9075,0.9681,1.0291,1.0898,1.1506,1.2076,1.2509,1.2844,1.3119,1.3398,1.3703,1.4006,1.4327,1.4664,1.5018,1.5388,1.5775,1.6182,1.6606,1.7049,1.7515,1.8016,1.8614,1.8966,1.9469
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3617,0.5188,1.0298,1.0829,1.1398,1.1809,1.1739,1.2303,1.2924,1.3622,1.4425,1.5354,1.6449,1.7762,1.9331,2.1167,2.3109,2.5143,2.7165,2.9106,3.0987,3.2733,3.4421,3.6062,3.7642,3.918,4.0572,4.1631,4.2483,4.3218,4.3975,4.4797,4.5587,4.6416,4.7273,4.8166,4.9087,5.0046,5.1042,5.2075,5.3145,5.4263,5.5473,5.6956,5.7664,5.8818
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0013,0.0013,0.0013,0.0014,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.002,0.0022,0.0024,0.0027,0.0029,0.0032,0.0035,0.0038,0.0041,0.0044,0.0047,0.005,0.0053,0.0057,0.0059,0.0061,0.0062,0.0063,0.0065,0.0066,0.0068,0.007,0.0071,0.0073,0.0075,0.0078,0.008,0.0082,0.0085,0.0088,0.0091,0.0093,0.0096
7 CCGT,0.0,0.0,36.637,39.7407,34.4185,37.0375,31.9594,38.9379,36.5105,38.0734,39.0785,38.4736,39.2811,39.8244,40.2491,40.4701,40.3979,39.9651,39.131,37.8503,36.1898,34.245,32.4495,30.9794,29.8695,29.1171,28.5803,28.2581,28.0991,28.0525,28.1075,28.2657,28.8735,29.8975,31.1857,32.521,33.8086,34.9847,36.1106,37.1879,38.2294,39.2386,40.2312,41.2135,42.1934,43.1765,44.1792,45.2378,46.5057,47.1197,48.0802
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1,0.1425,0.3112,0.3579,0.3735,0.3838,0.3783,0.3923,0.4085,0.4269,0.4487,0.4746,0.5059,0.5445,0.5918,0.6485,0.7102,0.7769,0.8455,0.9137,0.982,1.0477,1.113,1.1781,1.2424,1.3062,1.3649,1.4052,1.4311,1.4474,1.4633,1.4822,1.5009,1.5217,1.5441,1.5684,1.5943,1.6219,1.6514,1.6827,1.7156,1.7507,1.7891,1.837,1.8602,1.8984
9 Solid Biomass,0.0,0.0,0.2725,0.2986,0.2353,0.3742,0.9721,1.2791,1.3338,1.4109,1.4695,1.4691,1.5442,1.6283,1.7225,1.8305,1.9552,2.1018,2.2765,2.484,2.7242,2.9749,3.233,3.4844,3.7214,3.9474,4.1547,4.3535,4.5462,4.7313,4.9118,5.0744,5.1854,5.2564,5.2998,5.344,5.3992,5.4537,5.5156,5.5834,5.6576,5.7374,5.8235,5.9157,6.0139,6.1179,6.2291,6.3522,6.508,6.5766,6.6977
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0052,0.007,0.0074,0.0077,0.0077,0.0081,0.0085,0.0091,0.0097,0.0104,0.0113,0.0123,0.0136,0.0152,0.0169,0.0188,0.0208,0.0228,0.0249,0.027,0.0292,0.0314,0.0337,0.0361,0.0384,0.0403,0.042,0.0434,0.0449,0.0465,0.0481,0.0499,0.0517,0.0537,0.0557,0.0579,0.0602,0.0626,0.0652,0.0679,0.0709,0.0743,0.0768,0.0799
