,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,20.0436,18.5045,20.8543,21.9683,21.5993,19.7902,17.8007,17.431,18.429,18.7168,19.656,20.5945,21.5384,22.4483,23.301,24.0767,24.7969,25.4686,26.1241,26.6517,27.1674,27.6781,28.1908,28.7023,29.1493,29.5938,30.0412,30.4864,30.945,31.3616,31.7588,32.1497,32.529,32.8933,33.2358,33.5448,33.813,34.029,34.1864,34.2773,34.3007,34.2527,34.1384,33.9597,33.7251,33.4407,33.1155,32.7551,32.3669
2 Oil,0.0,0.0,13.3622,15.8415,9.0541,13.9064,12.093,9.7632,12.6346,11.1273,10.6289,9.7978,9.3844,9.009,8.6714,8.3587,8.0666,7.7915,7.577,7.4551,7.4142,7.4037,7.441,7.5154,7.6196,7.7458,7.8718,8.0108,8.1614,8.3204,8.4911,8.6576,8.8259,8.9999,9.1791,9.3636,9.5531,9.7465,9.944,10.1452,10.3507,10.5603,10.7756,10.996,11.2225,11.4546,11.6932,11.938,12.1894,12.4468,12.7102
3 Coal,0.0,0.0,33.8528,33.9003,35.7431,36.5025,35.8742,38.7749,38.8986,39.3182,42.8778,44.8808,48.5275,52.2853,56.1473,59.9806,63.6842,67.1683,70.4628,73.5769,76.6105,79.2438,81.8257,84.3884,86.9651,89.5561,91.9709,94.4097,96.8975,99.4278,102.0621,104.6299,107.2166,109.883,112.6322,115.4785,118.4282,121.4771,124.641,127.9249,131.3506,134.9274,138.681,142.6095,146.7317,151.039,155.5402,160.227,165.1004,170.1414,175.3437
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0473,0.1467,0.2468,0.3342,0.3229,0.3366,0.3369,0.3489,0.361,0.3735,0.3859,0.3979,0.4095,0.421,0.4322,0.4438,0.4535,0.4635,0.4736,0.4841,0.4948,0.5046,0.5147,0.525,0.5356,0.5466,0.5573,0.568,0.5789,0.5902,0.6018,0.6138,0.626,0.6385,0.6513,0.6644,0.6779,0.6918,0.7061,0.721,0.7363,0.7522,0.7686,0.7856,0.803,0.821
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.215,0.663,1.1861,1.5596,1.5145,1.5835,1.5852,1.6383,1.6873,1.7334,1.7743,1.8093,1.8383,1.8639,1.8869,1.9098,1.9247,1.94,1.956,1.9731,1.9911,2.0054,2.0208,2.0386,2.0579,2.0796,2.0996,2.1194,2.1401,2.1613,2.1832,2.2057,2.2283,2.2513,2.2744,2.2979,2.3219,2.347,2.3733,2.4009,2.4297,2.4599,2.4914,2.5242,2.5581,2.5931
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0013,0.002,0.0019,0.002,0.002,0.002,0.0021,0.0022,0.0022,0.0023,0.0024,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0038,0.0039,0.004,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0046,0.0048,0.0049,0.005
7 CCGT,0.0,0.0,19.0186,56.8621,35.3571,46.7723,39.7104,43.0236,52.4429,48.1644,47.6754,45.1867,44.1727,43.0183,41.8325,40.6596,39.602,38.7534,38.2142,37.9832,38.0714,38.2639,38.676,39.2668,40.0065,40.8591,41.7101,42.6306,43.6146,44.646,45.7423,46.8198,47.9101,49.0357,50.1935,51.3853,52.6099,53.8614,55.1429,56.4517,57.7935,59.1681,60.5842,62.0396,63.5416,65.0873,66.681,68.3206,70.0085,71.739,73.5115
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0533,0.1636,0.3131,0.577,0.553,0.5718,0.5677,0.5829,0.5977,0.6124,0.6263,0.6391,0.6506,0.6617,0.6725,0.6838,0.6926,0.7017,0.7114,0.7216,0.7321,0.7414,0.751,0.7609,0.7711,0.7821,0.7923,0.8024,0.8129,0.8237,0.8349,0.8464,0.8582,0.8702,0.8824,0.895,0.9079,0.9213,0.9351,0.9493,0.9641,0.9793,0.9951,1.0114,1.0282,1.0453
9 Solid Biomass,0.0,0.0,0.1737,0.3203,0.2173,0.3858,1.094,1.2372,1.5631,1.5036,1.5606,1.5534,1.599,1.6433,1.6879,1.7308,1.7712,1.8086,1.8447,1.8798,1.916,1.9448,1.9749,2.0064,2.0398,2.0747,2.1067,2.14,2.1752,2.2118,2.2512,2.2894,2.3281,2.3686,2.4108,2.4549,2.5007,2.548,2.5969,2.6474,2.6995,2.7534,2.8094,2.8675,2.9281,2.9911,3.0567,3.1249,3.196,3.2696,3.346
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0027,0.0054,0.0093,0.0091,0.0096,0.0097,0.0101,0.0106,0.0111,0.0115,0.012,0.0125,0.013,0.0134,0.0139,0.0144,0.0148,0.0153,0.0158,0.0163,0.0168,0.0173,0.0179,0.0184,0.019,0.0195,0.0201,0.0207,0.0213,0.022,0.0226,0.0233,0.024,0.0248,0.0255,0.0263,0.0271,0.028,0.0289,0.0298,0.0307,0.0317,0.0328,0.0338,0.0349
