,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,194.0,202.0552,203.0533,205.0556,205.0541,207.0525,206.0493,216.0519,208.0438,207.2056,206.3715,206.3751,205.9814,205.9076,205.7351,205.6373,210.0602,214.4622,219.0652,223.664,228.3983,232.3735,236.4171,240.3665,244.5726,248.6772,253.3983,258.2512,263.1566,268.088,273.1495,277.7415,282.2819,286.9891,291.7467,296.5817,300.8053,305.0915,309.4329,313.8329,318.3995,321.154,324.0224,326.9104,329.8604,332.696,335.0881,337.17,339.5098,341.8182,344.1144
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,196.0,201.1,205.1,209.1,204.1,223.1,223.1,222.1,229.4822,229.3389,223.2453,225.861,228.7132,229.7034,230.5816,232.2823,233.3497,233.3226,233.384,233.4935,234.3615,234.8928,234.6798,234.5632,234.5217,234.5627,234.6512,234.8576,235.099,235.4323,237.579,239.3255,239.029,238.8912,238.9014,239.054,239.0616,239.1604,239.3738,239.6524,240.0185,240.4299,240.8737,241.3508,241.8196,242.3168,242.7947,243.2858,243.7661,244.239,244.7321
5 Non-ferrous metals,73.0,82.6355,84.6218,81.67,84.6499,82.6669,88.6595,89.6552,90.6781,89.8771,89.0832,89.394,89.7581,90.1897,90.6237,91.0266,92.1685,93.2802,94.4343,95.6147,96.8453,95.9542,95.0112,94.0789,93.1818,92.3142,90.7337,89.2431,87.7822,86.3523,84.906,84.6176,84.2813,83.9374,83.5959,83.2759,83.6097,83.938,84.276,84.5971,84.9177,84.9164,84.9185,84.9267,84.9126,84.8954,84.9042,84.8936,84.8791,84.8509,84.8211
6 Chemicals,367.0,366.7068,375.7076,368.6999,377.6859,390.6751,413.6841,406.6978,398.6877,399.0141,399.3413,396.1633,393.2227,390.6041,387.8106,384.8349,378.0073,371.4975,365.3108,359.2318,353.4591,349.2995,345.0126,340.6895,336.5651,332.6173,334.5851,336.7885,338.8875,340.988,342.8448,344.9215,346.8839,348.6929,350.5347,352.3662,353.9951,355.6368,357.3448,358.63,360.2472,360.6346,361.2514,361.792,362.16,362.3844,362.0857,361.6111,360.951,360.1488,359.4245
7 Non-metallics nes,161.0,158.9057,157.8968,224.8479,207.8563,213.8566,206.8663,205.8662,210.8552,211.5046,212.156,210.3074,208.4991,206.6085,204.7682,202.8866,203.5228,204.2197,204.9928,205.7721,206.6328,206.9962,207.4259,207.9084,208.4283,209.0419,209.8438,210.6673,211.4799,212.2891,213.0589,213.4058,213.7494,214.0742,214.3761,214.6603,215.6405,216.5407,217.4652,218.2271,219.138,218.9658,218.8434,218.6558,218.4336,218.187,218.0643,217.9027,217.7178,217.5337,217.363
8 Ore-extra.(non-energy),100.0,98.4442,92.4521,156.6155,167.5648,152.5418,153.5635,170.5798,170.5856,169.9143,169.2457,169.1423,168.9622,168.9092,168.7149,168.6044,172.1095,175.6674,179.4433,183.216,187.203,190.5142,193.8766,197.3081,200.8208,204.3749,208.3906,212.531,216.687,220.947,225.2658,229.1587,233.0317,237.0695,241.0818,245.1804,248.7339,252.322,256.06,259.5522,263.4682,265.6209,268.1194,270.4131,272.8751,275.1909,277.1792,278.8284,280.7793,282.6129,284.4696
"9 Food, drink & tob.",178.0,180.7663,182.7672,150.7973,177.7498,163.7779,170.7495,172.742,177.7317,180.4772,183.2651,183.4673,183.4848,183.7275,183.7002,183.7442,186.0801,188.6466,191.1927,193.8289,196.557,196.7577,196.9914,197.1982,197.4653,197.6971,198.5144,199.7965,201.031,202.2136,203.4587,205.4063,207.3742,209.4506,211.5046,213.5631,216.2191,218.8799,221.499,223.9397,226.6821,228.4424,230.257,232.1078,233.8988,235.7014,237.4764,239.1071,240.8086,242.4958,244.2602
"10 Tex., cloth. & footw.",38.0,38.6318,37.6438,43.5778,37.567,34.575,31.645,29.6089,26.6441,25.6308,24.656,24.1549,23.6638,23.1794,22.6842,22.2004,22.2758,22.3804,22.5313,22.7062,22.8991,22.3556,21.8331,21.3301,20.8484,20.3754,20.0788,19.7744,19.4649,19.155,18.8468,18.6695,18.498,18.3276,18.1603,17.9937,17.8908,17.7839,17.6692,17.5419,17.4152,17.2623,17.1049,16.9469,16.7912,16.6412,16.5107,16.3857,16.2616,16.1403,16.024
