,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.3519,0.3159,0.2853,0.337,0.2924,0.2225,0.2335,0.2287,0.215,0.204,0.1921,0.1767,0.1595,0.1412,0.1213,0.101,0.0838,0.0767,0.0761,0.0837,0.1326,0.247,0.2834,0.3066,0.3223,0.3346,0.3434,0.35,0.3546,0.3581,0.3606,0.3624,0.3636,0.3644,0.3651,0.3657,0.3662,0.3665,0.3668,0.3673,0.3678,0.3682,0.3686,0.3691,0.3694,0.3698,0.3702,0.3705,0.3709
3 Coal,0.0,0.0,0.7719,0.7719,0.5585,0.7719,0.7719,0.7719,0.7719,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.3186,0.3186,0.3186,0.3157,0.295,0.2453,0.2574,0.2536,0.2419,0.2319,0.2218,0.2109,0.2005,0.1919,0.1852,0.1805,0.1779,0.1785,0.1824,0.1891,0.203,0.2368,0.2582,0.2731,0.2841,0.2925,0.2988,0.3032,0.307,0.3094,0.3113,0.3125,0.3137,0.3143,0.3148,0.3152,0.3155,0.3156,0.3156,0.3166,0.3171,0.3177,0.3181,0.3186,0.3189,0.3192,0.3195,0.3197,0.3199
7 CCGT,0.0,0.0,0.61,0.5331,0.5112,0.511,0.4372,0.3763,0.3515,0.345,0.3292,0.3047,0.2818,0.2617,0.2448,0.2317,0.2227,0.2157,0.2117,0.2116,0.2153,0.2224,0.2329,0.2493,0.2662,0.2833,0.2972,0.3092,0.3181,0.3249,0.3294,0.3328,0.3352,0.3368,0.3379,0.3385,0.3391,0.3395,0.3398,0.34,0.34,0.3404,0.3407,0.3411,0.3413,0.3417,0.3419,0.3421,0.3424,0.3426,0.3429
8 CCGT + CCS,0.0,0.0,0.3184,0.3184,0.3184,0.3128,0.2911,0.2464,0.2614,0.2585,0.247,0.2375,0.2279,0.2172,0.2065,0.197,0.1888,0.1822,0.177,0.1751,0.1765,0.1809,0.1937,0.2317,0.2582,0.2767,0.2896,0.2994,0.3066,0.3121,0.3164,0.3195,0.3221,0.3238,0.3252,0.3262,0.3273,0.328,0.3286,0.3292,0.3296,0.3311,0.332,0.333,0.3339,0.3347,0.3355,0.3363,0.3369,0.3375,0.3381
9 Solid Biomass,0.0,0.0,0.7351,0.6326,0.6473,0.6441,0.648,0.6292,0.6496,0.6368,0.614,0.5918,0.5718,0.5523,0.5347,0.5194,0.5072,0.4962,0.487,0.4796,0.4742,0.4703,0.4684,0.4689,0.4669,0.4652,0.4639,0.4631,0.4626,0.4627,0.4627,0.4628,0.4628,0.4627,0.4623,0.4617,0.461,0.4601,0.4592,0.4583,0.4574,0.4565,0.4559,0.4554,0.4549,0.4545,0.4541,0.4537,0.4534,0.4532,0.453
10 S Biomass CCS,0.0,0.0,0.733,0.733,0.733,0.5454,0.5514,0.5464,0.5509,0.5554,0.5495,0.5454,0.5421,0.5388,0.536,0.5335,0.5315,0.5296,0.5276,0.5256,0.5238,0.5223,0.5213,0.5202,0.5185,0.5169,0.5155,0.5143,0.5134,0.5129,0.5123,0.5119,0.5113,0.5106,0.5099,0.5088,0.5077,0.5066,0.5054,0.504,0.5025,0.5015,0.5004,0.4995,0.4985,0.4975,0.4965,0.4956,0.4947,0.4937,0.4927
