,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2336,0.2642,0.2883,0.3093,0.3272,0.3423,0.3551,0.3659,0.3747,0.3816,0.387,0.3912,0.3943,0.3965,0.3979,0.3988,0.399,0.3988,0.3977,0.3963,0.3947,0.3929,0.3911,0.3893,0.3876,0.3859,0.3843,0.3827,0.3812,0.3798,0.3786,0.3774,0.3764,0.3753,0.3744,0.3734,0.3725,0.3716,0.3704,0.3692,0.3682,0.3671,0.3661,0.3662,0.3661,0.3658,0.3654,0.3649
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.4692,0.6332,0.6649,0.761,0.7841,0.7699,0.6449,0.6304,0.6253,0.7744,0.7941,0.7355,0.6953,0.6657,0.6464,0.6338,0.6258,0.6213,0.6191,0.6181,0.6178,0.6178,0.618,0.6182,0.6182,0.6182,0.6179,0.6175,0.6169,0.6159,0.6149,0.6139,0.6129,0.6118,0.6106,0.6094,0.6082,0.6068,0.6055,0.6043,0.6031,0.6022,0.6014,0.6007,0.6,0.5995,0.599,0.5985,0.598,0.5976,0.5971,0.5967,0.5962,0.5956,0.5951,0.5945,0.594,0.5934,0.5928
Waste + CCS,0.0,0.0,0.4692,0.6332,0.6649,0.761,0.7841,0.7699,0.6449,0.6304,0.6253,0.7744,0.7941,0.5956,0.4467,0.335,0.2513,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0252,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.7941,0.5956,0.4467,0.335,0.2513,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0252,0.0189,0.0141,0.0106,0.008
CCGT,0.0,0.0,0.1095,0.0844,0.0739,0.1076,0.0538,0.0393,0.0219,0.0345,0.1115,0.0804,0.0336,0.1361,0.2199,0.2834,0.3375,0.3825,0.4202,0.4509,0.4759,0.4959,0.5119,0.5247,0.5347,0.5427,0.549,0.5539,0.5578,0.5607,0.5629,0.5646,0.5661,0.5669,0.567,0.5665,0.5658,0.5649,0.5639,0.5627,0.5615,0.5605,0.5593,0.5581,0.557,0.5559,0.5548,0.5538,0.5527,0.5515,0.5504,0.5493,0.5482,0.5471,0.5458,0.5446,0.5433,0.542,0.5408,0.5395,0.5381
CCGT + CCS,0.0,0.0,0.1095,0.0844,0.0739,0.1076,0.0538,0.0393,0.0219,0.0345,0.1115,0.0804,0.0336,0.1291,0.2042,0.2603,0.3065,0.3441,0.3746,0.399,0.4187,0.4344,0.4469,0.4567,0.4646,0.4708,0.4757,0.4796,0.4827,0.4851,0.4868,0.4881,0.4893,0.4901,0.4906,0.4907,0.4907,0.4906,0.4903,0.49,0.4896,0.4892,0.4887,0.4881,0.4876,0.4871,0.4865,0.486,0.4854,0.4848,0.4841,0.4835,0.4829,0.4823,0.4816,0.4809,0.4801,0.4794,0.4787,0.4779,0.4771
OCGT,0.0,0.0,0.1095,0.0844,0.0739,0.1076,0.0538,0.0393,0.0219,0.0345,0.1115,0.0804,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006
OCGT + CCS,0.0,0.0,0.1095,0.0844,0.0739,0.1076,0.0538,0.0393,0.0219,0.0345,0.1115,0.0804,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006
