,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,175.0,181.0743,174.0756,161.0781,166.0769,242.0725,271.071,280.0722,285.0674,282.3701,282.3686,299.1766,295.9032,293.3722,291.088,288.3603,290.3443,291.7722,293.4043,295.1475,297.2842,297.0569,297.1964,297.5431,298.1908,298.8887,301.2881,303.8612,306.2503,308.1744,309.9088,311.5558,313.0642,314.3586,315.6189,316.8471,317.9604,318.9386,320.2024,321.0499,322.0471,322.7911,323.5316,324.224,324.9835,325.838,326.6505,327.5488,328.451,329.5235,330.7856
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1425.0002,1723.8225,1760.8218,1739.8241,1778.8188,1778.8176,1946.8035,2192.812,2192.8123,2200.2527,2200.2415,2346.7874,2350.6907,2347.8884,2333.1104,2324.2876,2325.9558,2337.9919,2360.1282,2385.7581,2410.7527,2427.2112,2445.8447,2462.3025,2474.7351,2476.7878,2469.0269,2450.032,2428.8789,2410.333,2401.377,2405.1426,2421.9368,2446.4441,2473.1736,2490.6685,2516.2129,2529.4746,2533.6873,2534.3291,2535.1846,2536.3667,2538.5618,2541.4192,2544.9575,2549.9465,2556.0017,2563.5015,2570.9985,2580.4504,2589.3149
5 Non-ferrous metals,198.0,212.8287,206.826,195.7816,207.7964,255.7832,269.7975,322.7228,308.7169,309.7648,309.7544,328.7967,328.8983,330.1327,331.1702,332.834,334.0066,334.7842,335.6495,336.3351,337.0586,337.3337,338.0481,338.6149,339.195,339.6501,340.6854,341.9261,343.3527,344.6663,346.028,347.2732,348.2914,349.0768,349.8047,350.3156,351.6523,352.0512,353.0441,354.1608,355.3149,356.4259,357.4659,358.5194,359.5804,360.6252,361.6187,362.5634,363.425,364.3681,365.2105
6 Chemicals,373.0,350.9305,358.935,345.9179,359.9208,408.9501,464.9289,526.8889,595.8605,597.8823,597.8741,633.6572,635.6501,637.8692,640.1957,642.3267,644.1991,645.8804,647.7068,649.3999,651.1782,652.006,653.076,654.0099,655.0455,655.9676,657.9149,659.8632,661.8259,663.7467,665.765,667.7568,669.6339,671.6877,673.5942,675.5435,677.4825,679.4295,681.4099,683.2976,685.251,687.1849,689.1418,691.1266,693.075,695.0236,696.9366,698.8571,700.7251,702.6023,704.6102
7 Non-metallics nes,946.9999,945.9207,979.9162,1015.8922,1048.8971,1131.8782,1220.8738,1237.9594,1235.9602,1240.1543,1240.1473,1314.2067,1318.2723,1322.9949,1327.6064,1332.1359,1335.8098,1339.1678,1342.9178,1346.693,1350.4552,1352.4901,1355.0286,1357.0508,1359.2629,1361.1606,1365.3823,1369.4465,1373.4282,1377.4434,1381.51,1385.4177,1389.4202,1393.2233,1397.2798,1401.14,1405.2557,1409.3689,1413.4092,1417.4974,1421.4296,1425.7317,1429.9637,1434.1527,1438.1199,1442.2852,1446.2134,1450.2454,1454.0732,1458.1519,1462.8384
8 Ore-extra.(non-energy),75.0,93.6255,104.533,160.4769,131.5085,119.9041,128.8304,120.831,136.7146,137.1788,137.1663,145.3684,145.7798,146.268,146.8776,147.2583,147.7236,148.0514,148.5261,148.9282,149.3569,149.6404,149.8833,150.2095,150.4068,150.6704,151.138,151.5879,152.0598,152.5242,152.8533,153.2383,153.6644,153.9887,154.509,154.9177,155.328,155.7866,156.3696,156.7496,157.1449,157.7493,158.1078,158.7172,159.0292,159.5966,160.0095,160.4176,160.8992,161.292,161.818
"9 Food, drink & tob.",441.0001,538.817,544.8055,563.79,567.7966,609.7988,637.8251,642.8225,670.8405,673.1168,673.1084,713.4948,715.649,718.1936,720.6884,723.0841,725.3092,727.0369,729.3096,731.0944,733.3245,734.1361,735.4631,736.0599,737.5461,738.3992,740.7053,743.4305,745.0581,747.2076,749.1121,751.2518,753.3384,755.4395,757.5995,759.6121,761.736,763.7333,766.1042,768.0259,770.4691,772.5653,774.8614,777.0719,779.3489,781.6053,783.7516,785.957,787.9879,790.1138,792.1227
"10 Tex., cloth. & footw.",1194.0,1172.4922,1247.49,1257.4803,1342.5076,1334.6243,1368.6014,1463.5898,1553.5681,1558.8402,1558.8284,1650.5441,1656.1392,1662.8307,1670.0522,1675.6053,1679.0072,1681.714,1685.9385,1689.6433,1694.0892,1695.5802,1697.1038,1698.4502,1700.1198,1701.7761,1706.2578,1710.832,1715.1887,1719.5718,1724.015,1728.6841,1733.0654,1737.2704,1741.5587,1745.5925,1750.1128,1754.6194,1760.0907,1764.6847,1769.8208,1774.9124,1780.6879,1786.176,1791.6404,1796.636,1801.6019,1806.281,1810.7798,1815.2699,1820.7554
11 Paper & pulp,190.0,217.5814,228.6053,228.663,275.604,280.5917,291.6772,300.6529,295.6627,296.666,296.6535,314.4684,314.5209,316.0422,316.9316,318.052,319.2607,320.6749,322.1298,323.4398,324.5446,325.1656,325.9892,325.6038,325.7595,326.1431,326.7841,328.403,329.296,329.6448,330.2377,330.9777,331.8245,332.9117,334.0598,335.1765,336.286,337.403,338.5752,339.634,340.8126,341.8585,342.7646,343.5841,344.4575,345.3205,346.0113,346.9839,347.6986,348.309,348.8087
12 Engineering etc,413.0,468.4524,480.2948,454.3343,512.3005,550.4708,553.4446,679.4306,647.4404,649.6384,649.629,688.3906,690.7272,693.0348,695.5972,698.0054,699.9711,701.8654,703.8054,705.6921,707.6115,708.6025,709.5181,710.4296,711.3159,712.2061,714.1183,716.056,718.1099,720.2438,722.4288,724.6252,726.7943,728.9087,731.0104,733.1298,735.2491,737.375,739.5118,741.5703,743.7031,745.7862,747.9027,750.0697,752.2532,754.4426,756.5887,758.7631,760.8735,762.9785,765.1553
13 Other industry,1194.0,1411.8433,1600.8396,1630.7957,1774.7875,1940.637,1896.5437,1924.7012,1872.7212,1879.0764,1879.0686,1990.5074,1993.2106,2003.7513,2011.2273,2018.2677,2024.5129,2028.9491,2035.2517,2040.6721,2046.4445,2048.0928,2051.7949,2054.3379,2057.2307,2059.542,2064.9929,2070.8635,2077.2107,2083.8796,2089.584,2095.1616,2092.8914,2106.0613,2111.4375,2115.1245,2123.8953,2132.1531,2138.3511,2143.6926,2148.741,2155.4368,2161.8281,2168.9331,2174.8823,2180.6729,2185.4302,2191.645,2197.9832,2204.8401,2211.3267
14 Construction,194.0,243.7163,248.7084,261.7166,239.7007,245.7182,259.7707,319.7217,325.7206,326.8259,326.8163,346.4433,347.7189,348.9489,350.2234,351.3045,352.1643,352.9427,354.1015,355.1671,356.4949,357.1456,358.017,358.8086,359.5847,360.3028,361.6199,362.8604,364.1668,365.4149,366.6061,367.812,368.9147,370.0325,371.1582,372.2108,373.3344,374.358,375.5667,376.5139,377.6863,378.6909,379.7529,380.714,381.6458,382.5384,383.3833,384.282,385.1676,386.1304,387.1104
15 Rail transport,34.0,38.8825,50.8143,56.795,63.7926,68.7398,75.6538,84.6543,87.6579,94.3772,94.3553,100.0381,107.7059,115.965,124.8609,134.4418,134.3745,134.3072,134.2398,134.1723,134.1047,140.0268,146.2013,152.6466,159.3831,166.4151,173.2853,180.4436,187.9028,195.6836,203.766,212.191,220.9749,230.112,239.6178,249.5317,259.8493,270.5882,281.7676,293.4276,305.5497,318.1758,331.321,345.0187,359.3037,374.1505,389.6306,405.7361,422.4941,439.9778,458.1693
16 Road transport,0.0,0.1,0.0029,0.0,0.0,0.0,0.0,13.4614,13.098,12.7209,10.965,11.0228,10.6049,10.2114,9.8503,9.528,9.2444,8.9977,8.7606,8.5409,8.331,8.1218,7.8854,7.6329,7.3589,7.058,6.7086,6.3313,5.927,5.501,5.0459,4.5847,4.1262,3.6794,3.2457,2.8382,2.4621,2.1189,1.8097,1.5367,1.2982,1.0907,0.9127,0.7613,0.6331,0.5252,0.4348,0.3593,0.2965,0.2443,0.2011
17 Air transport,0.0,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
