,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,175.0,181.0743,174.0756,161.0781,166.0769,242.0725,271.071,280.0722,285.0674,282.3701,282.3686,299.676,296.8395,294.3883,291.768,288.7272,290.3709,291.8874,293.2951,294.8961,296.6931,296.2214,295.9059,295.9502,296.3421,296.916,299.2386,301.8157,304.314,306.7546,309.1595,311.4653,313.5799,315.2819,316.9498,318.4042,319.7745,320.9734,322.045,323.0587,324.0943,325.1133,326.3345,327.6615,329.1363,330.7805,332.4561,334.3295,336.5278,338.9019,341.4728
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1425.0002,1723.8225,1760.8218,1739.8241,1778.8188,1778.8176,1946.8035,2192.812,2192.8123,2200.2527,2200.2415,2342.8101,2347.2981,2347.9773,2346.1736,2351.061,2358.9001,2371.4961,2384.415,2395.3867,2404.1492,2408.0505,2412.3613,2415.7715,2417.7798,2418.2363,2421.0913,2424.0481,2428.6714,2435.3953,2442.6101,2449.3818,2456.6387,2464.9829,2474.2708,2477.7705,2494.5662,2504.0928,2509.1475,2515.0205,2521.9934,2529.3469,2537.052,2544.6179,2552.126,2560.0286,2568.0476,2576.3201,2585.2302,2594.0779,2602.4033
5 Non-ferrous metals,198.0,212.8287,206.826,195.7816,207.7964,255.7832,269.7975,322.7228,308.7169,309.7648,309.7544,328.7619,329.2703,330.5011,331.6067,332.9961,333.7877,334.6327,335.3256,336.1021,336.988,337.4669,338.0504,338.5915,339.1501,339.6998,340.7677,341.9126,342.9869,344.0825,345.1631,346.2565,347.3218,348.3492,349.412,350.2782,351.9271,352.5571,353.5895,354.8503,356.0195,357.1786,358.358,359.5561,360.8165,362.0967,363.3682,364.639,365.9875,367.3402,368.6755
6 Chemicals,373.0,350.9305,358.935,345.9179,359.9208,408.9501,464.9289,526.8889,595.8605,597.8823,597.8741,633.8735,636.0259,638.1568,640.2589,642.3471,643.9943,645.6783,647.3078,649.0207,650.7534,651.6601,652.6279,653.5838,654.5939,655.5534,657.5176,659.4824,661.4372,663.4232,665.5112,667.5657,669.4784,671.593,673.6068,675.6462,677.733,679.7664,681.8268,683.8642,685.9366,687.9773,690.0395,692.1598,694.2176,696.2995,698.3726,700.4497,702.5901,704.6819,706.9181
7 Non-metallics nes,946.9999,945.9207,979.9162,1015.8922,1048.8971,1131.8782,1220.8738,1237.9594,1235.9602,1240.1543,1240.1473,1314.7269,1319.0181,1323.4265,1327.8607,1332.2144,1335.7439,1339.2349,1342.7052,1346.3726,1349.8435,1351.8212,1353.9103,1355.9457,1358.006,1359.9695,1364.1609,1367.9686,1372.0519,1376.1437,1380.1235,1384.068,1388.0673,1392.0677,1396.0455,1400.1912,1404.38,1408.6309,1412.8884,1417.0223,1421.2625,1425.6368,1430.1715,1434.552,1438.6803,1443.0693,1447.5074,1451.412,1455.9094,1459.8917,1465.1906
8 Ore-extra.(non-energy),75.0,93.6255,104.533,160.4769,131.5085,119.9041,128.8304,120.831,136.7146,137.1788,137.1663,145.4888,145.9774,146.3863,146.8858,147.3052,147.7496,148.0835,148.468,148.89,149.3043,149.584,149.7476,150.1087,150.2412,150.5138,151.0122,151.4132,151.8746,152.3563,152.7108,153.0968,153.4756,153.869,154.3382,154.7779,155.1816,155.5884,156.1979,156.5387,156.9877,157.5281,157.8766,158.4731,158.736,159.2662,159.6056,160.0265,160.4569,160.8367,161.2416
"9 Food, drink & tob.",441.0001,538.817,544.8055,563.79,567.7966,609.7988,637.8251,642.8225,670.8405,673.1168,673.1084,713.7971,716.1318,718.5446,720.8528,723.2039,725.185,727.0825,728.9004,730.8378,732.3561,733.5481,734.5176,736.1037,736.7048,737.2003,739.67,742.2988,743.9846,746.2594,748.282,750.5234,752.7175,754.91,757.2621,759.4476,761.8583,764.1046,766.4838,768.8611,771.3807,773.8721,776.5248,779.1443,781.8684,784.6353,787.3043,790.0959,792.8879,795.6595,798.3813
"10 Tex., cloth. & footw.",1194.0,1172.4922,1247.49,1257.4803,1342.5076,1334.6243,1368.6014,1463.5898,1553.5681,1558.8402,1558.8284,1650.9725,1656.8217,1663.1442,1669.5612,1674.98,1677.778,1680.5956,1684.3831,1688.4285,1692.5991,1694.4196,1696.1235,1697.7501,1699.6832,1701.6981,1706.3484,1710.7997,1714.9478,1719.0889,1723.3845,1727.9811,1732.3925,1736.4122,1741.13,1745.3606,1750.2035,1755.0443,1760.4399,1765.6069,1770.7288,1776.2897,1782.5089,1788.4718,1794.5072,1800.1118,1805.6271,1810.7535,1815.8846,1820.8595,1826.7151
