,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1881,2230.0,1989.0,2732.0,2605.0,2117.0,1930.0,2391.0,2785.0,2658.0,1703.0,1817.0,1449.0,1860.0,1818.0,1640.0,1642.0,1285.0,1243.0,1458.0,1273.76,1015.216,743.8330000000001,695.4609999999999,665.2650000000001,863.1300000000001,1000.013,852.537,716.071,752.1082256588736,688.1591035325293,629.6473507650265,576.1106469278523,527.1259810755387,482.3063093983168,441.2974970628318,403.7755200774069,378.1301700826272,354.1136557741433,331.6225234773713,310.5598902620173,290.8350266086116,281.7177053300932,272.8862008882365,264.3315532758616,256.0450833710207,248.0183841315917,235.0370479045747,222.7351576421336,211.0771509945454,200.0293269532145,189.559748427673,181.6168191243598,174.0067143074723,166.715487971131,159.7297784747538,153.0367840569915,146.6242393756774,140.4803930308008,134.593986029311,128.9542311522894,123.5507931866784,124.0621438106306,124.402342991538,124.698702459093,125.0778577520367,125.5224533026152,125.9965758580737,126.4705105827124,127.0704422213045,127.8119231657336,128.552990882359,129.2912035705228,130.0980496402587,130.9423116093082,131.8053942265065,132.7112271383019,133.6619891822048,134.6326988591755,135.6540477251771,136.719086039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,7006,7786.0,5091.0,3740.0,3908.0,5173.0,6215.0,6856.0,5131.0,5455.0,6739.0,8096.0,7817.0,9514.0,9110.0,8487.0,8412.0,7647.0,6949.0,5032.0,6703.511,7335.26,6226.016,6125.112,4868.615,5035.317895,3930.05943,3855.33137,3547.35304,3688.510895073252,3581.687768676769,3477.958351546093,3377.233046630995,3279.424851705363,3184.449284218383,3092.224308322116,3002.670264012425,2914.870130418573,2829.637332822779,2746.896800563335,2666.575658096062,2588.603160807568,2465.466382126217,2348.187073795512,2236.486602905968,2130.099590784757,2028.773282507412,1994.29636055501,1960.405338543996,1927.090259705556,1894.341336475954,1862.148947621064,1801.81131473677,1743.428750992746,1686.93790794192,1632.277489763217,1579.388186752064,1528.212610965938,1478.695233955141,1430.782326511232,1384.421900367738,1339.56365178989,1345.107822664872,1348.796333643702,1352.009525241758,1356.120406570085,1360.940804917529,1366.08134125408,1371.219841089429,1377.724425931734,1385.763718080602,1393.798529926823,1401.802386954759,1410.550381522262,1419.704047129398,1429.061770157073,1438.883000858544,1449.191362647768,1459.716000864747,1470.78967980605,1482.337048927164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325776250000001,9.9243925,14.6776575,18.09874,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.32207496461567,39.42990268130384,39.52383519642675,39.64401023447157,39.78492686731217,39.93520222202965,40.08541804289295,40.27556917313922,40.51058501589444,40.74546988417048,40.97944983786299,41.23518346187234,41.50277622963406,41.77633428958447,42.06344225474591,42.36479071782686,42.67246167622158,42.99618296170284,43.33375182166601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6515525,19.848785,29.355315,36.19748,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.32207496461567,39.42990268130384,39.52383519642675,39.64401023447157,39.78492686731217,39.93520222202965,40.08541804289295,40.27556917313922,40.51058501589444,40.74546988417048,40.97944983786299,41.23518346187234,41.50277622963406,41.77633428958447,42.06344225474591,42.36479071782686,42.67246167622158,42.99618296170284,43.33375182166601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791905,1.66428,2.5137975,3.141565,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.16,39.32207496461567,39.42990268130384,39.52383519642675,39.64401023447157,39.78492686731217,39.93520222202965,40.08541804289295,40.27556917313922,40.51058501589444,40.74546988417048,40.97944983786299,41.23518346187234,41.50277622963406,41.77633428958447,42.06344225474591,42.36479071782686,42.67246167622158,42.99618296170284,43.33375182166601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,7720,7467.0,6628.0,6780.0,8656.0,8913.0,9404.0,8281.0,8868.0,9286.0,7858.0,8745.0,9302.0,11161.0,10953.0,13028.0,10638.0,9902.0,11155.0,12336.0,14351.188,12436.517,9712.265,6650.205,5320.706,7654.069438750001,8466.422895,10873.02567625,9868.146325,10662.49489005318,10677.65129388038,10692.82924206275,10708.02876522493,10723.24989403507,10738.49265920494,10753.75709148993,10769.04322168919,11050.03100845745,11338.35037842095,11634.19262854945,11937.75404716719,12249.2360441882,12538.75878011257,12835.1246705255,13138.49546011071,13449.03671654653,13766.91792086616,13685.89955795241,13605.35798840424,13525.29040629094,13445.69402219469,13366.56606311342,13483.75751374308,13601.97644114096,13721.23185371597,13841.53283885831,13962.88856363195,14085.30827547312,14208.80130289502,14333.37705619863,14459.04502818982,14585.81479490269,14646.18240002972,14686.34468566228,14721.33146474303,14766.09272235007,14818.57954329324,14874.55218098853,14930.502644277,15001.32769966039,15088.8633880234,15176.35029269141,15263.50014637575,15358.75252831216,15458.42205208713,15560.31345142548,15667.25174575607,15779.49415819804,15894.0914926443,16014.66704716926,16140.40036872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579561250000001,21.219105,40.92732375,49.588675,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,443.64,445.4761322089401,446.6977023884995,447.7618551211125,449.123306956613,450.7197383915826,452.4221939167833,454.1239749884839,456.2781794681176,458.9406521055007,461.6016409451835,464.2523780916633,467.1495605471154,470.1810941398072,473.2802079732188,476.5328274232755,479.9467761505797,483.432351839605,487.0997601922838,490.9240464291087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,1180,1255.0,1373.0,1378.0,1221.0,1853.0,1729.0,1931.0,1826.0,1697.0,1582.0,1830.0,1702.0,1889.0,2278.0,2569.0,3367.0,4056.0,4170.0,4282.0,4392.543,4486.092,4724.861,4691.848,4492.518,4670.989689999999,4781.496059999999,4870.735365,4917.474380000001,3438.333789199104,3502.440968758744,3567.743416353153,3634.263417562272,3702.02367347709,3771.047308446781,3841.357877970285,3912.979376735023,3957.679176018385,4002.889602080884,4048.616488051791,4094.865733694947,4141.643306169965,4180.853333663937,4220.434572810487,4260.390537968056,4300.724776766439,4341.440870421778,4375.423426117834,4409.671979699409,4444.188613260497,4478.975425192645,4514.034530312527,4553.067567571069,4592.438125065089,4632.149121345573,4672.203500200333,4712.604230872233,4753.354308279298,4794.45675323673,4835.914612680841,4877.730959894922,4919.908894737068,4940.271357965536,4953.818409610923,4965.619722600153,4980.718043299898,4998.422256663763,5017.30226315851,5036.174790053189,5060.064632674305,5089.591101907592,5119.101116020727,5148.49744021281,5180.626810270189,5214.246116661358,5248.614878979464,5284.685998273327,5322.546237903748,5361.200811061522,5401.87188439796,5444.2827127105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868077499999999,12.074485,18.54340875,25.089155,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,484.1957239003492,485.523469686535,486.6801157231097,488.1599013039373,489.8950902813566,491.7455186788226,493.5952140010975,495.9366561615865,498.8305437861157,501.7228186452245,504.6039507614281,507.7529485524727,511.0479749215917,514.4164554248626,517.9517838416361,521.6624638441293,525.4509964319212,529.4371660912435,533.5938490400239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736155,24.14897,37.0868175,50.17831,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,484.1957239003492,485.523469686535,486.6801157231097,488.1599013039373,489.8950902813566,491.7455186788226,493.5952140010975,495.9366561615865,498.8305437861157,501.7228186452245,504.6039507614281,507.7529485524727,511.0479749215917,514.4164554248626,517.9517838416361,521.6624638441293,525.4509964319212,529.4371660912435,533.5938490400239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868077499999999,12.074485,18.54340875,25.089155,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,482.2,484.1957239003492,485.523469686535,486.6801157231097,488.1599013039373,489.8950902813566,491.7455186788226,493.5952140010975,495.9366561615865,498.8305437861157,501.7228186452245,504.6039507614281,507.7529485524727,511.0479749215917,514.4164554248626,517.9517838416361,521.6624638441293,525.4509964319212,529.4371660912435,533.5938490400239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
