,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
3 Coal,0.0,0.0,0.0,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728
4 Coal + CCS,0.0,0.0,0.0,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346,0.7346
5 IGCC,0.0,0.0,0.0,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152
6 IGCC + CCS,0.0,0.0,0.0,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152
7 CCGT,0.0,0.0,0.0,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276
8 CCGT + CCS,0.0,0.0,0.0,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296
9 Solid Biomass,0.0,0.0,0.0,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716
10 S Biomass CCS,0.0,0.0,0.0,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342
11 BIGCC,0.0,0.0,0.0,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001
12 BIGCC + CCS,0.0,0.0,0.0,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001,0.3001
13 Biogas,0.0,0.0,0.0,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902,0.0902
14 Biogas + CCS,0.0,0.0,0.0,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857
17 Onshore,0.0,0.0,0.0,0.3279,0.291,0.2832,0.2796,0.2753,0.2792,0.2746,0.2726,0.2701,0.2656,0.2612,0.2569,0.2527,0.2493,0.2462,0.2438,0.2421,0.2411,0.241,0.2416,0.2429,0.2445,0.2463,0.2479,0.2493,0.2501,0.2504,0.2504,0.25,0.2492,0.2484,0.2477,0.2468,0.246,0.2453,0.2447,0.2441,0.2436,0.2436,0.2436,0.2436,0.2437,0.2438,0.2439,0.2438,0.2439,0.244,0.2441,0.2443,0.2445,0.2447,0.2448,0.2449,0.2452,0.2452,0.2454,0.2456,0.2458
18 Offshore,0.0,0.0,0.0,0.5292,0.5283,0.5271,0.5258,0.5243,0.5231,0.5285,0.5283,0.5281,0.5276,0.524,0.5193,0.5141,0.5091,0.5038,0.4984,0.4929,0.4876,0.4821,0.4766,0.4714,0.4663,0.4612,0.4563,0.4516,0.4465,0.4413,0.436,0.4305,0.4248,0.4189,0.413,0.407,0.4011,0.3953,0.3897,0.3842,0.379,0.3744,0.3702,0.3665,0.3631,0.3599,0.3567,0.3541,0.3515,0.3493,0.3473,0.3457,0.3442,0.343,0.3417,0.3406,0.3398,0.3391,0.3384,0.338,0.3375
19 Solar PV,0.0,0.0,0.0,0.1099,0.1099,0.1099,0.1099,0.1099,0.1099,0.1097,0.1093,0.109,0.1088,0.1085,0.1082,0.1077,0.1072,0.1066,0.1059,0.105,0.1041,0.103,0.1019,0.1007,0.0996,0.0985,0.0975,0.0966,0.0957,0.095,0.0943,0.0936,0.0929,0.0923,0.0917,0.0911,0.0906,0.09,0.0894,0.0889,0.0884,0.088,0.0876,0.0872,0.0869,0.0865,0.0862,0.0859,0.0856,0.0853,0.085,0.0847,0.0845,0.0843,0.084,0.0838,0.0837,0.0835,0.0833,0.0832,0.083
20 CSP,0.0,0.0,0.0,0.4367,0.22,0.22,0.22,0.22,0.22,0.2197,0.219,0.2182,0.2178,0.2173,0.2166,0.2158,0.2148,0.2137,0.2123,0.2106,0.2088,0.2069,0.2049,0.2029,0.201,0.1991,0.1975,0.196,0.1946,0.1934,0.1923,0.1912,0.1902,0.1892,0.1882,0.1872,0.1863,0.1854,0.1845,0.1836,0.1827,0.1821,0.1814,0.1808,0.1803,0.1797,0.1791,0.1786,0.178,0.1775,0.1771,0.1766,0.1763,0.1759,0.1755,0.1752,0.1749,0.1746,0.1743,0.1741,0.1738
21 Geothermal,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.0,0.2414,0.241,0.2404,0.2398,0.2392,0.2386,0.2379,0.2371,0.2363,0.2354,0.2345,0.2335,0.2325,0.2316,0.2306,0.2296,0.2286,0.2279,0.2272,0.2264,0.2257,0.225,0.2244,0.2237,0.2231,0.2225,0.2218,0.2211,0.2204,0.2196,0.2188,0.2179,0.217,0.216,0.215,0.2139,0.2128,0.2116,0.2104,0.2092,0.208,0.2067,0.2054,0.2041,0.2027,0.2014,0.2,0.1987,0.1973,0.196,0.1946,0.1933,0.192,0.1906,0.1893,0.188,0.1867,0.1854
23 Fuel Cells,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.0,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338
