,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,18899,18622.0,11645.0,9341.0,8770.0,6999.0,4639.0,3492.0,3111.0,3203.0,1714.0,1456.0,1355.0,1086.0,1515.0,911.0,1466.0,174.0,959.0,5438.0,829.0,394.0,789.0,179.0,379.0,362.0,582.0,195.0,264.0,550.8677215680884,529.590308316958,509.13474085009443,489.4692751540151,470.56339333625834,452.3877562661305,434.9141580447173,418.1154822335026,398.9927088982495,380.74452757302686,363.33093824473,346.713770325895,330.8565989847716,297.84339788935347,268.12428689191364,241.37057840041174,217.2863815982288,195.6053299492386,183.41597161283997,171.98620636468533,161.26869933744334,151.21906538739114,141.79568527918784,130.27627651712447,119.69269861596656,109.96892515644969,101.0351060666256,92.82706585857339,85.28584262810297,78.35726450588614,71.99156051748061,66.14300305688627,60.76957940536623,61.01823529912162,61.26739839510802,61.5187805008551,61.77162081301637,62.02623633298619,62.282246659091285,62.539905392447196,62.798229828731316,63.05696636682814,63.31601990631935,63.57510514594999,63.834824388369405,64.09467043134656,64.35394587181383,64.61166800544862,64.86713942918327,65.12311805514895,65.39418594748733,65.66100602114096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,8.0,10.0,13.0,28.0,19.0,20.0,23.0,26.0,37.81,33.66,26.595,25.48,18.74155052376125,19.058367663304164,19.380540448303456,19.708159413438842,20.041316623836412,20.380105700940124,20.724621848820625,21.07496188092882,20.966596005246352,20.85878733878109,20.751533016404977,20.644830187722217,20.538676016993538,20.848996816973006,21.16400628329203,21.483775257454123,21.808375651313792,22.137880463248557,22.30314472263998,22.469642716917523,22.637383656189737,22.80637681932071,22.976631554443337,23.235806527862096,23.497904978844893,23.762959884036636,24.031004592056735,24.302072827694953,24.576198696154577,24.853416687343465,25.133761680213485,25.41726894714892,25.70397415840436,25.809149226752112,25.9145388286406,26.020867014769827,26.127811984828682,26.235507822280127,26.343793626968605,26.45277666566449,26.562041279632595,26.67148020210255,26.781053208035466,26.890639622314684,27.00049420351982,27.11040241811014,27.220069282467136,27.329079137855615,27.437137000657053,27.545409396999233,27.660064166178426,27.772922216953926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.085,0.10125,0.13,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19077743865065078,0.19155646310171082,0.19234242542956148,0.19313294693358884,0.19392901873904872,0.1947294514956341,0.19553503810354964,0.19634270607450235,0.1971516625082876,0.19796161006732865,0.19877165673889532,0.19958368566097356,0.2003961110331541,0.20120675237987423,0.20201253721284093,0.20281128505649143,0.20361161870055122,0.20445912990678716,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.17,0.2025,0.26,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19077743865065078,0.19155646310171082,0.19234242542956148,0.19313294693358884,0.19392901873904872,0.1947294514956341,0.19553503810354964,0.19634270607450235,0.1971516625082876,0.19796161006732865,0.19877165673889532,0.19958368566097356,0.2003961110331541,0.20120675237987423,0.20201253721284093,0.20281128505649143,0.20361161870055122,0.20445912990678716,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.08750000000000001,0.1725,0.215,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19077743865065078,0.19155646310171082,0.19234242542956148,0.19313294693358884,0.19392901873904872,0.1947294514956341,0.19553503810354964,0.19634270607450235,0.1971516625082876,0.19796161006732865,0.19877165673889532,0.19958368566097356,0.2003961110331541,0.20120675237987423,0.20201253721284093,0.20281128505649143,0.20361161870055122,0.20445912990678716,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,20607,20095.0,25933.0,24009.0,22608.0,17899.0,19073.0,22544.0,20353.0,23294.0,24360.0,23577.0,25068.0,25509.0,29657.0,29980.0,30212.0,31523.0,33958.0,24818.0,33899.0,31639.0,29787.0,31007.0,34042.0,33313.30625,32447.6775,33381.34875,37700.55,31120.895228210404,31504.378357132926,31892.58690635875,32285.579104256627,32683.413896706716,33086.150955942,33493.85068949871,33906.574249276935,34464.812393724256,35032.24137601987,35609.012514201044,36195.279617606604,36791.1990278937,36861.109064223165,36931.15194246343,37001.327915038535,37071.637234852155,37142.080155288546,37524.62305470558,37911.10593457828,38301.569374527935,38696.05437212354,39094.60234718637,39332.729544286245,39572.307186168626,39813.34410756593,40055.84919702337,40299.83139722675,40545.2997053322,40792.26317329801,41040.73090821838,41290.7120726593,41542.21588499639,41712.19759164205,41882.52602282957,42054.371373887705,42227.21355800369,42401.269278016174,42576.278490518765,42752.414557782395,42929.00570100721,43105.87855792229,43282.96811767603,43460.07934771364,43637.623983428566,43815.25530027895,43992.49655201975,44168.67595985112,44343.31677752799,44518.30431974672,44703.60691708571,44886.00569638664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69375,81.3225,125.65125,189.45,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1286.1612458757454,1291.4131827170709,1296.71189253281,1302.0413388745928,1307.4082035959068,1312.8044684725662,1318.2354789873618,1323.6805213944815,1329.1342502111354,1334.5946608812767,1340.0557397367672,1345.530182299233,1351.0072976030938,1356.4723855706766,1361.9047324561698,1367.2896381819003,1372.6852348732114,1378.3988877905365,1384.0230038711263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,93.0,88.0,80.0,61.0,87.0,94.0,114.0,118.0,121.0,150.245,139.59,146.765,159.74,104.4413961930524,112.10693976109087,120.33510083842499,129.16717309965938,138.6474809952529,148.82360219726527,159.7466063716527,171.47131147540978,190.09219156647856,210.73520102940842,233.61993244932663,258.98982500797985,287.1147540983606,320.9127254765583,358.6892554379562,400.91268358266916,448.1064805278496,500.85573770491794,551.7667950516372,607.8528670084278,669.6399842179467,737.7076473626217,812.6942622950819,901.8085778466954,1000.6945401351835,1110.4236389583327,1232.1848561209245,1367.2975487787817,1517.2257454793742,1683.5940098053115,1868.2050435129931,2073.0592199071707,2300.3762591074683,2309.7888981330975,2319.2207368303757,2328.736574091115,2338.307610407844,2347.9458455753424,2357.6368798398735,2367.390313037262,2377.168945803689,2386.9631783033306,2396.769410597752,2406.576842871652,2416.408274735112,2426.2445065164843,2436.0591386672522,2445.8149718235973,2455.485606437002,2465.175440722055,2475.436465238648,2485.536692505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.3525,0.55875,0.8150000000000001,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.956875774968662,14.01386756375674,14.071366913004763,14.129199801983608,14.187438739330407,14.245996714680599,14.304931734943896,14.364019023345174,14.423200572974729,14.482454631241415,14.54171594037182,14.60112226677649,14.660557596636016,14.7198624109487,14.778811932939423,14.837246643606484,14.895797368092962,14.957799503707065,15.01883002358356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
