,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,18899,18622.0,11645.0,9341.0,8770.0,6999.0,4639.0,3492.0,3111.0,3203.0,1714.0,1456.0,1355.0,1086.0,1515.0,911.0,1466.0,174.0,959.0,5438.0,829.0,394.0,789.0,179.0,379.0,362.0,582.0,195.0,264.0,550.8677215680884,529.590308316958,509.1347408500944,489.4692751540151,470.5633933362583,452.3877562661305,434.9141580447173,418.1154822335026,398.9927088982495,380.7445275730269,363.33093824473,346.713770325895,330.8565989847716,297.8433978893535,268.1242868919136,241.3705784004117,217.2863815982288,195.6053299492386,183.41597161284,171.9862063646853,161.2686993374433,151.2190653873911,141.7956852791878,130.2762765171245,119.6926986159666,109.9689251564497,101.0351060666256,92.82706585857339,85.28584262810297,78.35726450588614,71.99156051748061,66.14300305688627,60.76957940536623,61.01823529912162,61.26739839510802,61.5187805008551,61.77162081301637,62.02623633298619,62.28224665909129,62.5399053924472,62.79822982873132,63.05696636682814,63.31601990631935,63.57510514594999,63.83482438836941,64.09467043134656,64.35394587181383,64.61166800544862,64.86713942918327,65.12311805514895,65.39418594748733,65.66100602114096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,8.0,10.0,13.0,28.0,19.0,20.0,23.0,26.0,37.81,33.66,26.595,25.48,18.74155052376125,19.05836766330416,19.38054044830346,19.70815941343884,20.04131662383641,20.38010570094012,20.72462184882063,21.07496188092882,20.96659600524635,20.85878733878109,20.75153301640498,20.64483018772222,20.53867601699354,20.84899681697301,21.16400628329203,21.48377525745412,21.80837565131379,22.13788046324856,22.30314472263998,22.46964271691752,22.63738365618974,22.80637681932071,22.97663155444334,23.2358065278621,23.49790497884489,23.76295988403664,24.03100459205674,24.30207282769495,24.57619869615458,24.85341668734346,25.13376168021349,25.41726894714892,25.70397415840436,25.80914922675211,25.9145388286406,26.02086701476983,26.12781198482868,26.23550782228013,26.3437936269686,26.45277666566449,26.5620412796326,26.67148020210255,26.78105320803547,26.89063962231468,27.00049420351982,27.11040241811014,27.22006928246714,27.32907913785562,27.43713700065705,27.54540939699923,27.66006416617843,27.77292221695393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.085,0.10125,0.13,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1907774386506508,0.1915564631017108,0.1923424254295615,0.1931329469335888,0.1939290187390487,0.1947294514956341,0.1955350381035496,0.1963427060745024,0.1971516625082876,0.1979616100673287,0.1987716567388953,0.1995836856609736,0.2003961110331541,0.2012067523798742,0.2020125372128409,0.2028112850564914,0.2036116187005512,0.2044591299067872,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.17,0.2025,0.26,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1907774386506508,0.1915564631017108,0.1923424254295615,0.1931329469335888,0.1939290187390487,0.1947294514956341,0.1955350381035496,0.1963427060745024,0.1971516625082876,0.1979616100673287,0.1987716567388953,0.1995836856609736,0.2003961110331541,0.2012067523798742,0.2020125372128409,0.2028112850564914,0.2036116187005512,0.2044591299067872,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.08750000000000001,0.1725,0.215,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1907774386506508,0.1915564631017108,0.1923424254295615,0.1931329469335888,0.1939290187390487,0.1947294514956341,0.1955350381035496,0.1963427060745024,0.1971516625082876,0.1979616100673287,0.1987716567388953,0.1995836856609736,0.2003961110331541,0.2012067523798742,0.2020125372128409,0.2028112850564914,0.2036116187005512,0.2044591299067872,0.2052933600345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,20607,20095.0,25933.0,24009.0,22608.0,17899.0,19073.0,22544.0,20353.0,23294.0,24360.0,23577.0,25068.0,25509.0,29657.0,29980.0,30212.0,31523.0,33958.0,24818.0,33899.0,31639.0,29787.0,31007.0,34042.0,33313.30625,32447.6775,33381.34875,37700.55,31120.8952282104,31504.37835713293,31892.58690635875,32285.57910425663,32683.41389670672,33086.150955942,33493.85068949871,33906.57424927694,34464.81239372426,35032.24137601987,35609.01251420104,36195.2796176066,36791.1990278937,36861.10906422316,36931.15194246343,37001.32791503854,37071.63723485215,37142.08015528855,37524.62305470558,37911.10593457828,38301.56937452793,38696.05437212354,39094.60234718637,39332.72954428625,39572.30718616863,39813.34410756593,40055.84919702337,40299.83139722675,40545.2997053322,40792.26317329801,41040.73090821838,41290.7120726593,41542.21588499639,41712.19759164205,41882.52602282957,42054.3713738877,42227.21355800369,42401.26927801617,42576.27849051877,42752.41455778239,42929.00570100721,43105.87855792229,43282.96811767603,43460.07934771364,43637.62398342857,43815.25530027895,43992.49655201975,44168.67595985112,44343.31677752799,44518.30431974672,44703.60691708571,44886.00569638664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69375,81.3225,125.65125,189.45,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1280.92,1286.161245875745,1291.413182717071,1296.71189253281,1302.041338874593,1307.408203595907,1312.804468472566,1318.235478987362,1323.680521394482,1329.134250211135,1334.594660881277,1340.055739736767,1345.530182299233,1351.007297603094,1356.472385570677,1361.90473245617,1367.2896381819,1372.685234873211,1378.398887790536,1384.023003871126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,93.0,88.0,80.0,61.0,87.0,94.0,114.0,118.0,121.0,150.245,139.59,146.765,159.74,104.4413961930524,112.1069397610909,120.335100838425,129.1671730996594,138.6474809952529,148.8236021972653,159.7466063716527,171.4713114754098,190.0921915664786,210.7352010294084,233.6199324493266,258.9898250079798,287.1147540983606,320.9127254765583,358.6892554379562,400.9126835826692,448.1064805278496,500.8557377049179,551.7667950516372,607.8528670084278,669.6399842179467,737.7076473626217,812.6942622950819,901.8085778466954,1000.694540135184,1110.423638958333,1232.184856120924,1367.297548778782,1517.225745479374,1683.594009805312,1868.205043512993,2073.059219907171,2300.376259107468,2309.788898133098,2319.220736830376,2328.736574091115,2338.307610407844,2347.945845575342,2357.636879839873,2367.390313037262,2377.168945803689,2386.963178303331,2396.769410597752,2406.576842871652,2416.408274735112,2426.244506516484,2436.059138667252,2445.814971823597,2455.485606437002,2465.175440722055,2475.436465238648,2485.536692505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.3525,0.55875,0.8150000000000001,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.95687577496866,14.01386756375674,14.07136691300476,14.12919980198361,14.18743873933041,14.2459967146806,14.3049317349439,14.36401902334517,14.42320057297473,14.48245463124142,14.54171594037182,14.60112226677649,14.66055759663602,14.7198624109487,14.77881193293942,14.83724664360648,14.89579736809296,14.95779950370707,15.01883002358356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
