,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0013,0.0048,0.0,0.0012,0.0,0.0002,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0018,0.0018
3 Coal,0.0,0.0,0.0003,0.0006,0.0,0.0,0.0,0.0,0.0015,0.0018,0.002,0.002,0.0021,0.0023,0.0025,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.0042,0.0046,0.0051,0.0056,0.0063,0.007,0.0078,0.0087,0.0097,0.0107,0.0117,0.0128,0.0137,0.0147,0.0156,0.0165,0.0173,0.0181,0.0189,0.0196,0.0202,0.0209,0.0215,0.022,0.0225,0.023,0.0234,0.0238,0.0241,0.0244
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.001,0.0011,0.0012,0.0013,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0027,0.0029,0.0033,0.0036,0.0039,0.0042,0.0045,0.0049,0.0052,0.0055,0.0057,0.006,0.0063,0.0066,0.0068,0.0071,0.0073,0.0075,0.0077,0.0079,0.0081,0.0083,0.0084,0.0086
7 CCGT,0.0,0.0,0.4503,0.5398,0.4503,0.5167,0.5678,0.4586,0.5922,0.6806,0.7355,0.6978,0.7013,0.703,0.7032,0.7013,0.6954,0.6892,0.678,0.6632,0.6441,0.6255,0.6021,0.5742,0.5411,0.5034,0.4594,0.4142,0.3689,0.3275,0.2914,0.2607,0.2356,0.2152,0.1987,0.1852,0.1734,0.1637,0.1555,0.1486,0.1425,0.1369,0.132,0.1276,0.1236,0.1199,0.1165,0.1133,0.1102,0.1073,0.1045
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0022,0.0035,0.0043,0.0067,0.0077,0.0083,0.0078,0.008,0.0081,0.0083,0.0085,0.0087,0.009,0.0093,0.0096,0.01,0.0105,0.0111,0.0118,0.0127,0.0137,0.0148,0.0161,0.0175,0.019,0.0206,0.0221,0.0236,0.025,0.0263,0.0275,0.0285,0.0295,0.0304,0.0313,0.0321,0.0327,0.0333,0.0339,0.0343,0.0347,0.0351,0.0353,0.0355,0.0357,0.0357
9 Solid Biomass,0.0,0.0,0.0121,0.043,0.0613,0.0718,0.0811,0.1,0.1053,0.1154,0.1194,0.1088,0.1059,0.1032,0.101,0.0991,0.0973,0.0962,0.0952,0.0945,0.0942,0.095,0.0964,0.0983,0.1008,0.1041,0.1074,0.1114,0.1155,0.1197,0.1236,0.1267,0.129,0.1309,0.1323,0.1333,0.1336,0.1338,0.134,0.1341,0.1341,0.1337,0.1334,0.133,0.1324,0.1318,0.1311,0.1303,0.1294,0.1284,0.1273
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0007,0.0008,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0022,0.0025,0.0028,0.0032,0.0035,0.0039,0.0042,0.0046,0.0049,0.0053,0.0056,0.006,0.0064,0.0068,0.0071,0.0075,0.0079,0.0083,0.0086,0.009,0.0093,0.0096,0.01,0.0103
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0015,0.003,0.0034,0.0039,0.0042,0.004,0.004,0.0041,0.0042,0.0044,0.0045,0.0047,0.0048,0.005,0.0053,0.0056,0.006,0.0064,0.007,0.0076,0.0083,0.0092,0.0101,0.0111,0.0122,0.0133,0.0144,0.0155,0.0166,0.0176,0.0185,0.0195,0.0204,0.0213,0.0222,0.023,0.0238,0.0245,0.0252,0.0258,0.0265,0.027,0.0276,0.028,0.0285
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0009,0.0018,0.002,0.0022,0.0024,0.0023,0.0023,0.0024,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0032,0.0034,0.0037,0.004,0.0044,0.0048,0.0053,0.0059,0.0065,0.0071,0.0078,0.0085,0.0091,0.0098,0.0104,0.011,0.0116,0.0122,0.0128,0.0134,0.0139,0.0145,0.015,0.0154,0.0159,0.0163,0.0167,0.0171,0.0175,0.0178
13 Biogas,0.0,0.0,0.0602,0.0749,0.0844,0.0948,0.0981,0.1055,0.0937,0.1034,0.1088,0.1014,0.1013,0.1016,0.1026,0.1039,0.1055,0.1079,0.1105,0.1134,0.1168,0.1215,0.1267,0.1326,0.1389,0.1458,0.1521,0.1584,0.1639,0.1686,0.172,0.1737,0.1742,0.174,0.1735,0.1728,0.1715,0.1705,0.1699,0.1694,0.1691,0.1686,0.1683,0.1685,0.1691,0.1701,0.1714,0.173,0.1747,0.1767,0.1788
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.7014,0.4851,0.3428,0.3245,0.4294,0.7184,0.4274,0.486,0.5161,0.4826,0.4857,0.4892,0.4934,0.4981,0.5026,0.5092,0.5155,0.5226,0.5305,0.5425,0.5553,0.5692,0.5833,0.5978,0.6096,0.6207,0.6284,0.6335,0.6347,0.6317,0.6255,0.6177,0.6091,0.6002,0.59,0.5806,0.5721,0.5639,0.5559,0.5474,0.5393,0.5313,0.5232,0.5151,0.5071,0.499,0.4908,0.4826,0.4741
17 Onshore,0.0,0.0,0.0365,0.0425,0.0449,0.0369,0.0433,0.0352,0.0444,0.0778,0.0786,0.0811,0.0952,0.1119,0.1318,0.1553,0.1822,0.214,0.2496,0.2894,0.3331,0.3823,0.433,0.4832,0.528,0.5618,0.5753,0.5672,0.5344,0.483,0.4222,0.3621,0.3105,0.2695,0.2378,0.2132,0.1931,0.1774,0.1648,0.1543,0.1456,0.1378,0.1312,0.1254,0.1202,0.1155,0.1112,0.1073,0.1036,0.1003,0.097
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0008,0.0008,0.0008,0.0011,0.0014,0.0018,0.0024,0.0032,0.0043,0.0058,0.0079,0.0109,0.015,0.0207,0.0286,0.0393,0.0531,0.0699,0.089,0.1084,0.1259,0.1394,0.1476,0.1511,0.1513,0.1494,0.1463,0.142,0.1378,0.1338,0.1299,0.1262,0.1224,0.119,0.1157,0.1126,0.1097,0.1068,0.1041,0.1015,0.099,0.0965
19 Solar PV,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0005,0.0013,0.0033,0.0051,0.0081,0.0104,0.0134,0.0176,0.0235,0.0315,0.0429,0.0587,0.081,0.1125,0.1579,0.2223,0.3103,0.4316,0.5981,0.8165,1.098,1.4398,1.8362,2.268,2.7095,3.147,3.575,3.991,4.3937,4.7667,5.1324,5.4918,5.8408,6.179,6.4945,6.8019,7.0962,7.3761,7.6417,7.8934,8.1313,8.3511,8.5584,8.7455
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
