,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.003,0.0051,0.0,0.003,0.0,0.0014,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027
3 Coal,0.0,0.0,0.0003,0.0006,0.0,0.0,0.0,0.0,0.0015,0.0018,0.0021,0.0021,0.0024,0.0026,0.0029,0.0032,0.0035,0.0039,0.0043,0.0048,0.0054,0.0061,0.007,0.008,0.0092,0.0106,0.0122,0.0136,0.0159,0.0175,0.0199,0.0218,0.0233,0.0258,0.0278,0.0299,0.0319,0.0339,0.036,0.0381,0.0401,0.042,0.0439,0.0458,0.0477,0.0496,0.0514,0.0532,0.055,0.0567,0.0584
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0009,0.0013,0.0014,0.0015,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0026,0.0028,0.0029,0.0032,0.0034,0.0036,0.0038,0.0038,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0046,0.0047,0.0047,0.0048,0.0049,0.0049,0.0049,0.005,0.005,0.005,0.005,0.005
7 CCGT,0.0,0.0,0.3492,0.6301,0.5098,0.5732,0.5994,0.4316,0.7898,0.8596,0.9443,0.9081,0.9287,0.946,0.9607,0.9724,0.9783,0.9835,0.9816,0.9741,0.9607,0.9484,0.9301,0.9065,0.8775,0.843,0.7998,0.7392,0.7147,0.6531,0.6188,0.5724,0.5189,0.4924,0.4584,0.426,0.3945,0.3653,0.3375,0.3109,0.2889,0.2711,0.2571,0.2463,0.2376,0.2305,0.2249,0.2203,0.2166,0.2135,0.2108
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0053,0.0037,0.0095,0.0101,0.011,0.0105,0.0107,0.0109,0.0111,0.0113,0.0116,0.0119,0.0123,0.0126,0.0131,0.0137,0.0144,0.0153,0.0162,0.0172,0.0182,0.0188,0.0204,0.0209,0.022,0.0225,0.0224,0.0232,0.0235,0.0237,0.0238,0.024,0.024,0.0241,0.0241,0.024,0.0238,0.0236,0.0234,0.0231,0.0228,0.0225,0.0222,0.0219,0.0215
9 Solid Biomass,0.0,0.0,0.01,0.0431,0.0633,0.0716,0.0796,0.0984,0.1066,0.1061,0.1075,0.0961,0.092,0.0884,0.0854,0.0828,0.0804,0.0789,0.0775,0.0766,0.0761,0.0767,0.0777,0.0792,0.0813,0.0837,0.0861,0.0866,0.0916,0.0915,0.0944,0.0946,0.0924,0.0941,0.0938,0.0932,0.0925,0.0919,0.0914,0.091,0.0906,0.09,0.0893,0.0886,0.0879,0.0871,0.0864,0.0856,0.0848,0.0839,0.083
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0012,0.0012,0.0014,0.0015,0.0017,0.0019,0.0021,0.0024,0.0026,0.003,0.0032,0.0036,0.0039,0.0041,0.0045,0.0049,0.0052,0.0056,0.006,0.0064,0.0068,0.0073,0.0077,0.0082,0.0087,0.0091,0.0096,0.0101,0.0106,0.0111,0.0116,0.0121
