,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,3.0649,3.1475,3.144,3.0993,3.0937,2.9969,3.0391,3.0046,3.2633,3.0386,3.1037,3.1683,3.2186,3.2524,3.2459,3.204,3.1291,3.0319,2.9225,2.7724,2.6258,2.4895,2.361,2.2465,2.1634,2.0938,2.0323,1.9813,1.9374,1.899,1.8651,1.8366,1.8133,1.791,1.7791,1.766,1.7506,1.7343,1.7165,1.6854,1.6527,1.6187,1.5863,1.5533,1.5194,1.4886,1.4583,1.4299,1.4025
2 Oil,0.0,0.0,0.6288,0.3957,0.3542,0.3615,0.3362,0.3182,0.3569,0.3507,0.3783,0.3501,0.3623,0.3764,0.3911,0.4061,0.4186,0.4288,0.4362,0.4418,0.4463,0.4446,0.4428,0.4417,0.4408,0.4413,0.4469,0.4545,0.4631,0.4734,0.4849,0.4971,0.5101,0.524,0.539,0.5538,0.5715,0.5883,0.6038,0.6183,0.6315,0.6389,0.6446,0.6486,0.6527,0.6562,0.659,0.6626,0.6661,0.6699,0.6738
3 Coal,0.0,0.0,1.924,2.4643,2.0823,1.5999,1.8665,1.6582,1.7695,1.7168,1.8093,1.628,1.5951,1.5629,1.5266,1.4853,1.4336,1.3911,1.3561,1.3286,1.3083,1.2792,1.2547,1.2344,1.2165,1.2027,1.2011,1.2027,1.2047,1.208,1.211,1.2125,1.2122,1.2112,1.2097,1.2058,1.2062,1.2048,1.2014,1.1973,1.1921,1.1787,1.1643,1.149,1.1345,1.1192,1.1032,1.0888,1.0744,1.0608,1.0474
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0025,0.0059,0.0077,0.0111,0.0111,0.0122,0.0115,0.0122,0.0131,0.0141,0.0151,0.0161,0.017,0.0179,0.0187,0.0195,0.02,0.0206,0.0211,0.0217,0.0224,0.0234,0.0244,0.0256,0.0269,0.0283,0.0298,0.0314,0.0331,0.0349,0.0367,0.0388,0.0409,0.043,0.045,0.047,0.0486,0.0501,0.0514,0.0527,0.0539,0.055,0.0561,0.0571,0.0581,0.0591
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0216,0.0352,0.0487,0.0588,0.0581,0.063,0.0586,0.0617,0.0652,0.069,0.0731,0.0769,0.0805,0.0838,0.0867,0.0896,0.0912,0.0928,0.0946,0.0964,0.0985,0.1017,0.1054,0.1095,0.114,0.1188,0.124,0.1294,0.1351,0.1412,0.1474,0.1544,0.1614,0.1681,0.1745,0.1807,0.1853,0.1893,0.1928,0.1961,0.199,0.2014,0.2038,0.206,0.208,0.2099
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0017,0.0025,0.0029,0.0028,0.0031,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0045,0.0047,0.0048,0.0049,0.005,0.0052,0.0054,0.0057,0.0059,0.0062,0.0065,0.0069,0.0073,0.0077,0.0081,0.0085,0.009,0.0095,0.01,0.0105,0.0109,0.0113,0.0117,0.012,0.0123,0.0126,0.0129,0.0132,0.0135,0.0137,0.014
7 CCGT,0.0,0.0,2.5236,1.9724,1.6757,1.5934,1.3349,1.1804,1.3708,1.3838,1.5291,1.4475,1.4375,1.4189,1.3878,1.346,1.2875,1.2298,1.1813,1.1427,1.1131,1.0755,1.0434,1.0159,0.9912,0.9704,0.9611,0.9544,0.9478,0.9419,0.9353,0.9268,0.9166,0.9057,0.8944,0.8816,0.8732,0.8642,0.8546,0.8455,0.8367,0.8223,0.8078,0.7934,0.7801,0.7669,0.7535,0.7415,0.73,0.7192,0.709
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0113,0.0119,0.0165,0.0203,0.0203,0.0222,0.0209,0.0221,0.0236,0.0251,0.0268,0.0284,0.0299,0.0312,0.0325,0.0337,0.0345,0.0353,0.0361,0.037,0.0379,0.0393,0.041,0.0427,0.0447,0.0468,0.0491,0.0514,0.054,0.0567,0.0595,0.0626,0.0657,0.0688,0.0717,0.0746,0.0768,0.0789,0.0807,0.0824,0.0839,0.0853,0.0866,0.0879,0.0891,0.0902
9 Solid Biomass,0.0,0.0,1.9462,2.1204,2.085,2.064,2.0655,2.1344,2.245,2.1741,2.3075,2.1136,2.0482,1.9822,1.9097,1.8398,1.7757,1.7247,1.6852,1.6578,1.6414,1.6119,1.5892,1.5729,1.5605,1.5543,1.567,1.5854,1.6055,1.6289,1.6532,1.6762,1.6982,1.7203,1.7431,1.7634,1.7926,1.8203,1.846,1.8715,1.8963,1.9067,1.9151,1.9214,1.9287,1.9343,1.9378,1.9438,1.9492,1.9558,1.9624
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0032,0.0065,0.0101,0.0146,0.0146,0.016,0.0151,0.0162,0.0174,0.0188,0.0203,0.0217,0.0232,0.0245,0.0259,0.0272,0.0283,0.0293,0.0305,0.0316,0.033,0.0347,0.0367,0.0389,0.0414,0.044,0.0468,0.0499,0.0532,0.0567,0.0604,0.0646,0.0688,0.0731,0.0775,0.0819,0.0856,0.0892,0.0927,0.0961,0.0994,0.1024,0.1056,0.1087,0.1117,0.1148
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0389,0.0483,0.0778,0.0878,0.0868,0.0942,0.0877,0.0923,0.0976,0.1033,0.1094,0.1151,0.1204,0.1252,0.1296,0.1338,0.1362,0.1385,0.141,0.1436,0.1467,0.1514,0.1569,0.1628,0.1694,0.1765,0.1841,0.192,0.2004,0.2093,0.2183,0.2286,0.2387,0.2484,0.2578,0.2668,0.2733,0.279,0.284,0.2888,0.2929,0.2962,0.2996,0.3026,0.3055,0.3082
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0231,0.0286,0.0462,0.0511,0.0505,0.0548,0.051,0.0538,0.0569,0.0604,0.0641,0.0677,0.071,0.0741,0.077,0.0798,0.0815,0.0833,0.0852,0.0871,0.0894,0.0927,0.0965,0.1006,0.1052,0.1102,0.1154,0.121,0.1269,0.1333,0.1397,0.1471,0.1544,0.1615,0.1685,0.1753,0.1805,0.1852,0.1895,0.1936,0.1973,0.2004,0.2037,0.2066,0.2095,0.2122
13 Biogas,0.0,0.0,0.0945,0.1636,0.1732,0.1803,0.202,0.2072,0.2014,0.2047,0.2282,0.2182,0.235,0.2537,0.2734,0.2939,0.3127,0.3295,0.344,0.3566,0.3681,0.3743,0.3801,0.3864,0.3926,0.3999,0.4118,0.4255,0.4403,0.4567,0.4743,0.4929,0.5121,0.5324,0.5538,0.5751,0.5992,0.6226,0.6446,0.6656,0.6852,0.6987,0.7116,0.7243,0.738,0.7516,0.765,0.7799,0.7952,0.8115,0.8285
