,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,3.0649,3.1475,3.144,3.0993,3.0937,2.9969,3.0391,2.994,3.3201,3.1619,3.2535,3.3279,3.3822,3.4112,3.3986,3.3502,3.2746,3.1802,3.08,2.9324,2.7835,2.6422,2.5076,2.38,2.2838,2.1959,2.1127,2.035,1.9627,1.8919,1.8235,1.7609,1.7004,1.6427,1.5961,1.5508,1.5062,1.4609,1.4176,1.3643,1.3097,1.2571,1.2043,1.1523,1.1013,1.053,1.0063,0.9625,0.9213
2 Oil,0.0,0.0,0.2364,0.7101,0.3598,0.509,0.3987,0.4395,0.5972,0.5741,0.6177,0.5711,0.5707,0.5689,0.5659,0.5612,0.5525,0.5407,0.5302,0.522,0.5166,0.5051,0.4944,0.4852,0.4769,0.4693,0.4675,0.4669,0.4665,0.4666,0.4672,0.4671,0.4668,0.4669,0.4669,0.4671,0.47,0.4732,0.4764,0.4793,0.4827,0.4826,0.4818,0.4811,0.4799,0.4782,0.4761,0.474,0.4716,0.4692,0.4669
3 Coal,0.0,0.0,1.7148,2.377,1.9381,1.4702,1.8262,1.5429,1.7197,1.4883,1.4265,1.1943,1.1009,1.0199,0.9482,0.8829,0.8199,0.7595,0.7105,0.6726,0.6431,0.6099,0.5799,0.5529,0.5276,0.5032,0.4846,0.4666,0.4485,0.4306,0.413,0.3949,0.3767,0.3597,0.3442,0.3301,0.3188,0.3086,0.2992,0.2903,0.2826,0.2737,0.2652,0.2576,0.2505,0.2438,0.2374,0.2317,0.2261,0.2211,0.2164
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.006,0.0078,0.0113,0.0115,0.0131,0.0129,0.0137,0.0146,0.0156,0.0165,0.0174,0.0181,0.0188,0.0194,0.0199,0.0202,0.0203,0.0205,0.0207,0.0208,0.0212,0.0215,0.0218,0.0222,0.0225,0.0227,0.0229,0.0232,0.0234,0.0236,0.0239,0.0242,0.0245,0.0248,0.0251,0.0253,0.0254,0.0255,0.0256,0.0257,0.0257,0.0258,0.0259,0.0259,0.026
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0087,0.083,0.0527,0.0915,0.0912,0.102,0.0984,0.1028,0.1073,0.1118,0.1162,0.1198,0.1225,0.1246,0.1262,0.1275,0.1268,0.1257,0.1246,0.1234,0.1221,0.122,0.1219,0.1218,0.1215,0.1213,0.1208,0.1201,0.1195,0.1188,0.118,0.1179,0.1177,0.1175,0.1172,0.1171,0.1161,0.115,0.1141,0.113,0.112,0.1109,0.1099,0.1088,0.1079,0.1069
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.003,0.0037,0.0048,0.0048,0.0054,0.0053,0.0056,0.0059,0.0062,0.0066,0.0069,0.0071,0.0074,0.0076,0.0078,0.0079,0.008,0.008,0.0081,0.0082,0.0083,0.0084,0.0086,0.0087,0.0088,0.009,0.009,0.0092,0.0092,0.0093,0.0095,0.0096,0.0097,0.0099,0.01,0.0101,0.0101,0.0102,0.0102,0.0103,0.0103,0.0104,0.0104,0.0105,0.0105
7 CCGT,0.0,0.0,1.5875,2.6602,1.7909,1.9184,1.3255,1.3256,1.7158,1.6337,1.7187,1.5239,1.4495,1.3751,1.3094,1.2546,1.2047,1.1609,1.1231,1.091,1.066,1.0289,0.9944,0.9638,0.9357,0.9097,0.8958,0.8844,0.8741,0.8649,0.8567,0.8475,0.8379,0.8294,0.8207,0.8122,0.8088,0.8056,0.8025,0.7988,0.7959,0.787,0.7771,0.7675,0.7571,0.746,0.7343,0.7227,0.7107,0.699,0.6874
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0025,0.0241,0.0198,0.0367,0.0372,0.0422,0.0412,0.0434,0.0457,0.048,0.0503,0.0523,0.0539,0.0552,0.0563,0.0573,0.0573,0.0572,0.0571,0.0569,0.0567,0.057,0.0573,0.0575,0.0578,0.058,0.058,0.058,0.058,0.0579,0.0578,0.058,0.0582,0.0584,0.0585,0.0586,0.0584,0.0581,0.0578,0.0575,0.0571,0.0568,0.0564,0.0561,0.0557,0.0554
9 Solid Biomass,0.0,0.0,1.72,2.1642,1.9893,1.9831,1.9987,2.0414,2.225,2.2288,2.4686,2.3199,2.3245,2.3058,2.2788,2.2565,2.2402,2.2397,2.255,2.2825,2.3235,2.3375,2.3539,2.3751,2.3977,2.4202,2.4685,2.5185,2.5663,2.6127,2.6581,2.6966,2.7304,2.7642,2.7937,2.8207,2.8614,2.8997,2.9351,2.9663,2.9982,3.006,3.0082,3.01,3.0073,3.0011,2.9914,2.9816,2.9691,2.9572,2.9449
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0022,0.0067,0.0102,0.0148,0.0153,0.0179,0.0181,0.0198,0.0218,0.0238,0.026,0.0281,0.03,0.0319,0.0338,0.0357,0.0372,0.0385,0.04,0.0414,0.0429,0.0449,0.047,0.0491,0.0513,0.0537,0.056,0.0584,0.0609,0.0634,0.0661,0.0692,0.0725,0.0759,0.0794,0.0833,0.0866,0.09,0.0935,0.097,0.1006,0.1043,0.108,0.1119,0.1158,0.1199
