,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,48.0,51.05,53.0459,53.047,52.0504,62.0426,62.0424,65.0443,60.0467,61.3026,61.3001,63.9937,65.3298,66.7055,68.0969,69.5241,71.7513,74.0535,76.4195,78.8714,81.4033,83.2519,85.1383,87.068,89.0405,91.0552,92.969,94.9247,96.9329,98.9697,101.0618,103.1926,105.3715,107.5883,109.8568,112.1637,114.5212,116.9264,119.3838,121.8945,124.4587,127.0684,129.7434,132.4754,135.2658,138.1186,141.0228,143.984,147.0196,150.1092,153.2761
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,128.0,129.1,137.1,141.1,133.1,128.1,120.1,116.1,117.8589,115.533,111.9065,111.8902,113.8457,114.6825,115.3715,116.9708,118.5719,119.4619,120.2705,120.9444,122.2918,123.6876,124.2547,124.7935,125.3913,126.3716,127.7776,129.3966,130.5872,131.4009,133.3015,134.9886,135.386,135.9662,136.6452,137.4736,138.7299,140.0786,141.4331,142.8057,144.1865,145.5803,146.9932,148.4327,149.8977,151.3916,152.9161,154.4663,156.0554,157.6697,159.3007
5 Non-ferrous metals,453.0,464.0294,425.0352,426.0277,429.0262,431.0278,433.0228,429.0327,435.0228,448.0241,448.0241,467.784,482.0234,496.5837,511.5378,526.9172,539.979,553.3732,567.1539,581.3382,595.8978,607.2324,618.6915,630.3951,642.1602,654.0928,664.6563,675.4482,686.6262,698.0829,709.7377,721.4321,733.124,744.8075,756.5344,768.2299,779.9639,791.6959,803.7401,815.9278,828.2844,840.8047,853.6065,866.6567,879.922,893.3771,907.1096,921.163,935.416,950.0239,964.8478
6 Chemicals,33.0,30.0119,35.0185,37.028,36.0517,34.0462,33.0541,35.0474,34.0429,35.0584,35.0565,37.1273,37.6528,38.8578,40.0817,41.3232,42.3859,43.3477,44.4908,45.5108,46.6931,47.6535,48.4852,49.327,50.2127,51.0705,51.8337,52.6141,53.4472,54.2574,55.079,55.8744,56.7381,57.6155,58.5096,59.4183,60.3671,61.2906,62.3371,63.2829,64.3768,65.383,66.4399,67.5203,68.6347,69.7668,70.8958,72.0862,73.2848,74.5017,75.7275
7 Non-metallics nes,22.0,20.8703,30.7867,46.842,33.8642,27.8881,24.8562,23.8816,22.8796,23.5656,23.5572,25.1697,25.3071,26.1966,26.9248,27.7668,28.4965,29.2308,29.9943,30.714,31.4729,32.0867,32.6069,33.1296,33.6808,34.2848,34.9043,35.6006,36.1944,36.6825,37.1336,37.5782,38.0571,38.5532,39.0507,39.5641,40.2433,40.9524,41.6412,42.3931,43.1063,43.8612,44.6264,45.4025,46.1976,46.9902,47.7937,48.6284,49.4685,50.3062,51.1555
8 Ore-extra.(non-energy),28.0,25.8303,29.8081,28.847,27.7971,25.7976,24.7995,29.7585,30.7545,31.6729,31.6577,33.2155,34.0594,35.0528,36.0847,37.1789,38.1163,39.0598,40.0375,41.0082,42.0105,42.8025,43.5804,44.364,45.1693,45.9933,46.7455,47.5251,48.3111,49.0675,49.8131,50.5679,51.368,52.2105,53.0738,53.9524,54.8624,55.7855,56.7145,57.6396,58.5756,59.5142,60.4753,61.4542,62.4564,63.477,64.5079,65.5597,66.623,67.7015,68.7983
"9 Food, drink & tob.",194.0,191.8446,168.8485,188.8317,198.8549,209.8656,214.8456,227.8386,237.8327,244.93,244.9203,256.3911,263.4297,271.3842,279.604,288.0747,295.3011,302.6078,310.153,317.8405,325.7829,332.0191,338.2511,344.5575,350.955,357.4103,363.1376,368.9634,374.9955,381.1701,387.4688,393.7776,400.2047,406.6178,413.0224,419.4432,425.8571,432.3305,438.8747,445.5528,452.3148,459.2417,466.3029,473.4897,480.8024,488.235,495.8018,503.5641,511.4628,519.4904,527.6927
"10 Tex., cloth. & footw.",10.0,8.6135,6.6787,7.6669,8.6764,8.6939,7.7059,7.6874,7.7059,7.9471,7.9372,8.3978,8.5146,8.8477,9.1198,9.409,9.6582,9.9068,10.1723,10.4277,10.6999,10.9078,11.0961,11.2925,11.4958,11.7031,11.897,12.0988,12.2982,12.4909,12.6913,12.8848,13.089,13.298,13.5108,13.728,13.9656,14.1982,14.4363,14.6899,14.9356,15.1901,15.4432,15.7018,15.9696,16.2391,16.5086,16.7879,17.0699,17.3545,17.6431
11 Paper & pulp,166.0,160.3602,162.3511,117.4432,109.4748,110.4556,108.4964,106.5044,106.4754,109.6738,109.6644,114.5872,118.1028,121.6263,125.3445,129.1407,132.3928,135.7071,139.1347,142.6255,146.2345,149.0492,151.912,154.8062,157.7377,160.6827,163.28,165.9297,168.6712,171.4601,174.3156,177.1842,180.0691,182.9629,185.8553,188.752,191.6379,194.4977,197.4296,200.334,203.3087,206.3138,209.3601,212.4629,215.6205,218.8392,222.1125,225.4679,228.9009,232.4032,235.9687
12 Engineering etc,15.0,13.7905,13.8026,12.829,13.6119,15.3505,13.3817,12.3996,11.382,11.7445,11.7374,12.5396,12.8199,13.1906,13.5325,13.9973,14.4621,14.9558,15.399,15.7896,16.1642,16.4255,16.6158,16.6844,16.6771,16.8925,17.4322,18.2069,18.7372,18.9636,19.0477,19.1142,19.1481,19.1671,19.1298,19.0842,19.3459,19.7248,20.1132,20.4989,20.9003,21.3119,21.7345,22.1673,22.6065,23.0546,23.5124,23.9669,24.439,24.9038,25.3694
13 Other industry,237.0,215.9282,166.9635,152.9751,163.9698,168.9651,168.968,167.9721,163.9706,168.8605,168.8588,176.304,181.628,187.0734,192.6775,198.4229,203.3151,208.3187,213.5068,218.7876,224.2274,228.429,232.6826,237.0147,241.4091,245.8388,249.8005,253.8652,258.0497,262.3418,266.6375,270.954,275.3005,279.6848,284.1041,288.5621,293.0551,297.6109,302.2427,306.9542,311.7662,316.6288,321.5421,326.5672,331.6873,336.8575,342.1535,347.5124,353.0047,358.6005,364.253
14 Construction,15.0,13.9648,15.9477,21.891,29.8404,32.8167,33.8532,31.8975,31.9032,32.8536,32.8431,34.2915,35.3293,36.378,37.4613,38.5798,39.5302,40.5023,41.4973,42.5218,43.5659,44.3749,45.196,46.033,46.8796,47.7414,48.5103,49.2908,50.095,50.9105,51.7387,52.5725,53.4142,54.2735,55.1368,56.0172,56.9072,57.814,58.7341,59.6706,60.6207,61.5922,62.5786,63.5717,64.5855,65.6234,66.6718,67.7346,68.8257,69.9269,71.0533
