,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,48.0,51.05,53.0459,53.047,52.0504,62.0426,62.0424,65.0443,60.0467,61.3026,61.3001,63.9937,65.3246,66.7055,68.0919,69.5197,71.7465,74.0521,76.4208,78.8736,81.4051,83.2547,85.1419,87.0727,89.0478,91.0675,92.9856,94.9441,96.9541,98.9922,101.0847,103.2165,105.3971,107.6184,109.8918,112.2102,114.5805,116.9979,119.4654,121.988,124.5641,127.1799,129.8661,132.6061,135.4037,138.2591,141.1658,144.1312,147.1627,150.2556,153.4144
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,128.0,129.1,137.1,141.1,133.1,128.1,120.1,116.1,117.8579,115.5329,111.9077,111.3712,113.8236,114.6643,115.4913,117.0066,118.4927,119.2767,120.0857,120.8374,122.277,123.7786,124.5282,125.3416,126.2098,127.1334,128.105,129.1341,130.1991,131.2993,133.6252,135.6799,136.3814,137.1813,138.0666,139.0266,140.0573,141.1326,142.2559,143.4348,144.6523,145.9127,147.217,148.5699,149.9664,151.4102,152.8953,154.4207,155.9883,157.5905,159.2287
5 Non-ferrous metals,453.0,464.0294,425.0352,426.0277,429.0262,431.0278,433.0228,429.0327,435.0228,448.0241,448.0241,467.784,481.9248,496.5989,511.6824,527.2427,540.534,554.1762,568.1902,582.5953,597.3809,608.9435,620.6307,632.5889,644.6702,656.9981,667.9648,679.0511,690.3016,701.6813,713.2581,724.9752,736.8325,748.8306,761.0251,773.3528,785.8928,798.4777,811.3486,824.3333,837.4243,850.6223,864.0245,877.5837,891.2554,904.9951,918.8771,932.9323,947.0156,961.2616,975.5118
6 Chemicals,33.0,30.0119,35.0185,37.028,36.0517,34.0462,33.0541,35.0474,34.0429,35.0584,35.0565,37.4441,38.8874,39.4202,40.6017,42.0273,43.1928,44.2698,45.2971,46.3257,47.3581,48.2217,48.9912,49.7426,50.5256,51.3774,52.1815,52.962,53.7492,54.5713,55.3943,56.2561,57.1731,58.046,59.0338,60.0102,61.0519,62.0944,63.1435,64.2389,65.3793,66.5619,67.8281,69.1465,70.5716,72.0777,73.6331,75.314,77.0682,78.9581,80.8959
7 Non-metallics nes,22.0,20.8703,30.7867,46.842,33.8642,27.8881,24.8562,23.8816,22.8796,23.5656,23.5572,25.0765,25.7691,26.3137,27.168,28.0639,28.7863,29.4869,30.1847,30.8883,31.5995,32.1708,32.6951,33.2236,33.7711,34.3513,34.8913,35.4186,35.9632,36.5276,37.1046,37.6969,38.288,38.897,39.511,40.1412,40.7757,41.4178,42.0733,42.7336,43.3989,44.0741,44.7519,45.4432,46.1387,46.84,47.5503,48.2625,48.9797,49.6985,50.4335
8 Ore-extra.(non-energy),28.0,25.8303,29.8081,28.847,27.7971,25.7976,24.7995,29.7585,30.7545,31.6729,31.6577,33.2795,34.355,35.1792,36.1577,37.2546,38.196,39.1394,40.0864,41.0418,42.0108,42.7817,43.5529,44.3278,45.1288,45.9652,46.7218,47.4739,48.2426,49.0259,49.8176,50.6301,51.4569,52.2865,53.1334,53.9967,54.8776,55.7711,56.6699,57.5864,58.5194,59.4701,60.4439,61.4336,62.4442,63.4689,64.5138,65.559,66.6339,67.7169,68.8337
"9 Food, drink & tob.",194.0,191.8446,168.8485,188.8317,198.8549,209.8656,214.8456,227.8386,237.8327,244.93,244.9203,256.7921,264.967,272.1341,280.117,288.689,296.0951,303.617,311.2147,318.9772,326.9257,333.1741,339.4795,345.8627,352.3317,358.9757,364.9831,371.0285,377.1378,383.3048,389.5356,395.849,402.3001,408.8265,415.4511,422.1812,428.9836,435.8835,442.8961,449.9834,457.1622,464.4452,471.8365,479.3382,486.9281,494.6138,502.4156,510.346,518.3731,526.5027,534.7525
"10 Tex., cloth. & footw.",10.0,8.6135,6.6787,7.6669,8.6764,8.6939,7.7059,7.6874,7.7059,7.9471,7.9372,8.4353,8.7104,8.8504,9.1782,9.4943,9.7434,9.9843,10.2373,10.4953,10.7511,10.9452,11.1333,11.3265,11.5247,11.7338,11.9262,12.1136,12.3092,12.5101,12.7133,12.9213,13.1323,13.3484,13.5683,13.7938,14.0213,14.2504,14.4861,14.7247,14.9684,15.2169,15.4706,15.73,15.9976,16.2721,16.5504,16.8356,17.1277,17.4307,17.7376
11 Paper & pulp,166.0,160.3602,162.3511,117.4432,109.4748,110.4556,108.4964,106.5044,106.4754,109.6738,109.6644,114.6333,118.1523,122.0972,125.664,129.5959,132.8675,136.3427,139.8467,143.4428,147.1083,149.9709,152.8763,155.8137,158.7903,161.821,164.5346,167.2929,170.0907,172.9058,175.7761,178.6882,181.641,184.6205,187.6606,190.7548,193.917,197.0984,200.3396,203.605,206.9134,210.296,213.7337,217.2361,220.8125,224.4644,228.1821,231.9829,235.871,239.8415,243.8738
12 Engineering etc,15.0,13.7905,13.8026,12.829,13.6119,15.3505,13.3817,12.3996,11.382,11.7445,11.7374,12.3253,12.7721,13.2031,13.6058,14.0381,14.4256,14.8269,15.2305,15.6375,16.0498,16.358,16.6671,16.9796,17.2905,17.6075,17.8878,18.1787,18.4769,18.7934,19.1208,19.4615,19.7944,20.1219,20.4516,20.7786,21.1089,21.4335,21.7538,22.0673,22.3751,22.6829,22.9886,23.2957,23.6017,23.9124,24.2277,24.5412,24.8614,25.1712,25.4969
13 Other industry,237.0,215.9282,166.9635,152.9751,163.9698,168.9651,168.968,167.9721,163.9706,168.8605,168.8588,176.3152,181.6385,187.0935,192.7367,198.5305,203.4751,208.5323,213.7489,219.0688,224.5418,228.7895,233.0929,237.482,241.9512,246.4796,250.5332,254.6467,258.8096,263.0617,267.3452,271.6998,276.1303,280.6176,285.1805,289.8049,294.507,299.2727,304.071,308.9749,313.9467,318.9886,324.0762,329.2608,334.531,339.8325,345.2313,350.6762,356.2209,361.8428,367.4733
14 Construction,15.0,13.9648,15.9477,21.891,29.8404,32.8167,33.8532,31.8975,31.9032,32.8536,32.8431,34.2915,35.3285,36.3919,37.4788,38.5981,39.5505,40.5253,41.5241,42.5502,43.5972,44.4072,45.2287,46.0674,46.9182,47.7856,48.5599,49.3431,50.1457,50.9583,51.7875,52.6265,53.4768,54.3475,55.2235,56.1215,57.0326,57.9602,58.9014,59.8554,60.8253,61.8147,62.8209,63.8367,64.8753,65.9404,67.0186,68.1108,69.2354,70.3707,71.5367
15 Rail transport,0.0,0.0977,0.0978,0.0978,0.0977,0.0978,0.0978,0.0971,0.0972,0.0973,0.0971,0.0972,0.0973,0.0973,0.0974,0.0975,0.0975,0.0976,0.0977,0.0978,0.0979,0.0979,0.0979,0.0979,0.098,0.098,0.098,0.098,0.098,0.098,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5537,0.4361,0.347,0.2492,0.2099,0.1705,0.1391,0.114,0.0938,0.0775,0.0644,0.0537,0.045,0.0379,0.0321,0.0274,0.0234,0.0202,0.0175,0.0152,0.0133,0.0117,0.0104,0.0092,0.0082,0.0074,0.0066,0.006,0.0054,0.0049,0.0044,0.004,0.0036,0.0033,0.003,0.0027,0.0024,0.0021,0.0019,0.0017,0.0015,0.0013,0.0012,0.001
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,5.0,5.0445,5.045,5.0553,5.0549,5.0615,5.0466,5.0466,5.0461,5.5869,5.5822,5.8146,6.4483,7.1475,7.9258,8.7843,9.0418,9.3038,9.5723,9.8504,10.1385,10.6764,11.2433,11.8415,12.4728,13.1384,13.6472,14.175,14.7236,15.295,15.8882,16.5055,17.1474,17.8126,18.5037,19.2233,19.9709,20.7485,21.5545,22.3914,23.2604,24.1655,25.1047,26.0766,27.0863,28.1348,29.2259,30.3615,31.5397,32.7634,34.0405
19 Households,1093.0,1081.1,1075.1,1063.1,1062.1,1075.7255,1057.3037,1064.045,1068.7388,1100.936,1098.1017,1136.8108,1170.7831,1205.8008,1241.9246,1279.222,1322.5087,1367.5165,1414.37,1463.2029,1514.1592,1554.9714,1597.2898,1641.2274,1686.8988,1734.4161,1777.8501,1822.9598,1869.8208,1918.5017,1969.0643,2021.5649,2076.054,2132.5784,2191.1819,2251.9067,2314.7935,2379.8843,2447.2195,2516.8418,2588.7947,2663.1621,2739.9417,2819.1626,2900.9053,2985.2249,3072.1787,3161.8279,3254.2366,3349.4719,3447.6045
"20 Agriculture, forestry",171.0,167.7833,188.782,197.7679,224.7458,234.7305,217.7338,214.736,201.7339,207.5508,207.5471,217.3638,224.0903,230.4223,237.2302,244.2811,248.6041,252.9735,257.3817,261.8048,266.2348,269.4148,272.4765,275.507,278.5316,281.5822,283.8727,286.144,288.4734,290.8676,293.2689,295.7326,298.2289,300.7439,303.3191,305.9029,308.5372,311.1915,313.8525,316.5522,319.248,322.002,324.7895,327.5795,330.4368,333.3224,336.2946,339.2301,342.225,345.2168,348.3057
21 Fishing,12.0,11.9786,9.0101,6.027,4.0549,4.0411,2.0667,2.0617,2.061,2.119,2.1184,2.2581,2.3661,2.415,2.4638,2.526,2.5676,2.6117,2.6547,2.6951,2.7324,2.761,2.7865,2.8081,2.8294,2.8542,2.8752,2.8961,2.919,2.9429,2.9664,2.9906,3.0151,3.0387,3.0628,3.0883,3.1145,3.1408,3.1664,3.192,3.2173,3.2437,3.2716,3.2996,3.3286,3.3585,3.3912,3.4197,3.4502,3.4779,3.5091
22 Other final use,871.0,873.2933,902.3077,886.3044,889.3242,891.3306,883.3313,858.3482,853.3218,885.5636,885.5584,924.783,961.9525,999.2109,1036.3965,1075.6854,1121.6123,1169.4514,1219.0216,1270.4219,1323.8314,1367.282,1412.2151,1458.5195,1506.0846,1555.2291,1600.4943,1647.1071,1695.116,1744.5649,1795.5361,1848.0958,1902.1151,1957.8077,2015.0962,2074.2939,2135.2087,2198.0566,2262.6606,2329.1699,2397.7048,2468.3496,2541.1228,2616.1458,2693.4685,2773.2876,2855.5076,2940.0417,3027.6179,3117.6111,3210.4465
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1
