,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1.0,0.8171,0.8715,0.8715,0.0792,0.0743,0.0826,0.085,0.0792,0.0803,0.0814,0.0849,0.0886,0.0913,0.0936,0.0953,0.0962,0.0969,0.0976,0.0983,0.0989,0.0993,0.0996,0.0998,0.1,0.1001,0.1002,0.1002,0.1001,0.1001,0.1,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0999,0.0998,0.0999,0.1,0.1,0.1,0.1,0.1001,0.1,0.1001,0.1001,0.1001,0.1001,0.1001
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5 Non-ferrous metals,0.0,0.0509,0.0663,0.0663,0.0663,0.0663,0.0663,0.0509,0.0509,0.0398,0.0305,0.0234,0.0184,0.0152,0.0131,0.0119,0.0109,0.0104,0.0102,0.0101,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101
6 Chemicals,3.0,1.3912,2.4562,2.4562,2.56,2.635,3.56,3.56,3.485,3.4142,3.3447,3.3315,3.3368,3.3387,3.3422,3.3443,3.3774,3.4103,3.4475,3.4893,3.5339,3.5393,3.5445,3.5505,3.5568,3.5592,3.6336,3.7045,3.7765,3.852,3.9332,3.9905,4.049,4.1073,4.1679,4.2275,4.3047,4.3847,4.4643,4.5464,4.632,4.6798,4.7296,4.7812,4.8336,4.8853,4.9018,4.9191,4.9334,4.9482,4.9665
7 Non-metallics nes,16.0,12.9857,10.9898,12.0034,13.0138,13.0052,13.0067,14.9963,14.9949,15.6814,16.3996,16.4369,16.5101,16.5674,16.6252,16.6881,16.6451,16.5948,16.5483,16.5037,16.4586,16.2807,16.1041,15.9272,15.7529,15.5783,15.6122,15.6432,15.6745,15.7057,15.7374,15.8064,15.8749,15.9438,16.0136,16.0822,16.29,16.5001,16.7119,16.9264,17.1434,17.2111,17.2785,17.3472,17.4164,17.4858,17.4957,17.5066,17.5172,17.5279,17.5397
8 Ore-extra.(non-energy),3.0,2.3029,2.7361,1.6638,1.56,1.7342,1.6638,2.6917,2.6917,2.8334,2.9836,2.8283,2.7494,2.702,2.6766,2.6584,2.6911,2.7224,2.7589,2.7989,2.8418,2.8534,2.8791,2.9055,2.9319,2.9551,2.9892,3.0191,3.0495,3.0817,3.1165,3.1656,3.2162,3.2662,3.3183,3.3691,3.4415,3.5157,3.5892,3.6654,3.745,3.7949,3.8473,3.9012,3.9553,4.0091,4.0385,4.0672,4.0942,4.1229,4.1537
"9 Food, drink & tob.",17.0,15.3505,15.6197,14.5935,13.6271,13.6674,14.6367,14.7136,15.688,16.2189,16.7674,16.5691,16.4302,16.3365,16.2564,16.1774,16.541,16.8804,17.2314,17.6111,18.0139,18.2046,18.4037,18.5946,18.7854,18.9608,19.0523,19.123,19.1875,19.2528,19.3281,19.5484,19.7681,19.9847,20.202,20.4021,20.603,20.8019,20.9953,21.1929,21.4123,21.5462,21.679,21.8269,21.9829,22.1429,22.1914,22.2521,22.301,22.3482,22.4147
"10 Tex., cloth. & footw.",1.0,0.56,0.56,0.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0099,0.0099,0.01,0.01,0.0099,0.0099,0.0099,0.0099,0.0098,0.0098,0.0097,0.0096,0.0096,0.0095,0.0095,0.0095,0.0094,0.0094,0.0094,0.0094,0.0093,0.0093,0.0092,0.0092,0.0092,0.0092,0.0091,0.0091,0.0091,0.0091,0.0092,0.0093,0.0094,0.0095
11 Paper & pulp,2.0,1.3912,1.3912,0.56,0.7288,0.7288,0.7288,0.7288,0.56,0.5572,0.5544,0.5565,0.5619,0.5667,0.5709,0.5757,0.5767,0.578,0.5791,0.5803,0.5812,0.5753,0.5692,0.5626,0.5565,0.5495,0.5472,0.5449,0.5429,0.541,0.5397,0.5426,0.5452,0.5482,0.5511,0.554,0.556,0.5581,0.5602,0.5628,0.565,0.5655,0.5664,0.5664,0.567,0.5668,0.5656,0.5643,0.5625,0.5611,0.5598
12 Engineering etc,2.0,1.3912,1.3912,1.3912,0.56,0.56,1.3912,1.3912,1.3912,1.407,1.4229,1.4277,1.437,1.4446,1.4544,1.4637,1.5047,1.5476,1.5914,1.6367,1.6834,1.707,1.7296,1.7514,1.7712,1.7905,1.8155,1.8413,1.8684,1.8963,1.9245,1.9557,1.9885,2.0215,2.0556,2.0901,2.1239,2.1585,2.1938,2.2285,2.2643,2.2981,2.3323,2.3671,2.4024,2.4381,2.4705,2.5033,2.5361,2.5692,2.6032
13 Other industry,5.0,5.0002,3.7046,2.6917,2.7361,2.4562,3.485,3.2485,3.2485,3.4508,3.6646,3.6538,3.6416,3.6306,3.6197,3.6094,3.6565,3.7043,3.7524,3.8017,3.8515,3.8866,3.922,3.9583,3.9944,4.0315,4.0787,4.1263,4.173,4.2193,4.2655,4.3313,4.3975,4.4642,4.5319,4.6006,4.6944,4.7901,4.8866,4.9845,5.0843,5.1489,5.2133,5.2793,5.3466,5.4149,5.4473,5.4803,5.5145,5.5484,5.583
14 Construction,1.0,0.56,0.9551,0.9551,0.9939,0.9835,1.0026,1.01,0.9939,1.0104,1.0283,1.0697,1.1207,1.1744,1.2345,1.2981,1.3108,1.3236,1.3388,1.3565,1.3771,1.3826,1.387,1.391,1.3945,1.3965,1.3879,1.3781,1.3689,1.3614,1.3562,1.359,1.3625,1.3662,1.3709,1.3757,1.385,1.3947,1.404,1.4135,1.4236,1.4338,1.4446,1.4559,1.4674,1.4786,1.4891,1.4997,1.51,1.5205,1.5324
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1712,0.175,0.1819,0.1732,0.1954,0.2165,0.2435,0.2762,0.317,0.3676,0.4302,0.5049,0.5952,0.7055,0.8389,0.9948,1.1819,1.4066,1.6704,1.9941,2.3829,2.8421,3.3804,4.0093,4.7389,5.5988,6.6002,7.7747,9.1434,10.422,12.1018,13.9188,15.93,18.0101,20.4775,23.151,26.0145,29.0439,32.2069,35.4637,38.7689,42.0738,45.3289,48.4867
17 Air transport,0.0,0.0996,0.0996,0.0996,0.0995,0.0996,0.0996,0.0997,0.0997,0.0996,0.0994,0.0995,0.0995,0.0996,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0509,0.0509,0.0505,0.0501,0.0355,0.0275,0.0235,0.0216,0.0207,0.0199,0.0192,0.0187,0.0183,0.018,0.0155,0.0147,0.014,0.0134,0.0129,0.0124,0.0121,0.0117,0.0115,0.0112,0.0111,0.011,0.0109,0.0108,0.0107,0.0107,0.0107,0.0107,0.0107,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106
19 Households,149.0,148.1,144.1,124.1,123.1,128.2184,133.1235,138.9194,140.2671,146.5217,153.1265,155.9924,158.9357,161.959,165.0649,168.2558,171.2781,174.3829,177.5721,180.848,184.2125,186.9826,189.8184,192.7209,195.6913,198.7306,202.3049,205.9649,209.7121,213.5482,217.4745,220.9983,224.597,228.2715,232.0228,235.852,237.168,238.5018,239.8533,241.2225,242.6092,243.8192,245.0446,246.2821,247.5354,248.8043,250.3845,251.9833,253.6006,255.2361,256.8896
"20 Agriculture, forestry",13.0,11.7666,10.7862,11.7579,11.7487,11.7666,13.7304,13.7555,14.7225,14.8758,15.0327,15.1465,15.32,15.5267,15.7596,16.0092,15.6193,15.2641,14.9179,14.5815,14.2559,14.4152,14.6026,14.7863,14.9836,15.1867,15.2856,15.3873,15.4895,15.5916,15.6935,15.7481,15.8031,15.8578,15.9136,15.9686,15.9834,15.9967,16.01,16.0229,16.0355,16.0399,16.0434,16.047,16.049,16.0513,16.0466,16.0413,16.0358,16.03,16.0255
21 Fishing,0.0,0.0743,0.0743,0.0663,0.0663,0.0663,0.0663,0.0663,0.0663,0.0658,0.0654,0.0498,0.0393,0.0335,0.0306,0.0291,0.0278,0.0267,0.0258,0.0251,0.0246,0.0204,0.0189,0.0177,0.0166,0.0157,0.0148,0.014,0.0134,0.0129,0.0124,0.0122,0.012,0.0118,0.0116,0.0115,0.0114,0.0114,0.0113,0.0113,0.0113,0.0113,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112
22 Other final use,207.0,200.2388,181.2419,161.2671,165.2506,168.2393,185.2344,187.2507,194.2442,189.564,184.9979,202.5778,222.1079,243.5478,267.0605,292.8631,298.1063,303.4503,308.9014,314.4831,320.2173,323.6195,327.173,330.8105,334.4956,338.2184,336.9102,335.5911,334.2535,332.8857,331.4766,331.2789,331.0466,330.8161,330.5717,330.2492,331.5866,332.8987,334.2728,335.7107,337.18,338.4227,339.6455,340.8498,342.0328,343.204,344.92,346.6328,348.3314,350.0432,351.7535
