,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,29.0,28.1029,30.1008,30.1038,31.1045,34.1009,32.1088,31.1151,32.0547,31.7428,31.7428,33.0806,32.6349,32.3556,31.8985,31.6281,31.8427,32.0874,32.3364,32.581,32.8317,32.8511,32.8509,32.8395,32.8357,32.8382,32.9933,33.158,33.3149,33.4772,33.6473,33.8179,33.9863,34.1487,34.3158,34.4808,34.6435,34.81,34.9705,35.1374,35.2978,35.4654,35.6258,35.7909,35.9547,36.1197,36.2843,36.4408,36.6341,36.7955,36.9904
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,80.0,80.583,88.586,91.6312,84.6586,89.6187,89.6303,86.6629,86.6896,86.9842,86.9717,90.3352,90.6601,90.8638,91.2243,91.5443,91.8109,92.0862,92.3559,92.6195,92.8944,93.0333,93.1416,93.2572,93.3981,93.532,93.8071,94.0767,94.3573,94.6481,94.9376,95.2203,95.4917,95.7698,96.0451,96.3275,96.6171,96.8986,97.1894,97.4763,97.7639,98.0588,98.3517,98.6544,98.9544,99.2533,99.5709,99.8828,100.206,100.5162,100.8359
5 Non-ferrous metals,1034.0,1060.022,1074.022,1110.0222,1115.022,1139.022,1123.0217,1159.0222,1162.0217,1165.9685,1165.9685,1213.8129,1217.9351,1222.0717,1226.2217,1230.3859,1233.6838,1236.9908,1240.3069,1243.6316,1246.9647,1248.8062,1250.6501,1252.4968,1254.3463,1256.1987,1259.8501,1263.5121,1267.1847,1270.8679,1274.562,1278.2667,1281.9822,1285.7085,1289.4449,1293.1929,1296.9517,1300.7214,1304.502,1308.2936,1312.0964,1315.9095,1319.7346,1323.5706,1327.4176,1331.2759,1335.1456,1339.0258,1342.9177,1346.8212,1350.7358
6 Chemicals,4.0,3.2485,4.2116,2.3029,5.185,6.1649,6.1649,6.1649,7.1491,7.1759,7.1759,7.4964,7.5122,7.5407,7.5722,7.6002,7.6178,7.6325,7.6458,7.6628,7.6855,7.6953,7.7021,7.7093,7.7146,7.7267,7.7485,7.77,7.7898,7.8161,7.8469,7.8733,7.9042,7.9336,7.9628,7.9927,8.02,8.0547,8.0914,8.1279,8.1648,8.1975,8.2248,8.256,8.2719,8.2916,8.2995,8.3111,8.3087,8.3147,8.3256
7 Non-metallics nes,2.0,1.8792,1.5646,1.56,1.3912,1.3912,3.2485,10.1174,14.0933,14.144,14.144,14.6383,14.6566,14.656,14.7396,14.8221,14.8932,14.9641,15.0259,15.0764,15.1298,15.1533,15.1605,15.172,15.1962,15.2223,15.2758,15.3243,15.3771,15.438,15.4963,15.5505,15.5972,15.6415,15.688,15.7393,15.7897,15.8395,15.8906,15.9417,15.9948,16.0466,16.0925,16.1483,16.2012,16.2549,16.3159,16.37,16.4291,16.4811,16.5236
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",35.0,36.0779,42.1343,45.1276,44.1487,52.1146,41.1567,48.1032,53.0961,53.2791,53.2758,55.4953,55.6736,55.863,56.0507,56.2473,56.3986,56.5548,56.7041,56.8543,57.0212,57.1053,57.1884,57.2577,57.3379,57.4352,57.6088,57.7644,57.9265,58.0954,58.2689,58.4367,58.6105,58.7844,58.9582,59.1263,59.3019,59.4797,59.6595,59.8383,60.0187,60.2004,60.3812,60.56,60.7398,60.9174,61.0938,61.2708,61.4524,61.6309,61.8119
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
