,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,8.196,7.5635,7.6407,7.6261,7.8177,7.7385,7.4355,6.8642,7.5364,7.1441,7.2678,7.3886,7.4923,7.5762,7.6515,7.6983,7.7091,7.6708,7.6178,7.5158,7.4214,7.3305,7.2501,7.1801,7.1068,7.0314,6.9586,6.8907,6.8317,6.7807,6.7334,6.6769,6.6286,6.5846,6.5345,6.4743,6.4063,6.3326,6.2449,6.128,5.9955,5.8514,5.6951,5.5302,5.3544,5.183,5.0109,4.8442,4.6813
2 Oil,0.0,0.0,4.7852,7.7731,5.6805,8.001,6.9185,6.2513,6.8766,5.8041,5.7757,4.964,4.6057,4.3043,4.0446,3.8192,3.6272,3.4538,3.2924,3.1362,2.9969,2.8597,2.7389,2.6304,2.5349,2.4499,2.3697,2.2945,2.2254,2.1628,2.1075,2.0585,2.0143,1.9732,1.9391,1.91,1.8828,1.8563,1.8314,1.8091,1.7873,1.762,1.7374,1.7142,1.6914,1.6697,1.6473,1.628,1.6097,1.5935,1.5784
3 Coal,0.0,0.0,8.5735,7.433,7.9107,9.0274,6.235,7.972,6.5078,5.5585,5.5697,4.8992,4.679,4.4857,4.3058,4.1354,3.9757,3.8178,3.6564,3.5076,3.3805,3.2534,3.1395,3.033,2.9335,2.8388,2.7433,2.6471,2.5575,2.4757,2.4024,2.3363,2.2759,2.2166,2.1639,2.1164,2.071,2.0267,1.9844,1.9451,1.9065,1.8665,1.8295,1.7959,1.7647,1.7363,1.709,1.6863,1.666,1.6491,1.6346
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0105,0.0196,0.036,0.0402,0.0394,0.0455,0.0452,0.0483,0.0514,0.0547,0.0578,0.0611,0.0641,0.0669,0.0693,0.0716,0.0734,0.0752,0.0771,0.079,0.0809,0.0828,0.0846,0.0864,0.0882,0.09,0.092,0.094,0.0959,0.098,0.1001,0.1022,0.1043,0.1063,0.1084,0.1104,0.1122,0.1138,0.1155,0.1171,0.1186,0.12,0.1216,0.1232,0.1249,0.1266
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0569,0.08,0.149,0.1859,0.1803,0.2058,0.2018,0.2121,0.2226,0.2329,0.2429,0.2529,0.2623,0.2705,0.2772,0.2833,0.2874,0.2916,0.2957,0.2999,0.3043,0.3082,0.3117,0.315,0.3183,0.3219,0.3255,0.3293,0.3324,0.336,0.3397,0.3432,0.3464,0.3493,0.3524,0.3551,0.3567,0.3581,0.3594,0.3603,0.3612,0.3616,0.3624,0.3631,0.3641,0.365
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0013,0.0018,0.0017,0.002,0.0019,0.002,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0032,0.0033,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0037,0.0038,0.0039,0.0039,0.004,0.0041,0.0041,0.0042,0.0042,0.0043,0.0043,0.0044,0.0044,0.0045,0.0045,0.0045,0.0046
7 CCGT,0.0,0.0,13.1035,20.4298,13.5333,17.0224,16.4493,18.9219,17.8092,16.8389,18.7958,17.9706,18.2002,18.2192,18.0603,17.8153,17.628,17.5289,17.5502,17.6459,17.8363,18.0052,18.2478,18.5328,18.8576,19.2076,19.538,19.8498,20.1501,20.4421,20.735,21.0282,21.3098,21.5291,21.7511,21.9658,22.15,22.2963,22.417,22.5219,22.5875,22.5953,22.5963,22.5912,22.5683,22.5279,22.4482,22.3781,22.2876,22.1956,22.0908
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0253,0.0525,0.0982,0.1337,0.1318,0.1524,0.1511,0.1601,0.169,0.1776,0.1857,0.1937,0.201,0.2076,0.213,0.2183,0.2223,0.2266,0.2309,0.2354,0.24,0.2443,0.2484,0.2523,0.2562,0.2603,0.2645,0.2688,0.2727,0.2769,0.2813,0.2855,0.2895,0.2934,0.2973,0.301,0.3037,0.3062,0.3086,0.3107,0.3127,0.3142,0.3161,0.3179,0.3199,0.3218
9 Solid Biomass,0.0,0.0,0.7571,1.1835,1.0324,1.1148,1.0605,1.1402,1.1651,1.1342,1.2896,1.2576,1.3091,1.3583,1.4027,1.442,1.4779,1.5064,1.5265,1.5361,1.5422,1.5378,1.5342,1.5304,1.5279,1.5265,1.5234,1.519,1.5143,1.5099,1.507,1.5054,1.5045,1.5016,1.5007,1.5013,1.5014,1.5004,1.4992,1.4987,1.4973,1.4917,1.4853,1.4788,1.4715,1.464,1.4549,1.4478,1.4407,1.4348,1.4293
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0029,0.0047,0.0064,0.0063,0.0073,0.0073,0.0079,0.0085,0.0092,0.0098,0.0105,0.0112,0.0119,0.0125,0.0131,0.0137,0.0143,0.0148,0.0155,0.0161,0.0168,0.0175,0.0181,0.0189,0.0196,0.0204,0.0213,0.0221,0.023,0.024,0.025,0.026,0.0271,0.0282,0.0293,0.0304,0.0315,0.0327,0.0338,0.035,0.0361,0.0373,0.0386,0.0399,0.0412
