,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,8.1958,7.5635,7.6407,7.6261,7.8177,7.7385,7.4355,7.4187,8.0116,7.4255,7.7795,8.1416,8.471,8.7461,8.9668,9.1155,9.1951,9.214,9.1816,9.0716,8.9369,8.7915,8.6321,8.4768,8.3004,8.1398,7.9747,7.8199,7.6701,7.5385,7.414,7.2935,7.181,7.0758,6.968,6.8655,6.7717,6.6727,6.5837,6.475,6.3653,6.2561,6.1528,6.0481,5.9413,5.8443,5.746,5.6517,5.5703
2 Oil,0.0,0.0,6.4575,5.5791,5.5757,6.3667,6.3217,6.588,5.6848,5.562,5.8831,5.3465,5.1579,5.0003,4.8456,4.6869,4.5282,4.3941,4.294,4.2192,4.1634,4.1049,4.0605,4.0307,4.0093,4.0005,3.9898,3.9913,3.9944,4.0046,4.0184,4.0412,4.0667,4.0931,4.1226,4.1545,4.1832,4.2129,4.2455,4.2729,4.3041,4.3201,4.3329,4.3431,4.3544,4.3617,4.3643,4.3707,4.3732,4.3757,4.385
3 Coal,0.0,0.0,9.6757,7.5764,8.2153,9.348,6.8606,8.3489,7.0564,6.8826,7.141,6.407,6.2019,6.0296,5.8555,5.6692,5.5262,5.4202,5.338,5.2713,5.2149,5.1501,5.095,5.0501,5.009,4.9765,4.9373,4.9074,4.8745,4.8455,4.8163,4.7934,4.77,4.7442,4.7186,4.6928,4.6614,4.6291,4.5979,4.5597,4.5239,4.4752,4.4258,4.3765,4.3308,4.2837,4.2352,4.1925,4.1487,4.1072,4.074
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.014,0.02,0.0378,0.0415,0.0417,0.0453,0.0422,0.0451,0.0482,0.0513,0.0543,0.0573,0.0599,0.0623,0.0645,0.0664,0.0679,0.0692,0.0706,0.0718,0.0731,0.0743,0.0755,0.0767,0.078,0.0792,0.0806,0.082,0.0834,0.0849,0.0863,0.0877,0.089,0.0904,0.0916,0.093,0.0939,0.0948,0.0956,0.0965,0.0972,0.0978,0.0985,0.0991,0.0997,0.1005
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0526,0.0754,0.15,0.1597,0.1595,0.1723,0.1597,0.1683,0.1778,0.1873,0.1963,0.2048,0.2122,0.2186,0.2241,0.2288,0.2319,0.2346,0.2372,0.2396,0.2422,0.2441,0.2465,0.2486,0.251,0.2533,0.2561,0.2589,0.2616,0.2643,0.2671,0.2696,0.272,0.2745,0.2766,0.2788,0.28,0.2809,0.2816,0.2823,0.2827,0.2828,0.2832,0.2832,0.2833,0.2839
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0014,0.0018,0.0018,0.0019,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0026,0.0027,0.0027,0.0028,0.0028,0.0028,0.0029,0.0029,0.003,0.003,0.003,0.0031,0.0031,0.0032,0.0032,0.0033,0.0033,0.0034,0.0034,0.0035,0.0035,0.0035,0.0036,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037
7 CCGT,0.0,0.0,22.4504,14.8826,12.7477,13.567,13.4615,16.3754,14.8965,14.949,16.2079,15.0748,14.7625,14.3374,13.8895,13.473,13.1513,12.91,12.733,12.6056,12.5137,12.3978,12.3101,12.2524,12.2069,12.1859,12.1468,12.1317,12.1109,12.1007,12.0919,12.101,12.1096,12.1138,12.1203,12.128,12.1213,12.1121,12.105,12.0789,12.0584,11.9969,11.9302,11.8602,11.7948,11.7218,11.6386,11.5672,11.4877,11.4102,11.3507
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0252,0.052,0.1028,0.12,0.1208,0.1315,0.1227,0.1298,0.1375,0.1451,0.1522,0.1588,0.1645,0.1694,0.1734,0.1768,0.1789,0.1808,0.1825,0.184,0.1857,0.1869,0.1884,0.1897,0.1912,0.1927,0.1945,0.1963,0.198,0.1998,0.2016,0.2032,0.2047,0.2063,0.2076,0.209,0.2096,0.21,0.2102,0.2104,0.2104,0.2102,0.2101,0.2098,0.2095,0.2095
9 Solid Biomass,0.0,0.0,0.9551,1.1582,1.084,1.1308,1.131,1.2262,1.223,1.2454,1.3688,1.2916,1.3629,1.4365,1.5046,1.5641,1.6139,1.6511,1.6768,1.6929,1.7013,1.697,1.6895,1.681,1.6742,1.6724,1.6696,1.6719,1.6748,1.6806,1.6879,1.699,1.7114,1.7243,1.7386,1.754,1.7682,1.783,1.7991,1.8132,1.8292,1.8385,1.8464,1.8531,1.8601,1.8653,1.8685,1.8731,1.8761,1.8789,1.8846
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.003,0.0048,0.0065,0.0065,0.007,0.0066,0.007,0.0076,0.0081,0.0087,0.0093,0.0098,0.0103,0.0108,0.0113,0.0117,0.0121,0.0125,0.0129,0.0133,0.0137,0.0142,0.0146,0.0151,0.0156,0.0162,0.0167,0.0173,0.0179,0.0186,0.0192,0.0199,0.0206,0.0213,0.022,0.0227,0.0234,0.024,0.0247,0.0254,0.026,0.0267,0.0274,0.028,0.0288
