,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,3969.0,4141.0,3915.0,2891.0,4091.0,4077.0,3960.0,3402.478,3514.77,3635.9985,3796.0967,3543.552,3878.2363,4262.4106,4689.5957,5162.6973,5683.8745,6243.6865,6840.3862,7466.0894,8137.0635,8743.5303,9365.7686,10001.5645,10662.2549,11327.6406,11983.7266,12635.874,13275.9512,13895.3379,14482.5889,15089.7598,15672.457,16223.3057,16750.7773,17249.5977,17835.1211,18421.0762,18993.791,19564.7266,20124.9668,20505.1758,20836.9824,21156.3027,21474.5352,21767.9668,21998.2383,22194.041,22385.7246,22555.8125,22713.3066
2 Oil,1253.0,1406.0,1059.0,1203.0,1906.0,1330.308,1277.562,1184.545,1303.4659,1217.661,1215.1036,1116.2219,1184.9436,1260.0294,1335.3605,1410.7924,1483.1771,1553.9641,1626.3469,1704.9574,1796.3879,1872.6249,1955.36,2044.3953,2142.8503,2241.748,2341.5991,2438.9509,2536.6377,2626.9504,2710.334,2797.2559,2877.9648,2952.5066,3024.8408,3089.7224,3168.8254,3245.7908,3319.7634,3395.5527,3463.5806,3484.061,3500.1179,3517.6062,3542.6057,3562.0247,3574.7273,3584.4214,3597.8884,3609.5769,3619.8931
3 Coal,25800.0,24738.0,27313.0,27539.0,32420.0,42019.9961,39061.2695,33520.8711,29692.2637,27470.582,25460.5117,21658.082,19946.3301,18502.4141,17274.2637,16244.1729,15373.4961,14646.709,14072.0264,13584.9922,13215.4424,12801.085,12481.1162,12226.2246,12039.3896,11877.6074,11726.5684,11587.7314,11452.0703,11312.2861,11158.7041,11030.9238,10897.0625,10751.7764,10605.1543,10451.2422,10351.6631,10259.6338,10164.7217,10074.3418,9980.5596,9816.8262,9646.1953,9489.1426,9350.0391,9211.3086,9064.3545,8913.6758,8776.3027,8640.0938,8510.3691
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,52.7889,98.6396,127.6175,151.4911,157.3315,163.5795,151.6013,164.2513,178.4415,193.9764,210.9488,229.3301,248.8152,269.3485,290.7058,313.7874,334.1411,355.1962,376.7702,399.4894,422.3598,444.9382,467.4241,489.5118,510.8611,530.9623,551.8822,571.9302,590.7585,608.8768,625.895,646.0275,666.3007,686.0954,705.9746,725.3743,738.9049,750.8073,762.7335,775.2684,787.0117,797.0979,806.0056,815.3629,824.0914,832.7357
5 IGCC,0.0,0.0,0.0,0.0,0.0,105.5779,197.2791,255.2351,302.9823,305.2988,313.2878,290.3033,311.6257,334.947,359.8814,386.5384,415.0018,445.1901,477.2436,511.1251,548.6356,581.8677,616.863,653.0336,691.2256,729.3706,766.8068,803.5243,839.4048,873.0889,904.1929,936.0563,965.6522,992.6572,1017.9897,1040.7573,1068.1814,1094.7631,1119.8948,1144.4247,1167.3684,1181.8218,1194.1169,1206.2822,1219.5634,1231.3064,1240.1691,1247.7225,1255.8049,1263.1022,1269.9235
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2948,2.482,3.4622,4.4346,4.2715,4.3586,4.0409,4.3756,4.7606,5.1819,5.6426,6.1394,6.67,7.2391,7.8512,8.531,9.1549,9.8157,10.5101,11.2531,12.0114,12.7766,13.5437,14.3131,15.0602,15.7766,16.5212,17.2401,17.9275,18.5987,19.2355,19.9685,20.6995,21.4169,22.1393,22.8354,23.3054,23.7353,24.1666,24.6263,25.0564,25.4314,25.7797,26.1431,26.4911,26.8315
7 CCGT,75333.0,69475.0,56564.3203,56070.0195,51522.0,47213.8125,53761.5508,59171.3164,58067.1406,56535.6406,54204.957,47231.8867,45874.3945,43330.4375,40465.3789,37636.6992,35139.5703,33179.1289,31768.1621,30850.6465,30473.8867,30088.2598,30018.8086,30170.5527,30531.2305,30967.043,31452.5254,31974.8359,32530.8633,33040.8984,33506.3984,34043.8086,34536.4531,34976.0273,35391.2695,35745.2383,36298.1016,36845.6484,37372.3398,37889.5195,38383.5625,38613.4414,38834.25,39093.3945,39421.6758,39729.9414,39958.5859,40171.2188,40404.9531,40625.7773,40831.2383
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,59.0911,134.7407,222.7277,291.7947,297.6021,308.0281,286.7454,307.3574,329.9598,353.979,379.5453,406.5798,434.8708,464.5659,495.6531,529.8085,559.2776,589.973,621.477,654.6312,687.4755,719.4855,750.614,780.7861,808.7983,834.2606,860.3514,884.3001,905.8336,925.8086,943.4555,965.2879,986.3724,1006.1928,1025.5153,1043.4027,1050.8049,1056.16,1061.3657,1067.5366,1072.2822,1074.5276,1075.5405,1077.0612,1077.8569,1078.2871
9 Solid Biomass,7524.2749,7744.0601,7951.1582,6672.895,5633.1802,5504.0684,5563.2417,5283.7803,5559.9526,5889.0796,6164.4561,5718.9478,5928.8008,6126.9692,6319.0991,6512.0415,6708.4424,6903.749,7098.7305,7291.0308,7505.5938,7639.1528,7775.2344,7910.4805,8059.7891,8200.6543,8328.2246,8446.8486,8552.9844,8641.7402,8706.2969,8782.1992,8842.5098,8883.1514,8914.1055,8929.5596,8989.8984,9051.6094,9106.4775,9167.2314,9225.123,9202.6465,9165.2168,9134.6279,9116.8604,9092.6006,9053.1445,9003.001,8961.9453,8915.8086,8871.0879
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.9147,14.0486,20.1159,28.3671,29.5788,30.8984,28.7724,31.4867,34.6069,38.0964,41.9885,46.2942,50.9573,55.9866,61.3448,67.2344,72.7067,78.499,84.5844,91.1146,97.8862,104.8022,111.915,119.1574,126.4528,133.6828,141.3654,149.0786,156.7334,164.4639,172.1635,180.9939,190.1746,199.5513,209.2889,219.2341,227.7306,235.9208,244.2939,253.0404,261.7151,270.0101,278.0658,286.4196,294.7106,303.1199
