,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7752,83.309,82.843,82.3785,81.9342,81.5037,81.096,80.7165,80.3699,80.0756,79.8015,79.5523,79.3219,79.1076,78.9168,78.7395,78.5748,78.4165,78.2636,78.119,77.9831,77.8487,77.72,77.5967,77.4782,77.3639,77.2545,77.1476,77.0422,76.9411,76.8404,76.7424,76.6445,76.5478,76.4534,76.3588,76.2644,76.1724,76.0844
2 Oil,0.0,0.0,0.0,366.4074,366.4074,366.4074,366.4074,362.6062,362.8009,370.6392,371.7094,373.371,374.634,375.9866,377.1041,378.2895,379.2811,380.3308,381.4071,382.5135,383.6862,384.5793,385.3562,386.1385,386.9329,387.7539,388.4788,389.3141,390.0752,390.9435,391.7162,392.5955,393.4145,394.3362,395.1708,396.0562,396.9707,397.867,398.8077,399.7459,400.7173,400.2357,399.6902,399.2537,398.7544,398.3683,397.9156,397.5833,397.2371,396.9128,396.6159
3 Coal,0.0,0.0,0.0,91.542,91.542,91.542,91.542,91.5689,91.5767,101.2312,104.2872,104.6381,105.2683,105.9333,106.5681,107.2982,108.0707,108.8848,109.754,110.6537,111.6255,112.2934,112.8492,113.4152,113.9862,114.5851,115.1945,115.8244,116.4754,117.1432,117.8244,118.5316,119.2639,120.016,120.7716,121.5558,122.3813,123.1994,124.0771,124.9526,125.8617,124.753,123.6665,122.6025,121.5627,120.5448,119.5485,118.5757,117.6233,116.6978,115.797
4 Coal + CCS,0.0,0.0,0.0,159.2215,159.2215,159.2215,159.2215,159.2522,159.2609,158.437,156.3394,154.7361,152.9438,151.2657,149.7024,148.2405,146.8934,145.638,144.4771,143.41,142.4365,141.5776,140.7705,140.018,139.321,138.682,138.1171,137.603,137.1318,136.6967,136.2919,135.9153,135.5679,135.2431,134.9378,134.6482,134.3792,134.122,133.8826,133.6541,133.438,133.034,132.6389,132.254,131.878,131.51,131.1493,130.7951,130.4449,130.1045,129.7713
5 IGCC,0.0,0.0,0.0,246.5275,246.5275,246.5275,246.5275,246.5546,246.5624,254.6729,255.6647,254.6392,253.5615,252.6242,251.7595,251.0722,250.5616,250.1817,249.9549,249.8625,249.9412,249.8641,249.7305,249.6802,249.6979,249.7987,249.9759,250.214,250.5061,250.8292,251.1842,251.5741,252.0027,252.462,252.9353,253.4455,254.0047,254.5628,255.1873,255.8158,256.4828,255.1395,253.8224,252.5333,251.2722,250.0368,248.8272,247.6441,246.4851,245.3554,244.2537
6 IGCC + CCS,0.0,0.0,0.0,494.2865,494.2865,494.2865,494.2865,494.3174,494.3261,491.1337,481.8148,478.5249,472.0901,467.2201,462.749,458.644,454.8251,451.2249,447.8093,444.5147,441.3549,438.6457,436.0736,433.6779,431.4009,429.2304,427.2055,425.2903,423.4537,421.7,420.0075,418.3188,416.6985,415.1262,413.613,412.1396,410.6982,409.3058,407.9612,406.6698,405.432,404.1292,402.8828,401.707,400.5721,399.4868,398.4487,397.446,396.478,395.5449,394.6431
7 CCGT,0.0,0.0,0.0,101.9399,101.9399,101.9399,101.9399,103.3553,103.6002,108.2429,109.5542,109.6763,109.9691,110.2787,110.5797,110.9362,111.2823,111.6662,112.0925,112.5191,113.0122,113.3221,113.5777,113.8425,114.1169,114.4116,114.7086,115.0188,115.3469,115.7088,116.0815,116.4778,116.9006,117.3452,117.7997,118.2764,118.79,119.2889,119.8213,120.3426,120.9121,120.4582,120.0177,119.5889,119.1741,118.7728,118.3839,118.0094,117.649,117.3035,116.9728
8 CCGT + CCS,0.0,0.0,0.0,217.417,217.417,217.417,217.417,219.1335,219.4304,217.9136,215.4675,213.985,212.4419,210.9858,209.6292,208.3541,207.0831,205.8943,204.779,203.7007,202.7129,201.7828,200.8964,200.0521,199.2564,198.5177,197.8423,197.218,196.6413,196.1324,195.6651,195.244,194.8746,194.5502,194.2594,193.9991,193.7794,193.5614,193.365,193.1685,193.0222,192.7836,192.5575,192.3427,192.1385,191.9459,191.7631,191.59,191.4265,191.2735,191.1303
9 Solid Biomass,0.0,0.0,0.0,197.006,197.006,197.006,197.006,197.006,197.006,195.6267,193.5678,192.4303,191.3002,190.2029,189.1756,188.2096,187.3224,186.5016,185.7522,185.0715,184.4632,183.9557,183.497,183.0867,182.7163,182.3791,182.0806,181.7953,181.5259,181.269,181.0199,180.7798,180.5519,180.3321,180.1213,179.9174,179.7188,179.5258,179.3383,179.1564,178.9786,178.8098,178.6456,178.487,178.3313,178.1791,178.0311,177.8855,177.7424,177.6024,177.4659
10 S Biomass CCS,0.0,0.0,0.0,221.086,221.086,221.086,221.086,221.086,221.086,209.0118,202.0833,199.5997,196.3629,193.2436,190.3256,187.4539,184.6925,182.0107,179.3917,176.8602,174.3704,172.3662,170.5676,168.8261,167.1389,165.4857,163.9096,162.3647,160.844,159.3485,157.8746,156.4042,154.9406,153.4828,152.0469,150.6023,149.1376,147.6989,146.2188,144.7583,143.2779,143.8065,144.3261,144.8392,145.3411,145.8334,146.3164,146.7858,147.2416,147.6824,148.1076
