,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,124.0926,124.0926,124.0926,124.0926,123.9799,124.0001,123.8144,123.5191,123.342,123.2104,123.0825,122.9568,122.8345,122.7169,122.6051,122.4989,122.3978,122.3051,122.2293,122.1639,122.1084,122.0677,122.0431,122.04,122.059,122.1059,122.1847,122.3066,122.4837,122.7292,123.0587,123.4974,124.0636,124.7849,125.6937,126.8189,128.1796,129.7788,131.5902,133.573,135.6663,137.8113,139.9514,142.0404,144.0501,145.9554,147.7283,149.3943
2 Oil,0.0,0.0,0.0,302.6275,771.7413,313.5128,719.2326,313.5456,706.2264,727.6181,717.1183,717.3469,683.4301,679.2371,674.4966,669.4221,664.8248,656.4292,481.8114,435.1017,389.5148,359.0305,347.9322,343.1652,340.4681,338.9079,337.7843,337.2581,336.9532,336.9543,336.919,337.1097,337.3448,337.7186,338.0953,338.5941,339.1996,339.7955,340.5078,341.2272,342.0156,341.1488,340.3445,339.5717,338.8292,338.1483,337.5492,336.905,336.3858,335.8333,335.3835
3 Coal,0.0,0.0,0.0,114.3925,115.692,115.038,115.0941,115.6779,116.1493,127.8985,132.4847,134.5023,135.2466,137.7869,140.5943,143.1791,145.7521,148.2611,150.6332,152.9644,155.1613,156.7899,158.1884,159.3752,160.4514,161.5033,162.4736,163.4438,164.3589,165.2509,166.159,167.0595,167.9743,168.9349,169.8623,170.8339,171.8225,172.7983,173.8256,174.8676,175.8738,174.7781,173.72,172.6501,171.5807,170.5179,169.4811,168.4568,167.4561,166.4981,165.5457
4 Coal + CCS,0.0,0.0,0.0,163.3507,163.3507,192.8824,210.1475,188.3005,203.7259,203.1427,196.454,195.506,187.8558,187.7219,187.7841,187.8322,187.9924,188.2224,188.4899,188.8564,189.2202,189.5586,189.9391,190.3563,190.6994,191.0187,191.3005,191.5588,191.7508,191.8921,192.0325,192.1043,192.1385,192.1434,192.1278,192.1323,192.1295,192.1253,192.1241,192.152,192.1237,191.8539,191.599,191.3309,191.0243,190.7113,190.4173,190.1161,189.8097,189.5186,189.212
5 IGCC,0.0,0.0,0.0,250.0655,250.0655,271.8693,429.0357,264.8922,370.9554,412.6825,388.9554,381.7834,330.6018,331.1393,332.7041,333.2732,333.6798,332.8177,330.2019,328.1381,325.5786,322.1461,318.5275,315.5502,312.6997,310.2018,307.7917,305.7621,304.0614,302.6532,301.2755,300.2715,299.2446,298.5001,298.0104,297.641,297.473,297.4522,297.6862,297.9259,298.3844,296.2469,294.2412,292.2418,290.3115,288.4856,286.6835,284.996,283.3889,281.8788,280.3421
6 IGCC + CCS,0.0,0.0,0.0,447.9405,447.9405,457.4236,1680.4487,497.6387,1169.321,1281.2216,1116.6704,1070.1545,827.5404,818.9565,810.0021,796.907,783.1663,764.2657,730.0775,706.9554,682.012,654.4457,625.7939,604.5547,586.85,573.7583,561.1138,550.5721,542.8776,536.3962,529.0333,523.9403,517.9681,513.7443,510.1902,506.9165,503.2888,500.9568,499.0045,496.3103,494.9057,492.1782,489.6547,486.2789,483.6947,481.395,479.1106,476.9872,474.9033,472.9082,470.1464
7 CCGT,0.0,0.0,0.0,103.2096,140.0222,106.0235,123.3491,107.2292,126.4169,135.9099,133.6897,135.7802,132.865,135.8795,139.0508,141.5021,143.5461,144.9606,145.6973,146.1983,146.2483,145.7276,144.935,144.1753,143.3587,142.5918,141.8136,141.1741,140.6266,140.2031,139.8245,139.5471,139.3271,139.1679,139.1483,139.172,139.2888,139.4401,139.6957,139.9704,140.3219,139.5948,138.9255,138.2878,137.6598,137.0806,136.518,136.0027,135.5213,135.0812,134.6585
8 CCGT + CCS,0.0,0.0,0.0,185.0026,185.0026,189.4324,585.0607,202.3555,432.4098,469.686,410.6251,396.8938,314.9826,314.7637,313.4343,310.1401,306.1344,300.1317,284.7966,276.6278,268.1245,258.6768,245.7294,236.6991,229.8143,224.8736,220.6097,217.2681,214.7609,212.655,210.6849,209.131,207.631,206.4413,205.5139,204.6746,203.9646,203.3945,203.0088,202.6299,202.376,201.5947,200.9336,200.1213,199.4394,198.8552,198.2639,197.7162,197.2137,196.8238,196.3548
9 Solid Biomass,0.0,0.0,0.0,187.5162,211.9424,188.6915,206.4518,188.7926,202.9131,202.6145,196.337,196.0107,189.8516,190.1078,190.5384,190.9496,191.4421,192.0128,192.5963,193.2976,193.9711,194.6206,195.337,196.0899,196.7336,197.3203,197.8154,198.2629,198.6024,198.8604,199.1068,199.2581,199.3433,199.3837,199.3852,199.4048,199.4087,199.4039,199.3803,199.3874,199.3159,199.2395,199.1777,199.0821,198.9416,198.785,198.6346,198.474,198.3086,198.1542,197.9828
10 S Biomass CCS,0.0,0.0,0.0,201.6876,201.6876,235.3835,251.7167,233.4253,244.7013,234.6968,223.8726,222.7393,216.2284,214.8797,213.4485,212.1065,210.805,209.506,208.0892,206.7762,205.4302,204.4427,203.5493,202.7269,201.898,201.0791,200.2442,199.3945,198.5163,197.5976,196.6807,195.6944,194.6737,193.5998,192.5454,191.4783,190.4052,189.3345,188.2201,187.173,186.0484,186.9032,187.7226,188.5554,189.3031,190.0798,190.7954,191.5176,192.2345,192.8899,193.5765
11 BIGCC,0.0,0.0,0.0,253.6638,253.6638,254.2023,1041.1045,270.6971,803.8826,875.108,762.1689,741.1478,569.4621,580.4686,584.4977,582.0974,576.4163,565.1474,500.5237,478.0391,452.3413,411.6498,364.5063,338.8974,321.905,310.9369,302.0486,295.5797,290.8073,287.0887,283.4443,280.8658,278.1684,276.2157,274.5802,273.0798,271.8258,270.6859,269.9818,269.1402,268.445,267.213,265.8853,264.5007,263.3027,262.1382,261.0048,260.0764,259.0634,258.1355,257.1105
12 BIGCC + CCS,0.0,0.0,0.0,278.6117,278.6117,277.3256,1316.1227,296.099,1071.6393,1080.0164,915.9506,883.1944,669.449,676.8106,672.7187,660.3544,643.4773,619.5333,537.8144,503.0796,464.2957,421.2961,375.6484,347.6335,328.183,315.341,304.288,295.6987,289.6526,284.5398,279.3616,275.4622,271.3757,268.212,265.3952,262.8209,260.0781,257.8484,255.9016,253.6145,251.7265,251.134,250.5498,249.6419,249.0513,248.463,247.9697,247.4754,246.9672,246.6027,245.9433
13 Biogas,0.0,0.0,0.0,175.3202,281.9894,184.4161,234.9912,188.0591,232.9776,240.4339,232.114,233.0975,215.4964,217.3774,219.4155,220.4838,221.176,221.0537,220.0109,218.7681,217.2222,215.9121,214.7935,213.5878,212.2394,210.7492,209.1166,207.5978,206.0613,204.6755,203.2855,202.0316,200.7175,199.5318,198.4948,197.5141,196.6681,195.8851,195.2015,194.5736,193.872,193.2666,192.7489,192.2159,191.6415,191.1273,190.6902,190.3077,189.9058,189.4907,189.0903
14 Biogas + CCS,0.0,0.0,0.0,258.2193,258.2193,258.2193,258.2193,258.2193,258.2193,55309.8008,54810.207,54504.168,54203.9297,53903.3398,53621.457,53344.4492,53074.4844,52810.3438,52552.8477,52299.5742,52049.5195,51823.0977,51603.2461,51386.8633,51172.8398,50962.082,50760.0312,50560.3477,50361.875,50165.0,49970.3359,49776.1094,49585.25,49398.1016,49214.3555,49035.1992,48858.0195,48683.9805,48513.2109,48345.6875,48180.8867,48024.7891,47872.8594,47724.5625,47579.1641,47436.7344,47297.9297,47161.4766,47027.293,46894.4453,46762.7656
