,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6109,85.5136,85.3954,85.2676,85.1375,85.0109,84.8828,84.7551,84.6323,84.5151,84.4301,84.3601,84.3012,84.2511,84.2067,84.1737,84.1421,84.1084,84.065,84.02,83.9665,83.9097,83.8576,83.8022,83.7439,83.6808,83.6125,83.5403,83.4634,83.383,83.3034,83.2239,83.1445,83.0649,82.9841,82.9052,82.8298,82.7585,82.6855,82.5882,82.4925,82.3939,82.3204,82.2428,82.1673,82.0878,82.0102,81.9276,81.8474
2 Oil,0.0,0.0,0.0,490.6348,490.6348,490.6348,490.6348,487.5162,487.8864,504.3824,497.8392,523.38,561.5714,556.968,556.0795,555.5245,554.6835,553.7318,553.1097,552.7332,552.4204,554.1539,555.5762,556.787,557.9208,558.9778,559.8947,560.7393,561.4963,562.1344,562.6885,564.6095,566.3733,568.0208,569.5866,571.0062,572.2986,573.5402,574.6327,575.6472,576.5878,577.117,577.6965,578.2067,578.7896,579.4079,579.9521,580.5648,581.1017,581.7484,582.3075,582.9462,583.587,584.2405,584.8881,585.5281,586.2256,586.8994,587.6101,588.3229,589.0327
3 Coal,0.0,0.0,0.0,94.1856,94.1856,94.1856,94.1856,94.1529,94.1603,115.4274,108.4585,140.6107,190.236,182.9519,180.8842,179.267,177.5605,175.6411,174.1645,172.9881,171.8646,173.5236,174.809,175.8091,176.7038,177.5027,178.2072,178.8264,179.362,179.7353,180.1129,182.2706,184.2153,186.0078,187.7081,189.2241,190.5879,191.9042,193.0215,194.0355,194.9305,195.255,195.6255,195.8982,196.2557,196.5791,196.9232,197.2332,197.55,197.8791,198.2098,198.5061,198.8504,199.2106,199.5534,199.8764,200.2651,200.6113,200.9939,201.3683,201.7255
4 Coal + CCS,0.0,0.0,0.0,142.0178,142.0178,142.0178,142.0178,141.9806,141.989,143.8899,142.8258,146.0373,150.6251,149.7334,149.2867,148.8686,148.4405,148.022,147.6611,147.3545,147.0839,147.1133,147.1936,147.2497,147.2984,147.3411,147.3753,147.4047,147.4259,147.431,147.4364,147.6202,147.7805,147.9246,148.0575,148.1717,148.2667,148.3522,148.4153,148.4658,148.501,148.4789,148.4616,148.4385,148.4211,148.3956,148.3791,148.3585,148.3348,148.3126,148.2893,148.2607,148.2373,148.2161,148.1958,148.1745,148.1597,148.1397,148.1228,148.1046,148.084
5 IGCC,0.0,0.0,0.0,219.0762,219.0762,219.0762,219.0762,219.0435,219.0509,239.9948,232.5957,264.7157,313.8794,306.3252,303.9144,301.9461,299.8952,297.6929,295.9651,294.5819,293.3044,294.8522,296.118,297.1063,297.9913,298.782,299.4788,300.0912,300.6195,300.9849,301.3547,303.5047,305.4412,307.2254,308.9164,310.4221,311.7712,313.0672,314.1599,315.1463,316.0119,316.3044,316.6445,316.8882,317.2172,317.5091,317.8251,318.1093,318.401,318.7068,319.0137,319.2871,319.6096,319.9492,320.2728,320.5775,320.9477,321.2747,321.6374,321.9912,322.3272
6 IGCC + CCS,0.0,0.0,0.0,410.5841,410.5841,410.5841,410.5841,410.547,410.5553,412.4378,410.5936,413.8055,418.3073,417.4953,417.136,416.8054,416.5049,416.1798,415.8965,415.6537,415.423,415.4163,415.4659,415.4884,415.5037,415.5068,415.4832,415.4417,415.3772,415.282,415.1747,415.2424,415.2381,415.1967,415.1359,415.0406,414.9214,414.7718,414.5957,414.4045,414.1959,413.91,413.636,413.358,413.0794,412.7242,412.4435,412.1519,411.8558,411.5628,411.2758,410.9751,410.69,410.4186,410.1701,409.9332,409.7178,409.5129,409.3271,409.1568,408.9997
7 CCGT,0.0,0.0,0.0,117.9473,117.9473,117.9473,117.9473,119.3364,119.6091,130.1805,126.5766,142.8517,167.925,164.2855,163.2739,162.5071,161.6876,160.7568,160.0538,159.5065,158.9898,159.8472,160.5403,161.0686,161.5655,161.9941,162.3725,162.7073,162.9973,163.2058,163.4176,164.5294,165.5369,166.4719,167.3636,168.1836,168.9037,169.6258,170.2447,170.8144,171.3293,171.5642,171.8282,172.0452,172.3089,172.5585,172.8216,173.0708,173.3264,173.5913,173.8768,174.1183,174.4144,174.6935,174.9973,175.2863,175.6127,175.9187,176.2465,176.574,176.8972
8 CCGT + CCS,0.0,0.0,0.0,191.7705,191.7705,191.7705,191.7705,193.4552,193.7858,194.5888,193.9843,195.6661,198.0812,197.7472,197.646,197.5838,197.512,197.4169,197.3474,197.2957,197.2513,197.3044,197.3897,197.4373,197.5056,197.5443,197.5739,197.6015,197.6224,197.6372,197.6561,197.7658,197.8671,197.9655,198.0642,198.1835,198.2697,198.3871,198.4938,198.601,198.7086,198.7995,198.8986,198.9964,199.1014,199.2085,199.3202,199.4325,199.5446,199.6599,199.7978,199.8995,200.0385,200.146,200.2919,200.429,200.5739,200.7171,200.8651,201.0165,201.1713
9 Solid Biomass,0.0,0.0,0.0,189.6497,189.6497,189.6497,189.6497,189.6497,189.6497,189.5882,189.3517,189.3496,189.1919,189.14,189.0404,188.9258,188.8166,188.714,188.6157,188.5275,188.4523,188.3797,188.3544,188.328,188.3006,188.2721,188.2395,188.2091,188.1758,188.1402,188.1026,188.0652,188.023,187.9781,187.9296,187.8781,187.8197,187.7553,187.689,187.6177,187.5415,187.4555,187.3679,187.2787,187.1859,187.0757,186.9788,186.8777,186.7724,186.6647,186.5538,186.4307,186.3063,186.1807,186.0608,185.9398,185.8191,185.6972,185.5749,185.4532,185.332
10 S Biomass CCS,0.0,0.0,0.0,200.6947,200.6947,200.6947,200.6947,200.6947,200.6947,179.4678,185.5897,153.9919,104.631,111.4658,113.0698,114.2059,115.4501,116.9165,117.9608,118.7332,119.4837,117.5023,116.0266,114.8587,113.8085,112.8603,111.9974,111.2417,110.5607,110.0313,109.4893,107.1929,105.0788,103.0994,101.1938,99.4593,97.8594,96.2927,94.9193,93.6362,92.4522,91.7993,91.0967,90.4811,89.7581,89.0081,88.2814,87.5571,86.792,85.9881,85.152,84.2977,83.3732,82.4173,81.4818,80.5492,79.5358,78.5467,77.5045,76.4587,75.4165
