,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7952,93.815,93.8407,93.8409,93.8743,93.8737,93.8737,93.8507,93.798,93.7203,93.64,93.5593,93.4688,93.3682,93.2615,93.1684,93.0698,92.9695,92.867,92.7642,92.6703,92.5742,92.4785,92.3832,92.2894,92.1954,92.1038,92.0137,91.9245,91.8381,91.7561,91.6773,91.6009,91.5284,91.458,91.3885,91.3207,91.2561,91.1946,91.1345,91.0769,91.0194,90.9616,90.9037,90.8495,90.7993,90.7503,90.7027,90.6564,90.6122,90.5688,90.5272,90.4863,90.4459
Oil,0.0,0.0,0.0,131.8904,132.3727,134.2902,131.5665,131.0646,140.2774,149.1258,142.0203,167.7987,190.7936,199.687,173.6736,173.4413,172.8781,172.3843,172.0889,171.9154,171.7725,172.8476,173.7772,174.5199,175.2455,175.9491,176.5408,177.0917,177.5838,177.9998,178.3884,179.625,180.7492,181.7934,182.7814,183.6617,184.4023,185.1255,185.8134,186.3734,186.9646,187.2835,187.638,187.964,188.3559,188.7523,189.1876,189.6258,190.1511,190.6036,191.1686,191.6951,192.2545,192.8321,193.415,193.9969,194.6227,195.2336,195.8751,196.5218,197.1733
Coal,0.0,0.0,0.0,79.4537,79.9412,81.8796,79.1264,80.2063,88.8911,97.1189,91.3817,116.1075,138.6118,146.6163,119.8191,119.033,118.0538,117.1729,116.496,115.9346,115.3902,116.1983,116.7821,117.2644,117.6962,118.0789,118.4153,118.7092,118.9595,119.1289,119.2985,120.3316,121.2574,122.108,122.9113,123.6177,124.2495,124.8586,125.3681,125.8276,126.2338,126.3656,126.516,126.6201,126.7695,126.8998,127.0434,127.1663,127.2987,127.4334,127.5696,127.6891,127.8314,127.9773,128.1147,128.2377,128.3925,128.5208,128.6673,128.8058,128.9354
Coal + CCS,0.0,0.0,0.0,101.8169,101.8656,102.0594,101.7841,101.8713,102.7472,103.5722,102.9989,105.506,107.7703,108.5703,105.8287,105.6713,105.4793,105.2887,105.1096,104.9279,104.734,104.6616,104.5755,104.4678,104.3487,104.2206,104.0828,103.9332,103.7789,103.6165,103.4477,103.3514,103.2301,103.1051,102.9793,102.8349,102.6719,102.5105,102.3293,102.1362,101.9367,101.7082,101.4681,101.2202,100.9767,100.7262,100.472,100.2101,99.9459,99.6753,99.3988,99.117,98.8358,98.5497,98.2576,97.9614,97.6664,97.3658,97.0675,96.7685,96.4681
Waste,0.0,0.0,0.0,124.645,124.645,124.645,124.645,124.645,124.645,124.645,124.645,124.645,124.645,124.645,124.6197,124.5317,124.3974,124.2711,124.1503,124.0213,123.8837,123.7454,123.6343,123.5216,123.4105,123.3018,123.1968,123.1046,123.0129,122.9238,122.8379,122.7554,122.6728,122.5941,122.5182,122.4422,122.3682,122.2958,122.2246,122.1549,122.0856,122.0164,121.9493,121.8805,121.8121,121.7447,121.6773,121.6111,121.544,121.4744,121.4018,121.3298,121.2587,121.1864,121.1132,121.0403,120.9682,120.8963,120.8268,120.7588,120.6914
Waste + CCS,0.0,0.0,0.0,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048,205.048
CCGT,0.0,0.0,0.0,54.92,55.1573,56.101,54.7607,56.5219,61.0572,65.1794,62.3651,74.6013,85.6913,89.7216,76.7457,76.479,76.117,75.8139,75.6155,75.4794,75.3583,75.8773,76.2914,76.6586,77.0073,77.3359,77.6309,77.906,78.1611,78.3812,78.6061,79.2532,79.8524,80.418,80.9655,81.4705,81.9388,82.3979,82.8107,83.2034,83.5746,83.8194,84.0766,84.3108,84.5929,84.8259,85.08,85.3567,85.5973,85.8849,86.1344,86.4203,86.7029,86.9885,87.2746,87.5603,87.8677,88.1709,88.4926,88.8185,89.1505
CCGT + CCS,0.0,0.0,0.0,142.1651,142.1888,142.2832,142.1492,143.6893,144.4884,145.0315,144.7267,146.1895,147.4548,148.0059,146.7411,146.8087,146.8495,146.9004,146.9658,147.0356,147.1054,147.2093,147.3185,147.4178,147.5166,147.6136,147.6929,147.7696,147.8465,147.9256,148.0108,148.1359,148.2595,148.3858,148.5229,148.6597,148.7887,148.9194,149.0472,149.178,149.3128,149.4424,149.5807,149.7148,149.8815,149.9996,150.1373,150.3192,150.4587,150.6566,150.8074,151.0095,151.1932,151.3775,151.5659,151.7601,151.9619,152.1715,152.3912,152.6188,152.8573
OCGT,0.0,0.0,0.0,131.7839,132.0212,132.9649,131.6245,133.7328,138.3559,142.5114,139.6911,151.9882,163.118,167.1858,154.2632,154.0623,153.7754,153.5529,153.437,153.3873,153.3576,153.9637,154.4595,154.9104,155.345,155.7607,156.1395,156.4954,156.8324,157.1363,157.4475,158.1819,158.8714,159.5289,160.1704,160.7716,161.336,161.8914,162.4,162.8884,163.3552,163.6952,164.0459,164.3715,164.75,165.0666,165.4062,165.7756,166.0964,166.4755,166.8046,167.1808,167.5484,167.9187,168.2901,168.6622,169.0571,169.4501,169.8635,170.2829,170.7115
OCGT + CCS,0.0,0.0,0.0,182.6661,182.6898,182.7842,182.6501,184.4511,185.3164,185.8844,185.5752,187.0838,188.379,188.9583,187.7929,187.9542,188.1143,188.2971,188.4985,188.7147,188.9439,189.2115,189.4682,189.7246,189.9875,190.2534,190.5005,190.7434,190.9862,191.232,191.4851,191.7832,192.0837,192.3853,192.6916,193.0002,193.3044,193.6093,193.9122,194.2169,194.5247,194.8268,195.1312,195.431,195.7677,196.0453,196.3421,196.6822,196.9631,197.3073,197.5954,197.9441,198.2722,198.6017,198.9366,199.2793,199.6321,199.9956,200.373,200.7612,201.1638
