,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2258.0,2167.0,2210.0,2170.0,2300.0,2471.0,2493.0,2405.4199,952.965,958.206,1008.0391,988.9646,1034.9742,1089.8043,1156.2947,1238.1578,1384.1898,1567.1266,1786.3593,2066.7322,2404.9766,2777.1313,3149.1458,3511.1934,3856.7224,4164.1348,4424.4497,4658.9136,4864.1001,5041.6743,5192.7627,5323.5757,5436.4258,5530.5708,5607.8105,5670.1831,5715.4575,5748.4604,5768.6382,5780.1396,5797.4253,6068.4634,6351.9849,6655.8335,6969.0352,7292.9331,7629.1948,7976.3701,8337.2539,8707.4424,9092.9785,9491.4717,9901.7236,10328.8486,10769.75,11230.0889,11709.2764,12211.9424,12738.7979,13288.0391,13859.0752
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,91674.0,96952.0,103993.0,107732.0,113936.0,124445.25,126476.0156,130919.5938,133070.5469,133487.0156,138618.9062,133919.1875,135099.75,135937.1406,136275.5,135949.3594,138817.1562,140549.1406,140664.1094,138736.1875,134547.0,126758.7734,118099.5234,110652.75,105020.3828,101075.2266,97940.8516,95753.7109,94332.7422,93541.9375,93186.3438,93239.1406,93649.5469,94330.25,95247.1172,96414.9375,97765.5391,99299.375,101006.5156,102883.625,104907.6016,107004.2266,109283.9766,111715.3828,114233.9453,116874.7188,119658.9453,122531.8438,125539.5,128627.4609,131869.8438,135205.9844,138651.25,142260.9531,145961.3281,149826.5625,153840.0469,157965.7969,162250.3594,166703.8906,171310.7969
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,155.7513,316.9825,492.7965,668.6962,676.8735,701.8536,678.1238,701.9657,731.5242,768.4409,815.2059,902.0381,1011.2599,1147.6818,1319.7554,1531.743,1749.8357,1968.0256,2181.1267,2380.7393,2562.9204,2718.3198,2862.5867,2998.1851,3128.491,3253.2378,3376.0808,3498.7334,3620.5671,3742.1975,3865.6409,3989.1436,4114.0674,4241.0322,4370.6079,4504.6445,4633.6528,4768.4121,4909.3159,5052.3052,5198.8799,5350.4619,5504.7842,5664.4868,5826.5762,5995.2129,6167.4351,6343.7642,6526.9971,6713.8569,6907.9004,7108.4351,7315.0488,7529.417,7751.4917,7980.5928
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
