,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2258.0,2167.0,2210.0,2170.0,2300.0,2471.0,2493.0,2405.4199,952.965,1029.176,1094.1143,1086.2789,1127.1906,1168.8147,1211.1604,1254.4103,1336.4551,1423.3545,1513.2664,1607.3799,1705.8977,1790.9655,1879.1343,1973.7128,2072.8923,2174.6318,2260.3801,2345.0491,2437.0078,2535.0859,2632.5229,2720.5388,2819.7561,2926.4993,3017.5728,3120.4026,3230.1042,3323.6628,3440.0837,3536.062,3648.7266,3794.1602,3958.2505,4103.2866,4275.2954,4434.9302,4583.752,4634.4873,4765.7271,4932.4434,5101.8608
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,91674.0,96952.0,103993.0,107732.0,113936.0,124445.25,126476.0156,130919.5938,133070.5469,134884.5312,140420.0938,136494.5938,138848.2969,141270.25,143739.625,146272.5,153469.3594,161091.1562,169113.9688,177592.8594,186553.2188,193884.6406,201481.5,209396.8281,217648.1719,226246.7812,233760.75,241536.9375,249573.8281,257891.1875,266440.9062,275294.6875,284458.25,293955.8438,303770.5625,313920.0312,324311.625,335131.5,346258.0938,357751.7188,369587.4062,381777.5312,394313.2188,407240.4688,420526.0625,434203.125,448275.5625,462831.7188,477696.8438,492884.125,508426.1562
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,155.7513,316.9825,492.7965,668.6962,691.6912,715.4098,690.5649,697.5075,704.6481,711.8698,719.2644,749.3649,780.9763,813.9303,848.4507,884.5964,912.3405,940.9001,970.6909,1001.4267,1033.1135,1058.7826,1084.7687,1111.778,1139.6602,1167.6758,1195.7854,1225.2242,1255.696,1286.0453,1317.7035,1349.9369,1382.6335,1416.9634,1451.3195,1487.2405,1523.0907,1560.2902,1597.8879,1636.9958,1676.8611,1717.8022,1760.3,1805.7145,1853.999,1906.4653
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.8571,0.8571,0.8571,0.8571,1.2763,1.2763,1.6367,1.8407,1.9125,2.0839,2.2721,2.4789,2.7065,3.0535,3.442,3.8819,4.381,4.9478,5.5266,6.1778,6.9084,7.7279,8.6474,9.6154,10.6974,11.9029,13.2466,14.7414,16.4083,18.2675,20.3421,22.6485,25.0983,27.9446,31.128,34.6762,38.6373,43.0421,47.7064,53.1548,59.241,66.0167,73.2578,81.675,91.0762,101.1688,112.8088,125.3389
18 Offshore,0.0,0.0,0.0,0.1224,0.1224,0.1224,0.1224,0.1823,0.1823,0.2182,0.2351,0.236,0.2485,0.2619,0.2763,0.2917,0.3184,0.3472,0.3789,0.4139,0.4524,0.4892,0.5295,0.5734,0.6211,0.6731,0.7249,0.7811,0.8419,0.9076,0.9784,1.055,1.1378,1.2275,1.3244,1.4294,1.5425,1.6652,1.7979,1.9415,2.0969,2.2649,2.4468,2.6439,2.8573,3.0887,3.3397,3.6126,3.9082,4.2284,4.576
19 Solar PV,17.0,18.0,19.0,22.0,48.0,49.0,48.0,476.5,1070.0,1359.0934,1516.1593,1567.7473,1702.1315,1851.2212,2016.2566,2198.627,2477.6687,2788.3857,3138.356,3531.5615,3970.9673,4408.9746,4887.1685,5407.7837,5969.0864,6574.9736,7175.0098,7813.3257,8485.9863,9192.2256,9931.2266,10711.0098,11530.5,12386.0127,13286.6973,14237.1279,15227.6064,16273.6602,17368.4688,18529.2109,19744.4707,21029.248,22383.9922,23815.6621,25325.3906,26926.502,28631.832,30443.6289,32359.9219,34406.2422,36588.2812
20 CSP,0.0,0.0,0.0,54.0,243.0,243.0,261.0,257.3,233.1,523.1956,578.3916,560.1936,566.4756,573.1808,580.2523,587.7967,614.3127,642.6647,672.885,705.2444,739.9988,768.7905,799.1937,831.6297,866.257,903.2013,936.8586,972.636,1010.7129,1051.3629,1094.5658,1140.75,1190.1936,1243.2881,1300.088,1361.1246,1426.1616,1496.3987,1571.7106,1652.7056,1739.8657,1832.9773,1933.1584,2041.1194,2157.583,2283.4268,2419.4058,2567.0686,2726.3965,2898.6575,3085.2327
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
