,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.9207,254.6342,256.6197,258.0163,259.5244,260.8125,262.1671,263.3304,264.5596,265.824,267.1257,268.4982,269.5779,270.5703,271.5735,272.595,273.6506,274.6095,275.6856,276.6946,277.8175,278.8491,279.9991,281.0943,282.2983,283.4198,284.5997,285.8107,287.0072,288.2616,289.5209,290.8277,290.4325,289.9708,289.6141,289.19,288.8755,288.4894,288.218,287.9277,287.654,287.4024
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.1395,57.9087,58.8451,59.6954,60.6244,61.532,62.521,63.5439,64.6075,65.7287,66.8828,68.1084,69.0107,69.8365,70.6842,71.549,72.4512,73.3623,74.3045,75.2756,76.2709,77.2861,78.3431,79.4333,80.5528,81.682,82.8498,84.0615,85.2709,86.5574,87.8518,89.199,88.1969,87.2133,86.2463,85.2972,84.3648,83.4471,82.5451,81.6566,80.7873,79.9356
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2095,49.0424,48.8349,48.5712,48.3354,48.1177,47.9234,47.7521,47.5993,47.4689,47.3596,47.2756,47.186,47.1015,47.034,46.9792,46.9397,46.9154,46.904,46.9034,46.9124,46.9288,46.954,46.9878,47.0284,47.0745,47.1253,47.186,47.2488,47.3222,47.3988,47.483,47.3366,47.1929,47.052,46.9151,46.7814,46.6495,46.5203,46.3905,46.2664,46.1451
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.1186,47.8639,48.7918,49.59,50.4762,51.344,52.2946,53.283,54.3139,55.4051,56.5323,57.7341,58.6173,59.4261,60.261,61.1168,62.0122,62.9182,63.8571,64.8259,65.8189,66.8323,67.8875,68.9764,70.0949,71.2235,72.3911,73.6028,74.8124,76.0994,77.3947,78.7431,77.7423,76.7603,75.7951,74.8478,73.9175,73.002,72.1024,71.2163,70.3496,69.5006
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8456,28.9865,29.0405,29.0253,29.0422,29.0605,29.0902,29.1259,29.1666,29.2155,29.2704,29.3367,29.3773,29.4139,29.461,29.5127,29.5712,29.6334,29.7011,29.7732,29.8499,29.9293,30.0128,30.1009,30.1927,30.2873,30.3846,30.4897,30.5953,30.7099,30.8267,30.9502,30.8431,30.7382,30.6355,30.5366,30.4404,30.3457,30.2535,30.1604,30.0726,29.9873
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.4772,90.8016,91.2899,91.7581,92.261,92.7533,93.2897,93.8119,94.3689,94.9663,95.5615,96.2199,96.68,97.1024,97.5348,97.9778,98.4436,98.9095,99.3935,99.898,100.439,100.9921,101.5749,102.1868,102.8248,103.4762,104.155,104.872,105.5764,106.323,107.0633,107.8613,107.4681,107.0863,106.7134,106.3512,105.9997,105.657,105.3248,105.0032,104.6924,104.3927
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8561,86.7954,86.787,86.7746,86.7674,86.7633,86.769,86.7407,86.734,86.7465,86.7411,86.7759,86.7585,86.7423,86.7304,86.724,86.7279,86.7323,86.7457,86.7703,86.8287,86.8928,86.9713,87.0689,87.1843,87.3129,87.4541,87.6202,87.7734,87.9361,88.0878,88.2811,88.3525,88.4278,88.5051,88.5867,88.6727,88.7613,88.8544,88.9519,89.0537,89.1597
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.6946,93.3959,92.1551,90.94,89.6659,88.4356,87.1443,85.8408,84.5134,83.1465,81.7654,80.3325,79.2439,78.2449,77.2381,76.223,75.1811,74.1438,73.0839,72.0024,70.904,69.791,68.6411,67.4633,66.2604,65.0523,63.8075,62.525,61.2475,59.8971,58.5417,57.1368,58.0456,58.9375,59.8149,60.6776,61.5258,62.3608,63.1819,63.9884,64.7801,65.556
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.1416,88.0287,86.8694,85.7677,84.5948,83.4564,82.2503,81.0286,79.7785,78.4853,77.1738,75.8067,74.7772,73.8334,72.8786,71.9128,70.9181,69.9249,68.9072,67.8665,66.8075,65.7325,64.6195,63.4774,62.3091,61.1345,59.9222,58.6715,57.4248,56.1045,54.7784,53.402,54.3381,55.2566,56.1598,57.0477,57.9205,58.7793,59.6239,60.4533,61.2674,62.0652
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.8519,53.7776,53.4015,53.0684,52.7032,52.346,51.9583,51.5584,51.1434,50.7074,50.2601,49.7875,49.4375,49.117,48.7899,48.4562,48.1092,47.7596,47.3986,47.0271,46.6471,46.2597,45.8567,45.4414,45.0151,44.5855,44.1408,43.6806,43.2214,42.7333,42.2424,41.7318,42.1079,42.4767,42.8392,43.1954,43.5454,43.8897,44.2282,44.5606,44.8869,45.2067
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
