,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,245.0,295.0394,253.0413,158.0603,167.0591,167.0548,168.0546,182.0534,181.0538,177.2933,173.6111,173.0174,171.4999,170.2016,168.9548,167.7202,170.7323,173.8119,177.0278,180.2532,183.5901,183.6997,183.7178,183.7815,183.8092,183.8033,183.6973,183.6191,183.5365,183.4061,183.2603,184.5424,185.8615,187.2162,188.6501,190.1001,192.3553,194.6366,197.0584,199.453,201.9374,203.969,206.0036,208.1035,210.1853,212.2984,214.1719,216.0688,217.9878,219.9268,221.875
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,515.0,432.1,487.1,391.1,375.1,381.1,374.1,380.1,407.1654,406.0511,391.5965,393.189,398.3798,399.0241,399.316,400.0073,400.3199,399.8558,399.5175,399.5611,400.4842,400.8548,400.4514,400.1061,399.8904,399.7557,399.8984,400.2154,400.6506,401.2299,404.1099,406.8523,407.1794,407.7249,408.5307,409.534,410.6611,412.0415,413.4987,415.2015,417.0399,418.8412,420.6848,422.5467,424.3062,426.0686,427.7085,429.3291,430.9243,432.3546,433.7891
5 Non-ferrous metals,153.0,159.4904,163.4955,161.5129,166.4845,164.4939,159.5123,170.5137,181.5008,182.6791,183.8651,183.7189,183.3698,183.345,183.5136,183.3615,182.4001,181.826,181.4074,180.8933,180.4052,178.2293,175.8992,173.5013,171.189,168.9046,168.5768,168.2935,167.9418,167.5905,167.1929,166.9413,166.7043,166.4778,166.3755,166.272,165.7964,165.475,165.0376,164.7462,164.4111,164.6121,164.906,165.2536,165.4658,165.7341,165.9448,166.2354,166.5425,166.7023,167.0027
6 Chemicals,1160.9999,1102.7902,976.8234,1097.8177,1110.818,1132.8119,1166.8042,1277.7682,1261.7738,1246.9807,1232.3612,1305.0183,1378.9131,1459.043,1544.3707,1635.3475,1704.6166,1776.6659,1852.1847,1930.9171,2013.3011,2078.5918,2146.0742,2215.5051,2286.8728,2360.4001,2392.9753,2425.7126,2458.4998,2491.3015,2524.0239,2506.5974,2489.4363,2472.0618,2454.9553,2437.9202,2448.4841,2458.8003,2469.3572,2479.1826,2489.5728,2496.9861,2504.0588,2511.0256,2517.7197,2524.4817,2482.5103,2441.2756,2401.2056,2361.9778,2323.3933
7 Non-metallics nes,91.0,254.9117,317.8633,242.9181,245.9193,239.917,237.9208,207.9299,209.9383,206.3766,202.8754,201.6553,198.4167,197.1191,195.4569,193.5905,195.2079,196.4054,197.8821,199.1252,200.5988,200.736,200.7324,200.861,200.8878,201.019,203.0987,205.2684,207.3857,209.531,211.7533,210.085,208.5114,206.8841,205.3602,203.7587,204.6328,205.5084,206.5007,207.2679,208.283,208.5118,208.6526,208.9243,209.134,209.4073,209.2716,209.2801,209.1863,209.0895,209.0329
8 Ore-extra.(non-energy),102.0,35.274,35.2911,36.2687,37.2637,36.2687,37.2803,38.291,38.3062,37.5091,36.7293,36.4941,36.333,35.9993,35.7881,35.5276,36.1707,36.8296,37.5165,38.2065,38.9165,38.9107,38.9463,38.9511,38.9478,38.9475,38.9337,38.9003,38.8829,38.8349,38.8149,39.1165,39.4219,39.7338,40.0366,40.3589,40.8559,41.366,41.8939,42.4054,42.9137,43.3318,43.7587,44.1629,44.5884,45.0046,45.3703,45.739,46.1394,46.5468,46.9612
"9 Food, drink & tob.",406.0,413.7515,422.76,463.7344,477.7234,477.7375,493.7383,511.7371,518.7456,506.9745,495.4709,500.1428,501.4182,502.4767,500.9009,500.0377,502.7115,506.2456,511.2987,517.6344,524.3397,521.9791,519.7372,517.7578,515.5917,513.767,512.6318,511.1419,509.4286,507.3733,505.1539,509.5769,513.9703,518.2354,522.4177,526.5181,535.3704,544.0683,552.4453,561.1057,569.6771,576.2834,582.7761,589.0688,595.2532,601.3016,606.7005,612.2288,617.7015,623.3112,629.1475
"10 Tex., cloth. & footw.",108.0,90.647,90.6364,97.6077,95.5335,99.5433,95.5514,91.5743,93.5685,87.5121,81.8472,79.1152,76.2681,73.6178,70.9935,68.4568,67.4762,66.4467,65.4612,64.4948,63.5885,61.9836,60.4577,58.9688,57.5241,56.1178,54.9698,53.8365,52.7183,51.6191,50.5215,49.5923,48.6777,47.7827,46.9107,46.045,45.3172,44.6246,43.9438,43.2457,42.5955,41.988,41.3898,40.8038,40.2098,39.6279,39.1216,38.6361,38.1381,37.6525,37.1745
