,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.8674,1.3144,0.5068,1.2009,0.5456,0.7641,0.5311,0.518,0.5623,0.5448,0.5578,0.5672,0.5716,0.5673,0.5456,0.5168,0.4857,0.4554,0.4264,0.4027,0.3825,0.3641,0.3479,0.3349,0.3235,0.3136,0.3055,0.2989,0.2932,0.2899,0.289,0.2871,0.2861,0.2854,0.2839,0.2827,0.2814,0.2804,0.2791,0.2779,0.2769,0.276,0.2744,0.2729,0.2714,0.2693,0.2675,0.2652,0.2629
3 Coal,0.0,0.0,1.9681,2.0052,1.9339,2.4185,1.9914,2.403,1.8903,1.811,1.9113,1.8033,1.8011,1.7793,1.7339,1.6757,1.5928,1.5025,1.4144,1.333,1.2576,1.1974,1.1482,1.1043,1.0665,1.0354,1.0072,0.9812,0.9593,0.9406,0.9238,0.913,0.909,0.9009,0.8952,0.8899,0.882,0.8745,0.8664,0.8584,0.8491,0.8408,0.8335,0.8272,0.8193,0.8124,0.8061,0.7985,0.7924,0.7853,0.7789
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0029,0.0064,0.0113,0.0119,0.0126,0.0148,0.0156,0.0175,0.0193,0.0212,0.023,0.024,0.0247,0.025,0.0251,0.0251,0.0252,0.0253,0.0253,0.0254,0.0255,0.0255,0.0255,0.0256,0.0256,0.0257,0.026,0.0264,0.0268,0.0272,0.0276,0.028,0.0283,0.0287,0.0291,0.0294,0.0298,0.0301,0.0305,0.0308,0.031,0.0313,0.0315,0.0317,0.0318,0.032
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0148,0.0274,0.0558,0.0526,0.0543,0.0622,0.0637,0.0688,0.0738,0.0783,0.0821,0.0832,0.0828,0.0815,0.0798,0.0777,0.0761,0.0748,0.0735,0.0723,0.0714,0.0704,0.0695,0.0687,0.0682,0.0676,0.0676,0.0679,0.068,0.0683,0.0687,0.0688,0.069,0.0692,0.0694,0.0695,0.0697,0.0698,0.0699,0.0699,0.0699,0.0698,0.0696,0.0694,0.0691,0.0688
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011
7 CCGT,0.0,0.0,1.7384,2.8713,1.9491,3.7631,3.4639,5.5317,4.1354,3.7973,3.8615,3.4614,3.2172,2.9273,2.6306,2.356,2.0691,1.8108,1.5925,1.4132,1.2658,1.1545,1.0668,0.9942,0.9346,0.8864,0.8445,0.8077,0.7769,0.7504,0.727,0.71,0.6995,0.6865,0.6759,0.6662,0.6547,0.644,0.6332,0.6229,0.6121,0.6019,0.5923,0.5832,0.5728,0.563,0.5533,0.5427,0.5328,0.5222,0.512
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0048,0.0127,0.04,0.0362,0.0375,0.0432,0.0444,0.0481,0.0516,0.0547,0.0572,0.0579,0.0575,0.0564,0.055,0.0535,0.0522,0.0512,0.0502,0.0492,0.0485,0.0477,0.047,0.0464,0.0459,0.0454,0.0453,0.0454,0.0454,0.0455,0.0456,0.0456,0.0456,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0456,0.0454,0.0453,0.0451,0.0448,0.0446,0.0443
9 Solid Biomass,0.0,0.0,0.4629,0.5961,0.5423,0.5847,0.558,0.5901,0.5663,0.557,0.6107,0.599,0.6194,0.6361,0.6472,0.65,0.6319,0.6031,0.5696,0.5355,0.5019,0.4737,0.4499,0.4298,0.4134,0.4004,0.389,0.3789,0.3709,0.3645,0.3592,0.3567,0.3572,0.3563,0.3567,0.3576,0.3575,0.3578,0.358,0.3585,0.3587,0.359,0.3595,0.3602,0.3598,0.3597,0.3594,0.3584,0.3577,0.3563,0.355
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0016,0.0025,0.0032,0.0034,0.004,0.0042,0.0047,0.0052,0.0057,0.0062,0.0066,0.0068,0.007,0.0071,0.0072,0.0073,0.0075,0.0077,0.0078,0.008,0.0082,0.0084,0.0086,0.0088,0.0091,0.0094,0.0097,0.0101,0.0105,0.0109,0.0113,0.0118,0.0122,0.0127,0.0132,0.0137,0.0142,0.0147,0.0152,0.0157,0.0162,0.0167,0.0172,0.0177,0.0182
