,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,1.0872,0.7819,0.692,0.618,0.6354,0.58,0.5912,0.5998,0.6318,0.5892,0.5934,0.6025,0.6144,0.6281,0.6362,0.6436,0.6497,0.6539,0.655,0.6571,0.6571,0.6547,0.652,0.6488,0.6444,0.6409,0.638,0.6363,0.6346,0.6362,0.6376,0.6405,0.6435,0.6479,0.6496,0.6516,0.6533,0.6547,0.6561,0.6574,0.6582,0.6587,0.6579,0.6577,0.6553,0.653,0.65,0.6459,0.6419
3 Coal,0.0,0.0,2.131,2.0034,2.0418,2.438,2.166,2.427,2.0513,2.0683,2.1469,1.9766,1.9196,1.8698,1.8247,1.7812,1.723,1.6633,1.6014,1.537,1.4688,1.4069,1.3457,1.2849,1.2287,1.1758,1.1251,1.0798,1.0387,1.0027,0.9692,0.9429,0.9183,0.8976,0.8785,0.8627,0.8444,0.8277,0.8115,0.7957,0.7808,0.7669,0.7537,0.7413,0.7286,0.7173,0.7048,0.6933,0.6819,0.67,0.659
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0038,0.0064,0.0111,0.0122,0.0126,0.0136,0.0129,0.0138,0.0149,0.0161,0.0174,0.0187,0.02,0.0214,0.0228,0.0241,0.0255,0.0268,0.028,0.0293,0.0305,0.0316,0.0328,0.034,0.0352,0.0365,0.0379,0.0393,0.0408,0.0424,0.044,0.0455,0.0469,0.0484,0.0498,0.0513,0.0527,0.0541,0.0554,0.0566,0.0578,0.0589,0.0599,0.0608,0.0616,0.0624
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0173,0.0281,0.0452,0.0502,0.0515,0.055,0.052,0.0546,0.0579,0.0616,0.0656,0.0692,0.073,0.0766,0.0802,0.0835,0.0869,0.0901,0.0929,0.0956,0.0982,0.1006,0.103,0.1055,0.1081,0.1106,0.1137,0.1166,0.1198,0.123,0.1264,0.1292,0.1321,0.1348,0.1374,0.14,0.1424,0.1447,0.1469,0.1487,0.1505,0.1518,0.1531,0.1541,0.1548,0.1554
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0007,0.0007,0.0008,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0026,0.0027,0.0027,0.0028,0.0028,0.0028,0.0029
7 CCGT,0.0,0.0,3.1534,2.0151,1.9953,2.6968,3.2408,4.4346,3.961,4.0971,4.413,4.2037,4.2194,4.189,4.1231,4.0159,3.8301,3.6127,3.3768,3.1371,2.9043,2.7076,2.5355,2.3853,2.2592,2.1509,2.0541,1.9724,1.9023,1.8438,1.7918,1.7544,1.721,1.695,1.6725,1.6559,1.6344,1.6157,1.5976,1.5802,1.564,1.5497,1.5369,1.5257,1.5135,1.504,1.4914,1.4801,1.4683,1.4552,1.4431
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0061,0.0151,0.0317,0.0369,0.0379,0.0406,0.0385,0.0406,0.043,0.0457,0.0487,0.0514,0.0541,0.0568,0.0593,0.0617,0.0642,0.0664,0.0684,0.0703,0.0721,0.0737,0.0754,0.0771,0.0788,0.0805,0.0826,0.0846,0.0868,0.0889,0.0912,0.0931,0.095,0.0969,0.0986,0.1003,0.1019,0.1034,0.1048,0.1059,0.1071,0.1078,0.1085,0.109,0.1093,0.1095
9 Solid Biomass,0.0,0.0,0.552,0.5813,0.5719,0.5848,0.5874,0.6036,0.5895,0.6046,0.6453,0.6108,0.623,0.6388,0.6566,0.6755,0.6878,0.6986,0.7073,0.7134,0.7156,0.7186,0.7189,0.7162,0.7132,0.7095,0.7043,0.7002,0.6966,0.6944,0.6922,0.6937,0.6951,0.6982,0.7014,0.7064,0.7083,0.7108,0.713,0.7149,0.717,0.7188,0.72,0.7209,0.7204,0.7203,0.7183,0.7166,0.7142,0.7107,0.7075
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.0025,0.0032,0.0033,0.0036,0.0034,0.0037,0.004,0.0043,0.0047,0.0051,0.0055,0.006,0.0064,0.0069,0.0074,0.0078,0.0083,0.0088,0.0093,0.0098,0.0104,0.0109,0.0115,0.0122,0.0129,0.0136,0.0144,0.0153,0.0162,0.0171,0.018,0.019,0.02,0.021,0.0221,0.0232,0.0243,0.0254,0.0265,0.0275,0.0286,0.0297,0.0307,0.0317
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0034,0.0073,0.0111,0.0157,0.0162,0.0173,0.0164,0.0174,0.0186,0.0201,0.0216,0.0231,0.0246,0.0262,0.0278,0.0293,0.0309,0.0325,0.034,0.0355,0.0369,0.0384,0.0398,0.0414,0.043,0.0446,0.0465,0.0484,0.0504,0.0524,0.0547,0.0567,0.0588,0.0608,0.0629,0.065,0.067,0.0691,0.0711,0.0729,0.0748,0.0765,0.0782,0.0797,0.0811,0.0825
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0036,0.0055,0.0079,0.0082,0.0087,0.0083,0.0088,0.0094,0.0101,0.0109,0.0116,0.0124,0.0132,0.014,0.0148,0.0156,0.0165,0.0173,0.0181,0.0189,0.0196,0.0204,0.0213,0.0222,0.0231,0.0242,0.0252,0.0264,0.0276,0.0289,0.0301,0.0313,0.0326,0.0338,0.0351,0.0365,0.0378,0.039,0.0403,0.0415,0.0426,0.0438,0.0448,0.0458,0.0468
13 Biogas,0.0,0.0,0.0908,0.1075,0.1221,0.1201,0.1156,0.1127,0.1097,0.1171,0.1306,0.129,0.1439,0.1614,0.1813,0.2034,0.2253,0.2481,0.2713,0.2944,0.3163,0.3388,0.3601,0.3797,0.3989,0.4172,0.4343,0.4514,0.4685,0.4861,0.5033,0.523,0.5423,0.5629,0.5835,0.6055,0.625,0.6448,0.6643,0.6835,0.7027,0.7216,0.7398,0.7585,0.7769,0.7969,0.8155,0.8351,0.8546,0.8736,0.8936
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.503,3.105,3.3614,2.2986,3.3099,1.6961,2.7334,2.7634,2.903,2.699,2.6833,2.676,2.6728,2.6695,2.6362,2.5952,2.5458,2.4869,2.4259,2.3808,2.3393,2.2996,2.268,2.2416,2.2165,2.1991,2.1873,2.1826,2.1802,2.191,2.2031,2.2216,2.2418,2.268,2.2855,2.3051,2.3243,2.343,2.3624,2.3811,2.3981,2.4139,2.4246,2.4368,2.4409,2.4447,2.4452,2.4412,2.4369
17 Onshore,0.0,0.0,7.2216,7.3051,7.0487,7.5702,7.485,7.6931,8.3713,5.215,5.1453,5.2389,5.8452,6.5083,7.2434,8.0078,8.6658,9.2214,9.6168,9.7987,9.7183,9.4344,8.9286,8.2557,7.5143,6.7577,6.0265,5.3725,4.8057,4.3334,3.9417,3.6408,3.3975,3.2107,3.0632,2.954,2.8582,2.7855,2.7288,2.6852,2.6534,2.6301,2.6126,2.6004,2.5885,2.583,2.5732,2.5669,2.5604,2.5516,2.5451
