,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,317.3546,317.3546,317.3546,317.3546,313.5534,313.7484,314.1375,312.6637,313.8712,314.5754,315.3253,315.8696,316.4178,316.7491,317.1148,317.4731,317.8456,318.2383,318.5854,318.904,319.2206,319.5423,319.8722,320.102,320.4271,320.6643,320.9988,321.2283,321.5458,321.7848,322.1112,322.3488,322.6146,322.881,323.1346,323.3887,323.6419,323.9034,324.2335,324.4828,324.8242,325.0854,325.444,325.7196,326.0978,326.4452,326.7965,327.157
3 Coal,0.0,0.0,0.0,84.4509,84.4509,84.4509,84.4509,84.4779,84.4857,84.2361,83.8913,83.6256,83.4954,83.3414,83.1941,83.0562,82.928,82.8086,82.6981,82.5967,82.5052,82.4228,82.3445,82.2665,82.1852,82.1072,82.0359,81.9657,81.8986,81.835,81.7736,81.7138,81.6557,81.5977,81.5411,81.4831,81.4284,81.3741,81.3206,81.2672,81.2142,81.164,81.1131,81.0623,81.0128,80.9637,80.9143,80.8651,80.8132,80.7644,80.7163
4 Coal + CCS,0.0,0.0,0.0,156.5951,156.5951,156.5951,156.5951,156.6257,156.6345,154.8474,152.4465,150.8066,148.9669,147.2336,145.6171,144.0918,142.6764,141.348,140.1082,138.9586,137.8951,136.9753,136.1181,135.3135,134.5629,133.8669,133.2436,132.6683,132.1336,131.633,131.1613,130.7149,130.2949,129.8953,129.5147,129.1465,128.795,128.4558,128.1283,127.8119,127.5044,127.2108,126.9238,126.6445,126.3719,126.1049,125.843,125.5853,125.3291,125.0803,124.8362
5 IGCC,0.0,0.0,0.0,221.6418,221.6418,221.6418,221.6418,221.6689,221.6766,220.0351,217.8311,216.328,214.6501,213.0458,211.5415,210.1204,208.8309,207.6306,206.528,205.5284,204.6286,203.8721,203.1703,202.5355,201.955,201.4283,200.9677,200.5449,200.155,199.7816,199.427,199.082,198.7509,198.4299,198.1199,197.8159,197.5223,197.2348,196.9541,196.6796,196.4097,196.1493,195.892,195.6397,195.3922,195.1485,194.9084,194.671,194.4346,194.2034,193.9759
6 IGCC + CCS,0.0,0.0,0.0,422.416,422.416,422.416,422.416,422.4467,422.4555,418.9004,410.696,407.8496,402.3185,398.1118,394.2465,390.6845,387.3624,384.223,381.2367,378.3514,375.5755,373.2093,370.9692,368.8794,366.8894,364.9886,363.2108,361.5247,359.9043,358.353,356.8528,355.3539,353.9108,352.507,351.1535,349.8309,348.5328,347.2768,346.0566,344.8819,343.75,342.735,341.7656,340.8545,339.9761,339.1382,338.3384,337.567,336.8224,336.1059,335.414
7 CCGT,0.0,0.0,0.0,116.8988,116.8988,116.8988,116.8988,118.3142,118.559,118.1418,117.6518,117.4115,117.288,117.1501,117.0249,116.9143,116.7782,116.6652,116.5732,116.4727,116.4088,116.3225,116.2412,116.1649,116.0947,116.0334,115.9733,115.9169,115.87,115.8509,115.8376,115.8362,115.85,115.8758,115.9107,115.9525,116.0119,116.0607,116.1135,116.1565,116.2308,116.3024,116.3759,116.4499,116.5264,116.6055,116.686,116.7691,116.8547,116.9433,117.0345
8 CCGT + CCS,0.0,0.0,0.0,199.4699,199.4699,199.4699,199.4699,201.1864,201.4834,199.7013,197.4043,196.0839,194.7053,193.3996,192.1823,191.0327,189.8804,188.8006,187.7846,186.7973,185.8905,185.0428,184.2387,183.4712,182.7459,182.0701,181.4491,180.8726,180.3377,179.8655,179.4295,179.034,178.6847,178.3757,178.0974,177.8457,177.6306,177.4155,177.2173,177.0178,176.8652,176.7209,176.5868,176.4617,176.3452,176.2382,176.1391,176.0478,175.9643,175.8895,175.8223
9 Solid Biomass,0.0,0.0,0.0,176.0393,176.0393,176.0393,176.0393,176.0393,176.0393,174.9386,173.2958,172.3881,171.4863,170.6108,169.7911,169.0202,168.3123,167.6574,167.0594,166.5162,166.0308,165.6259,165.2599,164.9325,164.6369,164.3678,164.1296,163.902,163.687,163.482,163.2832,163.0917,162.9098,162.7344,162.5663,162.4036,162.2451,162.0911,161.9414,161.7963,161.6545,161.5197,161.3888,161.2622,161.1379,161.0165,160.8984,160.7822,160.6681,160.5564,160.4474
10 S Biomass CCS,0.0,0.0,0.0,207.9176,207.9176,207.9176,207.9176,207.9176,207.9176,205.9009,202.8144,201.2012,199.0558,197.0622,195.2107,193.4719,191.8556,190.3354,188.9083,187.5749,186.3298,185.2383,184.2255,183.2707,182.3698,181.519,180.7379,180.0003,179.2986,178.6298,177.9892,177.3721,176.7809,176.2113,175.6625,175.1314,174.6152,174.1149,173.6288,173.1574,172.6971,172.2577,171.8297,171.4151,171.0104,170.6154,170.2312,169.855,169.4865,169.1251,168.7709
