,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,307.4162,307.4162,307.4162,307.4162,304.2975,304.6676,305.1087,303.7753,305.0975,305.8683,306.7415,307.3954,308.044,308.4746,308.9566,309.4337,309.9304,310.4511,310.9217,311.3635,311.8091,312.2578,312.7037,313.081,313.4508,313.7977,314.1484,314.4124,314.7028,314.9963,315.2877,315.567,315.8385,316.0969,316.3397,316.5834,316.8271,317.0847,317.364,317.6576,317.9577,318.2652,318.6366,318.9186,319.2955,319.59,319.986,320.2938,320.7078,321.0887,321.4709,321.8609,322.2594,322.6661,323.0819,323.5074,323.9416,324.3864
3 Coal,0.0,0.0,0.0,84.3909,84.3909,84.3909,84.3909,84.3581,84.3655,84.3083,84.2483,84.2426,84.1774,84.1639,84.1421,84.1202,84.0986,84.0791,84.058,84.0368,84.0157,83.9934,83.9738,83.9552,83.9375,83.9219,83.9065,83.8928,83.8806,83.8696,83.859,83.8489,83.8388,83.8284,83.8181,83.8075,83.7964,83.7848,83.7731,83.7617,83.7481,83.7382,83.7267,83.7175,83.7066,83.6983,83.6906,83.6828,83.6725,83.6628,83.6535,83.6444,83.6356,83.6271,83.6192,83.6116,83.6042,83.5965,83.5888,83.5811,83.5731
4 Coal + CCS,0.0,0.0,0.0,141.3823,141.3823,141.3823,141.3823,141.3451,141.3535,141.1216,140.748,140.7438,140.3623,140.1975,139.9553,139.6967,139.4371,139.2084,138.9931,138.802,138.6416,138.5028,138.4526,138.4067,138.3643,138.3255,138.2876,138.2537,138.2201,138.1867,138.1534,138.1203,138.0851,138.0489,138.0107,137.9722,137.9296,137.8824,137.8325,137.7805,137.7247,137.6691,137.6137,137.5623,137.508,137.4493,137.3976,137.3452,137.2887,137.2326,137.1752,137.116,137.0573,136.9992,136.9438,136.8894,136.8349,136.7796,136.7235,136.6671,136.6099
5 IGCC,0.0,0.0,0.0,220.6402,220.6402,220.6402,220.6402,220.6074,220.6148,220.2166,219.7016,219.6622,219.1109,218.815,218.4343,218.0453,217.6639,217.3487,217.0651,216.8278,216.6454,216.5064,216.4657,216.434,216.4056,216.3806,216.3566,216.3353,216.315,216.2952,216.2758,216.2574,216.2382,216.2187,216.1981,216.1765,216.1494,216.1161,216.0783,216.0374,215.9924,215.9484,215.9047,215.8645,215.823,215.7809,215.7431,215.7077,215.6704,215.6356,215.6007,215.5667,215.5345,215.5034,215.4747,215.4472,215.4194,215.3907,215.3612,215.3311,215.2999
6 IGCC + CCS,0.0,0.0,0.0,426.0153,426.0153,426.0153,426.0153,425.9781,425.9865,425.7266,424.5247,424.5206,424.0343,423.9457,423.7844,423.6063,423.4693,423.3286,423.1855,423.0533,422.9281,422.7468,422.663,422.581,422.5024,422.4212,422.322,422.2133,422.0892,421.9505,421.7985,421.6437,421.4358,421.2052,420.964,420.7062,420.4392,420.1452,419.8447,419.5392,419.2275,418.8952,418.5703,418.2514,417.9232,417.5187,417.1896,416.8529,416.5107,416.1702,415.8361,415.4911,415.1575,414.8364,414.541,414.2598,413.9941,413.744,413.5095,413.2924,413.0905
7 CCGT,0.0,0.0,0.0,115.8722,115.8722,115.8722,115.8722,117.2613,117.534,117.3447,117.249,117.283,117.2671,117.3051,117.3326,117.3767,117.4129,117.4466,117.4832,117.5233,117.5669,117.5781,117.6141,117.6297,117.6674,117.6861,117.7022,117.7183,117.7326,117.7479,117.7644,117.7818,117.8025,117.8271,117.8553,117.9045,117.9304,117.9821,118.0311,118.083,118.1392,118.2056,118.277,118.3521,118.4301,118.5129,118.5988,118.6884,118.7796,118.8743,118.9891,119.0774,119.1963,119.2903,119.4182,119.5415,119.669,119.7977,119.9297,120.0656,120.2058
8 CCGT + CCS,0.0,0.0,0.0,198.2463,198.2463,198.2463,198.2463,199.9311,200.2617,199.9803,199.7088,199.7663,199.6623,199.6928,199.6908,199.7048,199.7145,199.7111,199.7111,199.7137,199.7212,199.6855,199.7025,199.6966,199.7168,199.7123,199.7033,199.6972,199.6886,199.6823,199.68,199.6787,199.6797,199.6856,199.6965,199.7374,199.7532,199.8025,199.8515,199.9062,199.9674,200.0407,200.1199,200.2028,200.2884,200.3778,200.4707,200.5659,200.6601,200.7569,200.8761,200.9606,201.0799,201.1668,201.293,201.411,201.5337,201.6566,201.7824,201.9119,202.0457
9 Solid Biomass,0.0,0.0,0.0,176.0406,176.0406,176.0406,176.0406,176.0406,176.0406,175.9879,175.7847,175.7829,175.6475,175.6029,175.5174,175.4189,175.3252,175.237,175.1526,175.0768,175.0123,174.95,174.9282,174.9055,174.882,174.8575,174.8296,174.8035,174.7748,174.7442,174.712,174.6798,174.6436,174.6051,174.5633,174.5192,174.469,174.4137,174.3567,174.2955,174.2301,174.1562,174.081,174.0043,173.9247,173.83,173.7468,173.66,173.5695,173.477,173.3818,173.276,173.1692,173.0613,172.9584,172.8544,172.7508,172.6461,172.5411,172.4365,172.3324
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,207.9139,207.9139,207.9139,207.9139,207.6359,206.968,206.9623,206.415,206.1048,205.6959,205.2613,204.8468,204.4435,204.0545,203.6888,203.3535,203.0209,202.8256,202.6572,202.502,202.3529,202.1959,202.0607,201.9167,201.7636,201.6016,201.4334,201.2379,201.0278,200.8004,200.5635,200.3119,200.0474,199.7806,199.5025,199.2085,198.881,198.5506,198.2087,197.8444,197.4162,197.0317,196.6155,196.1676,195.6919,195.1851,194.6254,194.0423,193.4428,192.846,192.2321,191.602,190.9541,190.289,189.6121,188.922
11 BIGCC,0.0,0.0,0.0,267.8254,267.8254,267.8254,267.8254,267.8254,267.8254,267.5558,266.9652,266.9615,266.4631,266.2263,265.8832,265.5166,265.1602,264.8393,264.5374,264.2661,264.0339,263.8233,263.7455,263.6836,263.6349,263.5925,263.5506,263.518,263.4827,263.4449,263.4056,263.3649,263.319,263.2699,263.2146,263.1562,263.0899,263.0167,262.9405,262.8602,262.7765,262.6835,262.5875,262.4922,262.3944,262.2822,262.1791,262.073,261.9633,261.8535,261.7403,261.6177,261.4941,261.3688,261.2477,261.1246,261.0006,260.8736,260.7432,260.6103,260.4744
